date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-15 00:00:00+00:00,-11670.914,-4043.1089682561874,-6979.762839235051,-1106.4550972773231
2026-07-15 01:00:00+00:00,-12628.461,-5665.790692291243,-8602.444563270108,-2729.1368213123797
2026-07-15 02:00:00+00:00,-14183.324,-8183.690899193232,-11120.344770172096,-5247.037028214369
2026-07-15 03:00:00+00:00,-15457.953,-9603.591920683943,-12540.245791662808,-6666.938049705078
2026-07-15 04:00:00+00:00,-17393.531,-10520.84508175667,-13457.498952735534,-7584.191210777805
2026-07-15 05:00:00+00:00,-16001.773,-10996.794470555516,-13933.44834153438,-8060.140599576653
2026-07-15 06:00:00+00:00,-11669.145,-8428.39400220558,-11365.047873184441,-5491.740131226715
2026-07-15 07:00:00+00:00,-3771.3672,-3895.4181200981266,-6832.071991076991,-958.7642491192628
2026-07-15 08:00:00+00:00,5115.981,2658.6593550563925,-277.9945159224717,5595.313226035256
2026-07-15 09:00:00+00:00,9011.465,5032.949410494137,2096.2955395152735,7969.603281473001
2026-07-15 10:00:00+00:00,11308.083,8743.3227473015,5806.668876322634,11679.976618280363
2026-07-15 11:00:00+00:00,11812.797,9581.260626179383,6644.606755200519,12517.914497158246
2026-07-15 12:00:00+00:00,10555.652,7440.488629775042,4503.834758796178,10377.142500753907
2026-07-15 13:00:00+00:00,8103.305,7021.912420598643,4085.2585496197776,9958.566291577506
2026-07-15 14:00:00+00:00,3809.1445,4339.129096754066,1402.475225775203,7275.782967732932
2026-07-15 15:00:00+00:00,-1365.7462,-1397.0184397132944,-4333.672310692158,1539.6354312655699
2026-07-15 16:00:00+00:00,-7646.074,-4966.842490313773,-7903.496361292637,-2030.188619334909
2026-07-15 17:00:00+00:00,-11518.758,-8456.123430111962,-11392.777301090826,-5519.469559133097
2026-07-15 18:00:00+00:00,-14622.773,-9384.447975275887,-12321.10184625475,-6447.794104297022
2026-07-15 19:00:00+00:00,-15334.375,-8805.06630358599,-11741.720174564854,-5868.412432607127
2026-07-15 20:00:00+00:00,-13918.797,-7689.551886674597,-10626.20575765346,-4752.898015695732
2026-07-15 21:00:00+00:00,-13488.043,-6206.203491703113,-9142.857362681978,-3269.549620724249
2026-07-15 22:00:00+00:00,-13922.207,-6271.837847983682,-9208.491718962545,-3335.1839770048177
2026-07-15 23:00:00+00:00,-14323.141,-6338.1625713615085,-9274.816442340372,-3401.508700382644
