date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-04-16 00:00:00+00:00,-6643.1797,-4654.779875344407,-7591.433746323271,-1718.1260043655427
2026-04-16 01:00:00+00:00,-6974.832,-5975.353829602801,-8912.007700581666,-3038.699958623937
2026-04-16 02:00:00+00:00,-7900.199,-7085.747379270966,-10022.40125024983,-4149.093508292101
2026-04-16 03:00:00+00:00,-10390.051,-9506.906305287614,-12443.560176266477,-6570.252434308749
2026-04-16 04:00:00+00:00,-15858.469,-12885.884554500957,-15822.538425479821,-9949.230683522092
2026-04-16 05:00:00+00:00,-16293.184,-12440.657021676278,-15377.31089265514,-9504.003150697412
2026-04-16 06:00:00+00:00,-15190.785,-11522.879360219138,-14459.533231198004,-8586.225489240274
2026-04-16 07:00:00+00:00,-10897.855,-8963.07169236867,-11899.725563347536,-6026.417821389807
2026-04-16 08:00:00+00:00,-5534.168,-4906.966642199442,-7843.620513178306,-1970.3127712205774
2026-04-16 09:00:00+00:00,-329.99225,1582.3150682661822,-1354.3388027126825,4518.9689392450455
2026-04-16 10:00:00+00:00,1961.3866,4384.616610850862,1447.962739871999,7321.270481829726
2026-04-16 11:00:00+00:00,3863.0776,4185.2291531999745,1248.5752822211093,7121.883024178838
2026-04-16 12:00:00+00:00,4874.8794,2745.8923956955364,-190.7614752833274,5682.546266674401
2026-04-16 13:00:00+00:00,2686.586,573.156110824069,-2363.497760154795,3509.8099818029345
2026-04-16 14:00:00+00:00,-1304.9064,-2223.825891865744,-5160.479762844608,712.8279791131195
2026-04-16 15:00:00+00:00,-6040.3164,-6308.471166228827,-9245.125037207692,-3371.8172952499635
2026-04-16 16:00:00+00:00,-13265.555,-10149.282173462503,-13085.936044441369,-7212.628302483639
2026-04-16 17:00:00+00:00,-18907.723,-12575.356106405057,-15512.009977383921,-9638.702235426194
2026-04-16 18:00:00+00:00,-19357.951,-13063.583698887984,-16000.237569866846,-10126.929827909118
2026-04-16 19:00:00+00:00,-17966.656,-12288.254208984203,-15224.908079963066,-9351.600338005337
2026-04-16 20:00:00+00:00,-17876.418,-12195.119951501136,-15131.773822480001,-9258.466080522272
2026-04-16 21:00:00+00:00,-16298.133,-11595.291128444347,-14531.944999423213,-8658.637257465483
2026-04-16 22:00:00+00:00,-14212.402,-11885.90533228406,-14822.559203262925,-8949.251461305195
2026-04-16 23:00:00+00:00,-13113.0,-10160.898514961045,-13097.552385939909,-7224.244643982181
2026-04-17 00:00:00+00:00,-12367.031,-10522.55142961941,-13459.205300598274,-7585.897558640547
2026-04-17 01:00:00+00:00,-12184.129,-10524.658011423593,-13461.311882402457,-7588.004140444729
2026-04-17 02:00:00+00:00,-13114.238,-10828.779918839833,-13765.433789818697,-7892.126047860969
2026-04-17 03:00:00+00:00,-15035.254,-11911.949957408524,-14848.603828387388,-8975.29608642966
2026-04-17 04:00:00+00:00,-16561.863,-14017.086110280765,-16953.73998125963,-11080.4322393019
2026-04-17 05:00:00+00:00,-16557.648,-13197.8710461342,-16134.524917113065,-10261.217175155336
2026-04-17 06:00:00+00:00,-13257.863,-8639.691139474326,-11576.34501045319,-5703.037268495462
2026-04-17 07:00:00+00:00,-6668.082,-5065.638846114733,-8002.292717093596,-2128.984975135869
2026-04-17 08:00:00+00:00,-143.01178,851.3649687453849,-2085.2889022334793,3788.0188397242496
2026-04-17 09:00:00+00:00,4988.528,5301.497882861106,2364.8440118822423,8238.151753839971
2026-04-17 10:00:00+00:00,7555.395,8390.91296737099,5454.259096392127,11327.566838349852
2026-04-17 11:00:00+00:00,7675.5356,8109.071759926335,5172.4178889474715,11045.725630905197
2026-04-17 12:00:00+00:00,5233.309,7776.194124861482,4839.540253882618,10712.847995840348
2026-04-17 13:00:00+00:00,534.0429,1833.8267938548765,-1102.8270771239877,4770.48066483374
2026-04-17 14:00:00+00:00,-3243.0547,-3850.1717064101367,-6786.8255773890005,-913.5178354312725
2026-04-17 15:00:00+00:00,-7543.621,-7641.020112861689,-10577.673983840554,-4704.366241882824
2026-04-17 16:00:00+00:00,-13191.316,-10602.034013584785,-13538.687884563651,-7665.380142605922
2026-04-17 17:00:00+00:00,-16138.227,-13014.18128476553,-15950.835155744395,-10077.527413786665
2026-04-17 18:00:00+00:00,-14713.0,-11898.366463893111,-14835.020334871973,-8961.712592914246
2026-04-17 19:00:00+00:00,-10817.805,-9636.457876853428,-12573.111747832292,-6699.804005874565
2026-04-17 20:00:00+00:00,-7927.1523,-9051.895977968228,-11988.549848947092,-6115.2421069893635
2026-04-17 21:00:00+00:00,-7693.25,-8237.50798808211,-11174.161859060974,-5300.854117103246
2026-04-17 22:00:00+00:00,-8410.52,-7451.271338165014,-10387.925209143878,-4514.617467186149
2026-04-17 23:00:00+00:00,-9602.426,-4967.6507486182545,-7904.304619597118,-2030.99687763939
2026-04-18 00:00:00+00:00,-9495.148,-5210.210785194301,-8146.864656173166,-2273.556914215437
2026-04-18 01:00:00+00:00,-10386.771,-5531.101673202357,-8467.755544181222,-2594.4478022234925
2026-04-18 02:00:00+00:00,-11322.291,-7116.66084140028,-10053.314712379144,-4180.006970421417
2026-04-18 03:00:00+00:00,-11791.6455,-9342.120128252242,-12278.773999231105,-6405.466257273378
2026-04-18 04:00:00+00:00,-11720.357,-11029.82440454804,-13966.478275526906,-8093.170533569177
2026-04-18 05:00:00+00:00,-12484.168,-10634.309420599333,-13570.963291578199,-7697.655549620469
2026-04-18 06:00:00+00:00,-10347.219,-7707.736323203035,-10644.390194181899,-4771.08245222417
2026-04-18 07:00:00+00:00,-7537.981,-4327.272593394967,-7263.926464373832,-1390.618722416103
2026-04-18 08:00:00+00:00,-898.918,1453.3331255194948,-1483.3207454593694,4389.986996498359
2026-04-18 09:00:00+00:00,5694.2427,8301.044768304846,5364.390897325982,11237.69863928371
2026-04-18 10:00:00+00:00,7313.2036,10292.751969115036,7356.09809813617,13229.4058400939
2026-04-18 11:00:00+00:00,6305.36,9363.316723129055,6426.662852150192,12299.97059410792
