date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-29 00:00:00+00:00,,377.26079880745874,-163.4298025671011,915.5686862548043
2026-04-29 01:00:00+00:00,,324.3997143916844,-215.97182127887027,862.4782110186848
2026-04-29 02:00:00+00:00,,249.9147281215279,-290.4645007895481,788.5416631632013
2026-04-29 03:00:00+00:00,,68.24142602567508,-471.3173098548614,610.2268234581984
2026-04-29 04:00:00+00:00,,-77.31814000357542,-618.4248092244711,460.09400206960856
2026-04-29 05:00:00+00:00,,-127.46303812070937,-668.2803627556775,409.5246680920869
2026-04-29 06:00:00+00:00,,-190.18574937928304,-732.0619064633611,346.5118815088222
2026-04-29 07:00:00+00:00,,-269.0497004674884,-810.4379457847763,270.8827987092502
2026-04-29 08:00:00+00:00,,-296.32475042818635,-838.6792921614488,240.10822045320703
2026-04-29 09:00:00+00:00,,-242.19304994744982,-784.1350694969219,295.1986814778232
2026-04-29 10:00:00+00:00,,-256.7739860735036,-798.3010923443826,281.2337140133308
2026-04-29 11:00:00+00:00,,-315.5098818300198,-857.6147259186712,222.34485567271633
2026-04-29 12:00:00+00:00,,-369.8729806968553,-912.0910850921844,168.48041027020054
2026-04-29 13:00:00+00:00,,-329.2336578026018,-871.7494042018886,208.7962548767062
2026-04-29 14:00:00+00:00,,-115.46429969473388,-657.4559544903311,422.2218455170521
2026-04-29 15:00:00+00:00,,18.98237147345162,-522.5876501422101,556.7518201728116
2026-04-29 16:00:00+00:00,,117.79903391976694,-423.2941085357668,655.4743024114458
2026-04-29 17:00:00+00:00,,176.1622914295785,-364.3908909925266,713.9424886996353
2026-04-29 18:00:00+00:00,,161.07548193167412,-379.1542673537198,699.5190537263913
2026-04-29 19:00:00+00:00,,222.98319752838717,-317.0160745492401,761.5458360886074
2026-04-29 20:00:00+00:00,,314.9810860044589,-225.28832166782115,853.8296578917852
2026-04-29 21:00:00+00:00,,322.49853828437796,-218.04851186029043,861.0361770632511
2026-04-29 22:00:00+00:00,,386.2078984412219,-153.63199495896117,924.5220685765065
2026-04-29 23:00:00+00:00,,360.30740832726667,-179.2496559007044,899.7036954476105
2026-04-30 00:00:00+00:00,,305.3088927030685,-234.37764255393256,844.4409161048801
2026-04-30 01:00:00+00:00,,321.08694344553203,-217.72882349647136,860.5033298870709
2026-04-30 02:00:00+00:00,,381.4447530853866,-157.5618229347392,920.7713917945725
2026-04-30 03:00:00+00:00,,447.65473396749707,-91.54697039540474,986.664291576715
2026-04-30 04:00:00+00:00,,491.33187426722856,-48.53704929003834,1029.9173263775426
2026-04-30 05:00:00+00:00,,459.35234505131893,-81.30760517292333,998.6808272184994
2026-04-30 06:00:00+00:00,,378.7727288299079,-161.71437598549835,917.5718922692897
2026-04-30 07:00:00+00:00,,323.4681999410609,-216.81375933093284,861.8179779260464
2026-04-30 08:00:00+00:00,,236.60727804898073,-303.3144468471809,775.3611853691615
2026-04-30 09:00:00+00:00,,183.55082987021888,-357.48432436029475,722.4720020812123
2026-04-30 10:00:00+00:00,,208.02432981829156,-333.53228743753345,746.8456810915462
2026-04-30 11:00:00+00:00,,262.7598257156161,-278.9644825468216,801.9507296062733
2026-04-30 12:00:00+00:00,,390.2829180426436,-151.18345874012823,929.3718729609906
2026-04-30 13:00:00+00:00,,481.462379888147,-60.48417439675677,1020.7458259457721
2026-04-30 14:00:00+00:00,,573.2236154911259,31.551964307288358,1112.3879269720574
2026-04-30 15:00:00+00:00,,644.6343794893536,103.72863208421126,1184.6913315445327
2026-04-30 16:00:00+00:00,,694.7709146844824,154.9675713349688,1233.5956896184587
2026-04-30 17:00:00+00:00,,716.8157914086817,177.59798377387193,1255.4876011462966
2026-04-30 18:00:00+00:00,,686.0579876925024,146.77616554618618,1224.7870748787918
2026-04-30 19:00:00+00:00,,583.2409627646507,44.41127819660289,1122.0487313452506
