date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-18 00:00:00+00:00,,480.62402325811877,-59.15908921898847,1019.8247757453637
2026-06-18 01:00:00+00:00,,665.9715118872269,125.94164498678504,1204.8290377397857
2026-06-18 02:00:00+00:00,,667.7287075310774,126.94043975022396,1207.2562150799397
2026-06-18 03:00:00+00:00,,764.1371525313455,225.23219394887116,1304.1759427256297
2026-06-18 04:00:00+00:00,,825.4867612619173,286.7777820433651,1365.827304689522
2026-06-18 05:00:00+00:00,,677.4135789455848,139.12250205200866,1217.79582313212
2026-06-18 06:00:00+00:00,,618.5446068623046,80.0023280574278,1158.7712627957058
2026-06-18 07:00:00+00:00,,700.5053383324613,162.57627132531331,1240.4728016078907
2026-06-18 08:00:00+00:00,,493.7891077827454,-44.76613681058973,1033.5780814449836
2026-06-18 09:00:00+00:00,,353.6682525477763,-185.0437835969367,892.4971107003757
2026-06-18 10:00:00+00:00,,436.35499198579464,-103.02333156177258,974.402181968668
2026-06-18 11:00:00+00:00,,450.08336676329657,-89.36483512806626,988.254198793854
2026-06-18 12:00:00+00:00,,395.49187007385774,-144.93128405477455,933.7699782636882
2026-06-18 13:00:00+00:00,,351.3646239849371,-188.34983778781987,889.6927898549923
2026-06-18 14:00:00+00:00,,349.2513330458804,-190.72165150206843,887.7565120461068
2026-06-18 15:00:00+00:00,,324.9131755354378,-215.02813745516028,864.0133729900566
2026-06-18 16:00:00+00:00,,233.70166000624965,-306.5194889956697,772.9868821358958
2026-06-18 17:00:00+00:00,,92.21924135703773,-448.5461331604158,631.0456854225981
2026-06-18 18:00:00+00:00,,40.97942463151617,-500.11555881117965,578.7038613995664
2026-06-18 19:00:00+00:00,,-30.956274307744593,-572.5225111635311,507.10390039305963
2026-06-18 20:00:00+00:00,,78.07288709335455,-462.0816897210748,615.4607182142448
2026-06-18 21:00:00+00:00,,106.27688349784245,-433.3530488703966,643.7858939248238
2026-06-18 22:00:00+00:00,,184.68838262517147,-355.00439705839744,723.1350433747991
2026-06-18 23:00:00+00:00,,187.76859935168108,-352.2058392250808,726.2692456398701
2026-06-19 00:00:00+00:00,,75.77956661743019,-463.7577855827608,614.9788507987018
2026-06-19 01:00:00+00:00,,-73.32586266871715,-613.7697659944831,466.09518633342304
2026-06-19 02:00:00+00:00,,-155.50099472220268,-696.5792415790493,383.07223929459246
2026-06-19 03:00:00+00:00,,-262.22748500979026,-802.3378806945757,277.1053159091832
2026-06-19 04:00:00+00:00,,-212.9895658775547,-753.3246220134401,326.17174589046164
2026-06-19 05:00:00+00:00,,-226.11797141489774,-766.8870883492236,313.4000216354262
2026-06-19 06:00:00+00:00,,-249.58250048610637,-789.8605208767608,289.9650540936575
2026-06-19 07:00:00+00:00,,-123.66230290915473,-663.2625894240216,415.2246203877618
2026-06-19 08:00:00+00:00,,-9.37946057520844,-549.3870213882158,530.2439061045397
2026-06-19 09:00:00+00:00,,-126.91894070861883,-667.1414422155594,411.5704886466715
2026-06-19 10:00:00+00:00,,-172.70483339774057,-713.0928336663885,366.6090483951582
2026-06-19 11:00:00+00:00,,-31.081978602667505,-571.954401806463,508.34598287093775
2026-06-19 12:00:00+00:00,,-65.12398451814272,-604.9035543120931,473.4115682262568
2026-06-19 13:00:00+00:00,,-94.76731218678276,-633.5899813281508,443.4967792050197
2026-06-19 14:00:00+00:00,,-140.95917033641683,-680.9111276418585,398.95796735791356
2026-06-19 15:00:00+00:00,,-36.45074889938337,-577.2866442059412,501.9278682284531
2026-06-19 16:00:00+00:00,,63.74714370951335,-476.79650102988217,601.292821361963
2026-06-19 17:00:00+00:00,,164.28962344097403,-376.068058779903,701.802730170323
2026-06-19 18:00:00+00:00,,252.442105114389,-288.51647236964993,790.572697260289
2026-06-19 19:00:00+00:00,,307.8365713935866,-232.69938579376526,846.7988809126638
2026-06-19 20:00:00+00:00,,326.7406037013336,-213.36551807979856,865.556576510139
2026-06-19 21:00:00+00:00,,315.9418830810347,-223.5170462628779,854.9814806096487
2026-06-19 22:00:00+00:00,,276.4258397553051,-262.98767757642906,815.7455333209662
2026-06-19 23:00:00+00:00,,183.27753791932776,-356.39629703868513,723.0209966826119
2026-06-20 00:00:00+00:00,,224.26295466975688,-315.83145134894687,762.1005428103596
2026-06-20 01:00:00+00:00,,223.08189081461768,-316.2508319875575,761.8488781457552
2026-06-20 02:00:00+00:00,,269.38688324479557,-270.75058851469066,807.5146315024238
2026-06-20 03:00:00+00:00,,229.01456450868153,-310.7844151125187,767.9599420299141
