date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-10 00:00:00+00:00,,506.98052140924597,-32.474239107828794,1045.6908237178645
2026-07-10 01:00:00+00:00,,393.37056367661194,-145.78943424416138,932.4142832347854
2026-07-10 02:00:00+00:00,,310.0413047545844,-229.91907512237242,848.919334346816
2026-07-10 03:00:00+00:00,,424.2027733019871,-115.08838595953091,963.9449279330935
2026-07-10 04:00:00+00:00,,301.05988272674665,-237.86375999288134,840.3469295977364
2026-07-10 05:00:00+00:00,,295.010358353575,-243.8789307487034,834.1769492754883
2026-07-10 06:00:00+00:00,,207.59768407509893,-332.33433934815025,747.4334850413792
2026-07-10 07:00:00+00:00,,172.7241783556206,-367.2585676603145,711.965386973671
2026-07-10 08:00:00+00:00,,157.14240108026166,-381.39720809481423,695.9828086240926
2026-07-10 09:00:00+00:00,,57.021834974267904,-482.28413452541736,596.3322254948288
2026-07-10 10:00:00+00:00,,-69.02482337175354,-608.8821536223309,469.65078178113447
2026-07-10 11:00:00+00:00,,-96.09131492034214,-636.1313167443191,442.09315738216344
2026-07-10 12:00:00+00:00,,-297.39698588819954,-839.4167639338241,241.163158706694
2026-07-10 13:00:00+00:00,,-354.36787951308156,-896.5740051078737,183.5838110228156
2026-07-10 14:00:00+00:00,,-329.81596909665075,-869.3723906314672,209.27220005215497
2026-07-10 15:00:00+00:00,,-209.45563662423,-747.4058738058811,331.3788432815211
2026-07-10 16:00:00+00:00,,-117.06011300740329,-659.2901443189435,421.59868882637056
2026-07-10 17:00:00+00:00,,-227.2685443126029,-766.274622595774,316.56703850184596
2026-07-10 18:00:00+00:00,,-258.50060587696714,-798.4292941735821,280.48793630080064
2026-07-10 19:00:00+00:00,,2.342790728640921,-528.697580867308,557.1967384529522
2026-07-10 20:00:00+00:00,,-130.45883987943535,-672.0547325833463,408.81126081135767
2026-07-10 21:00:00+00:00,,-293.7078732914199,-830.6301235820763,260.31531599226
2026-07-10 22:00:00+00:00,,23.760811613335818,-516.4910866929908,567.5999177660804
2026-07-10 23:00:00+00:00,,-209.52128596980606,-745.8385581515251,399.45710593832604
2026-07-11 00:00:00+00:00,,-272.48357306899936,-815.0108121132419,265.3026356265061
2026-07-11 01:00:00+00:00,,-164.8344301662562,-709.3399678383744,372.5544229694431
2026-07-11 02:00:00+00:00,,-60.91411404763437,-601.9187740584043,478.5677332334699
2026-07-11 03:00:00+00:00,,-113.03494971437283,-655.0203904123243,424.69983215451043
2026-07-11 04:00:00+00:00,,-257.38473840366794,-798.0210161191292,281.97113782103224
2026-07-11 05:00:00+00:00,,-422.73775200672253,-963.9098458557071,114.40527668264303
2026-07-11 06:00:00+00:00,,-491.5051613898429,-1031.6899582333929,46.88828331931143
2026-07-11 07:00:00+00:00,,-571.5948609285595,-1114.2832376499873,-34.51986563745595
2026-07-11 08:00:00+00:00,,-303.504075629568,-843.2879363441446,234.48029280077196
2026-07-11 09:00:00+00:00,,-328.7380225753926,-867.6805104957502,209.76206883687507
2026-07-11 10:00:00+00:00,,-421.9070734303566,-960.8722322611297,116.38641829722212
2026-07-11 11:00:00+00:00,,-511.8636948676681,-1052.4755716709035,28.0310635325676
2026-07-11 12:00:00+00:00,,-467.3069248796046,-1006.0025323986365,72.03277896498173
2026-07-11 13:00:00+00:00,,-358.3731621259219,-897.8128112142908,180.02296759498728
2026-07-11 14:00:00+00:00,,-305.8153644128381,-847.1836442421334,231.84203784237582
2026-07-11 15:00:00+00:00,,-242.63631182167717,-784.6990096603829,295.07618498754005
2026-07-11 16:00:00+00:00,,-61.81714109671259,-604.2212947455844,475.9257476977608
2026-07-11 17:00:00+00:00,,162.1865947090115,-379.9396535264359,700.5274856387774
2026-07-11 18:00:00+00:00,,224.4917301480009,-316.8728350136996,763.7865182751665
2026-07-11 19:00:00+00:00,,330.36973105959015,-210.28478727277547,869.624344383577
2026-07-11 20:00:00+00:00,,367.5181811958846,-173.21694571536705,907.100540041507
2026-07-11 21:00:00+00:00,,500.3460372338515,-39.624306333560526,1040.1171007367852
2026-07-11 22:00:00+00:00,,401.1516850940665,-136.79047503389995,941.8202996028938
2026-07-11 23:00:00+00:00,,369.5579263041568,-169.4033712631516,909.5837501310998
2026-07-12 00:00:00+00:00,,456.59980558314675,-82.63911045550492,996.4736151768952
2026-07-12 01:00:00+00:00,,450.12590458195655,-89.16808861734023,989.5811519112985
2026-07-12 02:00:00+00:00,,342.4282738588327,-196.74647540364379,882.8363772393534
2026-07-12 03:00:00+00:00,,198.7801691642631,-340.48035712716387,738.6994491102577
2026-07-12 04:00:00+00:00,,72.32014590283097,-467.249514405858,611.2212401661608
2026-07-12 05:00:00+00:00,,-28.771984057528016,-568.5432398560285,510.35247786311925
2026-07-12 06:00:00+00:00,,-32.35393390964998,-572.0587287237363,506.88184554329837
