date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-26 00:00:00+00:00,,1216.4453062063637,677.1243174829725,1758.5963256073378
2026-04-26 01:00:00+00:00,,1104.6398035108348,564.6766400373715,1643.7634968702364
2026-04-26 02:00:00+00:00,,1036.7038903780378,497.72456047024366,1577.9342330034597
2026-04-26 03:00:00+00:00,,991.2487191346218,451.3611180711498,1531.6604777859775
2026-04-26 04:00:00+00:00,,940.403609076444,400.969638000451,1481.6694082756492
2026-04-26 05:00:00+00:00,,859.4060481543524,319.3054443310489,1399.6306339746898
2026-04-26 06:00:00+00:00,,770.6664324528775,229.90110569093827,1310.1895042656565
2026-04-26 07:00:00+00:00,,686.3008578316317,146.61613527695755,1227.0987871168527
2026-04-26 08:00:00+00:00,,569.5171719709933,28.952894648431425,1108.8631763333447
2026-04-26 09:00:00+00:00,,434.5533010149593,-106.45595048086,974.1377562331488
2026-04-26 10:00:00+00:00,,346.0641899502936,-194.8895284934424,885.6228029237413
2026-04-26 11:00:00+00:00,,352.7382477947204,-187.4942988187131,891.7555882348613
2026-04-26 12:00:00+00:00,,534.557996573608,-5.008619560674788,1074.4571740499973
2026-04-26 13:00:00+00:00,,633.0786974164699,93.63253586868814,1172.8549695053284
2026-04-26 14:00:00+00:00,,620.5778438669905,80.6222358848944,1160.400540146111
2026-04-26 15:00:00+00:00,,514.8402941867631,-23.877677315146684,1053.89639360715
2026-04-26 16:00:00+00:00,,689.869133762547,150.20329120757197,1229.74246647246
2026-04-26 17:00:00+00:00,,631.6752222228902,91.85429860880731,1171.1041008484062
2026-04-26 18:00:00+00:00,,424.1926553320996,-116.48132840340827,964.3134051658253
2026-04-26 19:00:00+00:00,,230.53079679840715,-310.1663314740971,769.9409180798366
2026-04-26 20:00:00+00:00,,103.49524721510022,-437.3763464273104,642.9625445840142
2026-04-26 21:00:00+00:00,,53.4189193860866,-487.40809824704525,593.3356543149104
2026-04-26 22:00:00+00:00,,35.81564885618013,-505.89969033638613,575.3989182115855
2026-04-26 23:00:00+00:00,,349.50803340844084,-194.86436981337704,888.5709144933389
2026-04-27 00:00:00+00:00,,509.47194462091477,-33.84870963157073,1047.9802546291598
2026-04-27 01:00:00+00:00,,525.6596023139841,-16.22567293641646,1063.3058389875366
2026-04-27 02:00:00+00:00,,445.90105504330745,-94.85413030462416,984.8691394429318
2026-04-27 03:00:00+00:00,,360.9514418327004,-179.8293451569374,900.2074870745846
2026-04-27 04:00:00+00:00,,242.47726138362174,-297.36776192015486,782.8116321970608
2026-04-27 05:00:00+00:00,,167.7761616806592,-372.21181910150153,707.1174300507079
2026-04-27 06:00:00+00:00,,49.98795911396462,-489.9726741665479,588.7482377979707
2026-04-27 07:00:00+00:00,,-12.996430040302357,-553.4584923401799,524.4623974399688
2026-04-27 08:00:00+00:00,,147.63039098527298,-392.60234852325266,686.4828890249253
2026-04-27 09:00:00+00:00,,134.81946836273147,-404.4604581516328,673.5970751204352
2026-04-27 10:00:00+00:00,,57.10097822946818,-482.84946981366215,595.5057771693522
2026-04-27 11:00:00+00:00,,-82.93599075252405,-622.6581564267296,455.2914280922249
2026-04-27 12:00:00+00:00,,-151.31309809895265,-691.4009150043782,387.2290327570506
2026-04-27 13:00:00+00:00,,-191.53090380844753,-731.101955227836,346.28984864823195
2026-04-27 14:00:00+00:00,,-244.5270654335145,-784.9689153308982,294.51963368209164
2026-04-27 15:00:00+00:00,,-289.7686961780596,-831.2709590696459,248.7809817770712
2026-04-27 16:00:00+00:00,,-299.7731410893134,-840.7640647911478,238.67705744197855
2026-04-27 17:00:00+00:00,,-287.1411544114543,-824.6311931671285,264.57413209350034
2026-04-27 18:00:00+00:00,,-254.13274117753053,-795.2867847024145,285.39007337798085
2026-04-27 19:00:00+00:00,,-209.49010501229088,-745.0618635513144,345.2640923895961
2026-04-27 20:00:00+00:00,,-149.23279842149498,-691.5645796097028,391.27002292246084
2026-04-27 21:00:00+00:00,,180.69989893555856,-359.678900103826,726.734681211273
2026-04-27 22:00:00+00:00,,-14.110135619005177,-553.0026206194875,527.7169113970981
2026-04-27 23:00:00+00:00,,87.74835385038955,-454.45381941803157,627.9617134616275
2026-04-28 00:00:00+00:00,,251.00828536835468,-290.61458797299576,789.9933144948692
2026-04-28 01:00:00+00:00,,372.45652993018473,-169.94893850485244,909.808610774422
2026-04-28 02:00:00+00:00,,347.8259132660046,-194.26555177529315,885.0846091949173
2026-04-28 03:00:00+00:00,,185.4610646530823,-355.10266841721784,724.2199644567527
2026-04-28 04:00:00+00:00,,-17.67852107679346,-556.8366849128274,520.9469339665808
2026-04-28 05:00:00+00:00,,-159.78906811407933,-698.6745672279226,378.603649039846
2026-04-28 06:00:00+00:00,,-240.51284353478718,-779.3782776718065,298.0805550899289
2026-04-28 07:00:00+00:00,,-302.2939583207012,-842.1589139715584,236.97528588232882
2026-04-28 08:00:00+00:00,,-295.22881394232354,-835.6736696346825,242.55072408538854
2026-04-28 09:00:00+00:00,,-253.11055748736055,-793.0543204009766,285.51132265021073
2026-04-28 10:00:00+00:00,,-261.28122559107885,-801.3424604755646,277.6621125225496
2026-04-28 11:00:00+00:00,,-240.9143678158241,-780.2017187606912,299.18699555561824
2026-04-28 12:00:00+00:00,,-202.87915289423734,-741.9618228326829,337.30205021256546
2026-04-28 13:00:00+00:00,,-147.38227435789258,-687.1601477593756,393.4257467659311
2026-04-28 14:00:00+00:00,,-2.692305459418094,-542.5575717991594,540.8347434108933
2026-04-28 15:00:00+00:00,,-47.53647572784837,-583.7375381324596,495.3021993189177
2026-04-28 16:00:00+00:00,,-132.24736336558374,-670.2056625643074,408.13174606133543
2026-04-28 17:00:00+00:00,,-91.61307658332578,-630.2355891263082,449.7176448333839
2026-04-28 18:00:00+00:00,,-137.20432412381683,-676.8144453840464,402.1297652974179
2026-04-28 19:00:00+00:00,,-156.10110070920598,-695.7652760120452,388.2328925966416
2026-04-28 20:00:00+00:00,,-231.40080931644331,-770.6094464818636,322.7259548687432
2026-04-28 21:00:00+00:00,,-4.271614329146473,-543.5340261251367,535.734779492483
2026-04-28 22:00:00+00:00,,217.09277454747263,-321.53025626828276,757.7446423427991
2026-04-28 23:00:00+00:00,,340.062442760583,-198.77298950145394,881.2751992232501
2026-04-29 00:00:00+00:00,,482.6225694712092,-55.83372217295505,1021.9623500470175
2026-04-29 01:00:00+00:00,,524.9311549664751,-13.82562366824277,1064.191296029956
2026-04-29 02:00:00+00:00,,512.0334767971952,-26.967335601417176,1051.7125720708536
2026-04-29 03:00:00+00:00,,333.5954222945439,-206.49507435603016,874.0013282921175
2026-04-29 04:00:00+00:00,,214.93435542632523,-324.79829192051204,755.3656151267267
2026-04-29 05:00:00+00:00,,143.8144298209334,-395.5350509419138,683.5450476237954
2026-04-29 06:00:00+00:00,,150.43336722025617,-387.90958913687587,690.082604311816
2026-04-29 07:00:00+00:00,,74.60424507829555,-463.4389947744605,614.0104664935541
2026-04-29 08:00:00+00:00,,43.77453461041523,-495.5075277991509,583.3054791098903
2026-04-29 09:00:00+00:00,,24.821396991175448,-517.5177348693846,563.624487019448
2026-04-29 10:00:00+00:00,,3.217509160517352,-538.9790734882822,542.354355999603
2026-04-29 11:00:00+00:00,,13.129984480188,-530.3077548803874,551.8399994126914
2026-04-29 12:00:00+00:00,,-101.41075385049896,-643.4023364566708,436.40721061770597
2026-04-29 13:00:00+00:00,,-21.42936049795742,-565.6871568677477,517.4559971120186
2026-04-29 14:00:00+00:00,,-15.832573475809227,-560.2345425664075,523.225333314924
2026-04-29 15:00:00+00:00,,13.063400945804801,-531.2769519494032,552.519149358438
2026-04-29 16:00:00+00:00,,51.870487070880245,-491.7408098556284,590.6969155554696
2026-04-29 17:00:00+00:00,,155.76588950247282,-388.0057698052266,695.3854197435157
2026-04-29 18:00:00+00:00,,94.70642599954192,-448.3301297900714,632.9027980938602
2026-04-29 19:00:00+00:00,,99.09954654561398,-443.94418812091,637.7562509682369
2026-04-29 20:00:00+00:00,,87.81139790967745,-454.34686783417874,626.0523530749385
2026-04-29 21:00:00+00:00,,92.7623667841442,-448.4947339453413,630.7750403994254
2026-04-29 22:00:00+00:00,,102.8413279337064,-437.36912648418206,640.951182830547
2026-04-29 23:00:00+00:00,,81.63827285408865,-458.4996671047393,619.5107569604215
2026-04-30 00:00:00+00:00,,95.71641026687126,-445.5213586485029,633.6285507911116
2026-04-30 01:00:00+00:00,,64.7438693233488,-475.62347720811044,603.0957678032536
2026-04-30 02:00:00+00:00,,44.40769064448716,-495.73491541719636,582.886737502052
2026-04-30 03:00:00+00:00,,50.18353025001909,-489.50109368931635,588.9324516567157
2026-04-30 04:00:00+00:00,,72.88854472813625,-466.4194836171064,611.540498567017
2026-04-30 05:00:00+00:00,,107.66968427488013,-431.775320747211,646.36182327161
2026-04-30 06:00:00+00:00,,137.32710696201468,-402.33988351402274,675.5550887860566
2026-04-30 07:00:00+00:00,,119.1739564499955,-420.44733714905215,657.3665621329251
2026-04-30 08:00:00+00:00,,82.43429194693863,-457.2736336639409,621.0393442582692
2026-04-30 09:00:00+00:00,,91.5910845091397,-448.06128620069353,630.2634891367019
2026-04-30 10:00:00+00:00,,185.18203535584234,-354.3919433948678,723.7310672633095
2026-04-30 11:00:00+00:00,,322.5193701690298,-216.76924679480237,861.659181561721
2026-04-30 12:00:00+00:00,,457.2530626882704,-82.14957094556644,996.3140576697222
2026-04-30 13:00:00+00:00,,572.8162724369298,33.21772811100607,1111.640948263086
2026-04-30 14:00:00+00:00,,664.3958600680221,124.2347608978992,1203.8873005597898
2026-04-30 15:00:00+00:00,,708.4141885923098,167.65405315648565,1247.6891493235662
2026-04-30 16:00:00+00:00,,690.7162797593219,150.97102962575337,1229.5711225845998
2026-04-30 17:00:00+00:00,,641.6447680915022,102.07664220905025,1180.6508290234806
2026-04-30 18:00:00+00:00,,597.5566636608914,58.076644542057124,1136.5768010535576
2026-04-30 19:00:00+00:00,,600.7988214207415,60.98358711030676,1140.2979477288372
2026-04-30 20:00:00+00:00,,641.8177506315275,101.04475618757647,1181.6289194788453
2026-04-30 21:00:00+00:00,,620.8304212796014,80.41744205124041,1160.0679965001054
2026-04-30 22:00:00+00:00,,458.0219947536857,-81.07220948668919,996.7216230141305
2026-04-30 23:00:00+00:00,,238.24112383955094,-301.6284217370296,776.3824875955761
2026-05-01 00:00:00+00:00,,254.3107077479401,-287.53939845367086,791.1339226264404
2026-05-01 01:00:00+00:00,,244.2599009518654,-297.79118993589736,781.3143822747423
2026-05-01 02:00:00+00:00,,143.52366441057308,-398.32473994738166,681.210958114083
2026-05-01 03:00:00+00:00,,7.855751118159219,-533.3886599970033,546.0252073266353
2026-05-01 04:00:00+00:00,,-106.11039368858644,-647.1187611769342,432.19889295162864
2026-05-01 05:00:00+00:00,,-168.63565398618425,-709.0348500495998,369.7641176282533
2026-05-01 06:00:00+00:00,,-209.21659955354983,-749.4736076863664,329.25088696853936
2026-05-01 07:00:00+00:00,,-256.4472308465795,-796.8403405962717,282.139878485149
2026-05-01 08:00:00+00:00,,-269.16279645047234,-808.8238366294333,269.9141284530432
2026-05-01 09:00:00+00:00,,-263.1167483136336,-803.3499231968631,276.26785485303674
2026-05-01 10:00:00+00:00,,-263.72015508345885,-803.2689670653647,276.04313280764154
2026-05-01 11:00:00+00:00,,-272.8139516523247,-812.3917330562508,266.9251767661508
2026-05-01 12:00:00+00:00,,-308.49514880495997,-848.4016706195066,231.2065114320303
2026-05-01 13:00:00+00:00,,-333.30158198549464,-872.6474639855353,206.47345243862367
2026-05-01 14:00:00+00:00,,-323.3955130984566,-862.6971015902932,215.75996560556064
2026-05-01 15:00:00+00:00,,-304.5584216355828,-843.9152501622659,234.52345175292004
2026-05-01 16:00:00+00:00,,-303.45809619639283,-843.24687713407,235.20395418329502
2026-05-01 17:00:00+00:00,,-302.3759921314428,-842.0978124851665,236.55833082965177
2026-05-01 18:00:00+00:00,,-308.0483450005429,-847.5465593837546,230.76672874763182
2026-05-01 19:00:00+00:00,,-326.474741204638,-866.1768737902621,212.50577274471277
2026-05-01 20:00:00+00:00,,-356.32199181666317,-895.8359896536822,183.05734159683902
2026-05-01 21:00:00+00:00,,-365.7692088363809,-906.2168141292047,172.81309830218044
2026-05-01 22:00:00+00:00,,-287.2221967324879,-828.150140859055,251.63773945254502
2026-05-01 23:00:00+00:00,,-241.66415423641058,-783.5260161665963,296.7960883051816
2026-05-02 00:00:00+00:00,,-179.18797302767666,-722.3738747371049,358.1771309246418
2026-05-02 01:00:00+00:00,,-191.62836692648534,-734.2952634843255,345.40322992212896
2026-05-02 02:00:00+00:00,,-234.60000888522814,-776.9279941245823,302.39439075656236
2026-05-02 03:00:00+00:00,,-276.9018638438098,-818.5248333546288,261.3421141407774
