date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-28 00:00:00+00:00,,1260.1504981130802,720.4787297757064,1800.6472857272254
2026-07-28 01:00:00+00:00,,1146.7046270024987,607.0838662833384,1685.2550399233921
2026-07-28 02:00:00+00:00,,1084.7529083587538,545.9388493970904,1625.2862602141345
2026-07-28 03:00:00+00:00,,1108.680480522954,570.3241746903313,1649.149131070926
2026-07-28 04:00:00+00:00,,1038.8501546118819,499.86294061963713,1578.735422200203
2026-07-28 05:00:00+00:00,,960.2806068142979,421.6530008936792,1499.2183761499007
2026-07-28 06:00:00+00:00,,881.8669838492028,343.2471170549862,1421.6016518999052
2026-07-28 07:00:00+00:00,,840.1729980366059,301.39630649097563,1380.4076420783063
2026-07-28 08:00:00+00:00,,828.3992303552114,289.6926861466858,1368.8465281316594
2026-07-28 09:00:00+00:00,,974.1418368094995,434.764220624242,1513.9907919283928
2026-07-28 10:00:00+00:00,,963.4737543209865,424.1609632598191,1504.6694157273923
2026-07-28 11:00:00+00:00,,852.4704635750477,312.4556671268405,1391.7905963063156
2026-07-28 12:00:00+00:00,,728.5878417035908,188.58526052075797,1267.7568097107235
2026-07-28 13:00:00+00:00,,840.7644687228877,301.19246993078707,1379.8991142718744
2026-07-28 14:00:00+00:00,,918.3367501553041,379.59472008489206,1457.2119919842971
2026-07-28 15:00:00+00:00,,970.6841754971349,432.2262409018598,1509.8547188061393
2026-07-28 16:00:00+00:00,,816.438614194539,276.6371494869328,1355.824890041976
2026-07-28 17:00:00+00:00,,758.6903094171745,220.14196119893046,1297.8785443755728
2026-07-28 18:00:00+00:00,,739.8898791433796,200.7096380933948,1279.1026961824687
2026-07-28 19:00:00+00:00,,690.1429638355394,150.78590394501833,1228.6113971775735
2026-07-28 20:00:00+00:00,,585.6939653431243,45.67609437528904,1124.6745831971944
2026-07-28 21:00:00+00:00,,466.21077376067,-72.8845561283614,1005.2191810303262
2026-07-28 22:00:00+00:00,,385.101600027593,-154.47393792845958,924.1066541724033
2026-07-28 23:00:00+00:00,,360.3441717775027,-179.5806423186292,900.3558993582318
2026-07-29 00:00:00+00:00,,504.38188664361303,-36.10181577533069,1043.5235681285753
2026-07-29 01:00:00+00:00,,618.4796012560362,78.94122240012405,1157.6308912252123
2026-07-29 02:00:00+00:00,,704.0153473549971,165.0690846779018,1243.7187170975744
2026-07-29 03:00:00+00:00,,686.188598973735,147.21300875554186,1226.2240682587064
2026-07-29 04:00:00+00:00,,612.768006098402,73.48909580343923,1152.4794945148
2026-07-29 05:00:00+00:00,,453.8005828249874,-85.86237411949753,993.2551116006026
2026-07-29 06:00:00+00:00,,353.2142606828308,-186.55349459852403,892.1908625439088
2026-07-29 07:00:00+00:00,,230.71438186846962,-309.188697243878,769.8539046584613
2026-07-29 08:00:00+00:00,,159.24553104807342,-381.58407259617604,698.7089109800667
2026-07-29 09:00:00+00:00,,44.16077006889611,-496.4366140165473,583.568892385634
2026-07-29 10:00:00+00:00,,-115.60505446733566,-657.5219791858667,422.1174372250352
2026-07-29 11:00:00+00:00,,-211.1269086871788,-752.526258806542,327.28448318821484
2026-07-29 12:00:00+00:00,,-311.68490137320896,-852.5437709958821,227.9195533621887
2026-07-29 13:00:00+00:00,,-254.6653698855713,-795.7455643728758,283.7527023335534
2026-07-29 14:00:00+00:00,,-210.2191817240008,-751.9364608767462,327.2784989732532
