date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-10 00:00:00+00:00,,752.6320605043843,213.78018893379505,1292.5649060211972
2026-06-10 01:00:00+00:00,,629.108063450816,90.0372452260317,1168.026192992933
2026-06-10 02:00:00+00:00,,597.3008170846342,58.258243778571455,1135.4724237222895
2026-06-10 03:00:00+00:00,,683.7395084860833,144.76336868311535,1222.9877624031865
2026-06-10 04:00:00+00:00,,748.123342652362,209.95292066888493,1287.7285672582505
2026-06-10 05:00:00+00:00,,747.1292530321131,208.60048705098666,1286.704285677527
2026-06-10 06:00:00+00:00,,695.4613274102051,157.4975706604082,1235.325499406507
2026-06-10 07:00:00+00:00,,517.4779238753599,-21.503039218341428,1057.500276313747
2026-06-10 08:00:00+00:00,,436.6102620110008,-102.96544872452296,975.1251162091205
2026-06-10 09:00:00+00:00,,245.09719958791914,-294.98170545846335,783.6879774806137
2026-06-10 10:00:00+00:00,,143.72213518316568,-396.6516137771632,681.0861924306743
2026-06-10 11:00:00+00:00,,-29.95489105047602,-570.7734050894226,509.0872555910919
2026-06-10 12:00:00+00:00,,-192.0353943136646,-730.6563583350837,347.8888889454102
2026-06-10 13:00:00+00:00,,-197.7432386152642,-736.0414016003187,341.8486770743622
2026-06-10 14:00:00+00:00,,-258.5763258658202,-798.7680104927056,280.495090239478
2026-06-10 15:00:00+00:00,,-143.48932880309667,-686.7532855972095,394.6571958835309
2026-06-10 16:00:00+00:00,,-88.35237248522003,-629.2280664080354,449.9347256452112
2026-06-10 17:00:00+00:00,,-153.14574392225802,-693.9432278931347,385.42074081248984
2026-06-10 18:00:00+00:00,,36.51856252192533,-508.6980554879394,574.273914584916
2026-06-10 19:00:00+00:00,,104.88499544511473,-433.086376481446,652.6894937327584
2026-06-10 20:00:00+00:00,,-226.40708218683255,-770.2532257769294,310.1330441413095
2026-06-10 21:00:00+00:00,,70.19160372349518,-472.701761792315,609.3812960441591
2026-06-10 22:00:00+00:00,,410.92527852633236,-129.11881783292927,950.5473993418818
2026-06-10 23:00:00+00:00,,377.26547417497216,-163.8779707862459,917.3839080243406
2026-06-11 00:00:00+00:00,,4.063091852487332,-534.8525195938253,555.7812437495145
2026-06-11 01:00:00+00:00,,-110.72545720164965,-652.5593953415153,426.69808126481195
2026-06-11 02:00:00+00:00,,-46.08695213789781,-586.501449318808,494.35630122037065
2026-06-11 03:00:00+00:00,,149.78733191771028,-391.11667284333816,693.6691860535191
2026-06-11 04:00:00+00:00,,77.28470488228345,-465.90608602776865,618.9089003932456
2026-06-11 05:00:00+00:00,,-91.48407034538059,-633.3868251554393,447.7158417573513
2026-06-11 06:00:00+00:00,,-106.16891003650471,-646.7205129442114,432.2876708807988
2026-06-11 07:00:00+00:00,,-45.578764257791136,-586.0891329008543,492.9347849963681
2026-06-11 08:00:00+00:00,,-37.28145122322462,-578.823327603915,501.545878993391
2026-06-11 09:00:00+00:00,,-88.05158926186573,-628.7817867401875,450.39118652508466
2026-06-11 10:00:00+00:00,,-118.13740249655143,-658.4804029063037,420.32766745343247
2026-06-11 11:00:00+00:00,,-69.22410482444627,-608.6424088025751,469.07977511309116
2026-06-11 12:00:00+00:00,,212.81524023613179,-325.82356249656846,752.4365467642165
2026-06-11 13:00:00+00:00,,360.49445865662835,-179.18401677898373,899.7130496690181
2026-06-11 14:00:00+00:00,,465.78473970019587,-73.67603494303262,1004.2677333013178
2026-06-11 15:00:00+00:00,,466.67014585394134,-72.47734364755104,1004.9745096699771
2026-06-11 16:00:00+00:00,,309.11716167662377,-230.5190978549881,847.8857190123595
2026-06-11 17:00:00+00:00,,325.463639640358,-213.92403903259003,864.6125959865345
2026-06-11 18:00:00+00:00,,298.03890873170275,-242.32947653352733,836.6690122883781
2026-06-11 19:00:00+00:00,,253.0533648548079,-287.31277780975506,791.64429718683
2026-06-11 20:00:00+00:00,,260.3129091638989,-279.41985014783563,799.6035646533765
2026-06-11 21:00:00+00:00,,175.44159985286268,-364.37438453295,714.0796643526273
2026-06-11 22:00:00+00:00,,126.45849859169095,-413.1210485015249,665.0027111356778
2026-06-11 23:00:00+00:00,,197.78717036476667,-341.09461931482133,736.687559794443
