date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-16 00:00:00+00:00,,1210.9155552146403,673.0752926941793,1753.6860718797782
2026-06-16 01:00:00+00:00,,1142.9725933791437,603.8655426576943,1682.9997425115816
2026-06-16 02:00:00+00:00,,1082.5095680907698,544.2089484143589,1623.0970517282005
2026-06-16 03:00:00+00:00,,970.5229326371973,432.17223409231747,1509.759393606666
2026-06-16 04:00:00+00:00,,799.4255351135988,260.3681955885475,1338.4407665462754
2026-06-16 05:00:00+00:00,,691.5996963574771,152.69576077570179,1231.4070110470138
2026-06-16 06:00:00+00:00,,684.0066161877186,145.07728451906053,1223.9275846532091
2026-06-16 07:00:00+00:00,,556.4087066743396,16.137308757716596,1095.6091565077827
2026-06-16 08:00:00+00:00,,663.0780823547673,123.82897335299839,1202.4438394659692
2026-06-16 09:00:00+00:00,,666.2172563669892,127.5544781416612,1205.565387474267
2026-06-16 10:00:00+00:00,,695.5827874955733,156.83203953609058,1235.4493672232168
2026-06-16 11:00:00+00:00,,699.7253856251427,160.55027581409917,1238.5129120600282
2026-06-16 12:00:00+00:00,,621.140962092726,81.47637913355788,1159.5976516006522
2026-06-16 13:00:00+00:00,,585.8116072923555,46.32787666777335,1124.5780093614458
2026-06-16 14:00:00+00:00,,612.1777242597066,72.60967215780443,1151.128606280447
2026-06-16 15:00:00+00:00,,639.4984393161411,100.04213142461083,1178.8948060085293
2026-06-16 16:00:00+00:00,,514.2982332711927,-25.253191189886024,1052.205509328848
2026-06-16 17:00:00+00:00,,379.69394782615126,-160.15650327844958,918.442187289218
2026-06-16 18:00:00+00:00,,404.4415650032224,-135.15912373273136,943.4905086869414
2026-06-16 19:00:00+00:00,,410.84992229814566,-128.46309865445767,949.9262558681127
2026-06-16 20:00:00+00:00,,441.89893372700635,-97.15937683252082,980.6999750343784
2026-06-16 21:00:00+00:00,,533.0181520816374,-5.130244796594184,1071.816351449435
2026-06-16 22:00:00+00:00,,467.9103753204514,-71.71876644153383,1006.5489610872676
2026-06-16 23:00:00+00:00,,430.29451038801733,-108.64222046076145,970.1504205004688
2026-06-17 00:00:00+00:00,,442.44751252495047,-96.97367922897956,980.9594326443437
2026-06-17 01:00:00+00:00,,346.3987001725146,-193.19599075496535,885.6010209266136
2026-06-17 02:00:00+00:00,,384.33812826598734,-155.81794868956422,923.370030619592
2026-06-17 03:00:00+00:00,,320.60844877017104,-218.41105984924968,859.2176374090159
2026-06-17 04:00:00+00:00,,259.35315208283936,-279.9728517612423,798.182677116789
2026-06-17 05:00:00+00:00,,191.42565274916876,-348.4853547348315,729.7839824408809
2026-06-17 06:00:00+00:00,,160.9618080425946,-379.1968730436429,699.4734474403866
2026-06-17 07:00:00+00:00,,141.22465935121613,-398.2593249319648,679.6912967462284
2026-06-17 08:00:00+00:00,,-42.113581720427305,-581.3377996931958,496.44757451656267
2026-06-17 09:00:00+00:00,,106.71242912638183,-432.54514751718966,646.0521533727726
2026-06-17 10:00:00+00:00,,55.537600438132245,-483.86453231277505,593.3941233046843
2026-06-17 11:00:00+00:00,,173.33884144756195,-366.24802803745456,711.6606564437104
2026-06-17 12:00:00+00:00,,145.66637219297036,-394.2065697207073,683.4621023372489
2026-06-17 13:00:00+00:00,,160.63643074484958,-379.4148627925741,698.7380261945647
2026-06-17 14:00:00+00:00,,113.22957809503345,-426.6532778813021,651.7012569636167
2026-06-17 15:00:00+00:00,,76.06224961389432,-463.74432336470386,614.6350567306542
2026-06-17 16:00:00+00:00,,87.8500966461371,-452.5381281571397,626.8826523498687
2026-06-17 17:00:00+00:00,,121.0042475689836,-419.29095875344797,659.8778612252746
2026-06-17 18:00:00+00:00,,200.058753802058,-340.0834451977107,738.9446218149208
2026-06-17 19:00:00+00:00,,86.59558937070528,-454.18872474814884,625.5828355447919
2026-06-17 20:00:00+00:00,,7.612917904826304,-533.0757825847361,546.1543772559874
2026-06-17 21:00:00+00:00,,-75.67336831513262,-616.0966410017791,462.74617280117786
2026-06-17 22:00:00+00:00,,-56.131539377273725,-596.7616101194799,481.5002478163204
2026-06-17 23:00:00+00:00,,170.62727682532864,-369.853018290328,709.7457914845792
2026-06-18 00:00:00+00:00,,469.0877230501682,-71.32265183965274,1007.7792402497995
2026-06-18 01:00:00+00:00,,689.5030449437522,149.65071524372598,1228.4862653477744
2026-06-18 02:00:00+00:00,,726.1545698083046,187.09991249588558,1266.5139347255556
2026-06-18 03:00:00+00:00,,766.6901665999633,227.73509609746276,1306.8599409072503
