date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-28 00:00:00+00:00,,562.5363260964705,22.968304887885438,1102.3164448917373
2026-05-28 01:00:00+00:00,,584.2281622438004,44.794285102045365,1123.340492498557
2026-05-28 02:00:00+00:00,,610.1290534764023,71.42487523220723,1149.3065837563877
2026-05-28 03:00:00+00:00,,637.1911187666022,99.10113412179686,1177.2530839322776
2026-05-28 04:00:00+00:00,,519.4272271012815,-19.848361868574216,1058.9005395217443
2026-05-28 05:00:00+00:00,,439.7843079456061,-99.31489405602224,979.2232142617635
2026-05-28 06:00:00+00:00,,370.0475044940014,-169.07963431226733,909.6132079981824
2026-05-28 07:00:00+00:00,,237.93553336116014,-302.09464389862796,776.9618289323239
2026-05-28 08:00:00+00:00,,235.35390588914618,-303.4388197531297,773.8021627617825
2026-05-28 09:00:00+00:00,,272.1737747250936,-267.42494569752216,811.1272092527707
2026-05-28 10:00:00+00:00,,219.6788142959141,-319.0624074621694,758.057549417846
2026-05-28 11:00:00+00:00,,222.24460430015387,-317.1057976217495,761.1210614886546
2026-05-28 12:00:00+00:00,,326.2126659353549,-212.97758573145143,865.1237716154537
2026-05-28 13:00:00+00:00,,486.5387828594073,-51.91809645236242,1025.81631082412
2026-05-28 14:00:00+00:00,,584.5296188963755,45.94054912645163,1123.792346734155
2026-05-28 15:00:00+00:00,,664.4492919927909,125.88542263356612,1203.879492536204
2026-05-28 16:00:00+00:00,,717.4278789699745,178.75348955400756,1256.6798286738663
2026-05-28 17:00:00+00:00,,714.6600282501474,175.6553962443595,1254.1229061766348
2026-05-28 18:00:00+00:00,,725.3008831528093,186.35013460188054,1264.6652571402306
2026-05-28 19:00:00+00:00,,689.2606502003347,150.2580255042426,1228.5169482216545
2026-05-28 20:00:00+00:00,,625.2521652262639,85.94817675207105,1163.9016776087865
2026-05-28 21:00:00+00:00,,468.13274174576003,-70.87113702152965,1006.3112240340615
2026-05-28 22:00:00+00:00,,344.7725321413114,-194.7714950348893,883.4438536836674
2026-05-28 23:00:00+00:00,,268.6523055714478,-271.76023497446226,807.3839807587303
2026-05-29 00:00:00+00:00,,226.34947313985725,-314.8384256821995,765.5804089158199
2026-05-29 01:00:00+00:00,,153.76890831127366,-387.2412024460044,692.5934514518509
2026-05-29 02:00:00+00:00,,59.17544523848119,-481.6596321064735,597.7997655226651
2026-05-29 03:00:00+00:00,,22.601753768145954,-517.0432121948804,560.9520520116362
2026-05-29 04:00:00+00:00,,-31.796899063111596,-571.1571678318396,506.5367695250754
2026-05-29 05:00:00+00:00,,-127.09707007905229,-665.86100672529,411.4365132911678
2026-05-29 06:00:00+00:00,,-282.95084034252477,-822.4693070031094,257.2193818670313
2026-05-29 07:00:00+00:00,,-327.2552552872073,-867.9904041177658,210.73044509140635
2026-05-29 08:00:00+00:00,,-282.5153625778155,-822.7828414173896,256.31660157489836
2026-05-29 09:00:00+00:00,,-241.1939909925212,-782.5094620871876,297.9033751574452
2026-05-29 10:00:00+00:00,,-257.38276632590464,-797.9055506240084,280.89785601238924
2026-05-29 11:00:00+00:00,,-222.19660027674638,-762.7569480297186,315.46744569035246
2026-05-29 12:00:00+00:00,,-167.8030636599517,-707.3018074067131,370.103804936065
2026-05-29 13:00:00+00:00,,-183.71008002477413,-723.1692731638923,355.015935023382
2026-05-29 14:00:00+00:00,,-27.507512999025607,-566.9518977242524,511.56409451823777
2026-05-29 15:00:00+00:00,,53.376113604391776,-486.6150312075322,592.7621926750763
2026-05-29 16:00:00+00:00,,93.87444277033546,-446.28471764857045,632.832115848243
2026-05-29 17:00:00+00:00,,227.59354392604604,-312.96169892942464,767.0569229379346
2026-05-29 18:00:00+00:00,,288.81091085921446,-250.83374513179706,827.517702654666
2026-05-29 19:00:00+00:00,,390.9363932474623,-150.92062926448443,930.5490792298748
2026-05-29 20:00:00+00:00,,524.7961143006908,-16.80584312679946,1064.111925462951
2026-05-29 21:00:00+00:00,,623.4504956490499,83.7132247600548,1163.1109813986209
2026-05-29 22:00:00+00:00,,652.392914375461,112.3774625294908,1192.5393882100652
2026-05-29 23:00:00+00:00,,586.7326445097367,46.59665038435219,1128.0617656479099
2026-05-30 00:00:00+00:00,,572.353489649823,33.01046240181779,1111.0549720854376
2026-05-30 01:00:00+00:00,,623.7481167079472,85.64190499462984,1163.9008277120417
2026-05-30 02:00:00+00:00,,673.245982927741,135.59384788463063,1213.9583792125613
2026-05-30 03:00:00+00:00,,698.869228924758,160.66196134497164,1238.1797608724
2026-05-30 04:00:00+00:00,,715.0094710593279,176.41517541819672,1254.6592957969185
2026-05-30 05:00:00+00:00,,685.2532186024093,147.29155802972065,1226.0108030410845
2026-05-30 06:00:00+00:00,,660.2167339886313,121.61109891959683,1199.8098270622795
2026-05-30 07:00:00+00:00,,719.6772532143458,181.92432018020924,1259.6925493251256
2026-05-30 08:00:00+00:00,,760.8555439972831,222.70627274576958,1300.949674936388
2026-05-30 09:00:00+00:00,,808.8553721295082,270.7036872603539,1348.8544527770364
2026-05-30 10:00:00+00:00,,746.4819467684946,207.346859257439,1286.267346051145
