date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-24 00:00:00+00:00,,706.5230406810766,168.10937873783786,1247.243578591725
2026-08-24 01:00:00+00:00,,529.5521058614979,-10.537085332643528,1069.5449978540487
2026-08-24 02:00:00+00:00,,383.46495823292156,-156.19472794800186,922.8976748859977
2026-08-24 03:00:00+00:00,,362.6876848492708,-176.743557004085,903.0373950453693
2026-08-24 04:00:00+00:00,,381.0870143136059,-158.19938921096286,922.1596024799926
2026-08-24 05:00:00+00:00,,282.5633182922515,-256.5705544973331,822.468050463786
2026-08-24 06:00:00+00:00,,325.176163646944,-214.13897230686416,865.7567049799508
2026-08-24 07:00:00+00:00,,308.8036908332682,-230.09271113615762,850.5504964206043
2026-08-24 08:00:00+00:00,,173.07123950332414,-366.644506173055,713.7492990595939
2026-08-24 09:00:00+00:00,,202.45224916592434,-337.12510959677616,743.8101211434829
2026-08-24 10:00:00+00:00,,266.0754491826356,-272.90818110325495,806.6373954273031
2026-08-24 11:00:00+00:00,,317.55561546120254,-221.51093996989664,858.1589492578469
2026-08-24 12:00:00+00:00,,377.6521774606043,-160.6643080724657,917.6072251756465
2026-08-24 13:00:00+00:00,,355.56709151378334,-183.73894115579537,895.9135985060954
2026-08-24 14:00:00+00:00,,311.30931708559444,-227.02252225537393,851.3576468592576
2026-08-24 15:00:00+00:00,,294.9058611129208,-244.056150149755,833.977464534591
2026-08-24 16:00:00+00:00,,291.1073024127818,-247.30218900753266,831.2726903544681
2026-08-24 17:00:00+00:00,,279.7063469902571,-258.97368060930967,819.1792083778291
2026-08-24 18:00:00+00:00,,236.28493142767252,-303.4780496951564,775.2332005761557
2026-08-24 19:00:00+00:00,,202.0073240645362,-337.8646569561163,741.0485037758033
2026-08-24 20:00:00+00:00,,157.14627449266385,-382.2908140267159,696.1320646429115
2026-08-24 21:00:00+00:00,,72.51848807870715,-467.80823057791804,611.5202682694905
2026-08-24 22:00:00+00:00,,25.913276494270463,-514.1579394890741,565.4248286439285
2026-08-24 23:00:00+00:00,,-38.997370956943314,-578.9470536111314,501.35260319001355
2026-08-25 00:00:00+00:00,,-122.49153946729916,-661.307927953216,415.8134210686496
2026-08-25 01:00:00+00:00,,-191.0552236368825,-730.696735539582,346.7202835226138
2026-08-25 02:00:00+00:00,,-273.8186733391848,-812.9533947014811,264.0392254601266
2026-08-25 03:00:00+00:00,,-480.30142790413515,-1020.7253156351587,58.90478804970428
2026-08-25 04:00:00+00:00,,-503.87477187533614,-1041.9993050567634,47.74665742701677
2026-08-25 05:00:00+00:00,,-585.8986722998166,-1127.1964271860656,-2.953150098900096
2026-08-25 06:00:00+00:00,,-655.8070881638457,-1200.1517461952162,-120.46914901474292
2026-08-25 07:00:00+00:00,,-640.6004418799955,-1186.37470594382,-106.12783630862145
2026-08-25 08:00:00+00:00,,-659.338427694006,-1199.87725196869,-116.41727020858161
2026-08-25 09:00:00+00:00,,-626.9845524886407,-1167.8839497510937,-90.4374801029179
2026-08-25 10:00:00+00:00,,-357.3567013627327,-898.712698093671,180.82107858155013
2026-08-25 11:00:00+00:00,,-223.9986687152558,-765.3458560606925,314.12713951277556
2026-08-25 12:00:00+00:00,,-173.37863173289645,-714.6596822529634,365.4054966912622
2026-08-25 13:00:00+00:00,,-121.85073879233437,-661.925203203881,416.1167053055472
2026-08-25 14:00:00+00:00,,-95.96353353809911,-635.4381344947296,442.0306048504432
2026-08-25 15:00:00+00:00,,-106.02702841746964,-645.3270075885202,432.9554125793219
2026-08-25 16:00:00+00:00,,-47.10268648249075,-586.3546690453184,492.95367430620325
2026-08-25 17:00:00+00:00,,96.63777368577257,-441.98940429762183,635.575453178754
2026-08-25 18:00:00+00:00,,286.6209138118562,-251.9765934940698,825.9729910248847
2026-08-25 19:00:00+00:00,,541.1602230254695,1.9195490497518222,1080.2174299328806
2026-08-25 20:00:00+00:00,,804.9399842008639,265.71780339186233,1344.2182990504089
2026-08-25 21:00:00+00:00,,885.9222071529198,347.4662740009608,1425.7281952484518
2026-08-25 22:00:00+00:00,,842.566033702427,303.75800207869696,1383.0275846976774
2026-08-25 23:00:00+00:00,,789.7250222611816,250.7693096842802,1330.9876434348193
2026-08-26 00:00:00+00:00,,772.8345427053222,234.3058813623972,1312.2697062917073
2026-08-26 01:00:00+00:00,,711.692918328049,172.99780251607365,1251.0569895903345
2026-08-26 02:00:00+00:00,,645.9305231562469,107.34654246382973,1184.7265591827365
2026-08-26 03:00:00+00:00,,573.1289094723737,34.68929028260709,1112.207996127721
2026-08-26 04:00:00+00:00,,492.2296890822222,-46.59699656970213,1031.2102716897793
2026-08-26 05:00:00+00:00,,496.3373184262281,-42.082881512244285,1035.3138059506678
2026-08-26 06:00:00+00:00,,532.850869282631,-6.04189397954076,1071.6256319551046
2026-08-26 07:00:00+00:00,,522.9064480366851,-16.735964729422562,1061.9048658176619
2026-08-26 08:00:00+00:00,,543.4402597880531,4.0665938086388,1081.9453507594644
2026-08-26 09:00:00+00:00,,544.1222379390406,4.488858550018676,1082.8868997780105
2026-08-26 10:00:00+00:00,,544.0029433802513,4.050460905976138,1082.2415187050715
2026-08-26 11:00:00+00:00,,574.0914891775188,34.44194173737321,1112.1199264471875
2026-08-26 12:00:00+00:00,,567.601539832334,28.1036279350119,1105.2631111733306
2026-08-26 13:00:00+00:00,,538.9950729396387,-0.20838871855858088,1077.2141245382036
2026-08-26 14:00:00+00:00,,527.2995135634434,-12.498839263619288,1066.6528089765636
2026-08-26 15:00:00+00:00,,515.0275906572232,-24.8056647240046,1054.4569738620971
2026-08-26 16:00:00+00:00,,733.0723769858947,193.26605248715396,1272.8043587745283
2026-08-26 17:00:00+00:00,,824.1788418703651,285.1463929646111,1364.34828563383
2026-08-26 18:00:00+00:00,,916.4695482904388,377.36749514834526,1456.3762357845637
2026-08-26 19:00:00+00:00,,1006.6743009839391,467.53270849118724,1546.541449127406
2026-08-26 20:00:00+00:00,,1028.6012247445515,490.22342519202294,1568.4565941986948
2026-08-26 21:00:00+00:00,,957.3298490200771,418.6655974855252,1496.55521485795
2026-08-26 22:00:00+00:00,,917.9670584031533,379.6393732396439,1458.2627845140294
2026-08-26 23:00:00+00:00,,887.4551329239284,349.1559166419816,1427.2599597529077
2026-08-27 00:00:00+00:00,,860.140813500839,320.81891498532235,1399.345727035246
2026-08-27 01:00:00+00:00,,771.2189988213622,232.39289697601697,1310.809394042231
2026-08-27 02:00:00+00:00,,744.1258895556157,205.5442438136874,1284.0431400998452
2026-08-27 03:00:00+00:00,,733.8039314211323,194.84821944372862,1273.0589090343465
2026-08-27 04:00:00+00:00,,681.6292993487648,142.78062685674757,1220.9114831604409
2026-08-27 05:00:00+00:00,,646.90026961277,108.04759676729032,1185.903056696559
2026-08-27 06:00:00+00:00,,665.7193119537117,126.6516324952895,1204.7723185857576
2026-08-27 07:00:00+00:00,,689.0985886430611,149.95769837435722,1228.216621091769
2026-08-27 08:00:00+00:00,,744.0908248975181,204.65549110276606,1283.207556786898
2026-08-27 09:00:00+00:00,,802.7421151098881,263.21527939802326,1341.9532444805
2026-08-27 10:00:00+00:00,,857.518910594648,317.71903455539825,1396.6854031976818
2026-08-27 11:00:00+00:00,,911.0495926603082,372.1574417792821,1449.769092239732
2026-08-27 12:00:00+00:00,,962.7186116922287,424.0374080613071,1501.50907371857
2026-08-27 13:00:00+00:00,,1002.478092811939,463.56030683471647,1541.9651237020644
2026-08-27 14:00:00+00:00,,1034.130805604083,495.3400457681552,1573.6714180918657
2026-08-27 15:00:00+00:00,,1069.0165903125605,530.1497296773816,1608.682150318603
2026-08-27 16:00:00+00:00,,1121.766053084882,582.4811513042702,1661.285144434384
2026-08-27 17:00:00+00:00,,1174.236755259527,634.658899028481,1713.8967178384378
2026-08-27 18:00:00+00:00,,1204.7099985317855,665.0081529393548,1744.2130884582123
2026-08-27 19:00:00+00:00,,1195.5366627792152,656.4090685030333,1734.6560094265033
