date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-13 00:00:00+00:00,,-252.117064667627,-788.4253372493836,293.50004662025685
2026-08-13 01:00:00+00:00,,-410.00438762623844,-951.2477299084062,128.24863799549536
2026-08-13 02:00:00+00:00,,-219.23295250695037,-761.2678773112495,318.18328796009735
2026-08-13 03:00:00+00:00,,-183.7643137152229,-726.4715767218061,354.30137160431923
2026-08-13 04:00:00+00:00,,-232.64150339593095,-774.1404751323303,306.307735481046
2026-08-13 05:00:00+00:00,,-264.65431383643545,-806.9285863024236,273.83945731294074
2026-08-13 06:00:00+00:00,,-373.61870488074635,-913.5936437795383,165.33462439865212
2026-08-13 07:00:00+00:00,,-454.0921621169116,-994.1909720221365,84.97537801226133
2026-08-13 08:00:00+00:00,,-397.35046572493195,-937.0884484106602,141.89471402194766
2026-08-13 09:00:00+00:00,,-419.0007836524985,-959.0444185423116,120.00790341941115
2026-08-13 10:00:00+00:00,,-294.97103039035323,-834.8674187160141,243.5966588232709
2026-08-13 11:00:00+00:00,,-268.7117256843501,-809.0572614789619,269.9534770731215
2026-08-13 12:00:00+00:00,,-343.0508321018318,-882.436072350607,196.54727009982037
2026-08-13 13:00:00+00:00,,-305.9439270025656,-846.5556946331192,232.56149012024815
2026-08-13 14:00:00+00:00,,-299.63862112902905,-839.7239444821676,239.1868310558882
2026-08-13 15:00:00+00:00,,-235.69953285276415,-775.8698010728219,303.24570199889746
2026-08-13 16:00:00+00:00,,-255.86237528104402,-794.9881380646857,283.9001469571121
2026-08-13 17:00:00+00:00,,-240.7328060283577,-781.354531961081,298.5339820931176
2026-08-13 18:00:00+00:00,,-192.67774734321824,-732.7757304302636,346.17507334733745
2026-08-13 19:00:00+00:00,,-101.64427981660185,-641.5073512022457,436.8140357533963
2026-08-13 20:00:00+00:00,,-49.39907439540775,-589.2183519354867,488.9785779305878
2026-08-13 21:00:00+00:00,,9.398328936617531,-530.1282205529758,547.7403163220719
2026-08-13 22:00:00+00:00,,91.2890624366778,-449.025376516483,629.9944983034551
2026-08-13 23:00:00+00:00,,134.4100816004131,-406.1934373809512,673.3844254213042
2026-08-14 00:00:00+00:00,,198.09148075659618,-342.3745494695464,736.4914742091431
2026-08-14 01:00:00+00:00,,196.35477739656721,-343.5814902330751,735.2858831916276
2026-08-14 02:00:00+00:00,,176.51612161653867,-362.81436407050444,716.1106447548917
2026-08-14 03:00:00+00:00,,119.30050151270694,-419.82083841082454,658.6309699547261
2026-08-14 04:00:00+00:00,,91.69891188074462,-447.3249241705123,630.6634136887751
2026-08-14 05:00:00+00:00,,61.8102417861578,-477.0256341143556,600.7076983327165
2026-08-14 06:00:00+00:00,,87.75475212580034,-450.9142618696494,626.6682265090491
2026-08-14 07:00:00+00:00,,162.8332986032699,-376.09299155411384,702.0581382422472
2026-08-14 08:00:00+00:00,,217.22493323169732,-321.17091693184227,756.3687963007163
2026-08-14 09:00:00+00:00,,159.89132446137376,-378.8507664737316,698.8870397341059
2026-08-14 10:00:00+00:00,,106.3237434269891,-432.4791403668903,645.369004221354
2026-08-14 11:00:00+00:00,,98.61680396799744,-440.83521383237144,637.2753053577948
2026-08-14 12:00:00+00:00,,146.4497488119464,-392.2506846703443,685.122080074916
2026-08-14 13:00:00+00:00,,244.05776159809858,-294.86369463521805,783.0130366043611
2026-08-14 14:00:00+00:00,,271.5914543282091,-267.6843523587662,810.5074894077244
2026-08-14 15:00:00+00:00,,366.26459178748377,-172.69853741489987,904.9204965070205
2026-08-14 16:00:00+00:00,,434.448848047168,-104.44776971254464,973.4389123008859
2026-08-14 17:00:00+00:00,,525.2143714618846,-13.394779891751114,1064.194553471923
2026-08-14 18:00:00+00:00,,599.6438173905326,61.34800640357105,1139.070657875177
2026-08-14 19:00:00+00:00,,631.7482081487788,92.40135847214367,1171.4185190901571
2026-08-14 20:00:00+00:00,,668.7105860207662,128.10165460786914,1208.9799809084534
2026-08-14 21:00:00+00:00,,775.2027465111792,235.22563516769821,1315.7036847004852
2026-08-14 22:00:00+00:00,,845.5168832134561,306.22091955633095,1386.041282856622
2026-08-14 23:00:00+00:00,,941.2100102953631,402.589670711905,1482.0442688469507
2026-08-15 00:00:00+00:00,,930.4043334088681,391.8280861417592,1470.2880715573947
2026-08-15 01:00:00+00:00,,900.4568955050313,361.86615289490385,1440.0576522742485
2026-08-15 02:00:00+00:00,,871.2104712767007,333.00824973586305,1410.984446745599
2026-08-15 03:00:00+00:00,,845.9093737469799,307.7922697329651,1385.5422937061126
2026-08-15 04:00:00+00:00,,842.0111281367863,303.6423373166991,1381.9950048864087
2026-08-15 05:00:00+00:00,,756.2216705203657,217.72617703911322,1295.6788225641808
2026-08-15 06:00:00+00:00,,661.8008772706867,122.61617651319642,1201.4863465726698
2026-08-15 07:00:00+00:00,,527.4548189235778,-12.742606712662905,1067.3227436430577
2026-08-15 08:00:00+00:00,,367.6608157180568,-172.94240766998507,906.7708197929888
2026-08-15 09:00:00+00:00,,395.90795197146895,-144.387446651318,935.7874408515152
2026-08-15 10:00:00+00:00,,481.7978601897779,-57.882232998033714,1021.7762086698583
2026-08-15 11:00:00+00:00,,567.2291399573862,28.25772997324077,1106.8842537845298
2026-08-15 12:00:00+00:00,,582.4772319279743,43.31409653390517,1122.060788970536
2026-08-15 13:00:00+00:00,,558.2797484957135,19.293962108092273,1098.0400962371762
2026-08-15 14:00:00+00:00,,499.715392893818,-39.17185269805191,1038.84680301822
2026-08-15 15:00:00+00:00,,476.56679622653735,-62.43111782911649,1016.2543162407568
2026-08-15 16:00:00+00:00,,536.849133847618,-2.8900537855281527,1076.4860376170068
2026-08-15 17:00:00+00:00,,697.367579779362,158.6540466921325,1237.4352266518754
2026-08-15 18:00:00+00:00,,777.4489064688498,238.47962083526903,1316.7701241656578
2026-08-15 19:00:00+00:00,,727.7724928754419,188.35508493132613,1267.1810873496404
2026-08-15 20:00:00+00:00,,639.0173152408394,100.12076348673429,1178.379686204146
2026-08-15 21:00:00+00:00,,703.4359280299284,164.7208092055668,1243.7348421992547
2026-08-15 22:00:00+00:00,,603.6233403840353,64.3338687672823,1144.000716730406
2026-08-15 23:00:00+00:00,,560.072143671037,21.45309374272108,1099.4786428984141
2026-08-16 00:00:00+00:00,,560.0021511839135,20.78983149814428,1099.9070162515115
2026-08-16 01:00:00+00:00,,524.7918924814207,-14.352384552690069,1065.0240007083592
2026-08-16 02:00:00+00:00,,523.743243348437,-15.999882161236542,1063.2990649670476
2026-08-16 03:00:00+00:00,,505.2183856520328,-34.34099645403228,1045.1553714498696
2026-08-16 04:00:00+00:00,,456.19916824091206,-82.89052939242697,996.7620102694638
2026-08-16 05:00:00+00:00,,347.4955632822889,-192.70517790089787,887.4912384713899
2026-08-16 06:00:00+00:00,,306.4409396411162,-233.18641212928662,846.2726482103819
2026-08-16 07:00:00+00:00,,277.3354014503876,-262.3674759986328,816.8040731913327
2026-08-16 08:00:00+00:00,,257.6811097173454,-281.7703711599697,797.1935255354505
2026-08-16 09:00:00+00:00,,254.98208006818732,-284.54093205072877,794.4198504103057
2026-08-16 10:00:00+00:00,,276.7813560149047,-262.4948454034252,816.5997970617614
2026-08-16 11:00:00+00:00,,320.9806588078357,-218.71341811297577,860.5075036492797
2026-08-16 12:00:00+00:00,,382.9684311193954,-156.81734474889095,923.1971882170983
2026-08-16 13:00:00+00:00,,435.1449604860833,-104.81194427684068,975.5952670840006
2026-08-16 14:00:00+00:00,,484.5502017182662,-55.59741747396879,1024.7782373644993
2026-08-16 15:00:00+00:00,,515.1803111551758,-24.713094986551937,1055.2500020318423
2026-08-16 16:00:00+00:00,,498.4548352964189,-40.80329094274316,1038.534866809848
2026-08-16 17:00:00+00:00,,467.12230534192327,-72.37109191771958,1007.2886743798581
2026-08-16 18:00:00+00:00,,449.37035424654414,-90.46136627283249,989.5856801211485
2026-08-16 19:00:00+00:00,,465.9440861535344,-73.77964336931188,1006.1383702740726
2026-08-16 20:00:00+00:00,,497.1059269068429,-41.78316677030591,1037.3560592575263
2026-08-16 21:00:00+00:00,,489.8787693705084,-48.60909706975929,1030.6898500585248
2026-08-16 22:00:00+00:00,,434.1522736217162,-104.3729773246697,974.6702673175655
2026-08-16 23:00:00+00:00,,406.54490873845816,-131.93910219290626,945.7507086068529
2026-08-17 00:00:00+00:00,,483.59103891053,-55.36356338998712,1022.4282713743416
2026-08-17 01:00:00+00:00,,489.3760033195726,-49.42127147979352,1028.8636894493136
2026-08-17 02:00:00+00:00,,470.5111409485347,-68.3907640546588,1009.8782737210336
2026-08-17 03:00:00+00:00,,458.6131148869123,-80.21412144711098,998.6768039442863
2026-08-17 04:00:00+00:00,,484.88710284166285,-53.65958706521894,1025.4663610324499
2026-08-17 05:00:00+00:00,,535.0624155683906,-3.686145364532649,1075.576545678667
2026-08-17 06:00:00+00:00,,586.7437752699174,47.5182820321337,1127.5673224191908
2026-08-17 07:00:00+00:00,,609.970538593828,70.90176746788518,1151.2766707857008
2026-08-17 08:00:00+00:00,,624.2800330814263,85.23937565412689,1165.1278897083255
2026-08-17 09:00:00+00:00,,656.6360019789897,117.63304593700855,1197.001595660454
2026-08-17 10:00:00+00:00,,740.513957776888,201.33173400336653,1279.7689147897008
2026-08-17 11:00:00+00:00,,848.682410539917,309.7152177011343,1388.61326552947
2026-08-17 12:00:00+00:00,,900.9477082799805,361.5567930664248,1440.4722184074562
2026-08-17 13:00:00+00:00,,843.2715546456885,303.08953245710705,1382.6978890159826
2026-08-17 14:00:00+00:00,,722.5301844639301,182.2060600883056,1261.9515626146858
2026-08-17 15:00:00+00:00,,651.7183691986023,111.2873129346051,1190.4059032024834
2026-08-17 16:00:00+00:00,,684.1164367979276,144.23656197609824,1223.2817622000862
2026-08-17 17:00:00+00:00,,774.2117882884758,233.74904131420794,1314.5654024321568
2026-08-17 18:00:00+00:00,,864.5625726241567,323.89730235274646,1405.0368201439246
2026-08-17 19:00:00+00:00,,951.8217526851189,411.56591600350464,1492.192035854178
2026-08-17 20:00:00+00:00,,1037.048296247795,496.8908739039759,1577.2068979887918
2026-08-17 21:00:00+00:00,,1064.5373651201262,525.6635537413226,1604.3592076983666
2026-08-17 22:00:00+00:00,,997.5357288998414,458.2301613572183,1537.3379148321828
2026-08-17 23:00:00+00:00,,883.0285838100847,344.4548152565989,1422.5978295326868
2026-08-18 00:00:00+00:00,,802.1283237953464,261.56241553554685,1340.9050735592004
2026-08-18 01:00:00+00:00,,770.2739298293959,229.771844104916,1309.1154085089331
2026-08-18 02:00:00+00:00,,753.2299759923579,213.11592816452463,1291.8009061368234
2026-08-18 03:00:00+00:00,,711.1655593964659,171.3124993843008,1250.3788119848598
2026-08-18 04:00:00+00:00,,637.4685911651661,97.82788006460038,1176.838618616684
2026-08-18 05:00:00+00:00,,561.4855454797839,21.199562882427927,1100.5072897993198
2026-08-18 06:00:00+00:00,,468.6834493964993,-71.1962651323729,1008.0338947083505
2026-08-18 07:00:00+00:00,,338.9231436800738,-201.35707962492177,877.5311195136459
2026-08-18 08:00:00+00:00,,179.19784808080612,-361.1231261755147,717.3443837567605
2026-08-18 09:00:00+00:00,,48.18548875352974,-491.98329780960285,586.3261947760445
2026-08-18 10:00:00+00:00,,-20.831830344178,-560.7098421673036,517.742595298743
2026-08-18 11:00:00+00:00,,-37.208675924080694,-576.9928346599684,500.1617131911991
2026-08-18 12:00:00+00:00,,-47.742432078340244,-587.7648770247849,489.752590090411
2026-08-18 13:00:00+00:00,,-64.99770344296621,-605.2075462897617,472.5302599180758
2026-08-18 14:00:00+00:00,,-66.96076668867761,-606.5235587164634,471.2931286040073
2026-08-18 15:00:00+00:00,,-35.854511054222826,-575.0413446929406,502.6261812417048
2026-08-18 16:00:00+00:00,,-3.516106666126234,-542.8308410695931,535.064698541206
2026-08-18 17:00:00+00:00,,19.016463817407498,-520.3429204354791,557.6948253502845
2026-08-18 18:00:00+00:00,,54.77392785657173,-484.3329561487453,593.7031499234292
2026-08-18 19:00:00+00:00,,132.31436848115777,-406.6527144589593,671.1890864749912
2026-08-18 20:00:00+00:00,,228.04296980252377,-311.347360759249,766.9994251221028
2026-08-18 21:00:00+00:00,,302.8940608975318,-235.62562472758634,841.8540251921786
