date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-29 00:00:00+00:00,,225.37777284532973,-315.18993276039396,764.4770827903742
2026-05-29 01:00:00+00:00,,124.91907274431838,-415.87069386820053,663.0719823066529
2026-05-29 02:00:00+00:00,,1.105598252863956,-539.5474340554135,540.0988827726661
2026-05-29 03:00:00+00:00,,45.627515362638746,-494.34941200143294,583.7305472999467
2026-05-29 04:00:00+00:00,,21.318712439126102,-518.4441117526314,559.9023372268335
2026-05-29 05:00:00+00:00,,-78.22646232027478,-617.598239796589,460.2120238437675
2026-05-29 06:00:00+00:00,,-270.81094466535546,-809.7622528965173,271.2443149893107
2026-05-29 07:00:00+00:00,,-316.71554186756714,-857.5729783825252,220.7980672280679
2026-05-29 08:00:00+00:00,,-273.78782056581156,-814.6591805869855,265.58538686352233
2026-05-29 09:00:00+00:00,,-83.3595486674725,-624.6869005189137,455.12322474034295
2026-05-29 10:00:00+00:00,,-94.22775181738723,-634.7827376174805,445.1382735419948
2026-05-29 11:00:00+00:00,,-167.5655251668677,-708.555087722872,371.8281621520258
2026-05-29 12:00:00+00:00,,-276.5833299378128,-817.0010506348294,262.2344670550624
2026-05-29 13:00:00+00:00,,-364.2115451189751,-905.5881623947878,174.13667801518682
2026-05-29 14:00:00+00:00,,-309.9184442972828,-850.6081656216961,229.20138145268044
2026-05-29 15:00:00+00:00,,-276.42101146568507,-817.7950894843191,261.7109210611145
2026-05-29 16:00:00+00:00,,-62.17137200259481,-602.8387022419988,476.7108343887627
2026-05-29 17:00:00+00:00,,133.8358218949558,-408.74388748946694,674.5486223042127
2026-05-29 18:00:00+00:00,,250.58054733856721,-289.64303624575973,791.2727324827878
2026-05-29 19:00:00+00:00,,398.68008854692704,-142.48045039424096,937.9800925151874
2026-05-29 20:00:00+00:00,,416.0043128581212,-126.22481563313886,955.2769266266756
2026-05-29 21:00:00+00:00,,512.5165901102837,-28.041765712828237,1052.235250253068
2026-05-29 22:00:00+00:00,,705.5283065434903,167.10351109902348,1246.5703683217498
2026-05-29 23:00:00+00:00,,730.1645751377217,191.35031292452993,1271.231188634749
2026-05-30 00:00:00+00:00,,565.6885663830656,26.74252303660296,1105.2866963479823
2026-05-30 01:00:00+00:00,,668.7065652846857,130.0823470165434,1208.3513847922356
2026-05-30 02:00:00+00:00,,759.277126892372,220.2558136642989,1298.3398875984876
2026-05-30 03:00:00+00:00,,822.8629187676073,285.07168754282856,1362.9231454831497
2026-05-30 04:00:00+00:00,,799.9570553695438,261.75179821565746,1339.9145417224177
2026-05-30 05:00:00+00:00,,755.9888330508289,217.04857810755783,1296.021856410528
2026-05-30 06:00:00+00:00,,661.8192729808225,122.18223732225528,1202.3645009902466
2026-05-30 07:00:00+00:00,,623.7390441552835,84.64755315004868,1163.4113777270916
2026-05-30 08:00:00+00:00,,712.4900070449318,174.4379034389642,1251.9333526876085
2026-05-30 09:00:00+00:00,,698.7510428503986,159.52860441865022,1239.1727846699168
2026-05-30 10:00:00+00:00,,730.9027783023923,192.90178835402634,1271.0979924750932
2026-05-30 11:00:00+00:00,,837.1465427728781,299.03077116978153,1376.8044756063978
2026-05-30 12:00:00+00:00,,606.794907532479,67.312383727525,1146.5283396502116
2026-05-30 13:00:00+00:00,,658.1752448620396,120.23298758315923,1197.6199432651968
2026-05-30 14:00:00+00:00,,631.789978545872,93.68451761573465,1171.0594193350585
2026-05-30 15:00:00+00:00,,541.737085318919,1.086118128301564,1081.2559900111044
2026-05-30 16:00:00+00:00,,533.2407640372405,-6.459616893004863,1072.8032548021822
2026-05-30 17:00:00+00:00,,498.3556583261104,-41.702063100442274,1037.7841961332188
2026-05-30 18:00:00+00:00,,407.3250570470434,-132.74760860571416,946.1298596961005
2026-05-30 19:00:00+00:00,,378.4178273403139,-161.59873606486667,917.5652093869071
2026-05-30 20:00:00+00:00,,431.65641044948455,-107.52685633207909,970.7747598504764
2026-05-30 21:00:00+00:00,,469.637787172197,-69.52219143607101,1008.2046392273023
2026-05-30 22:00:00+00:00,,504.6949786410108,-34.07265696365255,1043.9060060381657
2026-05-30 23:00:00+00:00,,495.52703857657855,-42.70060397001805,1034.9576806977263
2026-05-31 00:00:00+00:00,,518.9367901125694,-19.874229783800843,1058.5436170257549
2026-05-31 01:00:00+00:00,,508.82713599707307,-29.08510930715522,1048.054609884393
2026-05-31 02:00:00+00:00,,538.7238726189734,0.8492928907401165,1078.5898159866854
2026-05-31 03:00:00+00:00,,535.114739622378,-3.06005836152724,1074.8295590108976
2026-05-31 04:00:00+00:00,,395.7287163248299,-142.5980603546318,934.8288062996141
2026-05-31 05:00:00+00:00,,336.75497110328075,-201.618012913372,876.308309516814
2026-05-31 06:00:00+00:00,,275.52332042678273,-263.4260128188615,814.3123354876592
2026-05-31 07:00:00+00:00,,140.23095680785684,-399.6055754705228,679.1323896119538
2026-05-31 08:00:00+00:00,,123.57342689240829,-416.3513633487746,662.3132496046996
2026-05-31 09:00:00+00:00,,85.12834820095134,-454.05458478365836,624.0612306068853
2026-05-31 10:00:00+00:00,,37.62861296606138,-502.83427711418403,577.3220801094375
2026-05-31 11:00:00+00:00,,-15.76190773017413,-556.0197190338113,524.1421448221982
