date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-17 00:00:00+00:00,,324.00822273045634,-215.5673871244485,862.7019873753974
2026-07-17 01:00:00+00:00,,149.43156782787287,-390.61803579822106,688.9526846962575
2026-07-17 02:00:00+00:00,,173.0441401255269,-366.11985104930875,711.7138911383893
2026-07-17 03:00:00+00:00,,78.57804337980883,-460.9542785046899,617.9878982547826
2026-07-17 04:00:00+00:00,,77.92459039145683,-460.9850428613588,617.2802278325879
2026-07-17 05:00:00+00:00,,29.363867346190773,-509.71824606909763,568.3251822985661
2026-07-17 06:00:00+00:00,,-38.215713444753874,-577.5827993357916,500.24905531803444
2026-07-17 07:00:00+00:00,,-31.403262935417388,-571.3900693552719,506.80895574215236
2026-07-17 08:00:00+00:00,,-85.2141248648262,-624.2284485654316,453.3006665263921
2026-07-17 09:00:00+00:00,,-12.37725862057107,-551.112005834347,526.0962737437393
2026-07-17 10:00:00+00:00,,-67.0327703784692,-606.4085966053296,471.30514187766437
2026-07-17 11:00:00+00:00,,-135.23461497248172,-674.695859154197,402.92085763858904
2026-07-17 12:00:00+00:00,,-47.21306002890162,-586.2324434483787,492.2658600057798
2026-07-17 13:00:00+00:00,,-51.41988906613847,-591.0421700874094,487.0559495646504
2026-07-17 14:00:00+00:00,,46.70261351353929,-493.2333178180968,586.6397505075495
2026-07-17 15:00:00+00:00,,39.03730245161967,-500.41037339587615,577.7873940369976
2026-07-17 16:00:00+00:00,,-2.537793526486894,-542.848447333475,536.938885919398
2026-07-17 17:00:00+00:00,,-138.27669402019444,-677.8763397841142,462.18748188957954
2026-07-17 18:00:00+00:00,,-267.54478437235787,-805.0318548872356,283.89391558303544
2026-07-17 19:00:00+00:00,,-91.8136789133531,-630.9721123315649,450.1170077953351
2026-07-17 20:00:00+00:00,,-102.83210887940845,-641.0265676234953,437.62306479617735
2026-07-17 21:00:00+00:00,,-220.06667222369913,-757.3074738772523,323.98409141944114
2026-07-17 22:00:00+00:00,,-160.9355060262361,-700.9095853742588,381.05427004049074
2026-07-17 23:00:00+00:00,,1.7367764092944071,-538.3563741237874,541.7970987891921
2026-07-18 00:00:00+00:00,,-205.62001272189752,-745.3065003241231,339.85766464248735
2026-07-18 01:00:00+00:00,,-11.344436753670152,-553.5124399169799,527.5456201132632
2026-07-18 02:00:00+00:00,,89.87819016847868,-449.68015713026557,627.9088212228293
2026-07-18 03:00:00+00:00,,479.89244625342656,-59.13052623626015,1019.1324171919912
2026-07-18 04:00:00+00:00,,797.1071325301459,258.30361907121977,1337.1650254514093
2026-07-18 05:00:00+00:00,,1048.7714080280307,510.53391915663974,1588.6929569025842
2026-07-18 06:00:00+00:00,,984.4746229509149,445.8886924855787,1525.268480106809
2026-07-18 07:00:00+00:00,,940.2707447236642,401.8902385948159,1479.8339872654237
2026-07-18 08:00:00+00:00,,738.3066124214375,199.7101105045245,1278.2100513483147
2026-07-18 09:00:00+00:00,,839.1365869375821,300.66627790767126,1379.4056855839078
2026-07-18 10:00:00+00:00,,979.5705098101629,442.01473203391237,1521.725293923233
2026-07-18 11:00:00+00:00,,996.7856170833134,457.0287366717169,1536.5826378034276
2026-07-18 12:00:00+00:00,,876.3239439382563,336.3603449424094,1414.877726490649
2026-07-18 13:00:00+00:00,,1217.2278302698046,677.2555258816922,1758.833805653075
2026-07-18 14:00:00+00:00,,1268.318995311293,727.733935627206,1808.007802533122
2026-07-18 15:00:00+00:00,,1270.9919845812028,731.580423632849,1812.5158620467732
2026-07-18 16:00:00+00:00,,1146.2019956943388,605.317074009393,1685.029893835093
2026-07-18 17:00:00+00:00,,1158.3281747882925,618.1830758826438,1698.9433683593386
2026-07-18 18:00:00+00:00,,1143.5818823262985,603.746767702821,1684.016883119251
2026-07-18 19:00:00+00:00,,1204.863296685529,664.935619520492,1744.9235667729579
2026-07-18 20:00:00+00:00,,1149.0917005529654,609.2560359216646,1687.9056683413373
2026-07-18 21:00:00+00:00,,1174.9900983885752,635.4401210106683,1716.5788495048123
2026-07-18 22:00:00+00:00,,1145.7856710252659,607.0741875403845,1687.3570246696677
2026-07-18 23:00:00+00:00,,1060.246838590174,521.0654431237965,1600.4316803367974
2026-07-19 00:00:00+00:00,,1074.658082610401,535.5330145954838,1616.0845907129737
2026-07-19 01:00:00+00:00,,946.4499948905889,406.47712384914337,1486.2372384387127
2026-07-19 02:00:00+00:00,,717.3726158557095,177.10804244580567,1257.1562311705097
2026-07-19 03:00:00+00:00,,776.2682596152829,236.27974518670192,1316.5202470251788
2026-07-19 04:00:00+00:00,,772.2662879898983,232.46507834537886,1312.2402749771895
2026-07-19 05:00:00+00:00,,833.6661784350711,293.9456169914611,1374.1787734113109
2026-07-19 06:00:00+00:00,,887.9878602603142,347.70680709196216,1427.5510881882392
2026-07-19 07:00:00+00:00,,893.856493241912,354.31696700606784,1433.992436982081
2026-07-19 08:00:00+00:00,,761.768025878956,221.84552628320915,1301.328672672238
2026-07-19 09:00:00+00:00,,726.1614929842449,186.4027568547894,1266.3287673928771
2026-07-19 10:00:00+00:00,,762.0782427015718,221.90441728104776,1302.0591754918582
2026-07-19 11:00:00+00:00,,721.5408136493801,180.89335395384467,1262.3408326057674
2026-07-19 12:00:00+00:00,,659.7496295171321,119.32977885313085,1199.898808914856
2026-07-19 13:00:00+00:00,,586.3161575899892,45.34817171796851,1126.3212453965614
2026-07-19 14:00:00+00:00,,573.1731952603907,32.188740083278844,1113.3344299813975
2026-07-19 15:00:00+00:00,,544.1574642304174,4.215679999474219,1084.3705549873719
2026-07-19 16:00:00+00:00,,623.9856699724362,83.76794363728231,1163.9284191989548
