date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-29 00:00:00+00:00,,737.0154733738884,196.8787137961915,1276.7058756174717
2026-08-29 01:00:00+00:00,,679.6599269424332,140.8985353288026,1219.8816977614106
2026-08-29 02:00:00+00:00,,668.1599636817051,129.33246329969944,1207.6570841571306
2026-08-29 03:00:00+00:00,,507.7430767409601,-31.369516159429736,1047.1183124822105
2026-08-29 04:00:00+00:00,,589.7847444706916,51.09629844604035,1129.5690801208743
2026-08-29 05:00:00+00:00,,715.1035467244442,177.5707944744368,1255.0607190364703
2026-08-29 06:00:00+00:00,,649.6811753568539,110.85118808404945,1189.1851057506112
2026-08-29 07:00:00+00:00,,630.9966562533868,92.63677267405706,1170.896881934842
2026-08-29 08:00:00+00:00,,528.4273262392597,-10.224705366118883,1067.669047604122
2026-08-29 09:00:00+00:00,,551.63465812665,12.38156002518997,1091.2365636777797
2026-08-29 10:00:00+00:00,,513.3349530012129,-26.07630137655724,1053.222645751727
2026-08-29 11:00:00+00:00,,836.5968405400243,297.6113644569144,1376.184663665744
2026-08-29 12:00:00+00:00,,545.3037703147156,5.252659863661165,1084.0015612539796
2026-08-29 13:00:00+00:00,,414.8765460803002,-125.37289054499388,953.9179342365112
2026-08-29 14:00:00+00:00,,301.41554908051,-239.37955772924886,840.4378032649531
2026-08-29 15:00:00+00:00,,296.46956736708154,-243.98609197169299,835.2589228913553
2026-08-29 16:00:00+00:00,,315.2546835344266,-225.6721779138768,853.9590200723758
2026-08-29 17:00:00+00:00,,234.7377829482886,-306.1166217504716,773.0396917125129
2026-08-29 18:00:00+00:00,,300.49886981859277,-239.24048604222526,839.8215941306214
2026-08-29 19:00:00+00:00,,291.80924818933835,-248.00785827060668,830.3025163758108
2026-08-29 20:00:00+00:00,,267.21480969630943,-271.8019305419949,805.7483946221029
2026-08-29 21:00:00+00:00,,318.49000187184254,-220.52433159402926,857.517690820325
2026-08-29 22:00:00+00:00,,381.25944218754796,-156.9087658944136,920.4933320757318
2026-08-29 23:00:00+00:00,,429.2543960518622,-108.46126754004058,968.9935575978277
2026-08-30 00:00:00+00:00,,451.8153580431092,-87.15239280181834,991.7339518125793
2026-08-30 01:00:00+00:00,,380.00083576942836,-158.89846450596042,919.7141103823426
2026-08-30 02:00:00+00:00,,413.11642272130825,-125.57513406137411,952.3246747119042
2026-08-30 03:00:00+00:00,,472.89814590788103,-65.90874019519322,1012.2054727110511
2026-08-30 04:00:00+00:00,,429.4925317624447,-109.79436893255615,969.5045781957281
2026-08-30 05:00:00+00:00,,391.7671957056659,-146.61112310580734,931.3997862267984
2026-08-30 06:00:00+00:00,,449.0520941753971,-89.476876732611,988.9446297152997
2026-08-30 07:00:00+00:00,,622.0402605157062,83.416185305755,1161.4100305748202
2026-08-30 08:00:00+00:00,,716.5452464789629,178.48884196950945,1257.3669096496296
2026-08-30 09:00:00+00:00,,767.0236765603665,228.34896929108436,1307.2423005416053
2026-08-30 10:00:00+00:00,,755.7841547532445,216.0431593737099,1295.1004859096442
2026-08-30 11:00:00+00:00,,913.7549415906421,375.4023923626095,1453.3607905158347
2026-08-30 12:00:00+00:00,,771.7266928690946,232.508506780405,1310.7109791435846
2026-08-30 13:00:00+00:00,,748.2894271176376,208.41131662171824,1287.8600737687536
2026-08-30 14:00:00+00:00,,780.0920866713042,241.19581140288346,1319.9180908699304
2026-08-30 15:00:00+00:00,,933.4594713882484,393.3746787626749,1474.045443695951
2026-08-30 16:00:00+00:00,,1047.6793212749924,509.4989234344596,1587.7942922471855
2026-08-30 17:00:00+00:00,,1248.61973301734,709.5186852539128,1788.7940053980412
2026-08-30 18:00:00+00:00,,1337.2157336957139,797.4203181349972,1876.6849463905558
2026-08-30 19:00:00+00:00,,1284.4178143455242,744.5324895160966,1823.507191859343
2026-08-30 20:00:00+00:00,,950.1075002598075,411.1043520011035,1489.3945782634994
2026-08-30 21:00:00+00:00,,947.0288604189125,408.17354531338515,1487.1175763552724
2026-08-30 22:00:00+00:00,,903.3714800942323,364.80819808277056,1442.9423898065731
2026-08-30 23:00:00+00:00,,763.3042703499295,224.3707090900644,1302.7906954671741
2026-08-31 00:00:00+00:00,,689.9352382373701,150.02251090227992,1227.785443686127
2026-08-31 01:00:00+00:00,,395.2906703448051,-144.87355294841632,933.4558438792885
2026-08-31 02:00:00+00:00,,346.51094928625366,-193.23376218786905,885.9030262246583
2026-08-31 03:00:00+00:00,,279.9023309182028,-260.32693216348025,819.1634815287789
2026-08-31 04:00:00+00:00,,281.6727300541879,-258.2366905377403,820.8599246165476
2026-08-31 05:00:00+00:00,,111.57671885441414,-428.7926682596278,650.6782795281376
2026-08-31 06:00:00+00:00,,24.551055601624512,-515.5265431082307,564.1886112193725
2026-08-31 07:00:00+00:00,,172.30531490012334,-366.5451689849026,712.0182567546719
2026-08-31 08:00:00+00:00,,187.74193961979722,-351.8422897586199,727.067845898016
2026-08-31 09:00:00+00:00,,273.70954386882204,-264.8870946440728,812.8305698222028
2026-08-31 10:00:00+00:00,,180.99485940938837,-359.03320759818155,719.1911861218895
2026-08-31 11:00:00+00:00,,135.24309722474493,-404.3826444447525,674.1730653629975
2026-08-31 12:00:00+00:00,,614.3789633705733,73.93307410341754,1155.4677791717413
2026-08-31 13:00:00+00:00,,580.017344599508,39.64739380900039,1117.654123759297
2026-08-31 14:00:00+00:00,,526.9893072209244,-13.583420957257886,1065.700891207286
2026-08-31 15:00:00+00:00,,467.00174312940555,-72.28989456371437,1007.4043631674904
2026-08-31 16:00:00+00:00,,532.8509456694911,-5.56090236928037,1072.1716008394515
2026-08-31 17:00:00+00:00,,554.1345863361789,14.605351473037672,1093.023711411618
2026-08-31 18:00:00+00:00,,650.7686297991971,112.43994517169517,1190.2427099694394
