date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-18 00:00:00+00:00,,-351.0343491540409,-890.0313031002049,193.11740826345476
2026-07-18 01:00:00+00:00,,-178.11604477883213,-717.8693488563697,359.766770057132
2026-07-18 02:00:00+00:00,,123.58479424999854,-416.1074492786586,662.4937286520626
2026-07-18 03:00:00+00:00,,553.4438572695117,14.233821244321803,1093.5618063854763
2026-07-18 04:00:00+00:00,,994.5822856136513,456.31177526670854,1534.6787003098004
2026-07-18 05:00:00+00:00,,944.4989165684216,406.62456481957963,1484.269794346184
2026-07-18 06:00:00+00:00,,820.5484065062071,282.0927011378838,1360.3068021446466
2026-07-18 07:00:00+00:00,,756.195984144924,217.56596323186665,1296.2687830053226
2026-07-18 08:00:00+00:00,,505.8715216343026,-33.37645936419358,1045.0597571519813
2026-07-18 09:00:00+00:00,,885.1295320398644,346.4321488312976,1425.7202569377484
2026-07-18 10:00:00+00:00,,939.1672878198726,400.68707571910653,1479.920328780011
2026-07-18 11:00:00+00:00,,1036.334280681294,497.3335574494529,1577.481280270588
2026-07-18 12:00:00+00:00,,1030.980661854854,490.2207137313742,1570.1699658190714
2026-07-18 13:00:00+00:00,,1157.6662612412715,617.5080528510643,1698.4395483020735
2026-07-18 14:00:00+00:00,,1172.1892851424466,632.5797621604145,1712.6426192962526
2026-07-18 15:00:00+00:00,,1131.9874804381395,591.2567050248075,1671.3562902715107
2026-07-18 16:00:00+00:00,,1113.5081603350986,572.7664208424235,1653.274038747095
2026-07-18 17:00:00+00:00,,1197.006462077716,656.9211955200357,1737.4059181385617
2026-07-18 18:00:00+00:00,,1148.41739295137,608.1536414659345,1686.564128962103
2026-07-18 19:00:00+00:00,,1141.9290787434525,602.2725334542682,1682.0492501900744
2026-07-18 20:00:00+00:00,,1114.9663777383466,575.4313340070635,1654.1964207538094
2026-07-18 21:00:00+00:00,,1121.2017566737302,581.4877990779584,1660.61504664503
2026-07-18 22:00:00+00:00,,1083.2666800682518,544.2603795766893,1623.7236682983753
2026-07-18 23:00:00+00:00,,1018.9632692790431,479.0415971681406,1559.4623296336672
2026-07-19 00:00:00+00:00,,990.0488099148288,450.38231490877547,1531.1535214487203
2026-07-19 01:00:00+00:00,,926.6841403331875,386.88853347763586,1467.7153011177866
2026-07-19 02:00:00+00:00,,930.0161688325293,390.3751403680568,1470.6951381468334
2026-07-19 03:00:00+00:00,,910.6789267741543,371.7118458029573,1451.447553017298
2026-07-19 04:00:00+00:00,,706.7856704585352,167.5020771539149,1246.3540782336063
2026-07-19 05:00:00+00:00,,557.6431310659242,18.280761842325887,1097.0002495848678
2026-07-19 06:00:00+00:00,,590.0872288914851,50.98345954078377,1130.231032752616
2026-07-19 07:00:00+00:00,,562.4191540386835,22.525806709362087,1102.5695393569772
2026-07-19 08:00:00+00:00,,668.2895487982493,128.88991795778907,1209.0234068716632
2026-07-19 09:00:00+00:00,,635.9543023626351,95.97471361440961,1176.6491997121755
2026-07-19 10:00:00+00:00,,601.2450447843155,62.23809595001933,1140.9411125300471
2026-07-19 11:00:00+00:00,,655.9494708458861,117.20294146489243,1196.7961025128584
2026-07-19 12:00:00+00:00,,669.5778921127223,129.94954685841583,1210.3829790637997
2026-07-19 13:00:00+00:00,,760.4273461897124,221.06702110877956,1301.6360511705047
2026-07-19 14:00:00+00:00,,720.9172087761276,181.29448537201125,1260.7744043205855
2026-07-19 15:00:00+00:00,,765.3247772049535,224.5963564780107,1306.1303826232238
2026-07-19 16:00:00+00:00,,728.9655263702005,188.77199889047938,1268.2768093747702
2026-07-19 17:00:00+00:00,,678.5789073641721,139.00502665795,1218.402778554697
2026-07-19 18:00:00+00:00,,692.2969407462183,152.78519940200778,1231.942789525081
2026-07-19 19:00:00+00:00,,583.9454078324449,44.45913602299049,1123.7710513144225
2026-07-19 20:00:00+00:00,,520.8984220828075,-17.802928872498796,1060.6460970232438
2026-07-19 21:00:00+00:00,,355.63187747201647,-183.55393153415002,895.0699478974782
2026-07-19 22:00:00+00:00,,216.74892613601247,-322.10505465461927,756.4401926258747
2026-07-19 23:00:00+00:00,,74.210544978185,-465.1550573738134,614.1192590540636
2026-07-20 00:00:00+00:00,,3.7950843768768436,-536.016901757346,542.0989269768454
2026-07-20 01:00:00+00:00,,-104.86287130798394,-645.6215036626422,433.9706438606937
2026-07-20 02:00:00+00:00,,547.4686174151147,8.700854298994955,1087.1175232101905
2026-07-20 03:00:00+00:00,,857.2763773017416,318.78844360780323,1396.704598429787
2026-07-20 04:00:00+00:00,,899.34777279709,361.79861714878587,1440.1045768579584
2026-07-20 05:00:00+00:00,,1031.4674308868305,493.29157845490045,1570.732635497342
2026-07-20 06:00:00+00:00,,1230.4887650147211,689.5522056049022,1770.9010227322692
2026-07-20 07:00:00+00:00,,1313.7292904911383,772.031059813069,1853.218625880755
2026-07-20 08:00:00+00:00,,1355.109881541217,814.3924911448431,1892.6463810688126
2026-07-20 09:00:00+00:00,,1291.9328659971843,751.3933518016981,1830.3087771427297
2026-07-20 10:00:00+00:00,,1172.5965689139853,633.0558919956002,1711.4085489695547
2026-07-20 11:00:00+00:00,,1154.1943307694742,614.6728605862379,1693.3038980097754
2026-07-20 12:00:00+00:00,,1197.6916795548532,657.8799514913806,1736.9482200524665
2026-07-20 13:00:00+00:00,,1252.2568926829704,710.9404767964156,1790.7905841278155
2026-07-20 14:00:00+00:00,,1163.6279355216118,622.3691765311692,1701.7154333719454
2026-07-20 15:00:00+00:00,,1133.6625032902389,592.8389719443503,1672.6535417511557
2026-07-20 16:00:00+00:00,,1149.7204601740677,608.5306935871688,1688.365528112633
2026-07-20 17:00:00+00:00,,893.2440463316077,350.3444702189427,1431.2783269636302
2026-07-20 18:00:00+00:00,,484.84720142391154,-56.59669439261154,1023.312437263741
2026-07-20 19:00:00+00:00,,134.99950633895992,-404.94966557949624,675.3564379455054
2026-07-20 20:00:00+00:00,,286.40837126111205,-257.62786948311555,825.5479127077416
2026-07-20 21:00:00+00:00,,540.4319681871588,-2.3720109743378543,1079.4757026340546
2026-07-20 22:00:00+00:00,,744.9183102907499,203.96503046734045,1285.6799336074218
2026-07-20 23:00:00+00:00,,697.697196815695,157.10705896115815,1237.1995730440217
2026-07-21 00:00:00+00:00,,746.3432370907673,206.1030771405225,1285.0106869209867
2026-07-21 01:00:00+00:00,,626.5445783606077,86.78931121028347,1165.800049762367
2026-07-21 02:00:00+00:00,,511.81116179034956,-26.870568536949122,1050.9931494419134
2026-07-21 03:00:00+00:00,,563.9242791279677,25.180599658515348,1103.1118064009272
2026-07-21 04:00:00+00:00,,772.5320807489136,233.4330795933517,1312.3405018826547
2026-07-21 05:00:00+00:00,,804.4352746710769,264.5036149463826,1343.6113521226716
2026-07-21 06:00:00+00:00,,840.3079018462663,300.96506150818703,1379.2887409270534
2026-07-21 07:00:00+00:00,,832.6939802686672,293.03460314241295,1371.3411068964979
2026-07-21 08:00:00+00:00,,751.9325443219402,211.82306077358373,1291.223867217741
2026-07-21 09:00:00+00:00,,636.0089504870317,96.11889497353121,1175.0527509889819
2026-07-21 10:00:00+00:00,,511.87306451749106,-29.314068706792796,1050.888308761752
2026-07-21 11:00:00+00:00,,330.5102442486093,-209.9497652621135,869.033374132252
2026-07-21 12:00:00+00:00,,144.2333789544515,-396.77942008576724,682.7534836929445
2026-07-21 13:00:00+00:00,,-67.16270636718173,-607.3088147442731,472.7773736628518
2026-07-21 14:00:00+00:00,,-265.96561167244,-804.493687452162,278.2581078769167
2026-07-21 15:00:00+00:00,,-311.7399621269136,-850.9987693770113,235.66778081588103
2026-07-21 16:00:00+00:00,,53.727241466363466,-491.01693264411824,591.7698064241395
2026-07-21 17:00:00+00:00,,660.6916924799284,116.65666741719167,1200.8534108931317
2026-07-21 18:00:00+00:00,,1022.28225437933,479.62698986365365,1562.1524504114514
2026-07-21 19:00:00+00:00,,946.1418094744893,405.6192772378687,1484.868882829233
2026-07-21 20:00:00+00:00,,627.7600150088572,87.48734314839021,1166.5079191951277
2026-07-21 21:00:00+00:00,,343.6140008658512,-196.4989903304995,882.7758502580589
2026-07-21 22:00:00+00:00,,235.5976028542213,-303.58719907776083,774.7299835630595
2026-07-21 23:00:00+00:00,,253.0951488070583,-287.08026543409653,792.7730496742506
2026-07-22 00:00:00+00:00,,323.06841703015266,-217.7503655325462,861.4153103058729
2026-07-22 01:00:00+00:00,,385.64494916743104,-154.83342998997682,924.5048982718588
2026-07-22 02:00:00+00:00,,527.337910193802,-11.742338432580823,1066.593136012402
2026-07-22 03:00:00+00:00,,636.3271585609093,96.63309252473158,1175.4759620289462
2026-07-22 04:00:00+00:00,,598.3969769183566,58.33035603535802,1137.2236872858791
2026-07-22 05:00:00+00:00,,509.9759238756255,-30.103257275099736,1048.7617326183624
2026-07-22 06:00:00+00:00,,450.10483785171414,-89.34182114546638,988.9440465756263
2026-07-22 07:00:00+00:00,,424.50913367843225,-115.22552404829923,963.5400197160089
2026-07-22 08:00:00+00:00,,425.1615121370261,-114.85645015462148,963.490628658586
2026-07-22 09:00:00+00:00,,420.1264907403862,-119.27591802497227,958.1111265104676
2026-07-22 10:00:00+00:00,,392.23506011743854,-147.78169285476042,930.3627188671414
2026-07-22 11:00:00+00:00,,344.14278191399853,-197.33927377031955,882.9600859445083
2026-07-22 12:00:00+00:00,,326.74421854749926,-214.40744106455531,865.429912531569
2026-07-22 13:00:00+00:00,,337.09271566077837,-204.0851649886656,875.6283932245049
2026-07-22 14:00:00+00:00,,363.76759841309115,-177.73903285901247,902.6878765650646
2026-07-22 15:00:00+00:00,,359.5395628304459,-181.49877632815696,898.8652565804878
2026-07-22 16:00:00+00:00,,283.0901525265928,-256.49733513006095,822.205484643395
2026-07-22 17:00:00+00:00,,219.4135245901993,-319.68513647667135,759.5610637034367
2026-07-22 18:00:00+00:00,,170.61543096540714,-368.3976892080831,710.4549661586404
2026-07-22 19:00:00+00:00,,186.4492966516966,-353.10964122386883,726.0061948797481
2026-07-22 20:00:00+00:00,,197.0561487544183,-343.4244847353634,736.715728685054
2026-07-22 21:00:00+00:00,,146.95759363939192,-392.2921896263276,686.1557538472083
2026-07-22 22:00:00+00:00,,27.50728341376373,-512.790641691472,565.9705600495888
2026-07-22 23:00:00+00:00,,-76.98364967010514,-616.0089023549428,462.83273685004514
2026-07-23 00:00:00+00:00,,-82.18351699655102,-621.4956148726087,457.5844836931004
2026-07-23 01:00:00+00:00,,-156.87579758733636,-695.9804018844441,382.6817845788841
2026-07-23 02:00:00+00:00,,-235.28593767548966,-774.6769771145607,303.9821242381695
2026-07-23 03:00:00+00:00,,-302.47330331038324,-842.5736577254479,236.93953773565363
2026-07-23 04:00:00+00:00,,-343.512446793667,-883.3978181841699,195.4078211810297
2026-07-23 05:00:00+00:00,,-381.49492866139065,-921.7225605627493,158.07195252315904
2026-07-23 06:00:00+00:00,,-310.7890566198969,-850.077183978106,228.19656667426216
2026-07-23 07:00:00+00:00,,-281.86086805314153,-821.2436047348049,256.6767252373389
2026-07-23 08:00:00+00:00,,-254.90029092041163,-794.3550288787783,284.2308961222206
2026-07-23 09:00:00+00:00,,-249.48706671056834,-788.5389463215736,290.24577076582864
