date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-13 00:00:00+00:00,,584.6296470626132,43.768547980616404,1123.558034623221
2026-04-13 01:00:00+00:00,,674.6734307521858,132.54928581623142,1214.9340296989972
2026-04-13 02:00:00+00:00,,773.9494671929615,234.06612229585016,1314.624031104623
2026-04-13 03:00:00+00:00,,862.3753439186662,321.9722789427693,1402.786105986298
2026-04-13 04:00:00+00:00,,887.9355850966688,347.4762649627658,1428.103877140516
2026-04-13 05:00:00+00:00,,966.0420617974161,426.68379166913223,1506.767624124104
2026-04-13 06:00:00+00:00,,875.6333491489763,336.45864422932397,1416.2060156164353
2026-04-13 07:00:00+00:00,,879.5304836858111,339.1196931476608,1419.6224257911567
2026-04-13 08:00:00+00:00,,960.2893291745299,421.3779149864282,1501.4298558331452
2026-04-13 09:00:00+00:00,,1031.5894841095928,493.3335705920655,1571.7383874594134
2026-04-13 10:00:00+00:00,,974.1242582360212,434.2943146764014,1513.5525203249658
2026-04-13 11:00:00+00:00,,991.5304551551553,452.1087316305493,1530.979864076015
2026-04-13 12:00:00+00:00,,1045.0218855900587,506.36022598470123,1585.2711543879552
2026-04-13 13:00:00+00:00,,1105.7254776442562,566.8752458001668,1645.3823555726715
2026-04-13 14:00:00+00:00,,1161.0067215629704,621.9197738958337,1700.45071339129
2026-04-13 15:00:00+00:00,,1238.8164052494963,700.1650277084663,1777.6817085388977
2026-04-13 16:00:00+00:00,,1279.183360540159,740.0879450286766,1818.9205106928264
2026-04-13 17:00:00+00:00,,1307.007014555852,768.008361605436,1847.6947411298136
2026-04-13 18:00:00+00:00,,1297.613330576971,759.2611982649969,1838.6838870377426
2026-04-13 19:00:00+00:00,,1283.4662408300012,745.321396099354,1823.5550571380625
2026-04-13 20:00:00+00:00,,1280.8013410792723,743.0898355001061,1820.5799698353815
2026-04-13 21:00:00+00:00,,1290.467517402023,752.2397845700415,1830.5527624922515
2026-04-13 22:00:00+00:00,,1293.234400548159,754.5937456461809,1834.5123824268642
2026-04-13 23:00:00+00:00,,1256.239529851593,717.1502489606398,1796.5369043036603
2026-04-14 00:00:00+00:00,,1207.5627889968277,668.5452133328582,1747.553953969077
2026-04-14 01:00:00+00:00,,1186.749636424916,647.7554519444261,1726.4665041167477
2026-04-14 02:00:00+00:00,,1189.0658746688955,650.7066388534741,1728.7825304724508
2026-04-14 03:00:00+00:00,,1190.7557258990303,651.8807095840483,1730.3556796550276
2026-04-14 04:00:00+00:00,,1156.8502757810807,617.5702247889178,1696.6207608669883
2026-04-14 05:00:00+00:00,,1119.9755520067624,580.8226390044244,1659.8893714424912
2026-04-14 06:00:00+00:00,,1097.5181551024434,557.9561159710001,1637.0449114436801
2026-04-14 07:00:00+00:00,,1094.0288303398459,554.8594638670382,1634.4658076112646
2026-04-14 08:00:00+00:00,,1048.5862967908552,509.5527176155665,1587.514479855686
2026-04-14 09:00:00+00:00,,989.3095337724699,450.92026441116036,1528.719300415023
2026-04-14 10:00:00+00:00,,897.2064681094803,358.0551017825312,1435.9774339652672
2026-04-14 11:00:00+00:00,,813.938142855752,274.9572628112451,1353.060239019649
2026-04-14 12:00:00+00:00,,738.8069283088112,198.9633628383018,1277.3592912770591
2026-04-14 13:00:00+00:00,,580.5594817871049,39.95648929388756,1119.2016251485795
2026-04-14 14:00:00+00:00,,419.36291688298274,-120.99527411066765,957.6836432066539
2026-04-14 15:00:00+00:00,,276.9294644457119,-265.1699993321927,814.4482531197178
2026-04-14 16:00:00+00:00,,135.9909888485589,-405.1539856794832,674.6187635739375
2026-04-14 17:00:00+00:00,,-20.89950873142311,-561.7999154639083,517.3288068213279
2026-04-14 18:00:00+00:00,,-137.66803455475144,-677.3347762117589,405.53517765978904
2026-04-14 19:00:00+00:00,,-70.24684803095374,-609.7619594171517,469.6190732933853
2026-04-14 20:00:00+00:00,,-98.73494587989512,-638.5985127757035,440.0677825364653
2026-04-14 21:00:00+00:00,,-10.353775322490264,-551.9987020809865,528.4434152584613
2026-04-14 22:00:00+00:00,,164.36227111659832,-377.0719249765971,703.4338846197613
2026-04-14 23:00:00+00:00,,343.67619607940134,-198.11447486269356,882.3270698157141
2026-04-15 00:00:00+00:00,,458.39863777712696,-83.68282753161361,996.0740717198595
2026-04-15 01:00:00+00:00,,452.2078535728716,-89.17934244143669,990.3475641752834
2026-04-15 02:00:00+00:00,,438.3908534626347,-102.79032727018023,978.4125526836299
2026-04-15 03:00:00+00:00,,357.1921987848269,-181.5299564101515,896.4997801734255
2026-04-15 04:00:00+00:00,,230.8928911798543,-308.852165038312,769.6160595184058
