date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-05 00:00:00+00:00,,-20.566426331869366,-559.9043223623007,518.3011821818883
2026-05-05 01:00:00+00:00,,-30.526593180041004,-570.5375881339492,508.5780240028848
2026-05-05 02:00:00+00:00,,-83.93879877007657,-624.9027782261203,454.8239789912526
2026-05-05 03:00:00+00:00,,-168.3676201410675,-710.0309665097666,369.3968138454418
2026-05-05 04:00:00+00:00,,-159.1458714427697,-699.8297695795111,378.50231142837015
2026-05-05 05:00:00+00:00,,-26.00839852829813,-565.710111691056,514.0627604765376
2026-05-05 06:00:00+00:00,,-102.46481735987948,-643.1546388677384,435.8898332682261
2026-05-05 07:00:00+00:00,,-123.26025522952159,-663.0209886725513,414.6191132314711
2026-05-05 08:00:00+00:00,,-72.76998737409042,-612.0982155775296,466.27725881273955
2026-05-05 09:00:00+00:00,,-130.83437541792262,-670.7711623737805,407.1184549986443
2026-05-05 10:00:00+00:00,,-193.71181396076258,-731.3576885359894,349.3466640618985
2026-05-05 11:00:00+00:00,,-243.66766157455993,-783.7079207842862,294.72589803717744
2026-05-05 12:00:00+00:00,,-256.4654947586897,-796.3361860978002,282.6050214566612
2026-05-05 13:00:00+00:00,,-273.5951856286414,-813.9540654432165,264.5803013090277
2026-05-05 14:00:00+00:00,,-232.4447691058217,-773.8893606610184,305.331563839524
2026-05-05 15:00:00+00:00,,-264.060926614701,-804.9592527807633,274.7487496429586
2026-05-05 16:00:00+00:00,,-208.3022996667023,-749.8752354778228,329.6613459636681
2026-05-05 17:00:00+00:00,,-262.86883041027875,-804.3486321419321,276.3705012500297
2026-05-05 18:00:00+00:00,,-222.56670519595423,-764.3102898104837,315.76309989170744
2026-05-05 19:00:00+00:00,,-275.84746007954925,-817.355857117273,262.73190973552096
2026-05-05 20:00:00+00:00,,390.46018473035906,-155.76329831345697,930.1863678870589
2026-05-05 21:00:00+00:00,,959.099226911547,416.7856023442817,1499.5895383609518
2026-05-05 22:00:00+00:00,,928.0847596859512,385.3152600602374,1467.2854995246955
2026-05-05 23:00:00+00:00,,758.1256009886235,217.7541304067546,1297.463423020853
2026-05-06 00:00:00+00:00,,829.0830400244754,289.74915045506833,1368.3838092642638
