date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-28 00:00:00+00:00,,452.8069227224492,-88.95890403113526,991.1468432661304
2026-04-28 01:00:00+00:00,,405.8721082530967,-133.74485984994362,945.4222212698014
2026-04-28 02:00:00+00:00,,268.99312751943125,-270.52998405562005,807.6888306805755
2026-04-28 03:00:00+00:00,,154.9011756276958,-384.79550980259626,694.0645953345004
2026-04-28 04:00:00+00:00,,106.64715308708412,-432.55516271547344,645.2130664294428
2026-04-28 05:00:00+00:00,,26.01782059890718,-513.174727783366,564.7287563705898
2026-04-28 06:00:00+00:00,,83.50927408110908,-457.177134990231,621.9916163926346
2026-04-28 07:00:00+00:00,,42.5889153529879,-496.40443250920794,582.3228208541537
2026-04-28 08:00:00+00:00,,-15.716529799356067,-554.9357494144583,522.8963432611893
2026-04-28 09:00:00+00:00,,84.72074627873621,-454.75666754825625,623.8952523345374
2026-04-28 10:00:00+00:00,,57.091719963334185,-481.61618582323126,597.7602561685945
2026-04-28 11:00:00+00:00,,35.7486499548171,-503.8141472560985,574.436889497498
2026-04-28 12:00:00+00:00,,-80.80994916337659,-620.5612828486912,459.6353030394536
2026-04-28 13:00:00+00:00,,-35.08599167761304,-576.2669857767135,502.87290445674495
2026-04-28 14:00:00+00:00,,-155.63113236812478,-697.3142998372243,382.8419325519483
2026-04-28 15:00:00+00:00,,-248.9223732082304,-790.0836814711352,291.47472845158353
2026-04-28 16:00:00+00:00,,-29.219694634234656,-568.9903776423862,510.8020298742865
2026-04-28 17:00:00+00:00,,36.43494751766684,-502.93874806820077,576.6568499028798
2026-04-28 18:00:00+00:00,,91.73607604166853,-447.4737615224858,631.7950440951338
2026-04-28 19:00:00+00:00,,40.840298469922686,-499.22457372683243,581.1314886610845
2026-04-28 20:00:00+00:00,,162.57943443880953,-377.6494054838297,700.8811574264088
2026-04-28 21:00:00+00:00,,242.46196132716705,-298.0303505104665,782.3257275177223
2026-04-28 22:00:00+00:00,,296.8105009843543,-244.99413560668734,835.489824360712
2026-04-28 23:00:00+00:00,,287.441272141746,-254.23359601437608,825.9954665709156
2026-04-29 00:00:00+00:00,,204.9002769324739,-335.4823268668247,742.8030274538876
2026-04-29 01:00:00+00:00,,99.53860499162965,-441.26142829977516,637.4578167115886
2026-04-29 02:00:00+00:00,,15.614629858137619,-525.0460815078093,553.4671738321285
2026-04-29 03:00:00+00:00,,-93.51139152863766,-634.4506098241438,444.85026170041306
2026-04-29 04:00:00+00:00,,-208.2537135304509,-749.2706107889508,331.3834471163444
2026-04-29 05:00:00+00:00,,-353.7816159960654,-895.8923657492389,185.71627247999504
2026-04-29 06:00:00+00:00,,-486.86982722316907,-1030.207475074342,52.505968812917786
2026-04-29 07:00:00+00:00,,-358.84804175256795,-903.1477223674699,178.29211848325264
2026-04-29 08:00:00+00:00,,-359.07147080935727,-901.9322545365512,177.47877173970522
2026-04-29 09:00:00+00:00,,-202.2971937736694,-743.9606319739594,335.08481183612446
2026-04-29 10:00:00+00:00,,-131.5727833623647,-673.6570242097503,406.1283450771708
2026-04-29 11:00:00+00:00,,-51.5721183862463,-593.5055908059094,485.69484501265373
2026-04-29 12:00:00+00:00,,51.43064428137279,-491.1315109790967,589.0073081134182
2026-04-29 13:00:00+00:00,,152.78204767689755,-389.2292609507284,690.407361115839
2026-04-29 14:00:00+00:00,,167.94278945192127,-374.10342569325894,706.3313247832832
2026-04-29 15:00:00+00:00,,173.9430115937405,-367.832227963077,713.5536072573868
2026-04-29 16:00:00+00:00,,191.1316123174493,-351.46101320171874,729.0751640065146
2026-04-29 17:00:00+00:00,,235.30260190705206,-307.3487526692452,773.804456922472
2026-04-29 18:00:00+00:00,,363.6254870593774,-179.69763268151257,902.5416378940317
2026-04-29 19:00:00+00:00,,512.0416540691322,-29.64482978150636,1050.894625906677
2026-04-29 20:00:00+00:00,,546.7198941234919,5.881320859063976,1085.7314281904637
2026-04-29 21:00:00+00:00,,500.1673968786406,-39.2994931996202,1038.5901241728047
2026-04-29 22:00:00+00:00,,400.87744508835243,-138.206452099854,940.2610578324211
2026-04-29 23:00:00+00:00,,265.64280202395787,-273.93395645184455,805.0931974548283
2026-04-30 00:00:00+00:00,,226.61733420829876,-313.46909113448,764.2707351513766
2026-04-30 01:00:00+00:00,,212.67519899351475,-327.4395779315274,750.8443018162551
2026-04-30 02:00:00+00:00,,239.94413965647794,-299.4111697342838,778.7478680116608
2026-04-30 03:00:00+00:00,,354.8999939156181,-185.22114075026593,893.4113364552957
2026-04-30 04:00:00+00:00,,399.75921056294726,-139.94884447689356,938.6007018144572
2026-04-30 05:00:00+00:00,,450.2015983227799,-90.19819578300837,989.4388381341035
2026-04-30 06:00:00+00:00,,435.257724660563,-105.37507816335085,974.5117474609174
2026-04-30 07:00:00+00:00,,353.27652879843293,-186.48615391288513,892.6766381403615
2026-04-30 08:00:00+00:00,,266.3862574339908,-272.72151571319114,805.6995701808953
2026-04-30 09:00:00+00:00,,228.33378719386695,-310.86594299286696,766.6967747777215
2026-04-30 10:00:00+00:00,,261.58186207036545,-277.99798035421986,800.0531191526268
2026-04-30 11:00:00+00:00,,342.58916458024413,-196.91808224809654,881.4364525968224
2026-04-30 12:00:00+00:00,,435.5079707374783,-103.86000751905647,974.2920757983852
2026-04-30 13:00:00+00:00,,502.9140209651001,-36.540091346131476,1041.6630774411642
2026-04-30 14:00:00+00:00,,546.5722161728268,7.1905733870434005,1085.102748003882
2026-04-30 15:00:00+00:00,,556.2312284343672,16.668971968918186,1094.92789468633
2026-04-30 16:00:00+00:00,,521.8012125108748,-18.106782870443794,1061.254065974787
2026-04-30 17:00:00+00:00,,489.06223253492624,-51.13018572848864,1027.9781391379674
2026-04-30 18:00:00+00:00,,473.4861056728363,-67.18401950814382,1013.4755703624476
2026-04-30 19:00:00+00:00,,465.40387322302,-74.89924764561488,1005.4813972442055
2026-04-30 20:00:00+00:00,,467.530945322144,-71.94357671517378,1005.7962495706827
2026-04-30 21:00:00+00:00,,454.96394539473727,-83.59433040122428,994.1738987436922
2026-04-30 22:00:00+00:00,,519.4759485421831,-20.189565658182687,1058.1649691867362
2026-04-30 23:00:00+00:00,,558.0710785779278,17.74554076217305,1097.145928246348
2026-05-01 00:00:00+00:00,,516.7210956900153,-24.106890860638032,1055.9631250633222
2026-05-01 01:00:00+00:00,,427.770051263439,-112.23485903346204,966.4147733862108
2026-05-01 02:00:00+00:00,,326.6426363622379,-213.1820090096786,865.2533925050639
2026-05-01 03:00:00+00:00,,219.09463562682566,-321.21270292991414,757.8814328299857
2026-05-01 04:00:00+00:00,,153.19598890347322,-387.5387561600669,691.6518436527083
2026-05-01 05:00:00+00:00,,145.18393749963718,-395.6990166885306,683.3095447693526
2026-05-01 06:00:00+00:00,,89.35544369637853,-451.3368458914374,627.4663529988511
2026-05-01 07:00:00+00:00,,-8.399717062356217,-549.8482568969785,530.5182958709304
2026-05-01 08:00:00+00:00,,-80.95807624033955,-622.5271553922689,457.72450841918965
2026-05-01 09:00:00+00:00,,-97.66852466080945,-638.9762338993107,440.55606640545204
2026-05-01 10:00:00+00:00,,-61.269490555162065,-602.1402087675781,476.99399108630905
2026-05-01 11:00:00+00:00,,9.028574539876217,-532.4761006543747,546.926314795438
2026-05-01 12:00:00+00:00,,59.34237646532176,-482.1432478685206,597.2176601167505
2026-05-01 13:00:00+00:00,,77.74181270306315,-463.8755625971303,615.6598236518688
2026-05-01 14:00:00+00:00,,35.92878892073975,-506.32409312335653,573.6953759511179
2026-05-01 15:00:00+00:00,,-15.55589017895295,-557.9324827780702,522.2063363144448
