date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-05 00:00:00+00:00,,584.4117006387442,43.58639952112071,1123.9621497514113
2026-04-05 01:00:00+00:00,,763.4187195384337,222.9184606474421,1302.7119355751724
2026-04-05 02:00:00+00:00,,1014.1327106812223,475.2660090540515,1554.163226396799
2026-04-05 03:00:00+00:00,,1177.825721977973,639.7426364791517,1716.6520074335845
2026-04-05 04:00:00+00:00,,1235.4655862593766,697.0139294802063,1774.845855202606
2026-04-05 05:00:00+00:00,,1254.2586723109757,715.6337164055951,1794.28119396446
2026-04-05 06:00:00+00:00,,1262.2633472241173,724.5573929544445,1803.1405616718355
2026-04-05 07:00:00+00:00,,1264.1689478752446,725.5905010760264,1805.50703420144
2026-04-05 08:00:00+00:00,,1244.1369928759361,706.2538329279771,1784.192924759973
2026-04-05 09:00:00+00:00,,1215.6566348615693,677.0744592443901,1755.543263422759
2026-04-05 10:00:00+00:00,,1177.4477869470027,637.9132128641438,1716.9556140011723
2026-04-05 11:00:00+00:00,,1333.9842429043545,794.6510039860138,1875.04929563479
2026-04-05 12:00:00+00:00,,1341.7981327541015,801.883586376167,1882.8900682459164
2026-04-05 13:00:00+00:00,,1342.1346621736297,801.4427963900421,1881.3121755814657
2026-04-05 14:00:00+00:00,,1361.8085310109707,822.0699664433292,1903.860004883906
2026-04-05 15:00:00+00:00,,1369.9175176506822,829.7192601722833,1910.7630490125
2026-04-05 16:00:00+00:00,,1360.2952769256613,819.2572812901566,1898.8415333988132
2026-04-05 17:00:00+00:00,,1338.6841365744413,798.7013170199912,1876.568442193572
2026-04-05 18:00:00+00:00,,1354.6008267128286,814.5738152843579,1893.192282455985
2026-04-05 19:00:00+00:00,,1383.7981723492699,844.6634903236586,1923.6874082208813
2026-04-05 20:00:00+00:00,,1379.2848406463427,840.6105254577828,1919.395242545185
2026-04-05 21:00:00+00:00,,1393.223857100251,854.1796765136605,1932.9403360365577
2026-04-05 22:00:00+00:00,,1412.710684799806,873.5459241352645,1952.714895725429
2026-04-05 23:00:00+00:00,,1395.2217653274965,857.1656350032855,1934.8493164354788
2026-04-06 00:00:00+00:00,,1392.2399904958615,852.5770629612721,1931.124263272222
2026-04-06 01:00:00+00:00,,1382.1529042570241,841.7679687276948,1919.649119382108
2026-04-06 02:00:00+00:00,,1359.9392303449818,818.8876444324345,1896.729636723361
2026-04-06 03:00:00+00:00,,1347.6431271533322,805.3938696899453,1886.141853782682
2026-04-06 04:00:00+00:00,,1320.5019119361618,778.7383129369746,1859.7388526699904
