date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-03 00:00:00+00:00,,1392.424778900918,852.6509274675478,1931.1012557374713
2026-07-03 01:00:00+00:00,,1430.3834696697922,891.0257694782931,1971.3929429574077
2026-07-03 02:00:00+00:00,,1414.6140496444964,874.1413417881593,1954.2259682734991
2026-07-03 03:00:00+00:00,,1399.2373568771372,858.9788330223946,1939.2399161777175
2026-07-03 04:00:00+00:00,,1362.5960360194958,822.7827401202869,1901.4682043308005
2026-07-03 05:00:00+00:00,,1377.1768748139452,837.7330776502838,1917.3856173121744
2026-07-03 06:00:00+00:00,,1371.5181224038715,828.3438512915549,1909.4117299596023
2026-07-03 07:00:00+00:00,,1323.3898471591383,781.3155092464322,1863.1354745681458
2026-07-03 08:00:00+00:00,,1301.1001611387915,758.6423341614407,1839.5422408825705
2026-07-03 09:00:00+00:00,,1329.5359206834007,785.7866652722882,1866.3933842741485
2026-07-03 10:00:00+00:00,,1296.2371987396095,753.6013242493474,1834.3410933085768
2026-07-03 11:00:00+00:00,,1313.2363346886934,772.5267724600811,1851.1049891495725
2026-07-03 12:00:00+00:00,,1339.9671694869455,797.8563199029437,1877.6930046972698
2026-07-03 13:00:00+00:00,,1359.3912778380936,816.889788729089,1898.6006045468628
2026-07-03 14:00:00+00:00,,1375.7746437915778,832.8497246586882,1913.1836697532976
2026-07-03 15:00:00+00:00,,1383.4441231096598,840.8941206893697,1922.4736671519224
2026-07-03 16:00:00+00:00,,1414.5102566659402,871.4548575876183,1951.0634204394255
2026-07-03 17:00:00+00:00,,1415.304193913285,873.4601734816064,1955.6667383769338
2026-07-03 18:00:00+00:00,,1438.0950159157226,896.0409107796647,1975.2520255323345
2026-07-03 19:00:00+00:00,,1436.552613557194,895.5637320772373,1975.2525612156276
2026-07-03 20:00:00+00:00,,1437.649828826252,896.7961055009221,1977.1777090710243
2026-07-03 21:00:00+00:00,,1423.0367752638685,882.3896854418633,1962.9798182163295
2026-07-03 22:00:00+00:00,,1399.47543871179,859.5954320388,1939.0796583771216
2026-07-03 23:00:00+00:00,,1394.3660652641825,855.4054085464202,1935.0579482083108
2026-07-04 00:00:00+00:00,,1344.8940321866176,804.9272670976259,1886.3822451423848
2026-07-04 01:00:00+00:00,,1327.8608041524483,788.2336563703225,1869.3397029712257
2026-07-04 02:00:00+00:00,,1253.5351849945746,712.7320487165839,1793.1310180844264
2026-07-04 03:00:00+00:00,,1186.14697358807,645.7907300808197,1726.7836034964942
2026-07-04 04:00:00+00:00,,1131.1942013679472,590.9708554686817,1671.4564731309965
2026-07-04 05:00:00+00:00,,1012.8284248924177,473.31211182840536,1552.5518703800062
2026-07-04 06:00:00+00:00,,994.8353266906629,455.21520927261804,1535.7456002380966
