date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-24 00:00:00+00:00,,375.983824818479,-164.1659655837958,914.9512191695715
2026-05-24 01:00:00+00:00,,331.57335354324124,-207.2379700753852,871.0341125890595
2026-05-24 02:00:00+00:00,,303.9558117222748,-235.62751827795034,843.806696803567
2026-05-24 03:00:00+00:00,,317.8659261400651,-221.59569242017108,857.5835445062958
2026-05-24 04:00:00+00:00,,286.1318176336087,-253.17362382465126,825.7041198631705
2026-05-24 05:00:00+00:00,,191.14233342649925,-348.0626791041924,730.7368029248977
2026-05-24 06:00:00+00:00,,253.38352645340814,-286.79330269949105,792.6034348228362
2026-05-24 07:00:00+00:00,,387.66082565676527,-150.81374703289168,927.5764935793511
2026-05-24 08:00:00+00:00,,368.1786854644354,-170.1893531619205,908.5550039805123
2026-05-24 09:00:00+00:00,,409.8792866029038,-128.64677673615222,949.5937451028831
2026-05-24 10:00:00+00:00,,484.4957194814999,-53.74634353654358,1023.8873451429761
2026-05-24 11:00:00+00:00,,601.0688816693317,62.71704689429248,1140.6299176044113
2026-05-24 12:00:00+00:00,,663.8571883682433,124.98581487404994,1203.6859773447702
2026-05-24 13:00:00+00:00,,672.0719626098597,133.92232632963368,1211.734432525917
2026-05-24 14:00:00+00:00,,681.9953736153989,144.1898046171503,1221.8971474171035
2026-05-24 15:00:00+00:00,,700.8809419176706,163.22687211751844,1240.9431423321685
2026-05-24 16:00:00+00:00,,671.4218055472159,133.25779092227862,1211.4642235244185
2026-05-24 17:00:00+00:00,,616.4977606581031,77.05506451037604,1156.9051718417759
2026-05-24 18:00:00+00:00,,532.9267751374874,-6.46260420965632,1072.796428390275
2026-05-24 19:00:00+00:00,,451.658292374472,-88.42025474863647,991.7990511034544
2026-05-24 20:00:00+00:00,,374.7229939560724,-165.87919366393533,914.4029122045058
2026-05-24 21:00:00+00:00,,300.317267434586,-239.63040841361135,839.7107051254328
2026-05-24 22:00:00+00:00,,297.6820380303027,-242.01970085808148,837.8429032887311
2026-05-24 23:00:00+00:00,,383.04606239170505,-158.23920096397842,922.4239133083254
2026-05-25 00:00:00+00:00,,488.3129197004549,-52.63448525093054,1026.9466772977528
2026-05-25 01:00:00+00:00,,477.09191663642724,-62.80116019543004,1015.4077166795189
