date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-13 00:00:00+00:00,,47.37005837431582,-492.63769385624437,585.2519235161806
2026-07-13 01:00:00+00:00,,-3.0290465834036695,-542.8317445513044,534.9056920106207
2026-07-13 02:00:00+00:00,,-104.75196715700167,-644.6644793721341,434.07836512071384
2026-07-13 03:00:00+00:00,,-59.47461441034409,-599.0096825665032,478.73942599071074
2026-07-13 04:00:00+00:00,,89.1336880556604,-450.5480128317761,627.996792305035
2026-07-13 05:00:00+00:00,,355.1330748648535,-184.96665802442317,894.5319147486746
2026-07-13 06:00:00+00:00,,393.7758039388822,-146.30309629622639,934.5172301751406
2026-07-13 07:00:00+00:00,,228.58429420117807,-311.4993004813748,768.0343614744856
2026-07-13 08:00:00+00:00,,79.52516423986094,-460.4980579243752,619.095374204747
2026-07-13 09:00:00+00:00,,6.221775896409781,-535.4291680493068,545.4826540201179
2026-07-13 10:00:00+00:00,,4.17560291321513,-536.515412893717,542.8019744447372
2026-07-13 11:00:00+00:00,,18.78834331734822,-520.8848233017843,557.1529224839792
2026-07-13 12:00:00+00:00,,-10.058230854489125,-549.5769740603032,527.7721425232926
2026-07-13 13:00:00+00:00,,6.165444543595413,-533.1884681962765,544.3062555865467
2026-07-13 14:00:00+00:00,,16.11000626681141,-523.8744813336298,554.4605465153804
2026-07-13 15:00:00+00:00,,-237.03953711259396,-775.349201642671,310.06709311025907
2026-07-13 16:00:00+00:00,,-438.22765201495463,-980.8170243278398,100.01237799958756
2026-07-13 17:00:00+00:00,,-326.80141959607545,-869.9971254967029,210.5788836746687
2026-07-13 18:00:00+00:00,,-352.16363546237585,-894.1557280750558,186.4021807337171
2026-07-13 19:00:00+00:00,,-147.10538171263966,-689.0864465960824,390.89669011295854
2026-07-13 20:00:00+00:00,,-67.87063123861924,-609.3087824411446,470.8459757696659
2026-07-13 21:00:00+00:00,,-17.862340505450334,-557.6882731796331,520.9400269553383
2026-07-13 22:00:00+00:00,,-122.15599112982977,-661.0580453741834,418.166518327596
2026-07-13 23:00:00+00:00,,-89.19638518914996,-629.7202697931464,449.96511840322046
2026-07-14 00:00:00+00:00,,-49.82810520291889,-590.4462937881424,488.9244160472691
2026-07-14 01:00:00+00:00,,-71.7883600056997,-611.6497643486173,466.6653581897326
2026-07-14 02:00:00+00:00,,-112.98360508100097,-653.0102493497716,425.3048731885784
2026-07-14 03:00:00+00:00,,-227.28998575915512,-765.9673930400108,311.7889008640419
2026-07-14 04:00:00+00:00,,-310.92220062519584,-850.0529608400998,227.39588211357335
2026-07-14 05:00:00+00:00,,-352.78353568922455,-891.668346326491,185.5811679858013
2026-07-14 06:00:00+00:00,,-375.4453629878582,-915.9965454757423,162.2098194981835
2026-07-14 07:00:00+00:00,,-380.7538479228019,-921.4420322503327,157.34268483706944
2026-07-14 08:00:00+00:00,,-412.4354416858873,-952.6389544750396,126.17986771861968
2026-07-14 09:00:00+00:00,,-446.1144749636478,-984.6725251084972,94.39233432565709
2026-07-14 10:00:00+00:00,,-433.48202465069835,-968.4734859104667,114.42105479808112
2026-07-14 11:00:00+00:00,,-576.5384680274396,-1115.4777372198391,-34.49638458315542
2026-07-14 12:00:00+00:00,,-473.5499164922501,-1014.8563552384041,63.94542368365421
2026-07-14 13:00:00+00:00,,-448.1557477817287,-988.3149883446226,90.0159718596841
2026-07-14 14:00:00+00:00,,-431.35532098168187,-971.8835764193911,106.26881471992544
2026-07-14 15:00:00+00:00,,-374.7856816069685,-915.0108616482976,162.8205859351733
2026-07-14 16:00:00+00:00,,-455.20244191415304,-995.6942394774403,83.995783406893
2026-07-14 17:00:00+00:00,,-495.19117353374736,-1033.5909745864606,68.97054256753847
2026-07-14 18:00:00+00:00,,-362.2308079216449,-903.7525960240828,177.46315791288566
2026-07-14 19:00:00+00:00,,-273.44823889579664,-813.902050240622,264.699909569469
2026-07-14 20:00:00+00:00,,-271.5136473043626,-812.2397494858963,266.4435502888816
2026-07-14 21:00:00+00:00,,-297.28088296231454,-838.4451464182914,240.6809706526971
2026-07-14 22:00:00+00:00,,-293.5606905562479,-834.9097664364119,244.4136409967673
2026-07-14 23:00:00+00:00,,-442.98868667447823,-982.6940606251785,98.41021463882691
2026-07-15 00:00:00+00:00,,-464.562746358838,-1007.8116645915002,73.48282128826543
2026-07-15 01:00:00+00:00,,-305.2055907598053,-846.1809654963481,232.732302319189
2026-07-15 02:00:00+00:00,,-232.6520878958762,-773.5716404013019,305.3511679780459
2026-07-15 03:00:00+00:00,,-131.66360203790111,-673.0274007008459,405.47840562931236
2026-07-15 04:00:00+00:00,,-32.76469019247804,-573.3363578423648,505.3686903327918
2026-07-15 05:00:00+00:00,,10.39882021066876,-529.7426430611049,548.6165125969676
