date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-14 00:00:00+00:00,,74.24475165880563,-466.2092931749289,612.1735962830375
2026-07-14 01:00:00+00:00,,-1.9995181094466261,-541.1451408979133,536.8860201704283
2026-07-14 02:00:00+00:00,,-83.60641208759478,-623.43863968047,454.9916644683356
2026-07-14 03:00:00+00:00,,-155.41115622887105,-695.0639986765416,382.8754043883947
2026-07-14 04:00:00+00:00,,-274.15015269748665,-811.9229591749711,267.29349921220927
2026-07-14 05:00:00+00:00,,-369.87862083178186,-908.5487154351865,169.63737530196192
2026-07-14 06:00:00+00:00,,-420.7168488134414,-963.3251540561514,117.4091347849112
2026-07-14 07:00:00+00:00,,-346.3322211258287,-888.1197630769093,191.82863957827828
2026-07-14 08:00:00+00:00,,-387.96282440923994,-926.2923949840965,151.3363022741691
2026-07-14 09:00:00+00:00,,-493.71098415810457,-1033.5099466908491,45.122926254739696
2026-07-14 10:00:00+00:00,,-473.6036585254808,-1013.9812145058986,64.97783378677491
2026-07-14 11:00:00+00:00,,-445.46378068922445,-985.1987768661465,92.3222941765381
2026-07-14 12:00:00+00:00,,-377.9084007778414,-917.4258254608901,159.8514810525483
2026-07-14 13:00:00+00:00,,-466.4729040854327,-1006.5710377505484,73.72459810580835
2026-07-14 14:00:00+00:00,,-470.3276620228162,-1010.8240664100197,68.37770648195192
2026-07-14 15:00:00+00:00,,-460.8771675749872,-997.6540396020839,99.63195821383272
2026-07-14 16:00:00+00:00,,-635.5906518976683,-1178.2776007254024,-96.11647320481643
2026-07-14 17:00:00+00:00,,-282.74334537165225,-824.6876601294753,255.1038294628092
2026-07-14 18:00:00+00:00,,-103.42315943419942,-645.4128362960237,434.1009660183171
2026-07-14 19:00:00+00:00,,-145.06860626937885,-685.1916115962038,393.90398399157857
2026-07-14 20:00:00+00:00,,-167.22762086226487,-708.4719486685535,370.635755928777
2026-07-14 21:00:00+00:00,,-175.77054029446526,-717.0196599384165,362.7275059894745
2026-07-14 22:00:00+00:00,,-54.072712794032554,-594.8590037906222,485.045208921745
2026-07-14 23:00:00+00:00,,65.29821994346992,-475.52590277331296,604.6088895015318
2026-07-15 00:00:00+00:00,,-126.87036667188431,-667.1914767974233,413.1485976775457
2026-07-15 01:00:00+00:00,,15.609441968969236,-524.6774253883254,553.5154521121904
2026-07-15 02:00:00+00:00,,116.6879613903526,-423.21436524749333,655.306341115274
2026-07-15 03:00:00+00:00,,126.78221589623666,-412.818517890111,665.2887761705155
2026-07-15 04:00:00+00:00,,145.02709487385158,-395.0262880433535,683.5607088476823
2026-07-15 05:00:00+00:00,,211.5475003887359,-328.38275490806257,750.216161040099
2026-07-15 06:00:00+00:00,,179.83616977331542,-359.71248562400024,718.4493947415403
2026-07-15 07:00:00+00:00,,72.0728422143086,-467.4234262091338,610.3658180971053
2026-07-15 08:00:00+00:00,,61.760290731011196,-477.29052071028354,600.5324060433301
2026-07-15 09:00:00+00:00,,-46.820276754944075,-586.4542013360478,491.6554413924387
2026-07-15 10:00:00+00:00,,-162.71414886523644,-702.3026867742024,375.42840255899165
2026-07-15 11:00:00+00:00,,-214.68863084445525,-755.1332783723365,323.13648678139185
2026-07-15 12:00:00+00:00,,-235.04200862486857,-775.848754222664,302.35032189710876
2026-07-15 13:00:00+00:00,,-283.45584464093145,-824.4526701954542,254.89945984964896
