date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-03-21 00:00:00+00:00,4.880027,-60.00774757217869,-600.003006583587,480.8396118068812
2026-03-21 01:00:00+00:00,8.8499975,-9.142270389256623,-549.4276737063399,528.7141970748261
2026-03-21 02:00:00+00:00,13.209983,106.25149656045153,-433.7859015175909,644.6563121403786
2026-03-21 03:00:00+00:00,16.899984,180.58626676470516,-359.0051510318225,719.0991486452127
2026-03-21 04:00:00+00:00,16.659994,229.8148989091788,-309.5581826496168,768.2855657761336
2026-03-21 05:00:00+00:00,26.500021,291.29136136281966,-247.85679204623375,830.154117286372
2026-03-21 06:00:00+00:00,85.54,208.96120390512397,-329.49662778992547,748.2523255345171
2026-03-21 07:00:00+00:00,141.49998,320.02554632677015,-218.48620577589202,859.9845487961268
2026-03-21 08:00:00+00:00,244.30998,370.1255525711227,-168.20308201075738,909.2765679090074
2026-03-21 09:00:00+00:00,260.63,382.79105097976714,-155.80477885606956,922.5569939525551
2026-03-21 10:00:00+00:00,201.42,313.1817186896115,-225.79232803412447,852.01786000338
2026-03-21 11:00:00+00:00,131.02,244.53318608292187,-294.8777543480463,783.2899278353098
2026-03-21 12:00:00+00:00,102.57,172.12813463958497,-367.5769307218487,710.7819654926972
2026-03-21 13:00:00+00:00,102.02001,182.2633092976966,-358.099035305028,720.3526677253778
2026-03-21 14:00:00+00:00,166.05,229.67297263481072,-310.38144675691217,768.4574558093893
2026-03-21 15:00:00+00:00,276.07,383.3226644282539,-156.1721402582907,922.1128206708163
2026-03-21 16:00:00+00:00,327.69,450.19967693385695,-89.31992059010406,988.915419325831
2026-03-21 17:00:00+00:00,349.23,498.68637137772555,-40.30040017829515,1037.772632706066
2026-03-21 18:00:00+00:00,356.32,519.8808133283019,-19.698622769271992,1059.0660458780706
2026-03-21 19:00:00+00:00,375.99,579.552668655039,40.76713431919677,1118.8308849431369
2026-03-21 20:00:00+00:00,330.76,677.94724587668,139.12669109417573,1217.4812259390947
2026-03-21 21:00:00+00:00,298.9,698.6626046372903,159.94432826064872,1238.1805070023695
2026-03-21 22:00:00+00:00,258.42,596.44872076694,58.20030282160917,1135.7541655812001
2026-03-21 23:00:00+00:00,327.77,488.05055228050264,-50.231739166919056,1027.8060066188445
2026-03-22 00:00:00+00:00,205.23,424.1396954722691,-115.61094292919688,962.9703706616547
