date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-05 00:00:00+00:00,6.0500097,9.654790449442771,-531.0314933035863,547.9792452484971
2026-05-05 01:00:00+00:00,17.579977,12.635449912789,-527.2043769426671,551.0078312091788
2026-05-05 02:00:00+00:00,47.139977,-1.0711046657603447,-541.4997363957391,536.9542746992325
2026-05-05 03:00:00+00:00,65.699974,-49.78871553512465,-589.8378090192821,487.9304201256344
2026-05-05 04:00:00+00:00,129.68999,-55.38072901191151,-595.246882005966,482.0708111357019
2026-05-05 05:00:00+00:00,78.01998,-149.77839349254702,-691.0581912903367,387.96482504183973
2026-05-05 06:00:00+00:00,72.08999,-66.12353329238624,-607.0183770332426,472.35084080351174
2026-05-05 07:00:00+00:00,85.01003,-116.99853375433872,-657.4147509764898,420.9242412947806
2026-05-05 08:00:00+00:00,42.27993,-23.471457986353812,-563.9072811380304,514.7368725143461
2026-05-05 09:00:00+00:00,24.219992,-53.06402554778197,-591.9449282666094,485.39378835182055
2026-05-05 10:00:00+00:00,18.26998,-189.87128539974253,-729.4155962668669,348.38422946024315
2026-05-05 11:00:00+00:00,2.77999,-209.2873436645956,-749.9272503848263,329.5105821277711
2026-05-05 12:00:00+00:00,0.18001439,-314.9071258386464,-854.418681846935,226.14561550755673
2026-05-05 13:00:00+00:00,2.1713447e-05,-254.16258089504822,-795.6903118955101,283.918768384987
2026-05-05 14:00:00+00:00,2.1713447e-05,-201.85638486685446,-743.3350397400466,335.22414808327636
2026-05-05 15:00:00+00:00,1.9099948,-244.3165468193589,-784.0650997253324,293.9386182266155
2026-05-05 16:00:00+00:00,42.250023,-263.0821149769007,-805.0909128171627,276.06966849345304
2026-05-05 17:00:00+00:00,102.74999,-295.4541509198667,-835.4767776251579,245.26593662415843
2026-05-05 18:00:00+00:00,193.7,-272.270072452852,-813.0532871704768,267.89409961798833
2026-05-05 19:00:00+00:00,341.78,-29.75496514422707,-571.1218453991278,508.07614474639325
2026-05-05 20:00:00+00:00,674.13,47.29814403931027,-493.8282346914757,585.7560174171809
2026-05-05 21:00:00+00:00,818.01,640.6830012393035,95.26499581109294,1179.7597273226054
2026-05-05 22:00:00+00:00,960.8,1032.750767410987,490.47523333799916,1572.376618196452
2026-05-05 23:00:00+00:00,774.78,959.5821623026022,417.55977609238914,1498.8414516367425
2026-05-06 00:00:00+00:00,685.34,1003.1092946006352,463.99303418699265,1542.0039435195984
2026-05-06 01:00:00+00:00,705.13,979.6980370646459,441.3018375939263,1519.1604035697678
2026-05-06 02:00:00+00:00,508.47,863.9413712981558,325.0222642656983,1403.4703170479584
2026-05-06 03:00:00+00:00,433.49,796.0074144134029,256.56265023390694,1335.1105254729262
2026-05-06 04:00:00+00:00,355.45,614.6330508169247,75.02519083089828,1152.794536439859
2026-05-06 05:00:00+00:00,274.29,384.95294132584695,-154.79996611306888,923.4681218845869
2026-05-06 06:00:00+00:00,363.73,403.645571756144,-135.77151990182654,942.0622222858715
2026-05-06 07:00:00+00:00,537.59,612.376831645634,72.94077710199451,1151.2196024388215
2026-05-06 08:00:00+00:00,617.34,710.373155732472,171.31370466908237,1249.4654272482026
2026-05-06 09:00:00+00:00,600.24,765.7742539534299,226.608092702816,1304.7609816899549
2026-05-06 10:00:00+00:00,674.81,705.2536515070359,165.63265712418843,1244.2014659720749
2026-05-06 11:00:00+00:00,588.69,667.2665491123486,127.56718654073688,1205.558951720337
2026-05-06 12:00:00+00:00,776.15,768.97831024808,229.0769874519316,1307.6337210520855
2026-05-06 13:00:00+00:00,1031.7,852.9441110238114,313.71936988090124,1391.7380255971732
2026-05-06 14:00:00+00:00,1223.64,827.879253607018,288.0910612126874,1367.4823926372005
2026-05-06 15:00:00+00:00,1252.16,848.0936916168912,308.8223400378525,1387.9482881355214
2026-05-06 16:00:00+00:00,1143.32,877.6817262617633,339.1358655915671,1418.0441092000947
2026-05-06 17:00:00+00:00,978.39,922.1777797563502,383.6008095247671,1462.8409347269094
2026-05-06 18:00:00+00:00,622.2,864.7112765039562,325.6401883298956,1404.287944908201
2026-05-06 19:00:00+00:00,462.96,776.1160449929042,236.91516744903356,1315.4142101211755
2026-05-06 20:00:00+00:00,440.35,729.5833543088619,190.23258504221928,1269.5174115241944
2026-05-06 21:00:00+00:00,442.69,691.4525528611346,152.32541269361883,1230.9750451132918
2026-05-06 22:00:00+00:00,425.52,669.1515542284894,130.100722401042,1208.37506353979
2026-05-06 23:00:00+00:00,433.41,725.797177133714,186.60042455243348,1265.3044673337872
2026-05-07 00:00:00+00:00,436.23,728.411395148035,189.5752496462507,1268.146714893248
2026-05-07 01:00:00+00:00,315.07996,637.5806639061589,98.73065092618748,1177.4236068667296
2026-05-07 02:00:00+00:00,264.41,543.1540787990187,4.346107723821433,1082.6050304412333
2026-05-07 03:00:00+00:00,248.11,485.1426201413649,-54.05163396730484,1024.5979984523678
2026-05-07 04:00:00+00:00,215.87999,458.1165136219762,-80.8061858552096,997.3528518907349
2026-05-07 05:00:00+00:00,166.79,481.28942791604373,-57.88274843360239,1020.4852920108367
2026-05-07 06:00:00+00:00,205.09999,396.9848372347902,-141.80529697451107,935.9014584205531
2026-05-07 07:00:00+00:00,165.51,344.4375711675733,-194.93254559150284,883.525135394844
2026-05-07 08:00:00+00:00,114.62002,339.26938152282025,-200.17954310660343,878.0901348468526
2026-05-07 09:00:00+00:00,65.38998,343.4459621054026,-196.18131165012437,882.5356263185502
2026-05-07 10:00:00+00:00,17.490011,188.37898489135375,-351.2599227816895,727.3834040615025
2026-05-07 11:00:00+00:00,1.0200412,-11.60970415319946,-551.3144626089838,528.4114230213092
2026-05-07 12:00:00+00:00,0.3800266,-197.5124893866962,-735.249202908316,363.93463162173873
2026-05-07 13:00:00+00:00,2.1713447e-05,18.529143872353302,-515.6099459446316,566.5391293661573
2026-05-07 14:00:00+00:00,2.1713447e-05,-120.22082159498882,-666.4241398803756,416.79197688108934
2026-05-07 15:00:00+00:00,2.1713447e-05,-42.86730286674742,-588.8278810831105,493.8619877924907
2026-05-07 16:00:00+00:00,2.1713447e-05,-205.66357233611836,-747.5331095132324,390.8617130105197
2026-05-07 17:00:00+00:00,2.1713447e-05,-540.4447372290995,-1083.1493120056325,11.557121341272705
2026-05-07 18:00:00+00:00,0.039999742,-168.85334474674926,-711.6375544227151,368.30263150781616
2026-05-07 19:00:00+00:00,2.1713447e-05,-246.77497665911335,-787.261118976648,293.54869750363827
2026-05-07 20:00:00+00:00,2.1713447e-05,-345.7015183571966,-886.3130681314531,192.24371279466368
2026-05-07 21:00:00+00:00,0.69997287,-455.9954377363181,-996.1528915835588,86.64832411266082
2026-05-07 22:00:00+00:00,0.039999742,-604.0826846531559,-1145.1144286943513,-56.74933096291386
2026-05-07 23:00:00+00:00,2.1713447e-05,-412.31989590113733,-954.6454506003834,124.93161318575335
