date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-02 00:00:00+00:00,205.51,77.34309105542025,-463.46166135316616,616.3884459782336
2026-05-02 01:00:00+00:00,364.03,237.37583352941562,-301.9934161920163,775.5012973770512
2026-05-02 02:00:00+00:00,583.85,440.10206496910814,-99.07637742542283,978.9108478627228
2026-05-02 03:00:00+00:00,771.91,558.0165223641748,18.410805088007578,1097.6951172525514
2026-05-02 04:00:00+00:00,820.58,660.166171229722,121.03745376471744,1199.9048271894198
2026-05-02 05:00:00+00:00,726.41,728.3011055531604,189.19831569383967,1268.0308579253328
2026-05-02 06:00:00+00:00,876.52,718.3148337528678,179.58098098817965,1257.666977504007
2026-05-02 07:00:00+00:00,906.0,721.2040120138915,183.17228262699035,1260.4468348253286
2026-05-02 08:00:00+00:00,522.48,722.1070082730039,183.88962177568266,1261.7968977181786
2026-05-02 09:00:00+00:00,245.01,762.9709160537348,224.93379598531368,1302.5624932435794
2026-05-02 10:00:00+00:00,157.92998,749.5568276282172,210.91456679602555,1288.9634537742836
2026-05-02 11:00:00+00:00,94.959984,737.2797446773659,197.83061071154447,1276.6555195359035
2026-05-02 12:00:00+00:00,39.620018,708.7049537692747,169.39680360259564,1248.2901348531168
2026-05-02 13:00:00+00:00,67.02999,694.626205063252,154.80756008698773,1234.4600997488783
2026-05-02 14:00:00+00:00,407.39,689.0926424014415,148.9068910482921,1228.543268900465
2026-05-02 15:00:00+00:00,322.15,679.0579463868464,138.46301374919437,1218.8499917814704
2026-05-02 16:00:00+00:00,215.61,644.5087343146048,103.93967742783701,1183.8395856616125
2026-05-02 17:00:00+00:00,240.84999,636.6677585753805,96.83424205509442,1176.369940116559
2026-05-02 18:00:00+00:00,269.96,604.5796391415522,64.18334059069377,1144.2806067600914
2026-05-02 19:00:00+00:00,404.86,603.9006047203372,64.32792707490125,1143.9121791835578
2026-05-02 20:00:00+00:00,812.55,713.6906466487965,174.63809859250847,1253.882785398052
2026-05-02 21:00:00+00:00,1254.63,820.1880564627487,281.59561259698916,1359.9806090134607
2026-05-02 22:00:00+00:00,1375.92,961.4115059651656,423.22866466822325,1501.9189066290942
2026-05-02 23:00:00+00:00,1218.59,891.238015736426,353.0006830874313,1430.9572234834336
2026-05-03 00:00:00+00:00,482.49,850.5169725533488,311.8929177653326,1390.3805091395925
2026-05-03 01:00:00+00:00,110.08001,740.5850448559576,201.4671016801422,1280.009931218571
2026-05-03 02:00:00+00:00,71.99001,544.1805978113426,4.9102325535078535,1082.7834458557063
2026-05-03 03:00:00+00:00,75.21999,294.60821253993885,-245.30584103124045,833.6607083049911
2026-05-03 04:00:00+00:00,22.209982,218.69123780329875,-321.831387905759,757.919076140734
2026-05-03 05:00:00+00:00,9.829978,138.5551159289049,-402.79940751360937,677.8666005821245
2026-05-03 06:00:00+00:00,2.2599704,-81.5333418324185,-622.4248083468005,457.86319296985766
