date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-27 00:00:00+00:00,586.52,459.7514766870869,-79.13227288279074,998.9416985599006
2026-06-27 01:00:00+00:00,626.57,408.3656359426948,-130.27707068227357,947.7165645560374
2026-06-27 02:00:00+00:00,560.35,422.77826366098395,-115.11960431273542,963.0190232924494
2026-06-27 03:00:00+00:00,462.72,469.91290046175016,-68.0143163084764,1009.9965930241293
2026-06-27 04:00:00+00:00,433.96,458.03168431229426,-80.0754021020914,998.1352874885265
2026-06-27 05:00:00+00:00,316.24,427.60296241869037,-110.05079356415536,967.0349569855148
2026-06-27 06:00:00+00:00,287.97,533.0601014965241,-4.835754846593545,1072.5719874641998
2026-06-27 07:00:00+00:00,221.71999,480.2209631230355,-58.50150331789757,1019.3105034503167
2026-06-27 08:00:00+00:00,29.310019,434.3207630929537,-103.89450064801554,972.9956953145143
2026-06-27 09:00:00+00:00,17.209982,345.00463372888976,-194.35691532389637,883.8351715940175
2026-06-27 10:00:00+00:00,13.52999,224.31512203844,-315.37111966766656,763.3213181804516
2026-06-27 11:00:00+00:00,3.070029,112.14649501190115,-427.89446386221516,650.7437466369942
2026-06-27 12:00:00+00:00,14.949973,220.95691987800598,-319.3895350216269,759.6768545255393
2026-06-27 13:00:00+00:00,43.709984,317.6657758832667,-222.696949469047,856.9800138059943
2026-06-27 14:00:00+00:00,44.969994,161.01132045646176,-380.11882329853563,699.2743930770733
2026-06-27 15:00:00+00:00,30.810019,-2.6376695784221056,-544.0681380774192,535.9514898316268
2026-06-27 16:00:00+00:00,21.52999,-143.09012067098342,-683.9977907841796,394.93329649989084
2026-06-27 17:00:00+00:00,29.639975,-111.68703439027263,-653.0113871459821,425.9290063755209
2026-06-27 18:00:00+00:00,60.630028,27.903720506947934,-513.9496522877935,567.3443876968917
2026-06-27 19:00:00+00:00,85.63003,-11.91670665356412,-549.7711188800597,528.977782510259
2026-06-27 20:00:00+00:00,115.670006,133.26399497004957,-406.10509276806897,673.5056470221797
2026-06-27 21:00:00+00:00,150.99,300.0514987371258,-240.28947403765017,840.3104989309336
2026-06-27 22:00:00+00:00,194.8,293.141838595318,-247.24318865191174,832.9910247746964
2026-06-27 23:00:00+00:00,122.76,275.7757323820667,-264.99624671569325,814.5140247086034
2026-06-28 00:00:00+00:00,119.36001,30.506812697599003,-509.2887917218791,569.5504305403169
2026-06-28 01:00:00+00:00,120.46999,-96.94895108536866,-636.6245036920518,440.3998031174238
2026-06-28 02:00:00+00:00,238.52,77.85620539050001,-461.7709132244795,616.3882515493084
2026-06-28 03:00:00+00:00,328.37,30.253690837107,-509.577767729058,569.5552883761885
2026-06-28 04:00:00+00:00,512.92,-206.5653556965924,-746.456122085945,332.55887252591873
2026-06-28 05:00:00+00:00,1370.62,-426.52844344567916,-966.1819277493169,113.78718955238912
2026-06-28 06:00:00+00:00,1046.42,-406.18658062018847,-948.1097174678293,131.8457016089468
2026-06-28 07:00:00+00:00,397.3,-229.37315266309088,-770.1835112276588,308.28944625023655
2026-06-28 08:00:00+00:00,271.69,-268.49882671168564,-809.6396396979599,269.8874459074669
2026-06-28 09:00:00+00:00,181.64,-130.68308791514562,-670.6545410626859,407.5254949472908
2026-06-28 10:00:00+00:00,98.65002,-14.31503842326208,-554.1893954072802,523.6371598966733
2026-06-28 11:00:00+00:00,56.959984,-30.43348836168275,-570.0541082879913,507.226797802052
2026-06-28 12:00:00+00:00,23.339987,124.39455541084396,-415.43216490568193,663.6194752137673
2026-06-28 13:00:00+00:00,77.26003,-252.04591727595562,-791.1628860556762,303.8098474467895
2026-06-28 14:00:00+00:00,333.27,-135.27325018540398,-674.3751943820089,404.710871714845
2026-06-28 15:00:00+00:00,251.51,-38.884902419983405,-579.5041545691824,500.43123403170245
2026-06-28 16:00:00+00:00,192.05998,185.22648328344803,-355.5155897924799,724.5218674727112
2026-06-28 17:00:00+00:00,206.46,339.1380951912667,-201.45133032185845,878.719370003311
2026-06-28 18:00:00+00:00,152.86998,548.9481509579086,8.797115652565367,1088.7955456675404
2026-06-28 19:00:00+00:00,232.43999,527.3896064990784,-11.322759916835594,1067.0318785962186
2026-06-28 20:00:00+00:00,290.58,553.823786239187,14.788799768954618,1093.9443135777358
2026-06-28 21:00:00+00:00,304.92,565.0752895804505,26.740322924880957,1105.5911762747194
2026-06-28 22:00:00+00:00,308.75,501.4645010388248,-36.57602567830486,1042.1432193330588
2026-06-28 23:00:00+00:00,261.58,492.1560263661797,-45.477194586116866,1032.8828237857008
2026-06-29 00:00:00+00:00,211.81999,299.0912732050189,-240.99565498148206,838.0748524931962
2026-06-29 01:00:00+00:00,194.77,334.8255598251387,-204.0962832413344,873.891865514704
2026-06-29 02:00:00+00:00,206.21,335.2648009528069,-203.3468300538584,874.0104106686997
2026-06-29 03:00:00+00:00,175.08,260.6981137414306,-279.3150426067051,799.9412720908604
2026-06-29 04:00:00+00:00,266.94,239.08836798211098,-302.1409271573707,778.8049323024553
2026-06-29 05:00:00+00:00,145.43999,285.9587999222182,-253.77140762149565,825.7861135427429
2026-06-29 06:00:00+00:00,134.87999,83.29662963976818,-455.74612221987013,623.209808722676
2026-06-29 07:00:00+00:00,103.87002,-42.57790692110518,-582.5213329345354,497.24595091805907
2026-06-29 08:00:00+00:00,91.38998,-86.81456704562436,-627.8096797202145,451.7757160330467
2026-06-29 09:00:00+00:00,385.86,51.82568755599311,-489.0078693304308,591.4434154120902
2026-06-29 10:00:00+00:00,633.98,585.0523690886273,45.25482912961115,1126.0785873640962
