date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-15 00:00:00+00:00,1638.33,1194.1045481259052,656.3391840436426,1735.8800619538936
2026-06-15 01:00:00+00:00,1677.79,1099.527106996049,559.4610709006317,1638.4069833152946
2026-06-15 02:00:00+00:00,1704.05,1097.8267424079056,559.2139031699954,1638.1316940481984
2026-06-15 03:00:00+00:00,1709.24,1139.4447502570438,601.0495181897936,1679.749475614281
2026-06-15 04:00:00+00:00,1698.05,1113.8494814155006,574.5313500786534,1655.3901720847502
2026-06-15 05:00:00+00:00,1679.88,1104.7831620861937,565.984334518971,1645.285206043528
2026-06-15 06:00:00+00:00,1688.56,1214.693690837696,676.7860311228216,1756.8199747366991
2026-06-15 07:00:00+00:00,1231.92,1196.1201689838272,656.6248012285583,1735.5784773880378
2026-06-15 08:00:00+00:00,1186.66,1129.5451008623234,589.9941670124355,1668.2955555921392
2026-06-15 09:00:00+00:00,1149.0,1098.2462923009155,558.6681891672956,1637.5810601040782
2026-06-15 10:00:00+00:00,1022.05,1112.564925418011,573.0444974703155,1651.7824625527921
2026-06-15 11:00:00+00:00,841.94,1029.6178693206984,490.0488548155573,1568.7510041650044
2026-06-15 12:00:00+00:00,907.67,1141.8290466145481,603.9551499023231,1684.8982149996616
2026-06-15 13:00:00+00:00,499.48,1141.9940808147894,602.0641034835015,1681.0625923054072
2026-06-15 14:00:00+00:00,592.91,1147.1005535417669,607.6643105740219,1685.6518729682607
2026-06-15 15:00:00+00:00,549.7,1145.5711438584685,605.7765055687215,1684.0765838272328
2026-06-15 16:00:00+00:00,572.97,1131.424673676832,592.0393195090279,1669.8830058248527
2026-06-15 17:00:00+00:00,1545.53,1096.1349662221912,557.0169842488787,1634.9384493667726
2026-06-15 18:00:00+00:00,1346.07,1121.23080217671,582.3482296845608,1660.439759045814
2026-06-15 19:00:00+00:00,1371.74,1065.9955346630666,526.3964952830145,1604.9894529800142
2026-06-15 20:00:00+00:00,1164.44,1019.8063598209127,480.14246736909604,1559.1256298017038
2026-06-15 21:00:00+00:00,1175.36,1006.9098651507297,468.2453919079392,1546.7486900820975
2026-06-15 22:00:00+00:00,1330.31,945.9605129874469,407.44278794423275,1486.6452773527376
2026-06-15 23:00:00+00:00,1480.67,966.3450627939919,428.38823369041245,1507.660348816819
2026-06-16 00:00:00+00:00,1527.4,1154.1740123273844,614.7605963592554,1693.7711893193032
2026-06-16 01:00:00+00:00,1574.27,1168.0028648952389,629.217722352688,1707.3421055266367
2026-06-16 02:00:00+00:00,1447.52,1069.8838141873835,531.0844674067565,1609.3680559539334
2026-06-16 03:00:00+00:00,1106.17,997.7214858673799,459.26751376629,1537.4265515122343
2026-06-16 04:00:00+00:00,765.91,879.6722336318335,340.84904648818224,1419.5602967594943
2026-06-16 05:00:00+00:00,538.93,764.7437350198193,225.54193419590246,1304.1874653510663
2026-06-16 06:00:00+00:00,494.87,685.3065154922141,145.2698658013391,1224.373965249647
2026-06-16 07:00:00+00:00,127.39001,619.1397358188822,79.05102241054226,1158.518206395672
2026-06-16 08:00:00+00:00,88.13003,647.5155418508892,108.07237273769488,1187.1820633202492
2026-06-16 09:00:00+00:00,89.82003,734.6613132832189,195.27038793881837,1274.3416401549007
2026-06-16 10:00:00+00:00,91.35,712.8191335501674,172.7695069289694,1252.3499430007314
2026-06-16 11:00:00+00:00,117.26,750.6766426896969,211.1220441352511,1289.7597864178215
2026-06-16 12:00:00+00:00,100.35,716.3336660787843,176.40020495373744,1255.7951208876411
2026-06-16 13:00:00+00:00,287.01,731.226796470438,191.67825373546032,1270.7710206321192
2026-06-16 14:00:00+00:00,350.84,716.9115916793701,177.3005491928737,1255.6519969793367
2026-06-16 15:00:00+00:00,366.22,664.3203791373998,124.27699795612062,1202.7001064692504
2026-06-16 16:00:00+00:00,474.15,583.9488392137525,43.84057278011812,1122.619588849982
2026-06-16 17:00:00+00:00,409.3,513.2344240316494,-27.073606089779673,1052.6658265538042
2026-06-16 18:00:00+00:00,396.67,523.4795727203697,-16.18988529714693,1062.6253825068814
2026-06-16 19:00:00+00:00,393.53,527.0527651952087,-12.37338569145868,1066.8567741492648
2026-06-16 20:00:00+00:00,394.49,525.5884608946269,-13.646697599068489,1065.0418470559184
2026-06-16 21:00:00+00:00,329.86,510.2150982378189,-28.67707556400717,1048.9904503706382
2026-06-16 22:00:00+00:00,265.58,426.87773890280033,-112.08947316182059,965.3193742174922
2026-06-16 23:00:00+00:00,270.84,322.5384135578186,-216.7686542912678,861.378516912629
2026-06-17 00:00:00+00:00,261.27,353.32262053972454,-186.34474137072164,891.9650359024553
2026-06-17 01:00:00+00:00,240.46999,309.4457601141646,-230.85188188708173,847.9339393770646
2026-06-17 02:00:00+00:00,254.40999,294.9358606766969,-244.87943650888542,833.3174204424001
2026-06-17 03:00:00+00:00,154.17998,294.44545775768944,-244.98114160630462,832.8770803110241
2026-06-17 04:00:00+00:00,111.01,250.2877999035057,-289.0947808911004,788.9691971726268
2026-06-17 05:00:00+00:00,151.73,150.0484962660563,-389.807206743258,688.9289069249108
2026-06-17 06:00:00+00:00,112.83999,82.9251615081547,-456.6772432306134,621.3832262815224
2026-06-17 07:00:00+00:00,121.30001,111.90388969411634,-427.671199792429,650.6516455487493
2026-06-17 08:00:00+00:00,32.990013,182.487623771073,-357.01794386457243,721.1235158950116
2026-06-17 09:00:00+00:00,34.05001,154.08634990963787,-385.76769135975997,692.586843485159
2026-06-17 10:00:00+00:00,55.07998,152.68674358111878,-387.22828873995036,691.1930444693777
