date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-08 00:00:00+00:00,701.24,765.5168763404305,226.95876809408014,1305.0812304581677
2026-06-08 01:00:00+00:00,403.67,742.3960231983012,203.7253796123572,1282.6447373034016
2026-06-08 02:00:00+00:00,298.07,660.7323520086113,120.83877097973289,1201.640584148146
2026-06-08 03:00:00+00:00,351.3,589.2546648432459,49.88785148670161,1129.2935341490647
2026-06-08 04:00:00+00:00,276.16,588.032984759932,49.080896469175855,1129.0592268510723
2026-06-08 05:00:00+00:00,187.92,439.1334680960662,-100.04774852896855,979.1601260315331
2026-06-08 06:00:00+00:00,154.89998,388.0845483139815,-151.06197897323023,928.0460892901815
2026-06-08 07:00:00+00:00,10.860007,319.4382923304287,-219.97179414829918,859.4359831826146
2026-06-08 08:00:00+00:00,8.01998,179.93103961494165,-359.93397170437333,719.8605024315353
2026-06-08 09:00:00+00:00,5.630027,106.80649561493999,-433.39897617991824,646.4113626819504
2026-06-08 10:00:00+00:00,27.750021,28.10913065660941,-512.1816462180734,567.6379358991446
2026-06-08 11:00:00+00:00,33.659996,-26.14079793533074,-566.9237557731319,512.5726121307699
2026-06-08 12:00:00+00:00,4.9400244,-157.50669042098468,-698.0253428047172,380.8840204529888
2026-06-08 13:00:00+00:00,0.77998996,-353.1411747932535,-891.3355393891807,221.21293672451935
2026-06-08 14:00:00+00:00,1.6900241,-233.4084798717255,-775.3520744854932,304.68673691476386
2026-06-08 15:00:00+00:00,3.5899875,-168.3759777542657,-708.8146182446496,370.183870577256
2026-06-08 16:00:00+00:00,12.04,-139.8608017017766,-679.3512787976745,398.98217403912537
2026-06-08 17:00:00+00:00,27.789999,-153.81536322623958,-692.9049952331679,385.3472716130639
2026-06-08 18:00:00+00:00,68.449974,-149.8344938961685,-690.0148803107581,388.8978802594627
2026-06-08 19:00:00+00:00,136.52998,90.92291600867975,-448.9958876288374,629.631379044589
2026-06-08 20:00:00+00:00,264.01,559.2985353899811,18.644067315253437,1098.4556303781146
2026-06-08 21:00:00+00:00,414.69,769.5246397887549,229.0732761526986,1308.419377421396
2026-06-08 22:00:00+00:00,681.42,801.6585041578772,261.4594672044736,1341.1129568498316
2026-06-08 23:00:00+00:00,958.64,819.5151615708448,279.02975650833633,1359.3908937245678
2026-06-09 00:00:00+00:00,1277.91,910.7638732069379,372.36545740645295,1449.7807197322393
