date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-30 00:00:00+00:00,29.969992,185.87903515625044,-353.5017828746476,725.5604488411549
2026-06-30 01:00:00+00:00,11.459983,16.9539602404476,-525.8541576618181,555.0966142503731
2026-06-30 02:00:00+00:00,4.9800024,29.567025612927523,-511.19739164654834,567.563169891251
2026-06-30 03:00:00+00:00,0.4499729,-24.041111519788842,-564.087937208049,513.4804340468964
2026-06-30 04:00:00+00:00,2.1713447e-05,-44.56519282745717,-584.3294507601915,493.7662695074746
2026-06-30 05:00:00+00:00,0.039999742,-142.50353805630903,-682.0131763907636,395.5715706329465
2026-06-30 06:00:00+00:00,0.45998266,-278.92324796612854,-817.7267790576923,261.2449192035105
2026-06-30 07:00:00+00:00,0.74001193,-375.746753284179,-915.5208489765128,162.47588381466193
2026-06-30 08:00:00+00:00,0.28005102,-409.34822999628705,-947.4933642415165,131.6972355712586
2026-06-30 09:00:00+00:00,2.1713447e-05,-428.1446756195933,-966.8877571421087,111.37442582680671
2026-06-30 10:00:00+00:00,0.009970444,-424.9562745124458,-964.0954113652281,113.02497256905042
2026-06-30 11:00:00+00:00,2.1713447e-05,-436.318937543449,-975.1109558040596,102.46931709212129
2026-06-30 12:00:00+00:00,2.1713447e-05,-445.8187930728009,-985.3562336376858,92.99054380321661
2026-06-30 13:00:00+00:00,0.5000217,-331.6201663651185,-871.4026340428111,207.58052838979677
2026-06-30 14:00:00+00:00,0.65999484,-309.62621067708574,-849.5524140374177,228.70650867999416
2026-06-30 15:00:00+00:00,2.070029,-350.8841116926219,-891.2342020125939,187.21372346423624
2026-06-30 16:00:00+00:00,2.1900241,-366.14017249300366,-904.547391522606,173.52517943512203
2026-06-30 17:00:00+00:00,3.490012,-383.9316879527265,-921.9545161142962,156.0423706769987
2026-06-30 18:00:00+00:00,5.7599707,-312.44837603948486,-846.0402443411713,248.01335167144651
2026-06-30 19:00:00+00:00,6.02999,-352.6096778770386,-892.3233856255513,186.36840171618456
2026-06-30 20:00:00+00:00,6.3999853,-211.91364952977813,-753.0856416631386,327.205855982804
2026-06-30 21:00:00+00:00,0.19997288,-199.8747712240896,-739.8051069691196,339.02743526237344
2026-06-30 22:00:00+00:00,2.1713447e-05,-259.18580301876955,-797.0293538738549,280.96358525614716
2026-06-30 23:00:00+00:00,2.1713447e-05,-356.8741200998684,-894.8484751225499,183.10110939640452
2026-07-01 00:00:00+00:00,2.1713447e-05,-302.94929325086946,-842.9874210904588,235.92713919425415
2026-07-01 01:00:00+00:00,1.0200412,-381.5683977866005,-919.7781455182769,157.68860241217203
2026-07-01 02:00:00+00:00,15.009971,-133.89061971911622,-674.2923119482114,405.1931332109007
2026-07-01 03:00:00+00:00,32.500023,82.13046192992317,-458.4475677600308,621.107636530686
2026-07-01 04:00:00+00:00,99.74999,83.06300067918846,-457.0791237666408,621.7949377306351
2026-07-01 05:00:00+00:00,105.40002,-16.575202773816272,-556.1879331281748,521.3464797334049
2026-07-01 06:00:00+00:00,36.389977,12.004934230563322,-528.2699461242262,550.3534600260632
2026-07-01 07:00:00+00:00,2.1713447e-05,-191.03942634574275,-730.0620162374416,347.68265366758783
2026-07-01 08:00:00+00:00,2.1713447e-05,-286.83932325156707,-825.535178669146,252.33838145025038
2026-07-01 09:00:00+00:00,4.3100195,-207.6377194963095,-746.8871865743108,330.98430010998663
2026-07-01 10:00:00+00:00,12.750022,-166.27600846636483,-705.6747974330879,372.0698328143951
2026-07-01 11:00:00+00:00,18.149984,-165.2238646894582,-704.8024961189076,373.09818677310227
2026-07-01 12:00:00+00:00,70.170006,144.6234475813692,-395.09743422120584,684.4003760331959
2026-07-01 13:00:00+00:00,150.23,198.83588434502065,-340.9841936103388,736.9349026864547
2026-07-01 14:00:00+00:00,189.8,221.13168160271067,-318.2289106540792,759.6130714359334
2026-07-01 15:00:00+00:00,206.90999,241.72270358982735,-297.5212454400273,780.2616919241297
2026-07-01 16:00:00+00:00,254.32002,383.0329514947816,-156.43810326348796,922.5683787599477
2026-07-01 17:00:00+00:00,305.38,482.3556717888248,-56.91962233052345,1022.0270033427793
2026-07-01 18:00:00+00:00,489.09,544.9498564034951,5.794761624226453,1084.0797225533336
2026-07-01 19:00:00+00:00,631.97,756.0222386802621,217.77029850011763,1295.700971962699
2026-07-01 20:00:00+00:00,332.29,646.1772345544467,106.60553555403817,1185.1323476039618
2026-07-01 21:00:00+00:00,192.58998,487.294352421395,-51.06469967912665,1027.0943380668177
2026-07-01 22:00:00+00:00,136.67998,352.3820384579502,-186.0704399855664,891.9994937493188
2026-07-01 23:00:00+00:00,106.180016,250.7320108248524,-287.897700908631,790.3684570330747
2026-07-02 00:00:00+00:00,72.81002,169.48837487986867,-371.6533842154503,707.780830866067
2026-07-02 01:00:00+00:00,12.610007,115.08495207915104,-425.70634430997006,653.0380128324626
2026-07-02 02:00:00+00:00,5.920005,2.0137221223226334,-537.9109651220397,540.2747480703862
2026-07-02 03:00:00+00:00,8.55001,-133.00886911311068,-672.7417321098419,405.97289619217077
2026-07-02 04:00:00+00:00,22.80007,-84.41762148677208,-623.6211180270939,454.09994551225924
2026-07-02 05:00:00+00:00,97.210014,-12.772878230071797,-551.7877595408656,525.6307217010441
2026-07-02 06:00:00+00:00,193.52998,146.58376478107579,-393.3723959348323,685.1215624155842
2026-07-02 07:00:00+00:00,309.57,280.46922006942316,-258.98575867025534,819.7559985359061
2026-07-02 08:00:00+00:00,422.0,325.9130685015621,-213.53445633676984,865.3143024435082
2026-07-02 09:00:00+00:00,217.56999,266.4988516865363,-272.97115198155416,805.7480930298098
2026-07-02 10:00:00+00:00,178.56999,228.56990296497946,-310.86076005232724,767.0395927227723
2026-07-02 11:00:00+00:00,147.42,56.418037245968094,-482.8912521849245,595.1781003429255
2026-07-02 12:00:00+00:00,70.63003,-178.1050095112014,-717.531465020417,361.7580099599585
2026-07-02 13:00:00+00:00,176.05,-112.00711085088608,-654.6501669165364,426.4149200280659
2026-07-02 14:00:00+00:00,470.15,350.4998766826394,-191.32504043469874,889.9984056706767
2026-07-02 15:00:00+00:00,1444.35,433.9112285713686,-106.0943621940495,973.0398376598378
2026-07-02 16:00:00+00:00,1023.19,883.9954864875293,344.1943069796069,1424.902442295589
2026-07-02 17:00:00+00:00,973.93,1205.288749317871,664.5679968494571,1745.4696779504352
2026-07-02 18:00:00+00:00,571.2,1251.3879580295777,711.9616495549974,1790.1860432750684
2026-07-02 19:00:00+00:00,589.27,1319.5535060887116,780.5255240445185,1858.8286966748751
2026-07-02 20:00:00+00:00,1153.59,1350.0433191229345,810.288825663327,1888.4995152539448
2026-07-02 21:00:00+00:00,1042.72,1342.5364533465997,803.3884187774626,1881.6128124975337
2026-07-02 22:00:00+00:00,1612.21,1320.6188701659084,781.8062937497119,1859.6540948959616
2026-07-02 23:00:00+00:00,1742.56,1299.0326114117352,759.7541096992277,1837.8384933276045
2026-07-03 00:00:00+00:00,1737.45,1367.1018711672777,827.6165494677055,1906.9448008389913
2026-07-03 01:00:00+00:00,1735.7499,1389.4396390785964,848.87356759023,1928.4056191337208
2026-07-03 02:00:00+00:00,1722.33,1374.037539729322,834.0699057834697,1912.4553027603383
2026-07-03 03:00:00+00:00,1733.81,1385.5006629733543,845.2090770388983,1923.8598284288141
2026-07-03 04:00:00+00:00,1727.59,1352.921628400698,812.4022650352033,1891.0059222255206
2026-07-03 05:00:00+00:00,1550.06,1352.6737235543153,810.296263029433,1893.038776560718
2026-07-03 06:00:00+00:00,446.52,1360.7265845010443,820.7238392248739,1898.6226010399105
2026-07-03 07:00:00+00:00,322.23004,1349.9692157692057,810.1040402334577,1888.1205913421993
2026-07-03 08:00:00+00:00,305.91,1323.6260497930652,780.7315371440733,1861.651486038992
2026-07-03 09:00:00+00:00,276.44998,1343.3484078899992,801.8472511157595,1880.3740631656829
2026-07-03 10:00:00+00:00,275.48,1320.1658065892102,779.6391582963907,1857.5810923260094
2026-07-03 11:00:00+00:00,287.31,1343.8574593439816,802.3309968324775,1882.4829915360485
2026-07-03 12:00:00+00:00,276.35,1357.3488557222431,815.129223195921,1894.8366568501262
2026-07-03 13:00:00+00:00,278.31,1361.871358299847,820.0518875146522,1898.597134795146
2026-07-03 14:00:00+00:00,440.77,1372.5272436397481,830.6619670318913,1909.8921268726149
2026-07-03 15:00:00+00:00,838.31,1362.913608514685,822.1893985682898,1900.7283185348028
2026-07-03 16:00:00+00:00,571.87,1371.8670329066003,830.5604298257381,1909.5580739211673
2026-07-03 17:00:00+00:00,911.02,1345.0071798221966,803.1838257901322,1882.4123362741684
2026-07-03 18:00:00+00:00,1606.38,1371.1205213417306,831.1595993380245,1909.762667196957
2026-07-03 19:00:00+00:00,1729.87,1404.0738186708581,863.0907463042298,1942.7888876038883
2026-07-03 20:00:00+00:00,1732.55,1396.0804692800443,855.9097560189687,1934.9868330886193
2026-07-03 21:00:00+00:00,1724.66,1394.5565651563952,854.3007415797979,1932.6015090899537
2026-07-03 22:00:00+00:00,1708.68,1375.7755165707417,835.7142963240489,1914.4318409299474
2026-07-03 23:00:00+00:00,1711.53,1348.2229289652587,808.4666284999179,1887.1399495800292
2026-07-04 00:00:00+00:00,1703.97,1297.093919824554,755.8929575562418,1835.1276833680738
2026-07-04 01:00:00+00:00,1707.77,1292.7418991996246,752.709181197527,1832.9607632605544
2026-07-04 02:00:00+00:00,1690.9,1287.2119514246433,746.2279944103748,1827.4841567859528
2026-07-04 03:00:00+00:00,1661.99,1231.2647113243502,690.8579355444732,1770.6315767435692
2026-07-04 04:00:00+00:00,1631.62,1170.6297427472746,630.474325114889,1710.3131877777062
2026-07-04 05:00:00+00:00,1576.87,1156.93746473847,616.521909113524,1696.4619420508577
2026-07-04 06:00:00+00:00,1278.11,1108.2269612730122,567.5546637726411,1647.6066046193582
2026-07-04 07:00:00+00:00,1210.02,1051.657087347398,511.3438951095865,1591.349789215055
2026-07-04 08:00:00+00:00,621.88,978.2179770289995,438.6827834993627,1518.474688403381
2026-07-04 09:00:00+00:00,629.3,951.1638645288722,410.6520468669161,1491.6847577796602
2026-07-04 10:00:00+00:00,463.92,867.3562187422738,326.6853604417453,1406.2740345334569
2026-07-04 11:00:00+00:00,367.43,754.8702918726249,214.30016020719637,1294.2456808586428
2026-07-04 12:00:00+00:00,439.75,776.1375441109824,236.59318535141847,1315.322701930197
2026-07-04 13:00:00+00:00,380.42,718.945300712262,178.51570531948818,1258.8266770026328
2026-07-04 14:00:00+00:00,416.33,641.8334450871602,101.80315889443148,1181.293410275187
2026-07-04 15:00:00+00:00,1060.53,642.0257495379528,102.38152696996548,1181.7643143012237
2026-07-04 16:00:00+00:00,1619.87,794.8109928247045,255.74032143768676,1334.6908753002776
2026-07-04 17:00:00+00:00,1626.55,988.4581040454184,448.83754044028814,1528.8817383423577
2026-07-04 18:00:00+00:00,1534.42,1012.9967531192524,474.8891264531431,1552.4582455272775
2026-07-04 19:00:00+00:00,1264.04,1002.937187567798,464.49098833112794,1543.0356138250063
2026-07-04 20:00:00+00:00,1060.28,883.1545746585882,344.3589358608866,1423.0245060404527
2026-07-04 21:00:00+00:00,841.98,801.5310369345437,263.1849868676354,1341.4427381801027
2026-07-04 22:00:00+00:00,665.1,673.6204514279892,135.3420295089112,1214.0189452986028
2026-07-04 23:00:00+00:00,593.23,543.5259445040311,4.189292133510321,1083.6534904498537
2026-07-05 00:00:00+00:00,509.78,514.6037951144007,-25.252545000151486,1054.3736427478982
2026-07-05 01:00:00+00:00,545.29,468.3639740442951,-71.0679376322538,1008.053702420067
2026-07-05 02:00:00+00:00,590.48,549.5013215045129,10.58833641886281,1089.887283547147
2026-07-05 03:00:00+00:00,726.08,635.9938848205667,96.48546462688671,1176.0682327598895
2026-07-05 04:00:00+00:00,860.3,620.0715859842429,81.04810707887714,1160.1517576361512
2026-07-05 05:00:00+00:00,725.92,743.7193621092132,204.49554657080182,1284.241049097182
2026-07-05 06:00:00+00:00,1014.27,822.1332984575682,283.4822562826908,1362.619493916838
2026-07-05 07:00:00+00:00,1262.24,890.9150594221591,351.86109156114986,1431.602397673664
2026-07-05 08:00:00+00:00,1085.28,941.8735058221653,403.68015062794325,1482.5137631905227
2026-07-05 09:00:00+00:00,1176.22,941.9878757235574,402.33523849455935,1482.0090636767004
2026-07-05 10:00:00+00:00,1159.79,925.2432410157139,386.3077903578958,1465.8198881520404
2026-07-05 11:00:00+00:00,1135.95,950.3883123501669,411.303923692201,1490.8234672593312
2026-07-05 12:00:00+00:00,892.1,1018.0496129559585,478.78210531462014,1557.4434447768344
2026-07-05 13:00:00+00:00,930.01,1060.3102435540181,520.9747579282788,1599.6690875864156
2026-07-05 14:00:00+00:00,915.21,1102.945635481572,563.4123430717297,1641.7671560329923
2026-07-05 15:00:00+00:00,1603.17,1060.590753956597,520.4845780486087,1599.7929214001304
2026-07-05 16:00:00+00:00,1604.03,1059.1305117584677,519.5612724639432,1598.5582907496705
2026-07-05 17:00:00+00:00,1507.07,1070.6312463221825,530.7492827406646,1609.8461066002142
2026-07-05 18:00:00+00:00,1447.5,1029.51917471689,489.34655272974817,1569.5510542442576
2026-07-05 19:00:00+00:00,1470.34,1015.9783185796439,476.56505847581934,1556.1905299977066
2026-07-05 20:00:00+00:00,1487.5,1030.709536208162,491.2024012525316,1570.910601171953
2026-07-05 21:00:00+00:00,1502.1,940.7350470106796,400.89671571674256,1481.1586527166921
2026-07-05 22:00:00+00:00,1511.63,982.9195577528914,444.1150974274693,1523.7528784001124
2026-07-05 23:00:00+00:00,1556.91,1065.2077795421212,526.312239098104,1605.4885847752676
2026-07-06 00:00:00+00:00,1595.22,1094.623408461444,554.9464119531368,1634.4050008785116
2026-07-06 01:00:00+00:00,1506.79,1054.610302135828,515.987862841638,1593.8774802140626
2026-07-06 02:00:00+00:00,1452.28,1033.0694867448315,494.11481360032036,1573.2697496356564
2026-07-06 03:00:00+00:00,1419.9,1053.3264731578063,514.4176793009044,1593.0181177846555
2026-07-06 04:00:00+00:00,1358.58,951.6570896467114,411.9921027584537,1490.4211807132365
2026-07-06 05:00:00+00:00,1243.71,915.2434415811387,376.46327415762846,1455.5269751803608
2026-07-06 06:00:00+00:00,1002.42,865.2380002401671,326.6719190554443,1404.7821106422539
2026-07-06 07:00:00+00:00,975.62,807.546961428476,268.20218116556356,1346.9214261769275
2026-07-06 08:00:00+00:00,787.67,708.8227179278219,168.85585175715676,1247.5750967685206
2026-07-06 09:00:00+00:00,630.04,494.7893534359904,-44.19517540661161,1034.1232035881014
2026-07-06 10:00:00+00:00,439.01,386.3565393813445,-153.7600260617387,924.8199402663342
2026-07-06 11:00:00+00:00,445.15,216.94631222101947,-323.90570003256846,755.2052120417123
2026-07-06 12:00:00+00:00,699.24,516.9327349753617,-25.041033950974338,1058.6403165678144
2026-07-06 13:00:00+00:00,1103.66,693.5650303034582,154.07266069409337,1232.3759976855126
2026-07-06 14:00:00+00:00,1211.41,1025.2508796944587,485.27444796465886,1565.758841894712
2026-07-06 15:00:00+00:00,1265.16,1080.6609829656627,540.2955836847215,1619.1745226801017
2026-07-06 16:00:00+00:00,1302.08,952.0376326854323,412.047596729739,1490.2526736570314
2026-07-06 17:00:00+00:00,1665.08,826.2208637109735,287.3917291891753,1366.8880970930772
2026-07-06 18:00:00+00:00,1716.89,1078.7607698364768,541.0181125248248,1619.6622661772012
2026-07-06 19:00:00+00:00,1627.21,1127.9001474987624,587.8802325076468,1668.691826862148
2026-07-06 20:00:00+00:00,1605.11,1262.8036546769758,724.2640142717526,1802.2749236043583
2026-07-06 21:00:00+00:00,1646.04,1207.372830212058,668.823130752861,1747.157181958059
2026-07-06 22:00:00+00:00,1606.53,1206.8600695737728,668.3181349744916,1747.9733748242586
2026-07-06 23:00:00+00:00,1546.99,1150.2791985961587,611.861694006832,1691.401929920077
2026-07-07 00:00:00+00:00,1485.94,1058.4916901088736,520.8720337272981,1598.5353177383863
2026-07-07 01:00:00+00:00,1464.48,1081.7121876781052,543.7837382511502,1621.4253690834587
2026-07-07 02:00:00+00:00,1357.08,977.6207197475312,438.11841080980037,1516.5860517015794
2026-07-07 03:00:00+00:00,1308.95,897.2232474719212,358.06783120733974,1436.222156263126
2026-07-07 04:00:00+00:00,1024.82,922.0693341196381,382.7649855498063,1460.917874536945
2026-07-07 05:00:00+00:00,1196.25,890.7398648403075,352.67800787869294,1430.8541443162442
2026-07-07 06:00:00+00:00,1574.37,885.9996894831311,346.93506623313743,1425.4803135136312
2026-07-07 07:00:00+00:00,1538.1,877.236640868555,338.79772776697644,1416.9648900373822
2026-07-07 08:00:00+00:00,1507.5,771.1044311089064,231.78159532366215,1309.8936323536204
2026-07-07 09:00:00+00:00,1322.0,888.8111332962409,348.42715949490133,1429.190427181783
2026-07-07 10:00:00+00:00,1307.12,944.8131211391467,405.13110073008295,1483.5631459178362
2026-07-07 11:00:00+00:00,1293.05,951.1329332425337,412.96083136620814,1489.845790182148
2026-07-07 12:00:00+00:00,1098.16,1055.3444317021197,516.7391526621966,1595.3605488639932
2026-07-07 13:00:00+00:00,1039.29,1168.2146760300925,629.2067965288043,1707.0405387165022
2026-07-07 14:00:00+00:00,1655.02,1197.963349691864,658.9429238946407,1738.3492299889426
2026-07-07 15:00:00+00:00,1645.67,1247.740381111278,707.8419176594928,1786.299587532529
2026-07-07 16:00:00+00:00,804.9,1278.3657169342969,737.5443159748384,1817.2938474555237
2026-07-07 17:00:00+00:00,906.75,1288.4415904351658,747.7925063358435,1826.776591170286
2026-07-07 18:00:00+00:00,902.92,1305.3903260617258,765.5864409490579,1846.6204591736403
2026-07-07 19:00:00+00:00,901.14,1355.7780385133242,815.3039867633802,1893.8359417534812
2026-07-07 20:00:00+00:00,1247.93,1378.7983956596213,839.1626391399318,1917.7951163454934
2026-07-07 21:00:00+00:00,1373.97,1389.1194086777625,849.2887219369626,1928.0249164628253
2026-07-07 22:00:00+00:00,1676.02,1403.4685735332123,863.3711632593831,1941.2836795316164
2026-07-07 23:00:00+00:00,1718.17,1384.1830510749733,843.7433721703583,1921.6791960797534
2026-07-08 00:00:00+00:00,1707.59,1371.6468801470355,830.4622216812495,1909.5167377955604
2026-07-08 01:00:00+00:00,1678.9,1297.9859578106139,757.1158783048908,1835.5149788283509
2026-07-08 02:00:00+00:00,1670.63,1239.371674511076,698.4728023472137,1777.1806174344847
2026-07-08 03:00:00+00:00,1689.4,1214.2194127468053,674.3440533905244,1752.1467193365304
2026-07-08 04:00:00+00:00,1671.17,1173.5169691296219,633.8909704665646,1712.9997750394616
2026-07-08 05:00:00+00:00,1514.65,1111.3668297419872,571.5094613367263,1650.6965984369465
2026-07-08 06:00:00+00:00,1526.2,1041.019524266395,501.76603783086847,1580.865393462518
2026-07-08 07:00:00+00:00,581.8,1003.6446833915472,464.6105492105516,1543.0539151763583
2026-07-08 08:00:00+00:00,217.84999,936.5388929734935,397.32205858360055,1476.0413035949643
2026-07-08 09:00:00+00:00,167.96,919.9908604137017,380.24810082940496,1458.780741322912
2026-07-08 10:00:00+00:00,63.500023,924.4867918264014,385.41996887821904,1463.0408532003844
2026-07-08 11:00:00+00:00,11.750022,971.2322493079892,431.89746321908103,1510.2348479850361
2026-07-08 12:00:00+00:00,235.06999,1098.5215786662404,558.9762019878323,1638.8819553735266
2026-07-08 13:00:00+00:00,250.33,1102.7179020475276,563.1520668715957,1641.8384178836918
2026-07-08 14:00:00+00:00,189.3,1069.599274557669,530.2425471801173,1608.5026564409022
2026-07-08 15:00:00+00:00,89.57003,1038.0576369182152,497.43945664530264,1576.7403281698596
2026-07-08 16:00:00+00:00,1078.25,1019.9236464669268,480.7730913488765,1558.1383857850485
2026-07-08 17:00:00+00:00,1371.56,1004.4348361411251,464.6962045700434,1544.1993757210748
2026-07-08 18:00:00+00:00,1385.32,955.776183171314,415.36818756486133,1494.8602120110122
2026-07-08 19:00:00+00:00,1312.35,922.6810906033037,382.41224728982934,1462.4698818568527
2026-07-08 20:00:00+00:00,1248.02,920.8486971940642,381.016120723256,1460.4556045435243
2026-07-08 21:00:00+00:00,1162.18,912.2855792379689,373.3304276594497,1452.0109916451074
2026-07-08 22:00:00+00:00,1034.5,845.7533165228956,307.4401542427231,1385.2821465336497
2026-07-08 23:00:00+00:00,1070.64,747.3857424323973,208.48660274898845,1286.872349803174
2026-07-09 00:00:00+00:00,1257.1,872.9565178053174,334.1982257550334,1412.6011013586349
2026-07-09 01:00:00+00:00,1195.29,970.966254322452,432.1954953125377,1510.0292375002357
2026-07-09 02:00:00+00:00,927.1,918.1629685803035,379.3838640688897,1457.4001466033267
