date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-04 00:00:00+00:00,1703.97,1297.0939198245542,755.892957556242,1835.1276833680738
2026-07-04 01:00:00+00:00,1707.77,1292.7418991996246,752.7091811975271,1832.9607632605544
2026-07-04 02:00:00+00:00,1690.9,1287.2119514246433,746.2279944103749,1827.4841567859528
2026-07-04 03:00:00+00:00,1661.99,1231.2647113243506,690.8579355444733,1770.6315767435694
2026-07-04 04:00:00+00:00,1631.62,1170.6297427472746,630.4743251148891,1710.3131877777064
2026-07-04 05:00:00+00:00,1576.87,1156.9374647384702,616.5219091135242,1696.461942050858
2026-07-04 06:00:00+00:00,1278.11,1108.2269612730124,567.5546637726414,1647.6066046193584
2026-07-04 07:00:00+00:00,1210.02,1051.657087347398,511.34389510958687,1591.349789215055
2026-07-04 08:00:00+00:00,621.88,978.2179770289997,438.6827834993629,1518.4746884033812
2026-07-04 09:00:00+00:00,629.3,951.1638645288724,410.6520468669164,1491.6847577796607
2026-07-04 10:00:00+00:00,463.92,867.3562187422739,326.6853604417454,1406.274034533457
2026-07-04 11:00:00+00:00,367.43,754.8702918726249,214.30016020719648,1294.245680858643
2026-07-04 12:00:00+00:00,439.75,776.1375441109825,236.59318535141858,1315.322701930197
2026-07-04 13:00:00+00:00,380.42,718.9453007122621,178.5157053194883,1258.826677002633
2026-07-04 14:00:00+00:00,416.33,641.8334450871603,101.80315889443165,1181.2934102751872
2026-07-04 15:00:00+00:00,1060.53,642.0257495379531,102.3815269699657,1181.7643143012242
2026-07-04 16:00:00+00:00,1619.87,794.8109928247047,255.74032143768704,1334.6908753002776
2026-07-04 17:00:00+00:00,1626.55,988.4581040454185,448.83754044028825,1528.881738342358
2026-07-04 18:00:00+00:00,1534.42,1012.9967531192526,474.8891264531432,1552.4582455272775
2026-07-04 19:00:00+00:00,1264.04,1002.9371875677982,464.49098833112805,1543.0356138250065
2026-07-04 20:00:00+00:00,1060.28,883.1545746585884,344.3589358608868,1423.0245060404527
2026-07-04 21:00:00+00:00,841.98,801.5310369345439,263.1849868676356,1341.4427381801029
2026-07-04 22:00:00+00:00,665.1,673.6204514279893,135.3420295089113,1214.0189452986028
2026-07-04 23:00:00+00:00,593.23,543.5259445040313,4.189292133510435,1083.653490449854
2026-07-05 00:00:00+00:00,509.78,514.6037951144008,-25.252545000151372,1054.3736427478982
2026-07-05 01:00:00+00:00,545.29,468.3639740442952,-71.06793763225369,1008.0537024200671
2026-07-05 02:00:00+00:00,590.48,549.5013215045132,10.588336418863037,1089.8872835471473
2026-07-05 03:00:00+00:00,726.08,635.9938848205669,96.48546462688694,1176.0682327598897
2026-07-05 04:00:00+00:00,860.3,620.0715859842433,81.04810707887748,1160.1517576361516
2026-07-05 05:00:00+00:00,725.92,743.7193621092134,204.495546570802,1284.2410490971824
2026-07-05 06:00:00+00:00,1014.27,822.1332984575683,283.4822562826909,1362.6194939168383
2026-07-05 07:00:00+00:00,1262.24,890.9150594221592,351.86109156115,1431.6023976736642
2026-07-05 08:00:00+00:00,1085.28,941.8735058221653,403.68015062794336,1482.513763190523
2026-07-05 09:00:00+00:00,1176.22,941.9878757235575,402.33523849455946,1482.0090636767004
2026-07-05 10:00:00+00:00,1159.79,925.2432410157141,386.3077903578959,1465.8198881520407
2026-07-05 11:00:00+00:00,1135.95,950.3883123501671,411.30392369220124,1490.8234672593317
2026-07-05 12:00:00+00:00,892.1,1018.0496129559588,478.78210531462037,1557.4434447768347
2026-07-05 13:00:00+00:00,930.01,1060.3102435540181,520.9747579282789,1599.669087586416
2026-07-05 14:00:00+00:00,915.21,1102.9456354815723,563.4123430717299,1641.7671560329923
2026-07-05 15:00:00+00:00,1603.17,1060.5907539565972,520.4845780486089,1599.7929214001306
