date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-03-31 00:00:00+00:00,640.12,593.7890910589338,54.60556134223168,1132.8729999891139
2026-03-31 01:00:00+00:00,658.09,695.5633009042275,157.32691305848658,1235.493074225461
2026-03-31 02:00:00+00:00,574.81,752.8397566166336,214.93084744961476,1292.9647099039914
2026-03-31 03:00:00+00:00,672.23,786.2496771594243,248.25465778912456,1325.696175375082
2026-03-31 04:00:00+00:00,896.75,790.2395591836199,250.7054769392102,1330.238821756745
2026-03-31 05:00:00+00:00,1155.23,900.1947338798122,361.0826607507811,1440.660587844806
2026-03-31 06:00:00+00:00,1209.41,875.8546259891405,336.846040630651,1416.7390001550802
2026-03-31 07:00:00+00:00,1182.77,811.3071365343867,271.84587849378374,1351.8012975705599
2026-03-31 08:00:00+00:00,624.72,748.5001093547594,209.14107940722425,1288.59504845383
2026-03-31 09:00:00+00:00,492.66,802.2986705852743,263.28160363903453,1341.3952613578847
2026-03-31 10:00:00+00:00,268.53,695.7054445578334,156.3684034607902,1234.862336075064
2026-03-31 11:00:00+00:00,156.09999,605.9362128358457,59.14086044384965,1145.1042429048618
2026-03-31 12:00:00+00:00,144.73997,609.1721214081977,68.72874963390063,1148.655355955024
2026-03-31 13:00:00+00:00,115.85003,513.8236173288151,-25.476716187044644,1052.6638203911107
2026-03-31 14:00:00+00:00,171.55,446.72106408977646,-92.34713818834791,985.7406168369134
2026-03-31 15:00:00+00:00,429.3,482.58601944246,-57.44735216495246,1020.9529309364775
2026-03-31 16:00:00+00:00,378.1,452.74886639777515,-87.20345959051394,995.7276015821606
2026-03-31 17:00:00+00:00,407.42,497.6631618580806,-41.04914631217889,1038.1224028777865
2026-03-31 18:00:00+00:00,386.61,323.2872257850366,-215.70667091492044,862.4787169310475
2026-03-31 19:00:00+00:00,407.1,267.20929362961454,-271.86339329348607,806.1865667111288
2026-03-31 20:00:00+00:00,329.18,359.5345403536695,-179.25593167265288,899.3554886401234
2026-03-31 21:00:00+00:00,243.89,401.9522694740755,-136.38657003444894,941.4905426802097
2026-03-31 22:00:00+00:00,131.8,389.8849159367206,-150.4647975224791,928.7952065010736
2026-03-31 23:00:00+00:00,47.969994,205.54234358046398,-333.4761295710655,744.9219168550545
2026-04-01 00:00:00+00:00,11.230002,50.329823912738334,-489.87745326809886,588.7715396618795
2026-04-01 01:00:00+00:00,2.3899753,-80.04522264791706,-619.9743381709836,458.5709091095101
2026-04-01 02:00:00+00:00,0.38997534,-184.98703097291298,-726.5720239008278,353.1241137185184
2026-04-01 03:00:00+00:00,0.019980209,-238.0283691289328,-782.8891881552979,297.2496309372167
2026-04-01 04:00:00+00:00,2.1713447e-05,-232.41476745701436,-775.4399657666859,302.65894506280597
2026-04-01 05:00:00+00:00,0.079977766,-300.60214591581064,-842.5285106832243,235.30247956114636
2026-04-01 06:00:00+00:00,0.36000708,-271.59203831677576,-814.6706975888815,264.1614704689148
2026-04-01 07:00:00+00:00,0.079977766,-239.32665679793843,-780.9461645703091,297.25823631328683
2026-04-01 08:00:00+00:00,0.31001928,-240.01322737982173,-780.9891476600255,298.14377345396423
2026-04-01 09:00:00+00:00,0.019980209,-274.3235852000954,-815.5571879967367,263.93973243297165
2026-04-01 10:00:00+00:00,2.7599704,-405.5633193510555,-950.0056046411644,131.87317284128721
2026-04-01 11:00:00+00:00,10.719993,-336.9182539231457,-878.0505381037931,201.02956046191605
2026-04-01 12:00:00+00:00,14.070029,-227.55543960019065,-770.2762009672647,310.7346073745954
2026-04-01 13:00:00+00:00,10.320029,-196.34362616061367,-736.5175879090104,342.27238231085346
2026-04-01 14:00:00+00:00,18.750021,-210.98301025639387,-752.0911702865271,326.75575779121635
2026-04-01 15:00:00+00:00,22.690023,-162.48410294070015,-704.1568466419678,374.0693152201606
2026-04-01 16:00:00+00:00,31.610006,-138.44688640318725,-680.0260338910482,398.12573035412515
2026-04-01 17:00:00+00:00,19.209982,-163.00850960692048,-704.0583163223305,374.7742259091625
2026-04-01 18:00:00+00:00,16.26998,-145.2140106122897,-686.7086944596222,392.5527445661285
2026-04-01 19:00:00+00:00,26.459982,34.53187241840487,-506.0494276786462,572.9726589729654
2026-04-01 20:00:00+00:00,56.120018,252.8334482428333,-287.03111683279303,791.3246262023594
2026-04-01 21:00:00+00:00,84.35,322.1358153883359,-216.97098601258813,861.466360204038
2026-04-01 22:00:00+00:00,120.170006,371.32793176700545,-167.90860552368997,910.7661171249256
2026-04-01 23:00:00+00:00,142.64,309.77774051635816,-229.49184428718377,848.9732524845494
2026-04-02 00:00:00+00:00,166.34999,284.5491829650546,-255.01705917588617,823.8154830556068
