date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-07 00:00:00+00:00,750.47,469.4189083846925,-69.8602230589745,1008.6455832711838
2026-06-07 01:00:00+00:00,750.87,514.2854633353999,-24.076250816042943,1054.3032742218697
2026-06-07 02:00:00+00:00,461.22,634.8558130768986,96.68322632340204,1174.545976518415
2026-06-07 03:00:00+00:00,234.46,568.6594834834657,30.726812291600027,1108.5136656199293
2026-06-07 04:00:00+00:00,268.92996,300.9465506598239,-238.02526375503044,840.4859803085508
2026-06-07 05:00:00+00:00,123.57,-9.265571785007069,-548.8656958324239,530.7121500625385
2026-06-07 06:00:00+00:00,80.96999,-136.5393637613529,-675.9663518766774,401.8586686917329
2026-06-07 07:00:00+00:00,115.939995,57.739241486819424,-483.27958283512294,596.2432267092161
2026-06-07 08:00:00+00:00,92.26998,346.32452614411636,-194.08557213194922,885.9044806282088
2026-06-07 09:00:00+00:00,47.430016,297.6397863249814,-241.73669387490236,836.2836939131249
2026-06-07 10:00:00+00:00,52.399986,135.67852671993012,-403.85923335054395,674.4424214350696
2026-06-07 11:00:00+00:00,68.73,23.759408793491048,-516.5068079309053,562.6191401667634
2026-06-07 12:00:00+00:00,142.61,-162.53209099741002,-702.3399710484878,376.00699122228394
2026-06-07 13:00:00+00:00,59.57003,186.88613228424828,-352.5497255989337,726.0931421853566
2026-06-07 14:00:00+00:00,109.54,-30.897296836603232,-572.0544760730586,509.388726851365
2026-06-07 15:00:00+00:00,200.74,-119.74797015653826,-661.3157719258766,417.85814632105325
2026-06-07 16:00:00+00:00,365.55,368.2606430526581,-171.84223586778603,907.7420162408705
2026-06-07 17:00:00+00:00,362.77,536.2291371004112,-4.071033450695268,1076.2037880636212
2026-06-07 18:00:00+00:00,509.13,532.8951121004712,-5.981335524862629,1073.0602246115532
2026-06-07 19:00:00+00:00,646.7,674.0454875991888,135.00650240228015,1214.593867200698
2026-06-07 20:00:00+00:00,826.58,738.8873087970378,201.03806620842397,1279.4738673282566
2026-06-07 21:00:00+00:00,900.84,721.9765679197111,184.05868943186283,1262.2517930230447
2026-06-07 22:00:00+00:00,1017.11,689.3198245440353,152.11521247111506,1229.4262541250341
2026-06-07 23:00:00+00:00,862.83,705.4500696005096,168.35360442697055,1246.0914106348082
2026-06-08 00:00:00+00:00,701.24,765.5168763404313,226.95876809408082,1305.0812304581686
2026-06-08 01:00:00+00:00,403.67,742.3960231983024,203.7253796123582,1282.6447373034027
2026-06-08 02:00:00+00:00,298.07,660.7323520086119,120.83877097973345,1201.6405841481464
2026-06-08 03:00:00+00:00,351.3,589.2546648432464,49.88785148670195,1129.2935341490652
2026-06-08 04:00:00+00:00,276.16,588.0329847599324,49.080896469176196,1129.0592268510727
2026-06-08 05:00:00+00:00,187.92,439.1334680960665,-100.04774852896833,979.1601260315334
2026-06-08 06:00:00+00:00,154.89998,388.0845483139817,-151.06197897322988,928.0460892901817
2026-06-08 07:00:00+00:00,10.860007,319.43829233042896,-219.97179414829895,859.4359831826148
2026-06-08 08:00:00+00:00,8.01998,179.93103961494194,-359.9339717043731,719.8605024315356
2026-06-08 09:00:00+00:00,5.630027,106.80649561494033,-433.398976179918,646.4113626819507
2026-06-08 10:00:00+00:00,27.750021,28.109130656609864,-512.1816462180734,567.6379358991448
2026-06-08 11:00:00+00:00,33.659996,-26.140797935330397,-566.9237557731315,512.5726121307702
2026-06-08 12:00:00+00:00,4.9400244,-157.50669042098434,-698.0253428047167,380.88402045298903
2026-06-08 13:00:00+00:00,0.77998996,-353.1411747932533,-891.3355393891804,221.21293672451958
2026-06-08 14:00:00+00:00,1.6900241,-233.40847987172515,-775.352074485493,304.6867369147642
2026-06-08 15:00:00+00:00,3.5899875,-168.37597775426525,-708.8146182446492,370.18387057725647
2026-06-08 16:00:00+00:00,12.04,-139.86080170177593,-679.3512787976733,398.9821740391261
2026-06-08 17:00:00+00:00,27.789999,-153.81536322623822,-692.9049952331666,385.34727161306523
2026-06-08 18:00:00+00:00,68.449974,-149.83449389616612,-690.0148803107554,388.89788025946524
