date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-02-18 00:00:00+00:00,410.43,316.8401210105285,-223.6228342074752,855.0994382715364
2026-02-18 01:00:00+00:00,526.32,329.46848462930535,-210.5533683976265,869.2433741543919
2026-02-18 02:00:00+00:00,483.11,489.1664285144196,-50.08609431231355,1028.390949876335
2026-02-18 03:00:00+00:00,463.51,602.850358049606,63.849962256616095,1141.0509041629462
2026-02-18 04:00:00+00:00,376.09,560.6085257609232,21.486446702523722,1099.5921234540956
2026-02-18 05:00:00+00:00,251.77998,543.5629418488959,4.29168664107749,1082.8097792678552
2026-02-18 06:00:00+00:00,300.0,429.2267753261626,-109.64398336632644,968.4094810460795
2026-02-18 07:00:00+00:00,321.65,375.37992415140855,-163.70013690199016,914.676037705023
2026-02-18 08:00:00+00:00,250.92,405.26242760702246,-133.1039511308503,944.7856662415744
2026-02-18 09:00:00+00:00,237.55,426.15257374607995,-112.72536141563592,965.5847347246507
2026-02-18 10:00:00+00:00,252.96,430.9430684872607,-109.04575513452028,969.9527336873853
2026-02-18 11:00:00+00:00,181.74,535.8734054408496,-3.9135678085132213,1075.0269582566082
2026-02-18 12:00:00+00:00,229.01,533.129607103449,-6.588683957901367,1072.2996010638967
2026-02-18 13:00:00+00:00,243.74,590.6736048142752,50.825366294694504,1129.8361048467782
2026-02-18 14:00:00+00:00,357.68,641.8263604766198,102.08843931745554,1181.2797101227325
2026-02-18 15:00:00+00:00,366.97,646.0097229149018,106.20916662836254,1185.308522260012
2026-02-18 16:00:00+00:00,396.95,635.3104560966678,95.01677469101242,1174.691070882913
2026-02-18 17:00:00+00:00,407.41,577.8713213746927,37.54496476267309,1117.332997291764
2026-02-18 18:00:00+00:00,311.71002,593.9258792119653,54.20148834943461,1133.5748536268104
2026-02-18 19:00:00+00:00,218.61998,631.5288671030203,92.6258492857445,1171.9096664515728
2026-02-18 20:00:00+00:00,166.67,573.1942640760012,33.839401588547844,1112.5069046153974
2026-02-18 21:00:00+00:00,166.31999,453.92505406551794,-85.32778310947913,993.4959308133494
2026-02-18 22:00:00+00:00,122.64001,333.9258434922761,-205.26298297863138,872.6034026286779
2026-02-18 23:00:00+00:00,107.689995,302.6875126613372,-237.1555238783517,841.3975083369501
2026-02-19 00:00:00+00:00,209.2,317.31527810680836,-223.5524214467223,856.2260412917179
2026-02-19 01:00:00+00:00,254.8,422.03939179000156,-118.5730176305035,960.9233502733983
2026-02-19 02:00:00+00:00,326.24,738.2030148422834,199.34791278340828,1278.1980597632423
2026-02-19 03:00:00+00:00,515.1,891.0856374918724,352.5565401003788,1430.2579777584006
2026-02-19 04:00:00+00:00,476.31,888.643881201103,349.36099815372256,1428.4602496205302
2026-02-19 05:00:00+00:00,160.37999,716.8481378246577,177.27753829356936,1256.0294651505183
2026-02-19 06:00:00+00:00,109.450005,449.84234895881707,-89.45055645305547,988.499028065899
2026-02-19 07:00:00+00:00,150.83998,304.0007663939695,-234.9449909486674,843.1732511820564
2026-02-19 08:00:00+00:00,213.7,369.52764313578575,-169.8773648714896,908.0028739371921
2026-02-19 09:00:00+00:00,117.52999,368.5399816869623,-171.4411267816771,906.9604596379876
2026-02-19 10:00:00+00:00,86.48,395.78043587202103,-143.96463077786473,934.4646170292715
2026-02-19 11:00:00+00:00,104.35,303.6928642564367,-236.5864900168142,842.6507023939604
2026-02-19 12:00:00+00:00,89.06002,298.7155946328529,-241.28606237817155,837.8220058852401
2026-02-19 13:00:00+00:00,82.64999,341.4966884490133,-198.98526598140302,880.9393631249236
2026-02-19 14:00:00+00:00,81.08999,332.3579567508153,-207.80820790929442,871.7483471167093
2026-02-19 15:00:00+00:00,88.75002,315.6360622240825,-224.68933210074022,855.3345980864963
2026-02-19 16:00:00+00:00,78.680016,275.8206367864951,-264.1030789840752,815.3798992006912
2026-02-19 17:00:00+00:00,56.490013,240.7042948693711,-299.26713613493246,780.2232775573267
2026-02-19 18:00:00+00:00,40.02999,198.52694502070943,-341.50821052685,738.0437998572285
2026-02-19 19:00:00+00:00,29.120016,176.06293881341503,-363.9417019192184,714.7330293680953
2026-02-19 20:00:00+00:00,7.8100195,153.12018690211545,-386.5555248057632,690.990310643869
2026-02-19 21:00:00+00:00,3.990012,70.64063715515363,-468.0985706643114,611.3929299867614
2026-02-19 22:00:00+00:00,4.4699926,-22.453406849505313,-558.9438512537563,522.8251691726673
2026-02-19 23:00:00+00:00,6.209983,-77.26934090138218,-615.2636958627008,463.8760977081923
2026-02-20 00:00:00+00:00,5.5899878,-1.1207059368871342,-537.6408050981274,547.8343602910974
2026-02-20 01:00:00+00:00,7.8200293,4.171282097717722,-535.1342197203023,543.964223058162
2026-02-20 02:00:00+00:00,10.680015,122.93191163381158,-416.44915666298107,661.6721158041132
2026-02-20 03:00:00+00:00,32.82998,87.44411068593729,-450.8079092448588,627.7651691674106
2026-02-20 04:00:00+00:00,95.79,-27.98202890572702,-565.7099909768917,512.1229487582981
