date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-23 00:00:00+00:00,1376.58,947.6203077546625,408.63286466266425,1486.4696831641743
2026-07-23 01:00:00+00:00,1333.83,934.3649545875819,395.86774749242466,1473.8141297092943
2026-07-23 02:00:00+00:00,1193.29,1046.1459146107516,507.5606173720116,1585.2767122126252
2026-07-23 03:00:00+00:00,1363.06,1013.4790900910548,474.8214495396928,1553.502101794063
2026-07-23 04:00:00+00:00,1151.33,883.401877876934,343.17389518937705,1422.2251763973577
2026-07-23 05:00:00+00:00,1243.12,819.5244598811421,279.9304607784193,1359.0526599515724
2026-07-23 06:00:00+00:00,914.53,669.8982722799568,130.5591176501727,1208.046578227525
2026-07-23 07:00:00+00:00,456.69,728.7823032719606,189.51805261771705,1267.5629935777952
2026-07-23 08:00:00+00:00,401.09,589.6810559175742,49.48705884805895,1128.0361393964024
2026-07-23 09:00:00+00:00,395.2,429.8708859911255,-110.06025656158454,968.110528881035
2026-07-23 10:00:00+00:00,447.94,315.56028514875123,-224.65218544495474,853.7774855899928
2026-07-23 11:00:00+00:00,463.45,312.9681586563795,-226.79199232536064,851.4364022720179
2026-07-23 12:00:00+00:00,419.55,142.51778771837564,-397.6023861718238,683.4952702729162
2026-07-23 13:00:00+00:00,376.95,338.46957829816625,-201.74177273070018,878.3243129456134
2026-07-23 14:00:00+00:00,371.57,594.9758662373225,55.47686956942471,1135.1362603613065
2026-07-23 15:00:00+00:00,394.82,623.0349644393184,83.80165315998102,1162.0628353680179
2026-07-23 16:00:00+00:00,519.59,585.3020323069652,46.13158365323136,1124.6600184246663
2026-07-23 17:00:00+00:00,668.86,541.9271364490602,2.433141450391645,1081.0821343803702
2026-07-23 18:00:00+00:00,548.92,627.179884685492,88.900260548657,1168.4027309396936
2026-07-23 19:00:00+00:00,411.24,695.4453558988226,156.51825109273022,1234.385471684084
2026-07-23 20:00:00+00:00,290.06,561.6363949897496,22.13064395692288,1100.203214914651
2026-07-23 21:00:00+00:00,208.40999,286.8798422354067,-253.6001993976921,826.1590787557996
2026-07-23 22:00:00+00:00,248.61,189.56323390376224,-350.8054267824308,727.6405293449841
2026-07-23 23:00:00+00:00,374.03,98.57135440648199,-442.02189222440506,637.4612541646237
2026-07-24 00:00:00+00:00,326.07,323.81102005866717,-216.70363987401345,861.8135580886296
2026-07-24 01:00:00+00:00,446.44,647.9728889449609,108.59619489061151,1188.12854024724
2026-07-24 02:00:00+00:00,320.1,704.2946760994905,165.47088375520588,1243.9405275970082
2026-07-24 03:00:00+00:00,232.23,527.1842952205302,-12.199454153827446,1066.5247919040014
2026-07-24 04:00:00+00:00,267.6,378.0449449432683,-160.75051821357124,918.5697698512723
2026-07-24 05:00:00+00:00,242.36,409.44914900589606,-128.98065531677764,949.2061313740403
