date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-03 00:00:00+00:00,1737.45,1367.1018711672777,827.616549467705,1906.944800838991
2026-07-03 01:00:00+00:00,1735.7499,1389.4396390785962,848.8735675902298,1928.4056191337204
2026-07-03 02:00:00+00:00,1722.33,1374.037539729322,834.0699057834694,1912.4553027603376
2026-07-03 03:00:00+00:00,1733.81,1385.5006629733543,845.209077038898,1923.8598284288141
2026-07-03 04:00:00+00:00,1727.59,1352.9216284006977,812.4022650352028,1891.0059222255206
2026-07-03 05:00:00+00:00,1550.06,1352.673723554315,810.296263029433,1893.0387765607177
2026-07-03 06:00:00+00:00,446.52,1360.7265845010443,820.7238392248738,1898.6226010399107
2026-07-03 07:00:00+00:00,322.23004,1349.9692157692052,810.1040402334578,1888.120591342199
2026-07-03 08:00:00+00:00,305.91,1323.6260497930652,780.7315371440732,1861.651486038992
2026-07-03 09:00:00+00:00,276.44998,1343.348407889999,801.8472511157593,1880.3740631656829
2026-07-03 10:00:00+00:00,275.48,1320.1658065892098,779.6391582963906,1857.5810923260092
2026-07-03 11:00:00+00:00,287.31,1343.8574593439812,802.3309968324772,1882.482991536048
2026-07-03 12:00:00+00:00,276.35,1357.3488557222431,815.1292231959208,1894.8366568501262
2026-07-03 13:00:00+00:00,278.31,1361.871358299847,820.0518875146521,1898.597134795146
2026-07-03 14:00:00+00:00,440.77,1372.527243639748,830.6619670318913,1909.8921268726149
2026-07-03 15:00:00+00:00,838.31,1362.9134992558907,822.1892856051473,1900.7282092192672
2026-07-03 16:00:00+00:00,571.87,1371.8669600674039,830.5603545169763,1909.5580004574608
2026-07-03 17:00:00+00:00,911.02,1345.0071798221966,803.1838257901323,1882.4123362741684
2026-07-03 18:00:00+00:00,1606.38,1371.1205941809267,831.1596719545895,1909.762740660663
2026-07-03 19:00:00+00:00,1729.87,1404.0738186708581,863.0907463042297,1942.788887603888
2026-07-03 20:00:00+00:00,1732.55,1396.08036002125,855.9096470941216,1934.9867228930598
2026-07-03 21:00:00+00:00,1724.66,1394.5565651563952,854.3007415797977,1932.6015090899534
2026-07-03 22:00:00+00:00,1708.68,1375.7755165707413,835.7142963240485,1914.4318409299472
2026-07-03 23:00:00+00:00,1711.53,1348.2229289652582,808.4666284999176,1887.1399495800288
2026-07-04 00:00:00+00:00,1703.97,1297.093919824554,755.8929575562416,1835.1276833680733
2026-07-04 01:00:00+00:00,1707.77,1292.7418991996244,752.7091811975267,1832.9607632605544
2026-07-04 02:00:00+00:00,1690.9,1287.211951424643,746.2279944103747,1827.4841567859528
2026-07-04 03:00:00+00:00,1661.99,1231.2646566949531,690.8578808867053,1770.6315235006923
2026-07-04 04:00:00+00:00,1631.62,1170.6297245374753,630.4743073672631,1710.3131695584502
2026-07-04 05:00:00+00:00,1576.87,1156.9374647384698,616.5219091135239,1696.4619420508575
2026-07-04 06:00:00+00:00,1278.11,1108.2269248534137,567.554627334129,1647.6065681808461
2026-07-04 07:00:00+00:00,1210.02,1051.6570873473975,511.3438951095863,1591.3497892150544
2026-07-04 08:00:00+00:00,621.88,978.2179770289991,438.68278349936236,1518.4746884033807
2026-07-04 09:00:00+00:00,629.3,951.1638645288722,410.6520468669159,1491.6847577796602
2026-07-04 10:00:00+00:00,463.92,867.3562187422735,326.68536044174516,1406.2740345334569
2026-07-04 11:00:00+00:00,367.43,754.8702918726246,214.30016020719626,1294.2456808586426
2026-07-04 12:00:00+00:00,439.75,776.1375259011834,236.59316719727718,1315.3226831030063
2026-07-04 13:00:00+00:00,380.42,718.9453007122618,178.51570531948806,1258.8266770026326
2026-07-04 14:00:00+00:00,416.33,641.8334450871599,101.8031588944313,1181.293410275187
2026-07-04 15:00:00+00:00,1060.53,642.0257495379526,102.38152696996514,1181.7643143012235
2026-07-04 16:00:00+00:00,1619.87,794.810992824704,255.74032143768636,1334.6908753002772
2026-07-04 17:00:00+00:00,1626.55,988.4581040454182,448.83754044028797,1528.8817383423575
2026-07-04 18:00:00+00:00,1534.42,1012.9967531192522,474.889126453143,1552.4582455272775
2026-07-04 19:00:00+00:00,1264.04,1002.937187567798,464.4909883311278,1543.0356138250063
2026-07-04 20:00:00+00:00,1060.28,883.1545746585881,344.35893586088656,1423.0245060404525
2026-07-04 21:00:00+00:00,841.98,801.5310369345436,263.1849868676352,1341.4427381801024
2026-07-04 22:00:00+00:00,665.1,673.6204468755393,135.34202495409716,1214.0189407600674
2026-07-04 23:00:00+00:00,593.23,543.525944504031,4.189292133510207,1083.6534904498537
2026-07-05 00:00:00+00:00,509.78,514.6037951144006,-25.2525450001516,1054.373642747898
2026-07-05 01:00:00+00:00,545.29,468.3639649393954,-71.06794670932459,1008.0536935462541
2026-07-05 02:00:00+00:00,590.48,549.5013215045128,10.588336418862582,1089.8872835471468
2026-07-05 03:00:00+00:00,726.08,635.9938848205663,96.48546462688631,1176.0682327598893
2026-07-05 04:00:00+00:00,860.3,620.0715859842427,81.0481070788768,1160.1517576361512
2026-07-05 05:00:00+00:00,725.92,743.7193939763613,204.49557951838472,1284.2410820447649
2026-07-05 06:00:00+00:00,1014.27,822.1333166673671,283.482275109881,1362.6195122827646
2026-07-05 07:00:00+00:00,1262.24,890.915059422159,351.8610915611497,1431.6023976736637
2026-07-05 08:00:00+00:00,1085.28,941.8735058221653,403.68015062794314,1482.5137631905227
2026-07-05 09:00:00+00:00,1176.22,941.9878757235573,402.33523849455923,1482.0090636767002
2026-07-05 10:00:00+00:00,1159.79,925.2432410157139,386.30779035789544,1465.8198881520402
2026-07-05 11:00:00+00:00,1135.95,950.3883123501666,411.3039236922008,1490.8234672593312
2026-07-05 12:00:00+00:00,892.1,1018.0496129559581,478.7821053146199,1557.4434447768342
2026-07-05 13:00:00+00:00,930.01,1060.3102435540177,520.9747579282787,1599.6690875864156
2026-07-05 14:00:00+00:00,915.21,1102.9456354815718,563.4123430717294,1641.767156032992
2026-07-05 15:00:00+00:00,1603.17,1060.590753956597,520.4845780486085,1599.7929214001301
2026-07-05 16:00:00+00:00,1604.03,1059.1305117584675,519.5612724639427,1598.55829074967
2026-07-05 17:00:00+00:00,1507.07,1070.631246322182,530.7492827406641,1609.8461066002137
2026-07-05 18:00:00+00:00,1447.5,1029.5191747168897,489.34655272974794,1569.551054244257
2026-07-05 19:00:00+00:00,1470.34,1015.9783185796437,476.5650584758191,1556.190529997706
2026-07-05 20:00:00+00:00,1487.5,1030.7095362081618,491.20240125253133,1570.9106011719527
2026-07-05 21:00:00+00:00,1502.1,940.7350470106795,400.89671571674234,1481.158652716692
2026-07-05 22:00:00+00:00,1511.63,982.9195577528913,444.1150974274691,1523.752878400112
2026-07-05 23:00:00+00:00,1556.91,1065.2077795421208,526.3122390981036,1605.488584775267
2026-07-06 00:00:00+00:00,1595.22,1094.6234084614434,554.9464119531364,1634.4050008785114
2026-07-06 01:00:00+00:00,1506.79,1054.6103021358276,515.9878628416375,1593.8774802140622
2026-07-06 02:00:00+00:00,1452.28,1033.0694594301324,494.1147860514302,1573.269722306772
2026-07-06 03:00:00+00:00,1419.9,1053.3264731578056,514.4176793009037,1593.0181177846548
2026-07-06 04:00:00+00:00,1358.58,951.6570805418114,411.99209334485823,1490.421171603608
2026-07-06 05:00:00+00:00,1243.71,915.2434415811383,376.4632741576282,1455.5269751803608
2026-07-06 06:00:00+00:00,1002.42,865.2380002401669,326.67191905544394,1404.7821106422537
2026-07-06 07:00:00+00:00,975.62,807.5469614284758,268.20218116556333,1346.921426176927
2026-07-06 08:00:00+00:00,787.67,708.8227179278217,168.85585175715653,1247.5750967685203
2026-07-06 09:00:00+00:00,630.04,494.7893534359903,-44.195175406611725,1034.1232035881012
2026-07-06 10:00:00+00:00,439.01,386.35653938134436,-153.76002606173893,924.819940266334
2026-07-06 11:00:00+00:00,445.15,216.94631222101935,-323.9057000325688,755.2052120417122
2026-07-06 12:00:00+00:00,699.24,516.9327349753615,-25.041033950974565,1058.6403165678144
2026-07-06 13:00:00+00:00,1103.66,693.5650303034581,154.0726606940932,1232.3759976855122
2026-07-06 14:00:00+00:00,1211.41,1025.2509161140567,485.2744846965119,1565.758878333224
2026-07-06 15:00:00+00:00,1265.16,1080.6609829656627,540.2955836847214,1619.1745226801013
2026-07-06 16:00:00+00:00,1302.08,952.0376326854322,412.04759672973887,1490.2526736570312
2026-07-06 17:00:00+00:00,1665.08,826.2208546060738,287.39171977558,1366.8880876794817
2026-07-06 18:00:00+00:00,1716.89,1078.7607698364768,541.0181125248246,1619.662266177201
2026-07-06 19:00:00+00:00,1627.21,1127.9001474987622,587.880232507647,1668.6918268621478
