date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-19 00:00:00+00:00,1178.05,977.8600608244521,438.05063204306157,1518.9501647848915
2026-07-19 01:00:00+00:00,1140.93,946.3984797774092,406.7209745406331,1486.3343211151619
2026-07-19 02:00:00+00:00,1208.29,865.2463746231015,324.74556594636783,1405.2060521310157
2026-07-19 03:00:00+00:00,1142.11,815.0427418934153,276.0024786245304,1355.504378223995
2026-07-19 04:00:00+00:00,1224.52,761.2544594058761,222.63016874418793,1301.5717482833543
2026-07-19 05:00:00+00:00,1064.07,779.4486187894838,240.5946723155592,1320.0850860078183
2026-07-19 06:00:00+00:00,895.06,788.795256670186,249.85018059465398,1329.3771330032432
2026-07-19 07:00:00+00:00,823.58,758.416178444328,218.36430545609818,1298.5499106512748
2026-07-19 08:00:00+00:00,470.36,699.6011413649163,160.31672533007492,1240.474708296804
2026-07-19 09:00:00+00:00,372.93,520.811171898458,-20.077007963620986,1059.8485899554712
2026-07-19 10:00:00+00:00,357.31,333.592881008198,-207.02534787051843,872.5113240254934
2026-07-19 11:00:00+00:00,364.88,400.36054557330465,-139.41636707993223,939.5624644655697
2026-07-19 12:00:00+00:00,419.9,317.48131682497433,-222.71065557814632,856.8945297341977
2026-07-19 13:00:00+00:00,425.55,292.5243461994181,-248.11697023420584,831.9191438897244
2026-07-19 14:00:00+00:00,372.74,348.2498064168364,-191.42979042377146,888.2076147369571
2026-07-19 15:00:00+00:00,340.39,848.7369550622166,309.5358581551914,1389.8700889435609
2026-07-19 16:00:00+00:00,695.03,886.5412310142536,346.38460706633674,1426.4046344677984
2026-07-19 17:00:00+00:00,893.44,882.9835833000225,343.05546304602586,1423.0492914539584
2026-07-19 18:00:00+00:00,661.45,839.0795721613445,299.12046234997996,1378.914534945548
2026-07-19 19:00:00+00:00,669.73,744.8486776065822,205.00004639968677,1284.5352650246402
2026-07-19 20:00:00+00:00,713.18,719.9249722676904,181.2272350422926,1260.3067010179643
2026-07-19 21:00:00+00:00,738.06,774.08801346241,235.47635937103337,1314.458342946397
2026-07-19 22:00:00+00:00,976.77,644.0481674395079,104.57617789593934,1184.2317849145138
2026-07-19 23:00:00+00:00,957.73,818.0089812442471,279.5004563657126,1358.8022113776378
2026-07-20 00:00:00+00:00,912.71,994.2470125484874,456.1684708864874,1535.0058841662035
2026-07-20 01:00:00+00:00,700.52,749.1238245961242,210.44212403933585,1288.3029556535755
2026-07-20 02:00:00+00:00,503.94,324.0625586354423,-216.67581355617642,862.4724476180007
