date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-02-27 00:00:00+00:00,986.81,882.1027168828664,344.01842027160006,1422.029329604206
2026-02-27 01:00:00+00:00,1392.2,957.2924164614992,419.57548670966685,1497.7203746416658
2026-02-27 02:00:00+00:00,1577.98,1035.1882872780113,498.1518359343398,1575.5663724296828
2026-02-27 03:00:00+00:00,1581.64,1111.1753903041658,574.1641209148117,1651.7899957666666
2026-02-27 04:00:00+00:00,1509.61,1105.4959787504981,567.9444382016376,1645.7781803893356
2026-02-27 05:00:00+00:00,1556.62,1046.8543802726663,508.75974693501655,1587.4093793546892
2026-02-27 06:00:00+00:00,1593.08,1025.6774352969765,487.20709697449473,1566.4492383532474
2026-02-27 07:00:00+00:00,1563.73,990.2331529028513,451.97455705655227,1530.9884552147223
2026-02-27 08:00:00+00:00,1499.04,919.3400297097747,381.2552934325537,1459.462327262248
2026-02-27 09:00:00+00:00,1494.24,988.8886382627531,452.1520070798992,1529.129046401781
2026-02-27 10:00:00+00:00,1356.99,1034.0548187247773,497.0308112095084,1574.5253538827296
2026-02-27 11:00:00+00:00,1143.21,993.078814445226,455.5002570721981,1532.9799069919632
2026-02-27 12:00:00+00:00,989.81,830.7321593852535,291.5869995137968,1370.1235810164726
2026-02-27 13:00:00+00:00,849.1,659.543341234696,119.82297974602125,1198.94892784369
2026-02-27 14:00:00+00:00,684.55,454.94922008163604,-85.324152009969,994.2910395013304
2026-02-27 15:00:00+00:00,258.22,307.3822775014331,-233.43579989615375,846.4202833133638
2026-02-27 16:00:00+00:00,66.14999,57.28520785398166,-483.5708158140242,597.999142295174
2026-02-27 17:00:00+00:00,22.880026,-120.7027798256546,-662.5962474975345,418.93499423087053
2026-02-27 18:00:00+00:00,0.6399753,-65.42433482673118,-607.0254495036929,472.6661377780451
2026-02-27 19:00:00+00:00,5.8999853,356.2858789107464,-185.94440929415396,901.627016753019
2026-02-27 20:00:00+00:00,77.73,323.8398589334762,-217.2327736899881,863.6337534232414
2026-02-27 21:00:00+00:00,175.33,252.45208926629846,-286.97018650976315,792.4638312880782
2026-02-27 22:00:00+00:00,195.56999,122.56209883276784,-416.4426786153931,662.3820541852639
2026-02-27 23:00:00+00:00,154.51,139.63774878737064,-402.7107504769724,678.6508368160903
2026-02-28 00:00:00+00:00,85.659996,114.74754794760503,-425.16161139630753,653.0195566350537
2026-02-28 01:00:00+00:00,122.55001,19.35546076325511,-521.2542621845257,558.4661144344927
2026-02-28 02:00:00+00:00,174.92,14.262174614512787,-525.537409934439,553.6741541189522
2026-02-28 03:00:00+00:00,187.09999,117.41783783405623,-421.0736988356575,656.4277541407877
2026-02-28 04:00:00+00:00,206.08,98.32527051093086,-441.0042442215806,637.2201494984903
2026-02-28 05:00:00+00:00,284.81,334.47326442075695,-204.22016610658648,873.8847983061921
2026-02-28 06:00:00+00:00,329.63,440.08750768052386,-98.56828750685588,979.2007747272287
2026-02-28 07:00:00+00:00,384.56,436.5751731533135,-102.19515226494934,976.1190240549176
2026-02-28 08:00:00+00:00,816.93,569.258796977281,31.059195876031822,1109.3327259087655
2026-02-28 09:00:00+00:00,886.17,750.5931060139166,212.7854347600633,1291.179621824644
2026-02-28 10:00:00+00:00,876.55,542.4261055044983,2.313983285523477,1081.114171758457
2026-02-28 11:00:00+00:00,785.6,586.8557142734613,47.59710320369322,1126.1589464619287
2026-02-28 12:00:00+00:00,632.06,686.8664903581798,148.40639286859215,1227.1479393148106
2026-02-28 13:00:00+00:00,827.76,610.4716486734952,71.79325478218777,1149.7924889457718
2026-02-28 14:00:00+00:00,1099.54,558.3238955565242,19.17109043268465,1097.0130827236112
2026-02-28 15:00:00+00:00,1087.2,559.9996403136759,22.00794222235902,1099.8309071401932
2026-02-28 16:00:00+00:00,829.52,646.3442712451426,107.91209271290683,1186.4791005912152
2026-02-28 17:00:00+00:00,744.92,486.7715074750974,-52.78869970379424,1025.4819648150628
2026-02-28 18:00:00+00:00,441.26,494.34535867916554,-45.297630488793516,1033.5288322918714
2026-02-28 19:00:00+00:00,305.4,369.86523650605216,-170.03951626363403,908.68350587129
2026-02-28 20:00:00+00:00,569.88,235.47323278928462,-304.9734464518432,774.2171533609319
2026-02-28 21:00:00+00:00,880.08,392.24034540535604,-147.14885122570752,931.810615636305
2026-02-28 22:00:00+00:00,906.32,751.1875800026983,212.67504139881265,1290.5263083807322
2026-02-28 23:00:00+00:00,1383.94,971.6910506026219,433.4672072010214,1511.8335340467906
2026-03-01 00:00:00+00:00,1557.54,1205.6576364064967,666.9829080598239,1745.2831521074597
2026-03-01 01:00:00+00:00,1558.8,1209.785222345061,671.7267888461287,1749.7376981787345
2026-03-01 02:00:00+00:00,1552.89,1247.1656776069335,708.5343237991456,1787.3229001646926
2026-03-01 03:00:00+00:00,1548.79,1321.1590162756884,782.4617343844063,1860.6452738400299
2026-03-01 04:00:00+00:00,1553.61,1349.521438693187,810.7539902155438,1889.2992374960377
2026-03-01 05:00:00+00:00,1567.9,1347.1717903430745,807.6388275304007,1886.4678093284554
2026-03-01 06:00:00+00:00,1574.04,1301.2681824981219,761.0139504646795,1839.9460916203016
2026-03-01 07:00:00+00:00,1559.56,1259.6295590685475,720.4243691078128,1799.1717535381838
2026-03-01 08:00:00+00:00,1582.07,1257.5900715754078,718.7456000749969,1796.6352174474214
2026-03-01 09:00:00+00:00,1540.73,1214.4787480749744,673.7660442388188,1753.254949742592
2026-03-01 10:00:00+00:00,1494.1301,1139.9414239335365,600.2407012709416,1679.0570768444093
2026-03-01 11:00:00+00:00,1435.78,1081.109198516545,541.2975075137268,1620.7565678533954
2026-03-01 12:00:00+00:00,1313.89,1037.7752135719616,498.59074300231924,1578.2437356122891
2026-03-01 13:00:00+00:00,1143.11,909.5643787562842,369.3857007046362,1448.9005033240496
2026-03-01 14:00:00+00:00,707.67,713.4436368694568,173.06307729108124,1252.8776470978864
2026-03-01 15:00:00+00:00,724.85,372.32038349547315,-168.5030317754664,912.6394802706695
2026-03-01 16:00:00+00:00,869.81,463.0202630479346,-78.60797572425486,1001.0873169119307
2026-03-01 17:00:00+00:00,748.34,844.7060480284146,304.77180145481725,1383.995818839222
2026-03-01 18:00:00+00:00,506.34,791.3595041532046,251.41613345504453,1331.1310543570323
2026-03-01 19:00:00+00:00,275.61,642.4257775821009,102.39087866183684,1182.0863616290967
2026-03-01 20:00:00+00:00,220.26,453.66951513850404,-86.37370680899073,993.2559902523349
2026-03-01 21:00:00+00:00,386.54,482.8374145861338,-56.115745084179366,1022.0432926617651
2026-03-01 22:00:00+00:00,677.49,625.55525245681,86.93578511190697,1165.6395960040136
2026-03-01 23:00:00+00:00,812.91,677.1306882537253,138.8580864715259,1217.5788604962559
2026-03-02 00:00:00+00:00,980.47,681.2769460762211,142.84786126073163,1220.1980007930833
2026-03-02 01:00:00+00:00,1140.24,795.631704348907,256.9708184018808,1334.4613817658399
2026-03-02 02:00:00+00:00,1257.6,854.8031783161148,315.3438554855551,1394.5461206504972
2026-03-02 03:00:00+00:00,1041.71,896.3515774027235,356.63550478954016,1436.1945168992252
2026-03-02 04:00:00+00:00,836.67,776.1530381284148,236.02679464860802,1316.972654108434
2026-03-02 05:00:00+00:00,593.92,637.5411875397986,97.19630756615322,1177.7950405547892
2026-03-02 06:00:00+00:00,513.42,555.3320823495593,14.69553462989802,1095.3950961296164
2026-03-02 07:00:00+00:00,437.03,524.5275010006261,-15.242443880877772,1064.1226698766577
2026-03-02 08:00:00+00:00,319.14,442.88116328004776,-96.13901679079777,981.4426289135865
2026-03-02 09:00:00+00:00,344.68,421.9351365801065,-116.92543831419323,960.6015742704736
2026-03-02 10:00:00+00:00,299.45,436.95965958752413,-101.87103043392881,975.4962992476976
2026-03-02 11:00:00+00:00,230.89998,374.82310011154357,-164.66424689116582,913.7647116364276
2026-03-02 12:00:00+00:00,162.39998,211.79616540667826,-327.7332098785182,750.8053067351924
2026-03-02 13:00:00+00:00,59.31002,117.11109028997589,-422.4845486594784,655.3808291779575
2026-03-02 14:00:00+00:00,16.320028,-5.823806382557905,-545.8261966360801,532.7190506444139
2026-03-02 15:00:00+00:00,2.3899753,-65.86799990437203,-606.4054347801825,471.9137096216802
2026-03-02 16:00:00+00:00,0.039999742,-16.695311912848297,-557.2988512085492,521.2921651306765
2026-03-02 17:00:00+00:00,0.45998266,84.82882344654456,-454.95400730928645,623.8769569711134
2026-03-02 18:00:00+00:00,11.990012,91.7882602486086,-447.2238102251408,630.7919327646246
2026-03-02 19:00:00+00:00,48.930016,69.53391627678786,-469.63607442335456,609.0856025542096
2026-03-02 20:00:00+00:00,98.58999,85.00297493949051,-454.6064235270251,624.8668236462233
2026-03-02 21:00:00+00:00,132.7,226.2548600684376,-312.8910595083179,766.2128581734283
2026-03-02 22:00:00+00:00,149.27,294.7734047863579,-245.3817267545145,834.8948245047578
2026-03-02 23:00:00+00:00,206.74,395.31277944307794,-144.75292727650185,935.6436736126861
2026-03-03 00:00:00+00:00,210.77,341.3123337999994,-198.32520062549906,879.9129500693807
2026-03-03 01:00:00+00:00,187.11998,310.48381154987123,-229.29657453825178,849.6984283529924
2026-03-03 02:00:00+00:00,186.61998,262.43045126097707,-277.07949425334766,802.0920549366177
2026-03-03 03:00:00+00:00,206.11998,280.14700180380476,-259.02472436618507,819.8635606556129
2026-03-03 04:00:00+00:00,198.58998,384.27192078228944,-153.90734719327895,923.9377856862028
2026-03-03 05:00:00+00:00,215.61998,497.11922893543266,-41.07261706472764,1036.5445403545145
2026-03-03 06:00:00+00:00,353.15,460.49695013099836,-78.79958973088242,1000.2005059518622
2026-03-03 07:00:00+00:00,428.9,509.1647003899415,-30.001546648996964,1048.696634806248
2026-03-03 08:00:00+00:00,488.35,591.7340012907483,52.704185448039766,1130.6838364781047
2026-03-03 09:00:00+00:00,442.2,628.9550398881115,90.01562426698865,1167.6937268147926
2026-03-03 10:00:00+00:00,209.12999,617.5884348938364,79.32114831328158,1156.6847181777557
2026-03-03 11:00:00+00:00,239.66997,571.7033551708856,33.16433142020776,1111.2020772059711
2026-03-03 12:00:00+00:00,459.82,526.4656409372133,-12.113425683815194,1066.2016968545347
2026-03-03 13:00:00+00:00,735.29,494.7980347227592,-44.52426209933344,1034.3541847464428
2026-03-03 14:00:00+00:00,914.73,697.3616245034414,157.72066553723442,1236.389989141474
2026-03-03 15:00:00+00:00,828.75,968.3922401829286,429.19460769369016,1507.9553500499578
2026-03-03 16:00:00+00:00,923.73,828.129297583147,288.50592452331176,1367.436620612012
2026-03-03 17:00:00+00:00,855.53,845.0641803636549,306.94257266512415,1384.792821905212
2026-03-03 18:00:00+00:00,810.47,839.6353367401406,301.56553672807013,1379.4551541004948
2026-03-03 19:00:00+00:00,667.12,795.9004942359231,258.4484025877579,1335.6758635703839
