date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-03-06 00:00:00+00:00,112.89001,334.19151594814065,-205.48391025141984,873.2208784968557
2026-03-06 01:00:00+00:00,104.98,297.8252880758245,-241.73360148324957,836.428414273704
2026-03-06 02:00:00+00:00,76.88003,307.41109408121406,-232.31151607487914,846.7683303962469
2026-03-06 03:00:00+00:00,23.839987,277.0591437149746,-262.114264013652,816.240270831267
2026-03-06 04:00:00+00:00,28.209982,245.30449026075144,-294.2121115538722,783.9220009912608
2026-03-06 05:00:00+00:00,44.370018,212.45543510248666,-326.14839228388814,752.1915701317789
2026-03-06 06:00:00+00:00,83.30001,199.68848573028356,-338.5613620849715,738.8700987678785
2026-03-06 07:00:00+00:00,152.36998,252.8830479601271,-285.66880123934914,792.2432785682154
2026-03-06 08:00:00+00:00,265.61,391.79989346331354,-146.46570029941483,931.2741259864417
2026-03-06 09:00:00+00:00,312.81,517.2606617938887,-20.600423727320276,1057.0281069179525
2026-03-06 10:00:00+00:00,69.89999,553.462211557406,15.453915602851112,1093.2221447477675
2026-03-06 11:00:00+00:00,25.329977,498.4854669289165,-40.04570609986047,1038.6472498406818
2026-03-06 12:00:00+00:00,14.3499975,366.6994960498296,-172.98383662738865,906.0350556705482
2026-03-06 13:00:00+00:00,78.61001,305.4288758761737,-234.69251623286164,843.6681529570595
2026-03-06 14:00:00+00:00,50.370018,265.3486843279588,-274.92060805989274,803.5141472545429
2026-03-06 15:00:00+00:00,46.000023,244.18955879199206,-296.2698090411642,781.891197770358
2026-03-06 16:00:00+00:00,57.889977,288.65300129451344,-251.8376255020628,826.2875842399955
2026-03-06 17:00:00+00:00,87.55001,329.16044617282995,-211.18288202851295,867.6496602029802
2026-03-06 18:00:00+00:00,192.11,360.3585991461947,-179.643785739426,898.807391749694
2026-03-06 19:00:00+00:00,264.01,479.9944634437895,-59.8925849718961,1018.8563164184225
2026-03-06 20:00:00+00:00,331.48,585.3073879766227,46.30391125323558,1124.2994475565406
2026-03-06 21:00:00+00:00,419.93,673.4241093046971,134.60523874488024,1212.868662096564
2026-03-06 22:00:00+00:00,400.14,686.6435890973569,147.48213744177605,1226.2027233547979
2026-03-06 23:00:00+00:00,348.4,631.5841379921036,92.16676167900243,1172.0537808122626
2026-03-07 00:00:00+00:00,216.49998,495.86809089924543,-43.502090972084716,1035.0641445958581
2026-03-07 01:00:00+00:00,171.17998,445.283513913707,-93.85937257827902,984.455749960071
2026-03-07 02:00:00+00:00,102.64001,377.5911691935901,-161.85417999281378,916.1600510009018
2026-03-07 03:00:00+00:00,47.76998,296.3834093358101,-243.41973693497744,834.8887181976735
2026-03-07 04:00:00+00:00,43.000023,226.24994490176914,-313.5302277176546,764.7872217455523
2026-03-07 05:00:00+00:00,38.680016,177.9938458441839,-361.2288146009955,716.1230168905821
2026-03-07 06:00:00+00:00,18.070028,104.42390900232948,-434.74309176294764,642.9744786486582
2026-03-07 07:00:00+00:00,10.390037,91.775903192172,-447.35591760196394,630.9117402819267
2026-03-07 08:00:00+00:00,17.490011,53.19010031892594,-485.94265750486534,591.9220814202179
2026-03-07 09:00:00+00:00,9.730002,52.91381888922933,-486.07612622481884,592.134563365799
2026-03-07 10:00:00+00:00,2.2300022,56.79155769786769,-482.3224614755286,595.967592177916
2026-03-07 11:00:00+00:00,5.2199926,16.94687323359642,-522.3425915767652,555.383497844628
2026-03-07 12:00:00+00:00,0.4499729,-114.73446929632951,-654.4787208829914,424.59760230684725
2026-03-07 13:00:00+00:00,2.1713447e-05,-178.91853595528607,-720.1671963752497,359.1949712953127
2026-03-07 14:00:00+00:00,2.1713447e-05,-141.75204765744468,-682.7031767818485,395.227496680733
2026-03-07 15:00:00+00:00,0.050009508,-69.26507017073573,-610.0848551410193,468.2497689039254
2026-03-07 16:00:00+00:00,5.699973,85.33364593811677,-454.69915223810017,624.1610738020343
2026-03-07 17:00:00+00:00,21.76998,115.05428297646966,-424.8790365264372,653.7654275474933
2026-03-07 18:00:00+00:00,33.420006,246.6734457096485,-293.526788429008,784.7833309497272
2026-03-07 19:00:00+00:00,48.139977,377.14457104088604,-162.0709772446553,914.8155241516213
2026-03-07 20:00:00+00:00,98.63,417.4580967898801,-122.86868041964908,955.4464421187009
2026-03-07 21:00:00+00:00,176.89,421.3904827938064,-118.50024998495894,959.6587877609854
2026-03-07 22:00:00+00:00,153.30998,448.3413056626739,-91.45584931779945,987.1639474541346
2026-03-07 23:00:00+00:00,158.33998,364.3379590499434,-174.2248438959192,903.6735134834398
2026-03-08 00:00:00+00:00,169.08998,405.3418699586864,-134.08095233407687,944.787182012653
2026-03-08 01:00:00+00:00,118.24001,450.9507803279844,-87.49797247137303,990.6043999870242
2026-03-08 02:00:00+00:00,126.27999,407.68126032530483,-130.78503566664244,947.1225610653744
2026-03-08 03:00:00+00:00,140.29,335.07669116059003,-203.51941248978585,874.7395102276259
2026-03-08 04:00:00+00:00,183.52998,295.8453475137055,-242.94349824503217,835.2808954750388
2026-03-08 05:00:00+00:00,193.71,330.81555960740417,-207.998128548787,870.1479024323407
2026-03-08 06:00:00+00:00,118.480034,422.7803578685788,-115.59262889979709,962.7141942224173
2026-03-08 07:00:00+00:00,96.80999,375.7467693699747,-162.76517259311356,915.597131925391
2026-03-08 08:00:00+00:00,90.430016,329.3764042963578,-209.23007203081477,868.6887500401726
2026-03-08 09:00:00+00:00,3.899985,325.31964083142793,-213.41495332395073,864.8439693934613
2026-03-08 10:00:00+00:00,5.409995,264.55370345367635,-274.28736358851665,804.0301261215569
2026-03-08 11:00:00+00:00,10.8499975,292.051190005734,-246.77467275211347,831.0590694355844
2026-03-08 12:00:00+00:00,9.32009,254.62235624528142,-284.59723533911745,793.7572995058015
2026-03-08 13:00:00+00:00,174.58,219.19562163380084,-320.78522855584947,758.058762886036
2026-03-08 14:00:00+00:00,340.88,356.59154407413735,-183.3235268053238,895.8106730485636
2026-03-08 15:00:00+00:00,426.44,410.4467298862695,-129.90309853619328,949.3943336167151
2026-03-08 16:00:00+00:00,447.57,453.2206073514616,-86.28588218597235,992.5978001627009
2026-03-08 17:00:00+00:00,529.79,451.9163405088068,-87.74279411826842,990.8941472239792
2026-03-08 18:00:00+00:00,532.95,474.2914146285857,-65.43593284287488,1013.6799719194798
2026-03-08 19:00:00+00:00,608.94,461.7149100813284,-77.49227221865056,1000.7769238691133
2026-03-08 20:00:00+00:00,747.58,502.5604941221782,-36.70766002642381,1041.4945426176046
2026-03-08 21:00:00+00:00,712.53,594.5818587245211,55.58077860922458,1133.4457063927473
2026-03-08 22:00:00+00:00,795.26,728.4642485482667,190.04923715873082,1267.2710547501379
2026-03-08 23:00:00+00:00,949.23,759.304734585112,220.3245614683874,1299.0689186108202
2026-03-09 00:00:00+00:00,987.14,846.3825221354778,307.5449829044418,1385.9809864244346
2026-03-09 01:00:00+00:00,816.5,853.4021240566602,315.09231869030776,1393.055387495155
2026-03-09 02:00:00+00:00,626.25,767.9338999146237,228.95967083937035,1307.7214329651354
2026-03-09 03:00:00+00:00,482.49,687.1262118375068,147.96048580479464,1226.9692264410132
2026-03-09 04:00:00+00:00,427.58,645.9705545945761,106.87675748148274,1185.9884842372303
2026-03-09 05:00:00+00:00,425.24,582.6313101427951,43.841633345276705,1122.5859904877095
2026-03-09 06:00:00+00:00,352.1,488.63503454051033,-50.34783519873565,1028.0411238493593
