date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-06 00:00:00+00:00,91.32998,-75.6525860107837,-617.3014030280515,462.5117626459353
2026-08-06 01:00:00+00:00,103.170006,-19.18458334955949,-559.6886185482495,518.1769391048014
2026-08-06 02:00:00+00:00,148.11,-38.07664964234925,-578.4109287891297,499.59998054347625
2026-08-06 03:00:00+00:00,166.92998,26.000601743027232,-514.2169222503176,563.8208235354458
2026-08-06 04:00:00+00:00,139.74,-14.102567442656095,-554.2291749765516,524.5927280053494
2026-08-06 05:00:00+00:00,125.62002,67.53943374428707,-471.1299094227943,606.3265547647261
2026-08-06 06:00:00+00:00,197.52,15.137615698510785,-525.1196560746478,555.2150186909664
2026-08-06 07:00:00+00:00,252.58,101.77920271641545,-438.29991964199803,640.0515281444651
2026-08-06 08:00:00+00:00,289.27,228.31208759534195,-310.28263156478897,766.9664708392604
2026-08-06 09:00:00+00:00,478.06,250.32683778489235,-288.98277973916333,789.2021761888575
2026-08-06 10:00:00+00:00,980.73,351.0879515539522,-187.77612988745807,889.8580192068705
2026-08-06 11:00:00+00:00,1296.89,418.1247038758909,-120.64260350779364,956.6776596927377
2026-08-06 12:00:00+00:00,1322.99,713.0718074961155,175.2324580466115,1253.121114472623
2026-08-06 13:00:00+00:00,1328.98,988.1848576460181,448.59815167602653,1528.746846609107
2026-08-06 14:00:00+00:00,1434.78,976.1087536240543,436.7371385838909,1515.6756251289025
2026-08-06 15:00:00+00:00,1610.53,969.765257670123,430.96518098339584,1509.1142179357673
2026-08-06 16:00:00+00:00,1652.97,1007.629146893175,468.10126481186046,1547.449039050718
2026-08-06 17:00:00+00:00,1678.4202,953.4610126322608,415.04037227611434,1492.9208486533985
2026-08-06 18:00:00+00:00,1692.25,1095.260484098792,557.5318143673122,1635.8948413668882
2026-08-06 19:00:00+00:00,1706.77,1178.506786803291,638.6178211003557,1718.7971242161746
2026-08-06 20:00:00+00:00,1625.78,1153.7111493500702,614.6053586403426,1692.9750212682277
2026-08-06 21:00:00+00:00,1640.01,1099.011471332562,560.3526893665376,1638.2174881864846
2026-08-06 22:00:00+00:00,1491.23,1044.6756877227563,505.68287706261935,1584.691617698838
2026-08-06 23:00:00+00:00,1602.71,1052.1849949103716,513.4938054626712,1591.7806960554822
2026-08-07 00:00:00+00:00,1562.21,1096.850507046602,558.3025324109701,1636.7707759707305
2026-08-07 01:00:00+00:00,1551.64,1056.1345662001156,517.0874262332364,1596.255478224687
2026-08-07 02:00:00+00:00,1569.49,1066.771064680018,527.9091910096718,1607.252713727742
2026-08-07 03:00:00+00:00,1412.96,1035.918090547322,497.0841969993553,1576.4554255065618
2026-08-07 04:00:00+00:00,1398.98,972.0305136908785,433.3211219717675,1511.819648844294
2026-08-07 05:00:00+00:00,1346.98,907.6755614789643,368.3337630059066,1448.413431802167
2026-08-07 06:00:00+00:00,1394.18,873.0537471238024,334.16228344173095,1413.7025193549762
2026-08-07 07:00:00+00:00,1264.96,829.2479481381968,290.26664691387583,1369.806882827121
2026-08-07 08:00:00+00:00,1321.2,799.8226800018198,260.63904659383496,1340.0611664396356
2026-08-07 09:00:00+00:00,1248.84,846.8409042599026,307.24158535745255,1387.3384816849111
2026-08-07 10:00:00+00:00,1224.2,865.0854036940575,325.37775667994504,1405.4563081765855
2026-08-07 11:00:00+00:00,1142.46,876.3255039628523,336.72145882414816,1416.6372412432793
2026-08-07 12:00:00+00:00,1035.11,931.5200219886901,391.57898977676604,1471.8783494915938
2026-08-07 13:00:00+00:00,809.78,898.8464938432996,358.38508117061133,1438.400903698107
2026-08-07 14:00:00+00:00,721.97,752.385956490073,212.26558402028468,1291.49045352138
2026-08-07 15:00:00+00:00,580.39,801.9118282696678,262.40961444477426,1341.2978994665723
2026-08-07 16:00:00+00:00,489.06,832.8940455786155,293.55711367595484,1372.280374661173
2026-08-07 17:00:00+00:00,621.15,863.7505368347639,324.4674278338421,1403.05306576146
2026-08-07 18:00:00+00:00,470.59,863.6388771619643,324.2324659985438,1403.3374817619879
2026-08-07 19:00:00+00:00,270.53,748.6062448073312,209.04491417141293,1288.688111692114
2026-08-07 20:00:00+00:00,184.58998,566.152937796391,26.219808554220208,1106.1566267477792
2026-08-07 21:00:00+00:00,254.21999,678.5549487382001,139.86805363705736,1219.337098229026
2026-08-07 22:00:00+00:00,284.61,757.2548591143495,218.8057599245202,1297.4074450222784
2026-08-07 23:00:00+00:00,371.15,619.0355442952701,79.81279569936055,1158.6291712728282
2026-08-08 00:00:00+00:00,470.07,477.380679464205,-63.152026954478515,1016.6921080306436
2026-08-08 01:00:00+00:00,421.58,529.1989021376877,-10.082603293155671,1068.1591354455834
2026-08-08 02:00:00+00:00,382.97,519.1621106501007,-20.54733027165628,1058.3460009788648
2026-08-08 03:00:00+00:00,351.38,422.364001664386,-117.17499613122357,961.5011566674773
2026-08-08 04:00:00+00:00,343.57,322.0703653779877,-217.83257510760234,860.804118518676
2026-08-08 05:00:00+00:00,285.36,265.45920603740404,-274.78045622311834,804.1726480170671
2026-08-08 06:00:00+00:00,241.73,233.3639168451436,-306.5325869832527,772.217349825063
2026-08-08 07:00:00+00:00,238.58,187.6296144462201,-352.34682923907167,726.196234431904
2026-08-08 08:00:00+00:00,247.71999,190.709911983344,-349.15338486809856,729.4933503167927
2026-08-08 09:00:00+00:00,84.57998,255.18708365756248,-284.4153995211658,793.7060906729281
2026-08-08 10:00:00+00:00,81.180016,233.77282208862704,-306.10202353380043,772.5370344899081
2026-08-08 11:00:00+00:00,102.49999,140.38916879988795,-399.2359699454838,679.9880213042256
2026-08-08 12:00:00+00:00,118.77001,121.8778884204441,-417.30228205881576,660.1773678609491
2026-08-08 13:00:00+00:00,111.76,60.24113020908851,-479.20956819860953,598.6682457749565
2026-08-08 14:00:00+00:00,92.71999,-35.195492757471584,-575.9487526909925,503.6052705838578
2026-08-08 15:00:00+00:00,52.389915,-80.39457188508118,-621.645991542754,458.45058819401595
2026-08-08 16:00:00+00:00,15.5600195,-132.56170421503737,-673.7411546423773,405.8504335233045
2026-08-08 17:00:00+00:00,12.3499975,-240.01968623372204,-781.0289649943629,299.7500300556336
2026-08-08 18:00:00+00:00,41.57003,-209.38812689057897,-750.1799010424761,328.5751653876813
2026-08-08 19:00:00+00:00,67.709984,-91.20512511951426,-631.4298759030057,447.4044949770475
2026-08-08 20:00:00+00:00,94.180016,41.513916642592676,-497.7718868232994,580.4105109597622
2026-08-08 21:00:00+00:00,173.65999,56.67327909186554,-482.556554515912,595.4543548166938
2026-08-08 22:00:00+00:00,187.58,63.598090218019706,-476.0691521079052,602.1388805579413
2026-08-08 23:00:00+00:00,233.45,252.08055540829054,-287.90267424220497,791.9209552616013
2026-08-09 00:00:00+00:00,258.62,371.8700607299044,-167.5321116060245,911.2963998690578
2026-08-09 01:00:00+00:00,275.29,339.20195908333335,-199.92559979008422,877.806773963443
2026-08-09 02:00:00+00:00,231.05,320.46915326683774,-218.4966811167235,859.3929362557012
2026-08-09 03:00:00+00:00,238.12999,334.4579524078768,-204.6286622834964,874.01549136888
2026-08-09 04:00:00+00:00,243.02,378.29331415145475,-160.7776854610281,917.8887223808764
2026-08-09 05:00:00+00:00,212.05,376.1271508460048,-162.45776031081664,915.917349363114
2026-08-09 06:00:00+00:00,215.73,304.85050781073426,-233.70464118897303,845.0668917665589
2026-08-09 07:00:00+00:00,262.21,239.43095818008146,-299.39737391155234,779.2955820289899
2026-08-09 08:00:00+00:00,231.99,285.57330374306486,-253.51960145955093,825.4581899443808
2026-08-09 09:00:00+00:00,265.45,291.3629234304149,-247.75256017514425,830.9586900961679
2026-08-09 10:00:00+00:00,367.05,328.2872258663725,-211.21966505334046,868.7391102768157
2026-08-09 11:00:00+00:00,461.76,279.21772955189226,-260.33622358412083,818.134530987898
2026-08-09 12:00:00+00:00,540.46,202.9791917642017,-336.7680651595372,742.1252660909839
2026-08-09 13:00:00+00:00,545.61,181.7565400521613,-357.9827246006489,720.8180248405503
2026-08-09 14:00:00+00:00,514.72,253.793816767429,-285.9806882448795,793.0143653661307
2026-08-09 15:00:00+00:00,554.22,359.4258418206382,-180.2449211487076,899.0328858433378
2026-08-09 16:00:00+00:00,521.1,398.15796048331777,-141.54718424252212,938.0120072553816
2026-08-09 17:00:00+00:00,490.41,439.78346032345553,-100.42129368992744,979.5301246070219
2026-08-09 18:00:00+00:00,515.05,394.38642135552703,-145.03946891047315,933.2944182693584
2026-08-09 19:00:00+00:00,599.2,452.6313753669437,-86.26774615896443,992.4967351427682
2026-08-09 20:00:00+00:00,802.91,750.4777637969328,211.30197583417265,1292.3758711670785
2026-08-09 21:00:00+00:00,1126.06,943.1328637410619,404.4531665934434,1484.0338665505924
2026-08-09 22:00:00+00:00,1297.79,979.7262047581773,441.0015525937502,1520.684748642122
2026-08-09 23:00:00+00:00,814.02,951.0146113742946,412.5183862270395,1491.145458596075
2026-08-10 00:00:00+00:00,439.62,710.7504723090254,171.72710110446917,1249.8693855779425
2026-08-10 01:00:00+00:00,322.81,566.3381284107148,26.30608895830892,1105.2854119954452
2026-08-10 02:00:00+00:00,172.76,525.9525003267078,-13.734837774295443,1065.2739028619233
2026-08-10 03:00:00+00:00,273.37,352.67425939354916,-186.22108590065898,890.7227455634578
2026-08-10 04:00:00+00:00,432.21,388.8771403737504,-150.83614211127906,928.0119842072208
2026-08-10 05:00:00+00:00,389.41,557.6294540664696,18.395896882373336,1097.1327396588817
2026-08-10 06:00:00+00:00,272.51,356.93546184468823,-183.01165994402345,895.9001432526192
2026-08-10 07:00:00+00:00,215.99998,263.5496631845585,-276.13325303950035,802.9861681903968
2026-08-10 08:00:00+00:00,184.80998,360.1467419793335,-178.66127609130285,900.2200212928367
2026-08-10 09:00:00+00:00,234.39998,182.4929505602475,-357.3928078715087,721.4548302137341
