date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-31 00:00:00+00:00,402.71,923.6916841627362,381.58782382532274,1464.5602590811245
2026-07-31 01:00:00+00:00,291.75,652.9421916332433,110.4958707103138,1192.5302097365993
2026-07-31 02:00:00+00:00,256.55,330.27963905404954,-209.78197208621816,869.4605177101453
2026-07-31 03:00:00+00:00,241.14998,84.63252683031203,-454.98694292719824,624.1283468166962
2026-07-31 04:00:00+00:00,356.68,232.13448418735754,-307.7002218295278,770.8201473365418
2026-07-31 05:00:00+00:00,385.61,495.0743510741024,-43.46410038868544,1034.4860650786638
2026-07-31 06:00:00+00:00,233.09999,411.16467558906584,-128.72878805391622,952.4664494085931
2026-07-31 07:00:00+00:00,166.76,257.6853904883642,-281.6540851304444,797.3381403238822
2026-07-31 08:00:00+00:00,104.24001,180.50266204437276,-359.0601049317446,720.4801309815005
2026-07-31 09:00:00+00:00,100.76,188.63662892150586,-350.52860650499326,729.2762142261519
2026-07-31 10:00:00+00:00,37.680016,113.96450680056773,-425.2050302076775,653.7970966589622
2026-07-31 11:00:00+00:00,21.980001,59.094786607601804,-480.3483073132386,598.2348172170609
2026-07-31 12:00:00+00:00,25.889975,92.92549576227589,-447.3385013774573,630.9650246328464
2026-07-31 13:00:00+00:00,6.659995,-73.47650545891133,-612.9037934973055,466.24216379767176
2026-07-31 14:00:00+00:00,16.25997,-124.18413909278274,-663.4610276239666,413.90600146760073
2026-07-31 15:00:00+00:00,3.5099704,-138.69603287715336,-678.2320499125644,398.97159673747115
2026-07-31 16:00:00+00:00,2.0000217,-230.05182331274693,-768.2082556679534,310.6127372464518
2026-07-31 17:00:00+00:00,4.5199804,-174.14325421027434,-713.5954736534757,364.2589761123604
2026-07-31 18:00:00+00:00,4.500022,-153.21611625012292,-693.6730147000276,385.8626833614369
2026-07-31 19:00:00+00:00,3.990012,6.255797031458201,-534.0504864180439,544.5387810596822
2026-07-31 20:00:00+00:00,3.4300144,-35.071757408292456,-575.321031423289,503.4146445646955
2026-07-31 21:00:00+00:00,1.5999973,-24.157466057853867,-565.5818213857767,514.313719132127
2026-07-31 22:00:00+00:00,11.630027,-161.54932731654833,-700.7147093390763,377.19534846498857
2026-07-31 23:00:00+00:00,40.399986,-120.83711463759926,-660.3752966353752,418.1024137481675
2026-08-01 00:00:00+00:00,138.14,-187.6203702075752,-728.3960767994947,349.3927370082858
2026-08-01 01:00:00+00:00,140.80998,-86.7854002145657,-627.9917945656068,451.16687537426697
2026-08-01 02:00:00+00:00,186.54,20.976159505194687,-518.2227252378984,559.668073627214
2026-08-01 03:00:00+00:00,328.22,249.06935973741986,-290.02638809423286,787.4812928064705
2026-08-01 04:00:00+00:00,552.34,590.6332713678713,51.96113009358703,1130.2209941693704
2026-08-01 05:00:00+00:00,501.94,487.1165978784328,-52.91966299685964,1025.869201859426
2026-08-01 06:00:00+00:00,376.69,452.0606384531253,-89.17738562154454,991.5428781776591
2026-08-01 07:00:00+00:00,218.86998,458.4038106861681,-80.83722631069622,997.4054859500557
2026-08-01 08:00:00+00:00,138.37999,425.1412929039696,-114.34171145464882,964.6346240232383
2026-08-01 09:00:00+00:00,173.61998,323.0186577032832,-215.92068145309452,862.7985635582693
2026-08-01 10:00:00+00:00,134.01,220.30395341119373,-318.7862889407469,759.8578647116295
2026-08-01 11:00:00+00:00,97.200005,-5.760639749224765,-543.5650924188965,534.2169302593384
2026-08-01 12:00:00+00:00,160.59999,107.79313672527394,-432.0642391865372,646.7196159990062
2026-08-01 13:00:00+00:00,214.11998,304.14031477620046,-236.37159782297363,843.5921760089889
2026-08-01 14:00:00+00:00,169.42998,505.4048744136894,-34.924396217151525,1044.9129901746421
2026-08-01 15:00:00+00:00,124.90002,475.3619955764474,-65.14786038024783,1014.9710938009865
