date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-16 00:00:00+00:00,3.1399753,13.601356036092852,-526.0382044625953,555.3733998223454
2026-04-16 01:00:00+00:00,16.719992,-80.14803321352576,-620.2092020807879,458.5004015446067
2026-04-16 02:00:00+00:00,33.85,-73.93887369900744,-615.4505677381701,464.11243437809094
2026-04-16 03:00:00+00:00,63.209984,-104.15817767172996,-645.1908498824903,433.92432684804794
2026-04-16 04:00:00+00:00,92.24001,-1.7304804000324339,-543.1229280384587,537.3405661522075
2026-04-16 05:00:00+00:00,106.89001,40.298580562950406,-499.4109788505027,578.9642472408459
2026-04-16 06:00:00+00:00,93.61001,80.0676052189009,-459.8146047009486,618.7387482614912
2026-04-16 07:00:00+00:00,71.430016,16.25020402709947,-522.78288433322,555.0508578544782
2026-04-16 08:00:00+00:00,95.13003,-59.61204038718449,-598.6194099907254,479.3684931409925
2026-04-16 09:00:00+00:00,86.08999,-99.38434949271732,-639.57421968832,439.98023643962244
2026-04-16 10:00:00+00:00,73.199974,-97.12886543810532,-637.024425682723,442.3164602791371
2026-04-16 11:00:00+00:00,95.190025,-99.36278425913065,-639.1008437586322,440.00722450477963
2026-04-16 12:00:00+00:00,81.12002,-113.50811328664918,-653.7696481505277,425.6081796727617
2026-04-16 13:00:00+00:00,76.01003,-127.05109400555807,-667.9999406964355,411.59690917053126
2026-04-16 14:00:00+00:00,124.1,107.5812255802104,-432.35242255097614,645.7414560014954
2026-04-16 15:00:00+00:00,149.95,238.09962903600848,-302.3446280564666,776.3666222148454
2026-04-16 16:00:00+00:00,143.60997,231.36821328331558,-308.3126928484263,769.9563449272661
2026-04-16 17:00:00+00:00,114.700005,227.23350630621604,-312.6329753982418,765.4027740342142
2026-04-16 18:00:00+00:00,71.87002,546.3644786502415,6.6119433349834935,1085.260174385301
2026-04-16 19:00:00+00:00,45.07998,413.90337094020595,-125.29433980463023,952.3702889802585
2026-04-16 20:00:00+00:00,25.820028,239.47546600007206,-299.60128533532054,778.0372880284473
2026-04-16 21:00:00+00:00,15.05001,78.00835058933171,-461.68617894141425,616.5337183042612
2026-04-16 22:00:00+00:00,4.880027,-33.386570596887964,-573.0216172560765,504.90314334614084
2026-04-16 23:00:00+00:00,1.7899997,-39.652330035119235,-581.1210375712642,498.9309032754528
2026-04-17 00:00:00+00:00,1.5000217,16.428954244662805,-522.5673143071047,556.3617306715533
2026-04-17 01:00:00+00:00,1.3299778,-56.3197393177652,-595.9510826645737,482.64303538017896
2026-04-17 02:00:00+00:00,2.27999,-82.19757524485738,-621.6353277125106,457.0899880412808
2026-04-17 03:00:00+00:00,1.52999,-137.9185819995988,-676.4653803995359,402.22421172450197
2026-04-17 04:00:00+00:00,0.32997778,-247.2918794907232,-784.2879919504323,296.3431938442618
2026-04-17 05:00:00+00:00,0.009970444,-362.6509703067833,-899.6805726409505,195.5440691680236
2026-04-17 06:00:00+00:00,0.28005102,-365.121711958751,-902.0120539683792,191.06615680823938
2026-04-17 07:00:00+00:00,0.70998263,-340.7468491687149,-877.2735706392039,210.2197630086286
2026-04-17 08:00:00+00:00,1.0099704,-393.09950940809324,-936.2995410878791,237.04366416890184
2026-04-17 09:00:00+00:00,0.3499973,-232.35198749969584,-767.6296143455547,315.57449203804856
2026-04-17 10:00:00+00:00,1.820029,-84.7631882014665,-621.8391771600304,460.9412492758171
2026-04-17 11:00:00+00:00,1.4800022,-182.55715441298082,-719.1374779584141,358.3284253733254
2026-04-17 12:00:00+00:00,1.9900119,-217.65522032415322,-754.8161319700507,324.58966282666745
2026-04-17 13:00:00+00:00,1.6700046,-197.11742077526992,-732.0961718965095,358.16364865661706
2026-04-17 14:00:00+00:00,2.3899753,-110.49981035112819,-649.6952020728208,432.10799857539
2026-04-17 15:00:00+00:00,3.4599826,-121.90528932667632,-660.3027849290361,419.14439989872767
2026-04-17 16:00:00+00:00,8.000022,-107.15003668858299,-646.0718458355566,432.9735979745272
2026-04-17 17:00:00+00:00,28.880026,-87.65124857263481,-624.5577723633435,456.2884211851782
2026-04-17 18:00:00+00:00,30.370016,-20.305984625414453,-559.3640319446201,521.5987392787533
