date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-09 00:00:00+00:00,258.62,371.87006072990494,-167.53211160602405,911.2963998690584
2026-08-09 01:00:00+00:00,275.29,339.2019590833339,-199.92559979008377,877.8067739634437
2026-08-09 02:00:00+00:00,231.05,320.4691532668382,-218.49668111672304,859.3929362557017
2026-08-09 03:00:00+00:00,238.12999,334.45795240787737,-204.62866228349594,874.0154913688805
2026-08-09 04:00:00+00:00,243.02,378.29331415145566,-160.7776854610272,917.8887223808772
2026-08-09 05:00:00+00:00,212.05,376.127150846006,-162.4577603108155,915.9173493631151
2026-08-09 06:00:00+00:00,215.73,304.8505078107354,-233.7046411889719,845.06689176656
2026-08-09 07:00:00+00:00,262.21,239.4309581800827,-299.3973739115512,779.2955820289912
2026-08-09 08:00:00+00:00,231.99,285.5733037430666,-253.51960145954922,825.4581899443826
2026-08-09 09:00:00+00:00,265.45,291.362923430417,-247.7525601751421,830.9586900961699
2026-08-09 10:00:00+00:00,367.05,328.2872258663738,-211.21966505333899,868.7391102768171
2026-08-09 11:00:00+00:00,461.76,279.21772955189357,-260.3362235841196,818.1345309878992
2026-08-09 12:00:00+00:00,540.46,202.97919176420277,-336.7680651595359,742.125266090985
2026-08-09 13:00:00+00:00,545.61,181.75654005216222,-357.982724600648,720.818024840551
2026-08-09 14:00:00+00:00,514.72,253.7938167674298,-285.9806882448786,793.0143653661316
2026-08-09 15:00:00+00:00,554.22,359.425841820639,-180.2449211487068,899.0328858433386
2026-08-09 16:00:00+00:00,521.1,398.15796048331856,-141.54718424252133,938.0120072553823
2026-08-09 17:00:00+00:00,490.41,439.7834603234562,-100.42129368992676,979.5301246070226
2026-08-09 18:00:00+00:00,515.05,394.38642135552766,-145.03946891047246,933.2944182693589
2026-08-09 19:00:00+00:00,599.2,452.63137536694444,-86.26774615896363,992.496735142769
2026-08-09 20:00:00+00:00,802.91,750.4777637969331,211.30197583417294,1292.375871167079
2026-08-09 21:00:00+00:00,1126.06,943.132863741062,404.45316659344365,1484.0338665505926
2026-08-09 22:00:00+00:00,1297.79,979.7262047581776,441.0015525937503,1520.684748642122
2026-08-09 23:00:00+00:00,814.02,951.0146113742946,412.5183862270396,1491.1454585960753
2026-08-10 00:00:00+00:00,439.62,710.7504723090256,171.72710110446934,1249.8693855779425
2026-08-10 01:00:00+00:00,322.81,566.338128410715,26.306088958309147,1105.2854119954454
2026-08-10 02:00:00+00:00,172.76,525.9525003267079,-13.734837774295329,1065.2739028619233
2026-08-10 03:00:00+00:00,273.37,352.6742593935493,-186.22108590065875,890.7227455634579
2026-08-10 04:00:00+00:00,432.21,388.87714037375054,-150.83614211127895,928.0119842072211
2026-08-10 05:00:00+00:00,389.41,557.62945406647,18.395896882373677,1097.1327396588822
2026-08-10 06:00:00+00:00,272.51,356.9354618446887,-183.011659944023,895.9001432526195
2026-08-10 07:00:00+00:00,215.99998,263.54966318455894,-276.1332530394999,802.9861681903972
2026-08-10 08:00:00+00:00,184.80998,360.14674197933397,-178.6612760913024,900.2200212928371
2026-08-10 09:00:00+00:00,234.39998,182.49295056024795,-357.39280787150824,721.4548302137348
2026-08-10 10:00:00+00:00,303.07,144.82535324045858,-395.0016530418018,684.0977025898477
2026-08-10 11:00:00+00:00,247.21,89.42185767479475,-451.0728766744435,627.5815799577194
2026-08-10 12:00:00+00:00,257.96,28.617743708929083,-513.6771130730642,567.0881191946717
2026-08-10 13:00:00+00:00,380.65,177.007719347106,-366.75737852320015,714.654176733616
2026-08-10 14:00:00+00:00,279.18,337.767924153221,-202.29518741803736,876.0333510865178
2026-08-10 15:00:00+00:00,945.24,626.2637151607363,86.82385071493309,1165.522042906221
2026-08-10 16:00:00+00:00,1037.42,726.3722502797199,187.1920133401128,1265.9112583514766
2026-08-10 17:00:00+00:00,1008.17,651.088004733511,111.65088985641205,1191.6932350008046
2026-08-10 18:00:00+00:00,1045.76,730.9447395498332,192.99005470693584,1273.9198552813143
2026-08-10 19:00:00+00:00,1176.16,806.8519812898049,267.4525567131642,1347.5303546323225
2026-08-10 20:00:00+00:00,1419.97,756.4753236410086,217.9032330028926,1296.8124219243932
2026-08-10 21:00:00+00:00,1536.62,1039.957925290562,501.03072531602504,1580.7074530819377
