date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-03-18 00:00:00+00:00,532.83,682.5241620782641,142.82378762309185,1221.2678953651039
2026-03-18 01:00:00+00:00,537.3,627.3143951743316,87.59530340070569,1166.6060419527892
2026-03-18 02:00:00+00:00,620.89,577.3747656859312,38.60266855837051,1116.9013002504819
2026-03-18 03:00:00+00:00,608.29,473.93245508643383,-65.11761558840783,1012.908019428899
2026-03-18 04:00:00+00:00,507.84,432.6688844957944,-106.4473281716597,971.7770655484113
2026-03-18 05:00:00+00:00,424.46,429.7205262096252,-109.3694940849731,968.9456284533769
2026-03-18 06:00:00+00:00,366.26,330.28729117818773,-208.4604073236078,869.3118434599473
2026-03-18 07:00:00+00:00,379.02,297.8703991359574,-240.77857448988755,836.9373473903266
2026-03-18 08:00:00+00:00,316.91,305.8578412064276,-232.8823876263806,844.9606548363206
2026-03-18 09:00:00+00:00,231.05,343.8070530981861,-194.95817456221118,883.5479004413307
2026-03-18 10:00:00+00:00,132.12999,321.4898896236457,-217.39844547054975,860.8942434632856
2026-03-18 11:00:00+00:00,93.05001,263.0010321042555,-276.5964916312661,802.1856941913173
2026-03-18 12:00:00+00:00,9.370017,158.5997699259034,-381.11971176213865,697.3718389401633
2026-03-18 13:00:00+00:00,2.1713447e-05,115.53202343293395,-424.96917699552637,653.5698503638288
2026-03-18 14:00:00+00:00,10.259971,63.360302577599214,-477.1203671405797,601.533167266614
2026-03-18 15:00:00+00:00,41.83999,8.715499377199649,-532.1608380575963,546.2423462292537
2026-03-18 16:00:00+00:00,30.099997,8.046493117614432,-533.8212938389411,545.0476406337297
2026-03-18 17:00:00+00:00,14.180015,41.833576704705024,-498.81711266785464,579.1937966647512
2026-03-18 18:00:00+00:00,11.420005,10.286832300065043,-529.6982934435516,548.579230889
2026-03-18 19:00:00+00:00,43.139977,-3.4735552060527652,-544.0738010093733,535.0810292873921
2026-03-18 20:00:00+00:00,115.52001,67.43379562911082,-472.8127063284269,606.8646059034121
2026-03-18 21:00:00+00:00,228.30998,86.4252277370382,-454.31884299199874,624.9820285325583
2026-03-18 22:00:00+00:00,234.46999,181.95094946888582,-358.48849583546166,720.6966682208538
2026-03-18 23:00:00+00:00,168.62999,140.16353843895274,-398.8333717950203,679.4267374657646
2026-03-19 00:00:00+00:00,110.159996,119.55417053489407,-420.9678525006825,658.1252244143664
2026-03-19 01:00:00+00:00,131.59999,112.73778172384942,-427.5405396988881,651.5395588668213
2026-03-19 02:00:00+00:00,168.52,104.06624722399641,-436.0400019131016,642.804955717538
2026-03-19 03:00:00+00:00,167.12999,165.5555038945759,-375.01389375466033,704.594837807926
2026-03-19 04:00:00+00:00,185.67998,277.0243551765979,-261.89513053515554,815.194474236717
2026-03-19 05:00:00+00:00,192.49,334.95735996085693,-205.1570544886207,873.74650595551
2026-03-19 06:00:00+00:00,140.97997,322.6543598805236,-216.07979201567684,861.9186305147546
2026-03-19 07:00:00+00:00,67.04,241.80622159981277,-297.30146660149467,780.9701732605108
2026-03-19 08:00:00+00:00,32.130028,124.28571855145731,-414.1768536493545,663.4342998859588
2026-03-19 09:00:00+00:00,5.9800024,59.58070409347715,-479.73824801465526,597.8904492436105
