date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-18 00:00:00+00:00,921.84,773.1531829034928,234.79853090170496,1313.31325198179
2026-05-18 01:00:00+00:00,712.76,721.6191721397985,183.1531511047816,1260.9849926306526
2026-05-18 02:00:00+00:00,521.2,646.7889525365568,107.9259215190732,1186.284149796118
2026-05-18 03:00:00+00:00,391.27,625.6855417222333,86.69647407298078,1165.0734334096583
2026-05-18 04:00:00+00:00,418.41,713.4630596518701,174.68132789228963,1253.0535587996437
2026-05-18 05:00:00+00:00,534.77,716.4417132040171,177.31237897882232,1257.1268281122645
2026-05-18 06:00:00+00:00,727.5,666.9346299652452,127.22298498877899,1207.6607948889514
2026-05-18 07:00:00+00:00,104.80999,605.8127821491535,66.23271594718585,1146.5198259318356
2026-05-18 08:00:00+00:00,216.83998,493.916596105058,-46.52308400138929,1033.2840506937846
2026-05-18 09:00:00+00:00,236.87999,350.8577583857193,-189.0182402489853,890.1765916921472
2026-05-18 10:00:00+00:00,611.94,479.58174663658133,-60.42678638964469,1019.1043144666869
2026-05-18 11:00:00+00:00,488.62,563.0141903148851,24.183795353285973,1102.1624143398476
2026-05-18 12:00:00+00:00,372.05,666.3731064858271,127.20181823689063,1205.2152990770242
2026-05-18 13:00:00+00:00,558.43,661.9509407277243,122.82268393387483,1200.631990811754
2026-05-18 14:00:00+00:00,423.62,559.4244143168833,19.96468558272761,1098.0133626836007
2026-05-18 15:00:00+00:00,413.04,457.36282598498394,-82.27024713756532,995.8544473145495
2026-05-18 16:00:00+00:00,385.03,445.4468728333003,-93.87207520438437,984.236630499991
2026-05-18 17:00:00+00:00,322.13,438.83907857601935,-101.23313439163212,977.1506841217008
2026-05-18 18:00:00+00:00,321.91,564.5916250988672,25.389237981214023,1103.889892095982
2026-05-18 19:00:00+00:00,297.19,543.8411136933445,4.98191027189273,1082.9374272599566
2026-05-18 20:00:00+00:00,236.23,480.4524585282734,-58.00804948714551,1019.5909107584814
2026-05-18 21:00:00+00:00,160.05,436.101893296924,-102.2554510970275,975.4078743618613
2026-05-18 22:00:00+00:00,116.88,350.1768199160125,-188.87292097630223,889.3179552953358
2026-05-18 23:00:00+00:00,72.690025,271.70845249082316,-267.16866553287366,811.5140343465732
2026-05-19 00:00:00+00:00,41.25997,177.92796097073074,-361.9151793300159,716.5818461110471
2026-05-19 01:00:00+00:00,19.52999,-27.352870825221657,-566.8066800421441,512.6974036032924
2026-05-19 02:00:00+00:00,12.899985,-231.71210902973212,-771.3454273192028,322.0055576820946
2026-05-19 03:00:00+00:00,8.149985,-30.70829693763835,-572.5360037222433,506.452368930568
2026-05-19 04:00:00+00:00,13.820029,-42.89082935263218,-583.4672930736274,495.6320625580221
2026-05-19 05:00:00+00:00,8.820029,-165.9929191335956,-706.5137842944623,372.4400905387567
2026-05-19 06:00:00+00:00,6.8499975,-211.99030711721593,-753.3872804962375,324.87276131424574
2026-05-19 07:00:00+00:00,5.659995,-297.364864811158,-837.78419779007,239.38123225606375
2026-05-19 08:00:00+00:00,9.430015,-427.8462269928393,-968.7616563368113,109.19776560934088
2026-05-19 09:00:00+00:00,19.810019,-416.53525114772674,-957.7159874750914,120.30401607992349
2026-05-19 10:00:00+00:00,20.810019,-366.09255693971306,-907.0489675811989,170.8584159842274
2026-05-19 11:00:00+00:00,20.899984,-297.4867495137531,-838.253240857385,239.8564317551881
2026-05-19 12:00:00+00:00,16.610006,-284.65510676389374,-825.6000972071529,253.34996954858315
2026-05-19 13:00:00+00:00,10.430076,-278.384427144734,-819.9400771648116,258.89246506668155
2026-05-19 14:00:00+00:00,8.219993,-279.94958057814347,-820.8482615560592,257.7913166207188
2026-05-19 15:00:00+00:00,15.230002,-163.03933650694216,-703.466967740439,375.1433006865767
2026-05-19 16:00:00+00:00,46.75991,-20.340712035130082,-561.515153241782,517.6320891807331
2026-05-19 17:00:00+00:00,85.87002,64.50312154202743,-476.5693175236929,602.3776230038209
2026-05-19 18:00:00+00:00,166.80998,131.6662337255339,-408.6647751462898,669.0561029619694
2026-05-19 19:00:00+00:00,252.67998,199.33000263072006,-340.49535062288874,737.3383915648092
2026-05-19 20:00:00+00:00,307.19,274.88536119257105,-264.2385280085814,813.5091037941413
2026-05-19 21:00:00+00:00,266.45,287.2817578043514,-251.55762899510444,826.0290336727714
2026-05-19 22:00:00+00:00,350.06,318.7343192590577,-220.06116436791274,858.1000185317429
2026-05-19 23:00:00+00:00,264.64,345.46965457026255,-193.66373426689654,884.675379506802
2026-05-20 00:00:00+00:00,205.89,130.28356819457326,-409.58680382467855,669.921728659253
2026-05-20 01:00:00+00:00,272.27,379.15804885108435,-160.82306496486478,918.4307518497212
2026-05-20 02:00:00+00:00,339.51,317.15027879416175,-222.12045733934974,856.8109057104978
2026-05-20 03:00:00+00:00,282.74,315.5551079568113,-223.88907879462852,854.5207555321321
2026-05-20 04:00:00+00:00,260.79,430.18117504720976,-108.45937735169866,969.1606368305522
2026-05-20 05:00:00+00:00,241.30998,415.94860627160824,-123.21451148717733,955.4753337738974
2026-05-20 06:00:00+00:00,186.73,391.8821917417621,-146.72837757575962,930.8638778550951
2026-05-20 07:00:00+00:00,155.67,380.03956208492536,-158.600019549693,919.2248366725482
2026-05-20 08:00:00+00:00,137.90999,293.21531173201515,-245.52581497170354,832.1417109629419
2026-05-20 09:00:00+00:00,123.439995,207.76571066693958,-330.6095528635516,746.5417248088385
2026-05-20 10:00:00+00:00,165.45,217.74843126974207,-321.8837311643905,756.3219277817519
2026-05-20 11:00:00+00:00,100.6,277.1760597216148,-262.6405203915574,815.8625104303561
2026-05-20 12:00:00+00:00,36.54,227.29339320924106,-313.1525779311654,765.858160620918
2026-05-20 13:00:00+00:00,31.849997,132.97671121208776,-408.1225800316497,671.6512633368777
2026-05-20 14:00:00+00:00,49.27999,25.543404731870282,-515.4534986025296,563.7376504704159
2026-05-20 15:00:00+00:00,19.089987,-9.9712381946415,-551.2865031485865,527.8697864324629
