date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-01 00:00:00+00:00,2.1713447e-05,-302.94929325086787,-842.9874210904572,235.92713919425563
2026-07-01 01:00:00+00:00,1.0200412,-381.56839778659855,-919.7781455182751,157.68860241217368
2026-07-01 02:00:00+00:00,15.009971,-133.89061971911508,-674.2923119482105,405.1931332109018
2026-07-01 03:00:00+00:00,32.500023,82.13046192992363,-458.4475677600301,621.1076365306866
2026-07-01 04:00:00+00:00,99.74999,83.0630006791888,-457.07912376664035,621.7949377306354
2026-07-01 05:00:00+00:00,105.40002,-16.575202773815818,-556.1879331281746,521.3464797334053
2026-07-01 06:00:00+00:00,36.389977,12.004934230563663,-528.2699461242257,550.3534600260637
2026-07-01 07:00:00+00:00,2.1713447e-05,-191.03942634574207,-730.0620162374407,347.68265366758845
2026-07-01 08:00:00+00:00,2.1713447e-05,-286.8393232515666,-825.5351786691456,252.3383814502509
2026-07-01 09:00:00+00:00,4.3100195,-207.63771949630905,-746.8871865743104,330.9843001099871
2026-07-01 10:00:00+00:00,12.750022,-166.27600846636415,-705.6747974330874,372.06983281439574
2026-07-01 11:00:00+00:00,18.149984,-165.22386468945763,-704.8024961189071,373.0981867731027
2026-07-01 12:00:00+00:00,70.170006,144.62344758136948,-395.0974342212055,684.4003760331964
2026-07-01 13:00:00+00:00,150.23,198.83588434502082,-340.9841936103386,736.934902686455
2026-07-01 14:00:00+00:00,189.8,221.1316816027109,-318.22891065407896,759.6130714359336
2026-07-01 15:00:00+00:00,206.90999,241.72270358982757,-297.5212454400271,780.2616919241299
2026-07-01 16:00:00+00:00,254.32002,383.0329514947818,-156.43810326348773,922.5683787599478
2026-07-01 17:00:00+00:00,305.38,482.35567178882496,-56.919622330523225,1022.0270033427795
2026-07-01 18:00:00+00:00,489.09,544.9498564034952,5.79476162422668,1084.0797225533338
2026-07-01 19:00:00+00:00,631.97,756.0222386802623,217.77029850011775,1295.700971962699
2026-07-01 20:00:00+00:00,332.29,646.1772345544468,106.60553555403828,1185.132347603962
2026-07-01 21:00:00+00:00,192.58998,487.29435242139516,-51.064699679126534,1027.094338066818
2026-07-01 22:00:00+00:00,136.67998,352.38203845795033,-186.07043998556628,891.999493749319
2026-07-01 23:00:00+00:00,106.180016,250.73201082485252,-287.89770090863067,790.3684570330747
2026-07-02 00:00:00+00:00,72.81002,169.4883748798688,-371.65338421545005,707.7808308660672
2026-07-02 01:00:00+00:00,12.610007,115.08495207915104,-425.70634430997006,653.0380128324628
2026-07-02 02:00:00+00:00,5.920005,2.0137221223228607,-537.9109651220394,540.2747480703863
2026-07-02 03:00:00+00:00,8.55001,-133.00886911311045,-672.7417321098415,405.972896192171
2026-07-02 04:00:00+00:00,22.80007,-84.41762148677174,-623.6211180270936,454.09994551225964
2026-07-02 05:00:00+00:00,97.210014,-12.772878230071342,-551.7877595408652,525.6307217010445
2026-07-02 06:00:00+00:00,193.52998,146.58376478107613,-393.37239593483207,685.1215624155845
2026-07-02 07:00:00+00:00,309.57,280.4692200694234,-258.9857586702551,819.7559985359063
2026-07-02 08:00:00+00:00,422.0,325.9130685015623,-213.53445633676972,865.3143024435083
2026-07-02 09:00:00+00:00,217.56999,266.4988516865365,-272.97115198155393,805.74809302981
2026-07-02 10:00:00+00:00,178.56999,228.5699029649797,-310.8607600523271,767.0395927227726
2026-07-02 11:00:00+00:00,147.42,56.41803724596855,-482.89125218492404,595.1781003429257
2026-07-02 12:00:00+00:00,70.63003,-178.10500951120116,-717.531465020417,361.7580099599587
2026-07-02 13:00:00+00:00,176.05,-112.00711085088585,-654.6501669165361,426.41492002806604
2026-07-02 14:00:00+00:00,470.15,350.4998766826396,-191.3250404346985,889.9984056706768
2026-07-02 15:00:00+00:00,1444.35,433.9112285713688,-106.09436219404927,973.039837659838
2026-07-02 16:00:00+00:00,1023.19,883.9954864875294,344.1943069796069,1424.9024422955893
2026-07-02 17:00:00+00:00,973.93,1205.288749317871,664.5679968494572,1745.4696779504352
2026-07-02 18:00:00+00:00,571.2,1251.387958029578,711.9616495549974,1790.1860432750684
2026-07-02 19:00:00+00:00,589.27,1319.5535060887116,780.5255240445186,1858.8286966748751
2026-07-02 20:00:00+00:00,1153.59,1350.0433191229345,810.288825663327,1888.4995152539448
2026-07-02 21:00:00+00:00,1042.72,1342.5364533465997,803.3884187774627,1881.6128124975337
2026-07-02 22:00:00+00:00,1612.21,1320.6188701659084,781.806293749712,1859.6540948959616
2026-07-02 23:00:00+00:00,1742.56,1299.0326114117352,759.7541096992277,1837.8384933276047
2026-07-03 00:00:00+00:00,1737.45,1367.1018711672782,827.6165494677057,1906.9448008389916
2026-07-03 01:00:00+00:00,1735.7499,1389.4396390785967,848.8735675902302,1928.4056191337208
2026-07-03 02:00:00+00:00,1722.33,1374.0375397293221,834.06990578347,1912.4553027603386
2026-07-03 03:00:00+00:00,1733.81,1385.5006629733546,845.2090770388984,1923.8598284288141
2026-07-03 04:00:00+00:00,1727.59,1352.921628400698,812.4022650352034,1891.0059222255206
2026-07-03 05:00:00+00:00,1550.06,1352.6737235543155,810.2962630294332,1893.038776560718
2026-07-03 06:00:00+00:00,446.52,1360.7265845010443,820.723839224874,1898.6226010399107
2026-07-03 07:00:00+00:00,322.23004,1349.9692157692057,810.1040402334577,1888.1205913421993
2026-07-03 08:00:00+00:00,305.91,1323.6260497930652,780.7315371440733,1861.6514860389923
2026-07-03 09:00:00+00:00,276.44998,1343.3484078899992,801.8472511157595,1880.3740631656829
2026-07-03 10:00:00+00:00,275.48,1320.1658065892107,779.6391582963909,1857.5810923260094
2026-07-03 11:00:00+00:00,287.31,1343.8574593439819,802.3309968324776,1882.4829915360485
2026-07-03 12:00:00+00:00,276.35,1357.3488557222433,815.129223195921,1894.8366568501265
2026-07-03 13:00:00+00:00,278.31,1361.8713582998473,820.0518875146523,1898.5971347951463
2026-07-03 14:00:00+00:00,440.77,1372.5272436397481,830.6619670318913,1909.8921268726149
2026-07-03 15:00:00+00:00,838.31,1362.9136085146852,822.1893985682898,1900.7283185348028
2026-07-03 16:00:00+00:00,571.87,1371.8670329066003,830.5604298257383,1909.5580739211673
2026-07-03 17:00:00+00:00,911.02,1345.0071798221966,803.1838257901322,1882.4123362741684
2026-07-03 18:00:00+00:00,1606.38,1371.1205213417309,831.1595993380246,1909.762667196957
2026-07-03 19:00:00+00:00,1729.87,1404.0738186708581,863.0907463042299,1942.7888876038883
2026-07-03 20:00:00+00:00,1732.55,1396.0804692800446,855.9097560189687,1934.9868330886193
2026-07-03 21:00:00+00:00,1724.66,1394.5565651563954,854.3007415797981,1932.6015090899539
2026-07-03 22:00:00+00:00,1708.68,1375.7755165707417,835.714296324049,1914.4318409299478
2026-07-03 23:00:00+00:00,1711.53,1348.222928965259,808.466628499918,1887.1399495800292
2026-07-04 00:00:00+00:00,1703.97,1297.0939198245542,755.8929575562419,1835.1276833680738
2026-07-04 01:00:00+00:00,1707.77,1292.7418991996246,752.7091811975271,1832.9607632605544
2026-07-04 02:00:00+00:00,1690.9,1287.2119514246433,746.2279944103749,1827.4841567859528
2026-07-04 03:00:00+00:00,1661.99,1231.2647113243506,690.8579355444733,1770.6315767435694
2026-07-04 04:00:00+00:00,1631.62,1170.6297427472746,630.4743251148891,1710.3131877777064
2026-07-04 05:00:00+00:00,1576.87,1156.9374647384702,616.5219091135241,1696.461942050858
2026-07-04 06:00:00+00:00,1278.11,1108.2269612730122,567.5546637726414,1647.6066046193584
2026-07-04 07:00:00+00:00,1210.02,1051.657087347398,511.34389510958675,1591.349789215055
2026-07-04 08:00:00+00:00,621.88,978.2179770289997,438.6827834993629,1518.4746884033812
2026-07-04 09:00:00+00:00,629.3,951.1638645288724,410.6520468669163,1491.6847577796607
2026-07-04 10:00:00+00:00,463.92,867.3562187422739,326.6853604417454,1406.274034533457
