date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-09 00:00:00+00:00,1257.1,872.9565178053186,334.1982257550347,1412.6011013586362
2026-07-09 01:00:00+00:00,1195.29,970.9662543224529,432.19549531253864,1510.0292375002366
2026-07-09 02:00:00+00:00,927.1,918.1629685803046,379.3838640688905,1457.4001466033276
2026-07-09 03:00:00+00:00,715.49,773.5663966918344,234.4403125772876,1313.0106186026696
2026-07-09 04:00:00+00:00,550.19,610.6549417381236,72.03195468281945,1150.0361040875248
2026-07-09 05:00:00+00:00,434.89,511.2304958968756,-27.96420937738867,1050.8983985127493
2026-07-09 06:00:00+00:00,231.62999,523.9917870954407,-15.2751285236601,1063.2772549579615
2026-07-09 07:00:00+00:00,172.99,428.7174169638681,-110.23499615137462,967.7036664046265
2026-07-09 08:00:00+00:00,229.40999,388.4861965103202,-150.50816486477822,927.2316614210781
2026-07-09 09:00:00+00:00,231.3,439.25653159197793,-99.55919585921197,977.8525451484913
2026-07-09 10:00:00+00:00,229.64998,495.2541124915807,-43.36229582785063,1034.291270567234
2026-07-09 11:00:00+00:00,274.68,440.2507849401196,-98.99378104539574,978.9617254632208
2026-07-09 12:00:00+00:00,343.69,378.7205123643982,-161.08983794404185,917.8358594874416
2026-07-09 13:00:00+00:00,505.27,279.60344043770436,-259.81585186160726,818.7293954188865
2026-07-09 14:00:00+00:00,726.8,514.5028686333264,-23.932409402641838,1054.278280187976
2026-07-09 15:00:00+00:00,766.9,740.1174815503817,200.9939666578867,1280.186632403481
2026-07-09 16:00:00+00:00,858.62,788.8921801421836,250.22482909564906,1327.9717578690745
2026-07-09 17:00:00+00:00,780.36,790.0280385191616,251.43042115845992,1329.0737100639985
2026-07-09 18:00:00+00:00,585.86,792.1061057775414,253.5876478826264,1331.4420976484623
2026-07-09 19:00:00+00:00,465.2,651.5112120329277,112.4593328440219,1190.3900063066033
2026-07-09 20:00:00+00:00,418.43,466.68954172630396,-73.44154775783363,1006.0090957049339
2026-07-09 21:00:00+00:00,468.4,434.634049835169,-104.78723909099358,973.5657515028076
2026-07-09 22:00:00+00:00,600.41,493.1148401984287,-46.01834132348279,1032.658444456729
2026-07-09 23:00:00+00:00,627.9,548.6234215231403,9.473457855376296,1087.6764701696604
2026-07-10 00:00:00+00:00,503.93,519.8775109322512,-18.952566623902612,1059.4522502434452
2026-07-10 01:00:00+00:00,291.26,431.7787688356875,-106.76081865121216,970.9067072834332
2026-07-10 02:00:00+00:00,281.37,381.9031962822934,-156.9111736959611,920.3849047888816
2026-07-10 03:00:00+00:00,144.40999,386.2229081392951,-153.23237363705869,924.9920200830124
2026-07-10 04:00:00+00:00,93.659996,442.77408424887926,-95.28166646127363,982.516347448905
2026-07-10 05:00:00+00:00,72.82998,412.6772304409354,-125.4507803286889,952.3353305271183
2026-07-10 06:00:00+00:00,50.630028,308.04807447074955,-231.24718605766827,847.6877252098777
2026-07-10 07:00:00+00:00,28.599997,276.4370677982399,-261.8353477509703,815.9024584568672
2026-07-10 08:00:00+00:00,8.250022,184.86927245764673,-354.21721698074464,723.8896359303562
2026-07-10 09:00:00+00:00,0.9699924,87.15848846648987,-452.4300726522424,626.2191713100218
2026-07-10 10:00:00+00:00,0.9699924,-4.893045598323511,-545.038158575232,534.2590366782283
