date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-06 00:00:00+00:00,12016.22,12069.180556733978,11650.55797402516,12487.803139442798
2026-02-06 01:00:00+00:00,11870.75,11908.354271394805,11489.731688685984,12326.976854103625
2026-02-06 02:00:00+00:00,11945.5,11978.01724383583,11559.394661127011,12396.63982654465
2026-02-06 03:00:00+00:00,12152.5,12262.793837063975,11844.171254355155,12681.416419772795
2026-02-06 04:00:00+00:00,12821.05,12698.641367803313,12280.018785094493,13117.263950512133
2026-02-06 05:00:00+00:00,13963.22,14236.988238193839,13818.36565548502,14655.610820902659
2026-02-06 06:00:00+00:00,14895.55,14798.099865651939,14379.47728294312,15216.722448360759
2026-02-06 07:00:00+00:00,15410.25,15195.780812546498,14777.158229837678,15614.403395255318
2026-02-06 08:00:00+00:00,15733.0,15473.523305492316,15054.900722783495,15892.145888201134
2026-02-06 09:00:00+00:00,15956.23,15897.627337069483,15479.004754360663,16316.249919778302
2026-02-06 10:00:00+00:00,16044.73,15752.405256224349,15333.782673515529,16171.027838933169
2026-02-06 11:00:00+00:00,16040.85,15728.786917660473,15310.164334951653,16147.409500369293
2026-02-06 12:00:00+00:00,15647.68,15322.193906792952,14903.571324084134,15740.816489501773
2026-02-06 13:00:00+00:00,15363.75,15190.455482424504,14771.832899715684,15609.078065133323
2026-02-06 14:00:00+00:00,15275.73,14818.544232146889,14399.921649438069,15237.166814855707
2026-02-06 15:00:00+00:00,15174.33,14877.732923017862,14459.110340309042,15296.355505726682
2026-02-06 16:00:00+00:00,15513.2,15697.611389536758,15278.988806827938,16116.233972245576
2026-02-06 17:00:00+00:00,15578.85,15623.735873097157,15205.113290388337,16042.358455805977
2026-02-06 18:00:00+00:00,15229.4,14963.797610704783,14545.175027995965,15382.420193413604
2026-02-06 19:00:00+00:00,14304.75,14462.395247902266,14043.772665193446,14881.017830611087
2026-02-06 20:00:00+00:00,13455.75,13785.734439069754,13367.111856360934,14204.357021778575
2026-02-06 21:00:00+00:00,12754.73,12896.65721496887,12478.034632260053,13315.279797677691
2026-02-06 22:00:00+00:00,12180.58,12559.403231212062,12140.780648503242,12978.02581392088
2026-02-06 23:00:00+00:00,11667.3,12252.298780523503,11833.676197814682,12670.92136323232
2026-02-07 00:00:00+00:00,11264.05,11669.015746356032,11250.393163647212,12087.63832906485
2026-02-07 01:00:00+00:00,10955.65,11240.144133070982,10821.521550362162,11658.766715779802
2026-02-07 02:00:00+00:00,11013.3,11119.090565814673,10700.467983105853,11537.713148523491
2026-02-07 03:00:00+00:00,11054.38,11197.569249091765,10778.946666382944,11616.191831800583
2026-02-07 04:00:00+00:00,11088.85,11424.023392442288,11005.400809733468,11842.645975151107
2026-02-07 05:00:00+00:00,11161.6,11942.06257244474,11523.43998973592,12360.685155153558
2026-02-07 06:00:00+00:00,11684.05,12599.529154884067,12180.906572175249,13018.151737592887
2026-02-07 07:00:00+00:00,12411.7,13119.785376526237,12701.162793817419,13538.407959235057
