date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-02-04 00:00:00+00:00,536.92,525.4904,517.2225,533.7584
2026-02-04 01:00:00+00:00,520.09,508.73636,500.46838,517.00433
2026-02-04 02:00:00+00:00,515.45,504.27676,496.00876,512.54474
2026-02-04 03:00:00+00:00,522.87,503.11322,494.84525,511.38123
2026-02-04 04:00:00+00:00,547.81,530.0604,521.7924,538.3284
2026-02-04 05:00:00+00:00,625.57,608.14435,599.8764,616.41235
2026-02-04 06:00:00+00:00,710.89,689.7688,681.5008,698.0368
2026-02-04 07:00:00+00:00,745.1,738.4616,730.1936,746.7296
2026-02-04 08:00:00+00:00,749.48,753.3254,745.0574,761.5933
2026-02-04 09:00:00+00:00,742.24,747.4953,739.2273,755.7633
2026-02-04 10:00:00+00:00,724.02,741.2206,732.9526,749.4886
2026-02-04 11:00:00+00:00,716.36,717.1383,708.8703,725.4063
2026-02-04 12:00:00+00:00,702.03,697.8171,689.5491,706.085
2026-02-04 13:00:00+00:00,695.57,693.7234,685.4554,701.9914
2026-02-04 14:00:00+00:00,683.6,684.42065,676.1527,692.68866
2026-02-04 15:00:00+00:00,684.19,685.6882,677.42017,693.9562
2026-02-04 16:00:00+00:00,711.99,714.3622,706.09424,722.6302
2026-02-04 17:00:00+00:00,748.72,732.9056,724.6376,741.1736
2026-02-04 18:00:00+00:00,734.96,721.1828,712.9148,729.45074
2026-02-04 19:00:00+00:00,701.14,684.77545,676.5075,693.04346
2026-02-04 20:00:00+00:00,659.03,639.82214,631.55414,648.09015
2026-02-04 21:00:00+00:00,633.29,610.12146,601.85345,618.38947
2026-02-04 22:00:00+00:00,599.72,570.6927,562.42474,578.9607
2026-02-04 23:00:00+00:00,574.48,540.9725,532.70447,549.2405
2026-02-05 00:00:00+00:00,547.44,519.12103,510.85306,527.38904
2026-02-05 01:00:00+00:00,529.31,505.1587,496.8907,513.4267
2026-02-05 02:00:00+00:00,522.02,503.33313,495.06512,511.6011
2026-02-05 03:00:00+00:00,528.28,506.31055,498.04254,514.57855
2026-02-05 04:00:00+00:00,559.64,535.087,526.819,543.355
2026-02-05 05:00:00+00:00,633.58,607.2417,598.9737,615.5097
2026-02-05 06:00:00+00:00,714.66,687.92664,679.6587,696.19464
2026-02-05 07:00:00+00:00,756.66,728.24084,719.97284,736.50885
2026-02-05 08:00:00+00:00,776.68,747.7785,739.51056,756.0465
2026-02-05 09:00:00+00:00,783.51,758.0396,749.7716,766.3076
2026-02-05 10:00:00+00:00,779.63,759.3902,751.1222,767.6582
2026-02-05 11:00:00+00:00,760.57,752.39105,744.12305,760.65906
2026-02-05 12:00:00+00:00,739.1,734.6379,726.3699,742.9058
2026-02-05 13:00:00+00:00,717.86,720.2959,712.0279,728.56384
2026-02-05 14:00:00+00:00,691.32,708.78064,700.5127,717.04865
2026-02-05 15:00:00+00:00,695.11,697.35425,689.0863,705.62225
2026-02-05 16:00:00+00:00,716.67,721.3651,713.0971,729.6331
