date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-21 00:00:00+00:00,,34.08903,-215.81967638695687,283.9976055849852
2026-08-21 01:00:00+00:00,,3.7948425,-246.1137360357311,253.70354593621096
2026-08-21 02:00:00+00:00,,4.1446958,-245.76394485203537,254.0533371199067
2026-08-21 03:00:00+00:00,,10.823163,-239.08551011504278,260.7317718568993
2026-08-21 04:00:00+00:00,,107.12712,-142.78144025353686,357.0358417184052
2026-08-21 05:00:00+00:00,,1075.3525,825.4440005493166,1325.2612825212586
2026-08-21 06:00:00+00:00,,3036.097,2786.188323161141,3286.005605133083
2026-08-21 07:00:00+00:00,,5895.8975,5645.988889194442,6145.806171166384
2026-08-21 08:00:00+00:00,,7604.8257,7354.917317201125,7854.734599173067
2026-08-21 09:00:00+00:00,,9426.909,9177.000259071632,9676.817541043574
2026-08-21 10:00:00+00:00,,9549.095,9299.1863251686,9799.003607140543
2026-08-21 11:00:00+00:00,,8776.801,8526.892295469668,9026.709577441612
2026-08-21 12:00:00+00:00,,7020.8804,6770.971679885319,7270.788961857261
2026-08-21 13:00:00+00:00,,6586.366,6336.457550624534,6836.274832596476
2026-08-21 14:00:00+00:00,,6926.155,6676.246390362769,7176.063672334711
2026-08-21 15:00:00+00:00,,4657.5293,4407.620686739489,4907.437968711432
2026-08-21 16:00:00+00:00,,2408.6658,2158.757228235759,2658.574510207701
2026-08-21 17:00:00+00:00,,1225.8298,975.9211826863052,1475.7384646582473
2026-08-21 18:00:00+00:00,,185.70378,-64.20497127950375,435.6123106924383
2026-08-21 19:00:00+00:00,,11.245282,-238.66326036375403,261.1540216081876
2026-08-21 20:00:00+00:00,,7.9134946,-241.99507879401062,257.82220317793144
2026-08-21 21:00:00+00:00,,5.317303,-244.59134070888058,255.2259412630615
2026-08-21 22:00:00+00:00,,3.3658874,-246.54287445365662,253.27440751828544
2026-08-21 23:00:00+00:00,,1.7606628,-248.1479337801552,251.66934819178687
2026-08-22 00:00:00+00:00,,-7.73006,-257.63873045578885,242.17855151615322
2026-08-22 01:00:00+00:00,,-7.08382,-256.9924714708868,242.82481050105525
2026-08-22 02:00:00+00:00,,2.9200866,-246.98859669867215,252.8286852732699
2026-08-22 03:00:00+00:00,,8.039716,-241.8690417081275,257.94824026381457
