date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-27 00:00:00+00:00,,47.082928,-202.8256100225376,296.99167194940446
2026-07-27 01:00:00+00:00,,17.92912,-231.97946777493235,267.8378141970097
2026-07-27 02:00:00+00:00,,35.524822,-214.38377209677537,285.4335098751667
2026-07-27 03:00:00+00:00,,38.328045,-211.58059504698394,288.2366869249581
2026-07-27 04:00:00+00:00,,700.1745,450.2659116407949,950.0831936127367
2026-07-27 05:00:00+00:00,,1957.8953,1707.9866111182748,2207.8038930902167
2026-07-27 06:00:00+00:00,,3886.8728,3636.9641186138315,4136.781400585774
2026-07-27 07:00:00+00:00,,6600.3423,6350.433889824277,6850.251171796219
2026-07-27 08:00:00+00:00,,8154.3745,7904.4660560461225,8404.283338018064
2026-07-27 09:00:00+00:00,,9927.157,9677.248596743853,10177.065878715795
2026-07-27 10:00:00+00:00,,11886.889,11636.979854818324,12136.797136790266
2026-07-27 11:00:00+00:00,,12009.536,11759.627716715797,12259.444998687739
2026-07-27 12:00:00+00:00,,11099.207,10849.298074666402,11349.115356638344
2026-07-27 13:00:00+00:00,,9990.6,9740.690665115668,10240.507947087612
2026-07-27 14:00:00+00:00,,7734.3633,7484.454866279135,7984.272148251076
2026-07-27 15:00:00+00:00,,7187.664,6937.755484063979,7437.572766035921
2026-07-27 16:00:00+00:00,,4504.741,4254.832484513577,4754.649766485519
2026-07-27 17:00:00+00:00,,4337.5513,4087.642759274917,4587.460041246859
2026-07-27 18:00:00+00:00,,990.32806,740.4193568990381,1240.2366388709802
2026-07-27 19:00:00+00:00,,139.31438,-110.59427295850355,389.2230090134385
2026-07-27 20:00:00+00:00,,62.56364,-187.34499013784261,312.47229183409945
2026-07-27 21:00:00+00:00,,-15.222003,-265.1305381275897,234.68674384435235
2026-07-27 22:00:00+00:00,,-4.4441714,-254.35283646978178,245.4644455021603
2026-07-27 23:00:00+00:00,,-2.6324036,-252.5411171441633,247.27616482777876
2026-07-28 00:00:00+00:00,,-3.4512513,-253.35984793080024,246.45743404114182
2026-07-28 01:00:00+00:00,,29.404705,-220.50396970034262,279.31331227159944
2026-07-28 02:00:00+00:00,,29.404705,-220.50396970034262,279.31331227159944
2026-07-28 03:00:00+00:00,,39.25529,-210.65343154475931,289.16385042718275
2026-07-28 04:00:00+00:00,,1007.0699,757.1612406178683,1256.9785225898104
2026-07-28 05:00:00+00:00,,2402.7266,2152.817890023397,2652.6351719953386
2026-07-28 06:00:00+00:00,,8305.69,8055.781486858554,8555.598768830496
2026-07-28 07:00:00+00:00,,10891.258,10641.34861920625,11141.165901178192
2026-07-28 08:00:00+00:00,,13432.563,13182.65479273008,13682.472074702022
2026-07-28 09:00:00+00:00,,14294.511,14044.602522491678,14544.41980446362
2026-07-28 10:00:00+00:00,,14519.365,14269.456765879842,14769.274047851784
2026-07-28 11:00:00+00:00,,14304.9375,14055.029412422586,14554.846694394528
2026-07-28 12:00:00+00:00,,14438.314,14188.406245039801,14688.223527011743
2026-07-28 13:00:00+00:00,,13878.228,13628.31886678289,14128.136148754833
2026-07-28 14:00:00+00:00,,9797.381,9547.47224055575,10047.289522527692
2026-07-28 15:00:00+00:00,,7365.941,7116.032645823325,7615.849927795267
2026-07-28 16:00:00+00:00,,5328.172,5078.263255315737,5578.080537287679
2026-07-28 17:00:00+00:00,,3916.9397,3667.0309798314743,4166.848261803416
2026-07-28 18:00:00+00:00,,1052.9496,803.041036101507,1302.858318073449
2026-07-28 19:00:00+00:00,,20.952312,-228.95636366434928,270.8609183075928
2026-07-28 20:00:00+00:00,,8.732831,-241.17583773577098,258.6414442361711
2026-07-28 21:00:00+00:00,,16.674725,-233.2339705103309,266.5833114616112
2026-07-28 22:00:00+00:00,,11.8112,-238.09736915628764,261.7199128156544
2026-07-28 23:00:00+00:00,,19.266033,-230.64255617568733,269.17472579625473
2026-07-29 00:00:00+00:00,,2.4081237,-247.50039911624572,252.31688285569635
2026-07-29 01:00:00+00:00,,8.720868,-241.18782911843573,258.62945285350634
2026-07-29 02:00:00+00:00,,32.33903,-217.56965284864054,282.2476291233015
2026-07-29 03:00:00+00:00,,258.56046,8.65186329913331,508.4691452710754
2026-07-29 04:00:00+00:00,,1339.8927,1089.9841075709523,1589.8013895428944
2026-07-29 05:00:00+00:00,,2719.4497,2469.5410979076933,2969.3583798796353
2026-07-29 06:00:00+00:00,,5668.3403,5418.43173712643,5918.249019098372
2026-07-29 07:00:00+00:00,,9103.453,8853.544703066313,9353.361985038255
2026-07-29 08:00:00+00:00,,13317.859,13067.95083914446,13567.768121116402
2026-07-29 09:00:00+00:00,,14884.281,14634.372399881448,15134.18968185339
2026-07-29 10:00:00+00:00,,14566.119,14316.210911754819,14816.028193726761
2026-07-29 11:00:00+00:00,,15676.75,15426.841548210516,15926.658830182458
2026-07-29 12:00:00+00:00,,14995.784,14745.875929974525,15245.693211946467
2026-07-29 13:00:00+00:00,,14737.145,14487.235583224061,14987.052865196003
2026-07-29 14:00:00+00:00,,13914.513,13664.604280455535,14164.421562427477
2026-07-29 15:00:00+00:00,,9370.053,9120.14426627671,9619.961548248652
2026-07-29 16:00:00+00:00,,5966.613,5716.704113856273,6216.521395828215
2026-07-29 17:00:00+00:00,,3952.0627,3702.154122360919,4201.97140433286
2026-07-29 18:00:00+00:00,,874.41437,624.5056769111611,1124.3229588831034
2026-07-29 19:00:00+00:00,,-73.05501,-322.9637010418078,176.85358093013429
2026-07-29 20:00:00+00:00,,-13.991534,-263.9002732933227,235.91700867861937
2026-07-29 21:00:00+00:00,,-62.340412,-312.2490179269412,187.5682640450009
2026-07-29 22:00:00+00:00,,-35.496174,-285.40490458446357,214.4123773874785
2026-07-29 23:00:00+00:00,,-13.09798,-263.0065325810792,236.81074939086284
2026-07-30 00:00:00+00:00,,18.812664,-231.09593249474437,268.7213494771977
2026-07-30 01:00:00+00:00,,80.775314,-169.13339663514762,330.68388533679445
2026-07-30 02:00:00+00:00,,68.63347,-181.2750542871472,318.5422276847944
2026-07-30 03:00:00+00:00,,127.22014,-122.68847535144596,377.12880662049565
