date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-03 00:00:00+00:00,,18.143963,-231.76464343016823,268.05263854177383
2026-07-03 01:00:00+00:00,,41.06779,-208.84094681173656,290.9763351602055
2026-07-03 02:00:00+00:00,,46.45915,-203.44941705691826,296.3678649150238
2026-07-03 03:00:00+00:00,,142.43742,-107.47115561377814,392.34612635816393
2026-07-03 04:00:00+00:00,,1274.5986,1024.6900084169006,1524.5072903888426
2026-07-03 05:00:00+00:00,,3741.2317,3491.3230993760017,3991.1403813479437
2026-07-03 06:00:00+00:00,,6925.5654,6675.6570266615745,7175.474308633517
2026-07-03 07:00:00+00:00,,8801.701,8551.792018869808,9051.609300841752
2026-07-03 08:00:00+00:00,,9523.264,9273.355356093414,9773.172638065356
2026-07-03 09:00:00+00:00,,13034.705,12784.79704459715,13284.614326569092
2026-07-03 10:00:00+00:00,,15050.689,14800.781154432076,15300.598436404018
2026-07-03 11:00:00+00:00,,14262.364,14012.455411517461,14512.272693489404
2026-07-03 12:00:00+00:00,,13758.683,13508.774476773438,14008.591758745379
2026-07-03 13:00:00+00:00,,14199.908,13950.000208425394,14449.817490397336
2026-07-03 14:00:00+00:00,,10547.709,10297.800608570444,10797.617890542384
2026-07-03 15:00:00+00:00,,9818.714,9568.80516545256,10068.622447424503
2026-07-03 16:00:00+00:00,,7234.5635,6984.655057345743,7484.4723393176855
2026-07-03 17:00:00+00:00,,5111.5703,4861.6618896948985,5361.479171666841
2026-07-03 18:00:00+00:00,,1188.7626,938.8540329182254,1438.6713148901674
2026-07-03 19:00:00+00:00,,51.1486,-198.76002102750454,301.05726094443753
2026-07-03 20:00:00+00:00,,42.75651,-207.15220294238497,292.6650790295571
2026-07-03 21:00:00+00:00,,-16.736408,-266.64502424459715,233.1722577273449
2026-07-03 22:00:00+00:00,,-25.06136,-274.9701054437137,224.84717652822837
2026-07-03 23:00:00+00:00,,-5.693439,-255.60198135335122,244.21530061859085
2026-07-04 00:00:00+00:00,,-13.180987,-263.0897068523295,236.72757511961208
2026-07-04 01:00:00+00:00,,-50.50667,-300.41530918721037,199.4019727847317
2026-07-04 02:00:00+00:00,,-12.711261,-262.62000184198405,237.19728012995756
2026-07-04 03:00:00+00:00,,153.35759,-96.55108817879864,403.26619379314343
2026-07-04 04:00:00+00:00,,690.321,440.4123118555949,940.2295938275367
2026-07-04 05:00:00+00:00,,4054.8586,3804.949995120706,4304.767277092647
2026-07-04 06:00:00+00:00,,6442.8003,6192.891869779101,6692.7091517510435
2026-07-04 07:00:00+00:00,,9853.419,9603.51026797144,10103.327549943382
2026-07-04 08:00:00+00:00,,11665.821,11415.912847265885,11915.730129237827
2026-07-04 09:00:00+00:00,,12333.527,12083.618547632417,12583.43582960436
2026-07-04 10:00:00+00:00,,13418.193,13168.284523853003,13668.101805824945
2026-07-04 11:00:00+00:00,,13029.769,12779.859656568793,13279.676938540735
2026-07-04 12:00:00+00:00,,13039.102,12789.193544726575,13289.010826698517
2026-07-04 13:00:00+00:00,,10916.064,10666.155473174687,11165.97275514663
2026-07-04 14:00:00+00:00,,9421.141,9171.23163860237,9671.048920574312
2026-07-04 15:00:00+00:00,,7634.587,7384.6783981608105,7884.495680132753
2026-07-04 16:00:00+00:00,,4176.171,3926.262221097939,4426.079503069881
2026-07-04 17:00:00+00:00,,2461.1033,2211.1947473303617,2711.0120293023033
2026-07-04 18:00:00+00:00,,1200.5869,950.6783016333052,1450.4955836052472
2026-07-04 19:00:00+00:00,,39.534588,-210.3740578422453,289.4432241296968
2026-07-04 20:00:00+00:00,,65.76384,-184.14482178109984,315.67246019084223
2026-07-04 21:00:00+00:00,,-70.49837,-320.4069851761524,179.4102967957897
2026-07-04 22:00:00+00:00,,-44.897297,-294.8058934580108,205.01138851393125
2026-07-04 23:00:00+00:00,,-17.483234,-267.39180673524424,232.42547523669782
2026-07-05 00:00:00+00:00,,78.013596,-171.89498654931367,327.9222954226284
2026-07-05 01:00:00+00:00,,60.840008,-189.06868761198393,310.74859435995813
2026-07-05 02:00:00+00:00,,57.54289,-192.3658075732519,307.4514743986897
2026-07-05 03:00:00+00:00,,358.55264,108.64392116962517,608.4612031415672
2026-07-05 04:00:00+00:00,,1087.2892,837.3805290170048,1337.197810988947
2026-07-05 05:00:00+00:00,,3700.6404,3450.7317587834227,3950.549040755365
2026-07-05 06:00:00+00:00,,5529.565,5279.656230951956,5779.473512923898
2026-07-05 07:00:00+00:00,,8261.433,8011.523589664305,8511.340871636246
2026-07-05 08:00:00+00:00,,10163.666,9913.757443539178,10413.57472551112
2026-07-05 09:00:00+00:00,,11332.485,11082.57690221622,11582.394184188162
2026-07-05 10:00:00+00:00,,13999.753,13749.84413115428,14249.661413126221
2026-07-05 11:00:00+00:00,,14448.986,14199.078065340034,14698.895347311976
2026-07-05 12:00:00+00:00,,13103.146,12853.237733589654,13353.055015561597
2026-07-05 13:00:00+00:00,,10615.576,10365.667242009837,10865.484523981777
2026-07-05 14:00:00+00:00,,10116.061,9866.152164630788,10365.96944660273
2026-07-05 15:00:00+00:00,,8432.223,8182.313536196276,8682.130818168218
2026-07-05 16:00:00+00:00,,5170.721,4920.812829023258,5420.6301109952
2026-07-05 17:00:00+00:00,,4217.1274,3967.218788590197,4467.036070562139
2026-07-05 18:00:00+00:00,,1229.6814,979.7728403118788,1479.5901222838208
2026-07-05 19:00:00+00:00,,168.04704,-81.86164441419123,417.95563755775083
2026-07-05 20:00:00+00:00,,92.50261,-157.40607952459322,342.41120244734884
2026-07-05 21:00:00+00:00,,-8.514483,-258.4230179092392,241.39426406270286
2026-07-05 22:00:00+00:00,,-22.181965,-272.0906427893092,227.72663918263288
2026-07-05 23:00:00+00:00,,-14.930499,-264.83917304241095,234.97810892953112
2026-07-06 00:00:00+00:00,,-9.969073,-259.8778022487231,239.93947972321894
2026-07-06 01:00:00+00:00,,-9.919513,-259.82805076745353,239.98923120448853
2026-07-06 02:00:00+00:00,,33.45573,-216.45292344598874,283.3643585259533
2026-07-06 03:00:00+00:00,,118.97258,-130.93599526694243,368.88128670499964
2026-07-06 04:00:00+00:00,,769.13934,519.2307771372398,1019.0480591091816
2026-07-06 05:00:00+00:00,,2351.5317,2101.623041741404,2601.440323713346
2026-07-06 06:00:00+00:00,,5132.596,4882.687375951043,5382.504657922986
2026-07-06 07:00:00+00:00,,7601.9062,7351.997543090101,7851.814825062043
2026-07-06 08:00:00+00:00,,9705.705,9455.796844402928,9955.61412637487
2026-07-06 09:00:00+00:00,,10063.196,9813.288026584298,10313.105308556242
2026-07-06 10:00:00+00:00,,11605.175,11355.26604673402,11855.083328705961
2026-07-06 11:00:00+00:00,,10875.152,10625.24342687977,11125.060708851712
2026-07-06 12:00:00+00:00,,9329.527,9079.618495585086,9579.435777557028
2026-07-06 13:00:00+00:00,,8163.6396,7913.731057537533,8413.548339509474
2026-07-06 14:00:00+00:00,,7249.594,6999.6856176768,7499.502899648742
2026-07-06 15:00:00+00:00,,6409.045,6159.136382712968,6658.95366468491
2026-07-06 16:00:00+00:00,,4411.6177,4161.708937552108,4661.526219524049
2026-07-06 17:00:00+00:00,,3127.025,2877.1162192538736,3376.9335012258157
2026-07-06 18:00:00+00:00,,1136.5264,886.6177840789387,1386.4350660508808
2026-07-06 19:00:00+00:00,,28.878338,-221.03031485859492,278.7869671133467
2026-07-06 20:00:00+00:00,,103.135666,-146.7730398661688,353.04424210577326
2026-07-06 21:00:00+00:00,,-20.083576,-269.9921508229363,229.8251311490053
2026-07-06 22:00:00+00:00,,-1.9724915,-251.88108082598637,247.9362011459557
2026-07-06 23:00:00+00:00,,41.884197,-208.02451224731203,291.79276972463003
2026-07-07 00:00:00+00:00,,22.595135,-227.3135442392463,272.50373773269575
2026-07-07 01:00:00+00:00,,12.709882,-237.19878086381777,262.6185011081243
2026-07-07 02:00:00+00:00,,28.179852,-221.728876682781,278.0884052891611
2026-07-07 03:00:00+00:00,,113.7404,-136.16832028169802,363.64896169024405
2026-07-07 04:00:00+00:00,,732.50604,482.59748579941106,982.4147677713529
2026-07-07 05:00:00+00:00,,2579.442,2329.5332698665543,2829.3505518384964
2026-07-07 06:00:00+00:00,,4749.3237,4499.415231311556,4999.2325132834985
2026-07-07 07:00:00+00:00,,7011.1343,6761.226002544103,7261.043284516045
2026-07-07 08:00:00+00:00,,7351.5103,7101.601654625519,7601.418936597461
2026-07-07 09:00:00+00:00,,8946.609,8696.700479437919,9196.517761409861
2026-07-07 10:00:00+00:00,,10019.659,9769.750122621552,10269.567404593494
2026-07-07 11:00:00+00:00,,9499.387,9249.478216985215,9749.295498957159
2026-07-07 12:00:00+00:00,,8962.937,8713.027639911601,9212.844921883545
2026-07-07 13:00:00+00:00,,8211.074,7961.165905730599,8460.98318770254
2026-07-07 14:00:00+00:00,,7823.8145,7573.905988515501,8073.723270487443
2026-07-07 15:00:00+00:00,,6137.6357,5887.726999374905,6387.544281346847
2026-07-07 16:00:00+00:00,,4368.31,4118.401166082207,4618.218448054149
2026-07-07 17:00:00+00:00,,2840.1602,2590.2515960636083,3090.0688780355504
2026-07-07 18:00:00+00:00,,816.8212,566.9125967860441,1066.7298787579862
2026-07-07 19:00:00+00:00,,-12.771319,-262.67995875530914,237.13732321663292
2026-07-07 20:00:00+00:00,,70.36369,-179.54497841797138,320.2723035539707
2026-07-07 21:00:00+00:00,,7.1942563,-242.71430661810837,257.1029753538337
2026-07-07 22:00:00+00:00,,3.203778,-246.70488568753444,253.11239628440717
2026-07-07 23:00:00+00:00,,19.495037,-230.4136993618472,269.4035826100949
2026-07-08 00:00:00+00:00,,5.343182,-244.56557199294093,255.25170997900113
2026-07-08 01:00:00+00:00,,2.8541687,-247.05442173542906,252.762860236513
2026-07-08 02:00:00+00:00,,43.591717,-206.31688832865802,293.50039364328404
2026-07-08 03:00:00+00:00,,166.98235,-82.92632611336103,416.89095585858104
2026-07-08 04:00:00+00:00,,665.02655,415.11789337071514,914.9351753426574
2026-07-08 05:00:00+00:00,,2228.2622,1978.3535733558383,2478.1708553277804
2026-07-08 06:00:00+00:00,,6142.4,5892.491150194124,6392.308432166066
2026-07-08 07:00:00+00:00,,5906.057,5656.148651941301,6155.965933913243
2026-07-08 08:00:00+00:00,,7400.6973,7150.78877550248,7650.606057474422
2026-07-08 09:00:00+00:00,,8346.813,8096.9042753254125,8596.721557297355
2026-07-08 10:00:00+00:00,,10001.194,9751.285434403886,10251.102716375826
2026-07-08 11:00:00+00:00,,10703.009,10453.100240057265,10952.917522029209
2026-07-08 12:00:00+00:00,,9206.811,8956.901747021242,9456.719028993182
2026-07-08 13:00:00+00:00,,8241.556,7991.6464696501835,8491.463751622126
2026-07-08 14:00:00+00:00,,8202.631,7952.721931248038,8452.539213219981
2026-07-08 15:00:00+00:00,,6705.0728,6455.164074662246,6954.981356634188
2026-07-08 16:00:00+00:00,,4427.6807,4177.77216003926,4677.589442011202
2026-07-08 17:00:00+00:00,,3876.9958,3627.0871739028044,4126.904455874746
2026-07-08 18:00:00+00:00,,843.57684,593.6681780054419,1093.4854599773842
2026-07-08 19:00:00+00:00,,64.2072,-185.70140530533536,314.1158766666067
2026-07-08 20:00:00+00:00,,-71.13533,-321.0440592722048,178.7732226997373
2026-07-08 21:00:00+00:00,,-35.608967,-285.51767460867495,214.2996073632671
2026-07-08 22:00:00+00:00,,122.863205,-127.04542943165825,372.7718525402838
2026-07-08 23:00:00+00:00,,323.73355,73.82502808332947,573.6423100552715
2026-07-09 00:00:00+00:00,,36.540447,-213.36807647147089,286.4492055004712
2026-07-09 01:00:00+00:00,,20.181805,-229.72687378452474,270.0904081874173
2026-07-09 02:00:00+00:00,,19.785076,-230.12360995567497,269.6936720162671
2026-07-09 03:00:00+00:00,,63.61491,-186.29383063614614,313.5234513357959
2026-07-09 04:00:00+00:00,,251.27629,1.367736169658201,501.1850181415998
2026-07-09 05:00:00+00:00,,4489.0386,4239.129768913778,4738.94705088572
2026-07-09 06:00:00+00:00,,7057.3975,6807.489012001419,7307.306293973361
2026-07-09 07:00:00+00:00,,9820.352,9570.443137297438,10070.26041926938
2026-07-09 08:00:00+00:00,,11485.844,11235.934950254523,11735.752232226465
2026-07-09 09:00:00+00:00,,12475.701,12225.792462681307,12725.60974465325
2026-07-09 10:00:00+00:00,,14447.201,14197.293135273561,14697.110417245503
2026-07-09 11:00:00+00:00,,14657.45,14407.54136430417,14907.358646276112
