date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-29 00:00:00+00:00,,3.4261901,-246.48240726872882,253.33487470321325
2026-06-29 01:00:00+00:00,,-19.574543,-269.4831548991783,230.33412707276375
2026-06-29 02:00:00+00:00,,-18.016682,-267.92529569593535,231.89198627600672
2026-06-29 03:00:00+00:00,,222.57854,-27.330193905665965,472.48708806627565
2026-06-29 04:00:00+00:00,,986.3211,736.4124491383232,1236.2297311102654
2026-06-29 05:00:00+00:00,,4151.514,3901.605514548616,4401.422796520558
2026-06-29 06:00:00+00:00,,6259.694,6009.785242435382,6509.602524407324
2026-06-29 07:00:00+00:00,,7031.222,6781.313609594365,7281.130891566307
2026-06-29 08:00:00+00:00,,7635.6763,7385.7678280327145,7885.585110004657
2026-06-29 09:00:00+00:00,,11462.628,11212.71963341511,11712.536915387052
2026-06-29 10:00:00+00:00,,12884.754,12634.84556977891,13134.662851750852
2026-06-29 11:00:00+00:00,,13330.324,13080.41575385681,13580.233035828753
2026-06-29 12:00:00+00:00,,12823.28,12573.372129250563,13073.189411222505
2026-06-29 13:00:00+00:00,,14299.177,14049.268446027365,14549.085727999307
2026-06-29 14:00:00+00:00,,11985.952,11736.04398377919,12235.861265751131
2026-06-29 15:00:00+00:00,,9495.4375,9245.528714779812,9745.345996751754
2026-06-29 16:00:00+00:00,,6086.905,5836.9963068995785,6336.813588871521
2026-06-29 17:00:00+00:00,,2522.795,2272.8863289688898,2772.703610940832
2026-06-29 18:00:00+00:00,,923.19244,673.2838150985071,1173.1010970704492
2026-06-29 19:00:00+00:00,,53.415936,-196.49262916061662,303.32465281132545
2026-06-29 20:00:00+00:00,,56.687664,-193.2210227794867,306.59625919245536
2026-06-29 21:00:00+00:00,,-2.5935853,-252.50233650235305,247.31494546958902
2026-06-29 22:00:00+00:00,,-3.523517,-253.43205136259166,246.3852306093504
2026-06-29 23:00:00+00:00,,37.385418,-212.52332183309272,287.29396013884934
2026-06-30 00:00:00+00:00,,-1.2810853,-251.1896628042391,248.62761916770296
2026-06-30 01:00:00+00:00,,-1.7657044,-251.67442082686648,248.14286114507559
2026-06-30 02:00:00+00:00,,12.6764345,-237.23220365379893,262.58507831814313
2026-06-30 03:00:00+00:00,,203.2658,-46.64295352712861,453.17432844481345
2026-06-30 04:00:00+00:00,,923.0129,673.1041994943339,1172.9214814662757
2026-06-30 05:00:00+00:00,,3085.369,2835.460324530026,3335.277606501968
2026-06-30 06:00:00+00:00,,6974.6855,6724.777301958575,7224.594583930517
2026-06-30 07:00:00+00:00,,6134.0654,5884.156628970357,6383.973910942299
2026-06-30 08:00:00+00:00,,9588.557,9338.64817956846,9838.4654615404
2026-06-30 09:00:00+00:00,,10211.117,9961.208620423533,10461.025902395475
2026-06-30 10:00:00+00:00,,11862.462,11612.553153193949,12112.37043516589
2026-06-30 11:00:00+00:00,,12895.25,12645.341856647792,13145.159138619734
2026-06-30 12:00:00+00:00,,12998.781,12748.872903219264,13248.690185191206
2026-06-30 13:00:00+00:00,,11801.732,11551.823688662435,12051.640970634377
2026-06-30 14:00:00+00:00,,9790.079,9540.170253920178,10039.98753589212
2026-06-30 15:00:00+00:00,,8956.508,8706.598727988361,9206.416009960303
2026-06-30 16:00:00+00:00,,5790.626,5540.717306185938,6040.53458815788
2026-06-30 17:00:00+00:00,,3284.6287,3034.720014054959,3534.537296026901
2026-06-30 18:00:00+00:00,,776.3278,526.4192283411962,1026.2365103131383
2026-06-30 19:00:00+00:00,,98.1862,-151.72241927719142,348.09486269475065
2026-06-30 20:00:00+00:00,,-20.375813,-270.28453645132095,229.53274552062112
2026-06-30 21:00:00+00:00,,59.119305,-190.78932345650855,309.0279585154335
2026-06-30 22:00:00+00:00,,9.759198,-240.1494264068083,259.6678555651338
2026-06-30 23:00:00+00:00,,-8.139239,-258.047968281207,241.7693136907351
2026-07-01 00:00:00+00:00,,0.2985046,-249.61011705787905,250.20716491406301
2026-07-01 01:00:00+00:00,,-0.72151494,-250.63014999180723,249.18713198013484
2026-07-01 02:00:00+00:00,,3.6144226,-246.29411704730865,253.52316492463342
2026-07-01 03:00:00+00:00,,162.3427,-87.56597066150516,412.2513113104369
2026-07-01 04:00:00+00:00,,843.5351,593.6264633019159,1093.443745273858
2026-07-01 05:00:00+00:00,,3115.529,2865.6203422071485,3365.4376241790906
2026-07-01 06:00:00+00:00,,4476.694,4226.785023163878,4726.60230513582
2026-07-01 07:00:00+00:00,,6036.0913,5786.1829504246025,6286.000232396545
2026-07-01 08:00:00+00:00,,7383.863,7133.95440505565,7633.771687027592
2026-07-01 09:00:00+00:00,,9639.408,9389.499806413642,9889.317088385584
2026-07-01 10:00:00+00:00,,8193.544,7943.635014545993,8443.452296517935
2026-07-01 11:00:00+00:00,,9504.334,9254.425300174025,9754.242582145967
2026-07-01 12:00:00+00:00,,9388.876,9138.967165159516,9638.78444713146
2026-07-01 13:00:00+00:00,,8641.94,8392.032103303214,8891.849385275156
2026-07-01 14:00:00+00:00,,8971.311,8721.402217456187,9221.219499428127
2026-07-01 15:00:00+00:00,,7598.3506,7348.441970562033,7848.259252533975
2026-07-01 16:00:00+00:00,,5039.822,4789.913365037468,5289.73064700941
2026-07-01 17:00:00+00:00,,1981.0599,1731.1513472850627,2230.968629257005
2026-07-01 18:00:00+00:00,,979.5556,729.6468855251583,1229.4641674971003
2026-07-01 19:00:00+00:00,,32.121014,-217.78753882302135,282.0297431489207
2026-07-01 20:00:00+00:00,,-4.2112613,-254.11989748311908,245.697384488823
2026-07-01 21:00:00+00:00,,5.8888364,-244.0198365137835,255.79744545815856
2026-07-01 22:00:00+00:00,,-1.2066224,-251.11516315023528,248.70211882170634
2026-07-01 23:00:00+00:00,,133.77702,-116.13174039171281,383.68554158022926
2026-07-02 00:00:00+00:00,,-1.6807435,-251.58946060500602,248.22782136693604
