date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-22 00:00:00+00:00,,-4.964435,-254.87305836880068,244.94422360314138
2026-08-22 01:00:00+00:00,,-0.9615052,-250.87023278090828,248.94704919103378
2026-08-22 02:00:00+00:00,,3.1070983,-246.80158215625852,253.01569981568355
2026-08-22 03:00:00+00:00,,11.657392,-238.25121604452124,261.5660659274208
2026-08-22 04:00:00+00:00,,99.84953,-150.0591889879779,349.75809298396416
2026-08-22 05:00:00+00:00,,1011.3748,761.4661469945981,1261.2834289665402
2026-08-22 06:00:00+00:00,,3822.6313,3572.7227097762843,4072.5399917482264
2026-08-22 07:00:00+00:00,,7224.6245,6974.71598706708,7474.533269039022
2026-08-22 08:00:00+00:00,,8670.431,8420.521587428808,8920.338869400752
2026-08-22 09:00:00+00:00,,10227.692,9977.78377289616,10477.6010548681
2026-08-22 10:00:00+00:00,,12315.8955,12065.986622670463,12565.803904642406
2026-08-22 11:00:00+00:00,,11103.325,10853.41647677232,11353.233758744262
2026-08-22 12:00:00+00:00,,8818.968,8569.059099635786,9068.876381607728
2026-08-22 13:00:00+00:00,,8710.833,8460.924382664165,8960.741664636109
2026-08-22 14:00:00+00:00,,7079.0933,6829.184995143597,7329.002277115539
2026-08-22 15:00:00+00:00,,4520.998,4271.089482641879,4770.906764613821
2026-08-22 16:00:00+00:00,,3219.7695,2969.8608576583147,3469.6781396302567
2026-08-22 17:00:00+00:00,,2719.7458,2469.8371032752602,2969.6543852472023
2026-08-22 18:00:00+00:00,,164.41862,-85.48993064565411,414.32735132628795
2026-08-22 19:00:00+00:00,,-39.853107,-289.7618586646754,210.05542330726666
2026-08-22 20:00:00+00:00,,-26.28011,-276.18863403111754,223.62864794082452
2026-08-22 21:00:00+00:00,,-31.65218,-281.56077346503116,218.2565085069109
2026-08-22 22:00:00+00:00,,-9.798907,-259.7076266692011,240.10965530274098
2026-08-22 23:00:00+00:00,,7.5834165,-242.32522452099965,257.4920574509424
2026-08-23 00:00:00+00:00,,-6.1890445,-256.0977102154375,243.71957175650414
2026-08-23 01:00:00+00:00,,-17.17635,-267.0848783661809,232.7324036057612
2026-08-23 02:00:00+00:00,,-10.463946,-260.3725105676044,239.44477140433764
2026-08-23 03:00:00+00:00,,21.754314,-228.1542167048019,271.66306526714015
2026-08-23 04:00:00+00:00,,220.43254,-29.47614113109603,470.34114084084604
2026-08-23 05:00:00+00:00,,1476.0172,1226.108625201159,1725.925907173101
2026-08-23 06:00:00+00:00,,5570.8965,5320.987975640148,5820.80525761209
2026-08-23 07:00:00+00:00,,6945.873,6695.964305636828,7195.781587608769
2026-08-23 08:00:00+00:00,,11150.518,10900.609456225677,11400.426738197617
2026-08-23 09:00:00+00:00,,13388.841,13138.932680718735,13638.749962690677
2026-08-23 10:00:00+00:00,,13611.641,13361.732570634165,13861.549852606107
2026-08-23 11:00:00+00:00,,13305.516,13055.607369073567,13555.424651045509
2026-08-23 12:00:00+00:00,,12762.401,12512.492644867836,13012.309926839778
2026-08-23 13:00:00+00:00,,11589.892,11339.983412231197,11839.800694203139
2026-08-23 14:00:00+00:00,,10732.506,10482.59700032672,10982.414282298661
2026-08-23 15:00:00+00:00,,7245.622,6995.713663520874,7495.5309454928165
2026-08-23 16:00:00+00:00,,4949.695,4699.7863880632385,5199.60367003518
2026-08-23 17:00:00+00:00,,1230.1378,980.2292782605523,1480.0465602324944
2026-08-23 18:00:00+00:00,,263.58804,13.679314265378707,513.4965962373208
2026-08-23 19:00:00+00:00,,-40.27718,-290.1858943665734,209.63138760536867
2026-08-23 20:00:00+00:00,,-9.596759,-259.50530397870443,240.31197799323763
2026-08-23 21:00:00+00:00,,-5.759601,-255.66831666171083,244.14896531023123
2026-08-23 22:00:00+00:00,,-6.9705386,-256.8791911750727,242.93809079686935
2026-08-23 23:00:00+00:00,,0.75187373,-249.156740738822,250.66054123312006
2026-08-24 00:00:00+00:00,,-0.8611634,-250.76970927516322,249.04757269677884
2026-08-24 01:00:00+00:00,,1.0409362,-248.86767187585565,250.94961009608642
2026-08-24 02:00:00+00:00,,1.6769226,-248.23161832300866,251.5856636489334
2026-08-24 03:00:00+00:00,,9.643231,-240.2655131964375,259.55176877550457
2026-08-24 04:00:00+00:00,,262.5363,12.627644492079526,512.4449264640216
2026-08-24 05:00:00+00:00,,1356.0347,1106.126039452831,1605.943321424773
2026-08-24 06:00:00+00:00,,6209.829,5959.920736005749,6459.73801797769
2026-08-24 07:00:00+00:00,,9201.855,8951.946499486787,9451.763781458729
2026-08-24 08:00:00+00:00,,13975.221,13725.312313579732,14225.129595551674
2026-08-24 09:00:00+00:00,,14446.389,14196.479762338753,14696.297044310695
2026-08-24 10:00:00+00:00,,14723.765,14473.856261799554,14973.673543771496
2026-08-24 11:00:00+00:00,,14417.569,14167.660642757774,14667.477924729716
2026-08-24 12:00:00+00:00,,14009.445,13759.537250520409,14259.35453249235
2026-08-24 13:00:00+00:00,,12916.712,12666.803880260104,13166.621162232046
2026-08-24 14:00:00+00:00,,10992.534,10742.625796108307,11242.443078080249
2026-08-24 15:00:00+00:00,,8533.227,8283.318228062455,8783.135510034397
2026-08-24 16:00:00+00:00,,5054.0234,4804.114989149832,5303.932271121774
2026-08-24 17:00:00+00:00,,1476.1152,1226.2065973488898,1726.0238793208318
2026-08-24 18:00:00+00:00,,94.908615,-155.00014891755427,344.81713305438734
2026-08-24 19:00:00+00:00,,105.18767,-144.72098261564815,355.0962993562939
2026-08-24 20:00:00+00:00,,9.934735,-239.97389297545715,259.8433889964849
2026-08-24 21:00:00+00:00,,-0.2368958,-250.14564710498144,249.67163486696063
2026-08-24 22:00:00+00:00,,6.643719,-243.2648896774922,256.5523922944499
2026-08-24 23:00:00+00:00,,-10.121905,-260.0306285937513,239.7866533781903
2026-08-25 00:00:00+00:00,,-33.368732,-283.2773271367337,216.5399548352084
2026-08-25 01:00:00+00:00,,-32.793537,-282.7022510404172,217.11503093152487
2026-08-25 02:00:00+00:00,,6.082684,-243.82593330473264,255.99134866720942
2026-08-25 03:00:00+00:00,,-14.076739,-263.9854886509843,235.8317933209578
2026-08-25 04:00:00+00:00,,164.41911,-85.4894203740514,414.32786159789066
2026-08-25 05:00:00+00:00,,1593.9523,1344.04361857549,1843.860900547432
2026-08-25 06:00:00+00:00,,5962.646,5712.7372624163745,6212.554544388317
2026-08-25 07:00:00+00:00,,9119.741,8869.832572626583,9369.649854598525
2026-08-25 08:00:00+00:00,,13185.345,12935.436365535918,13435.25364750786
2026-08-25 09:00:00+00:00,,15456.127,15206.218476952483,15706.035758924425
2026-08-25 10:00:00+00:00,,13298.581,13048.672777991986,13548.490059963928
2026-08-25 11:00:00+00:00,,12321.5,12071.591445955239,12571.40872792718
2026-08-25 12:00:00+00:00,,11796.39,11546.48114498148,12046.298426953423
2026-08-25 13:00:00+00:00,,11922.06,11672.15083531053,12171.968117282471
2026-08-25 14:00:00+00:00,,10269.787,10019.878628766286,10519.695910738228
2026-08-25 15:00:00+00:00,,7800.276,7550.367159479936,8050.184441451878
2026-08-25 16:00:00+00:00,,4380.3447,4130.436049401329,4630.253331373271
2026-08-25 17:00:00+00:00,,1325.5616,1075.653002039387,1575.470284011329
2026-08-25 18:00:00+00:00,,63.592937,-186.3157723150648,313.50150965687726
2026-08-25 19:00:00+00:00,,85.04802,-164.86063736939195,334.9566446025501
2026-08-25 20:00:00+00:00,,-11.749103,-261.657629599169,238.15965237277305
2026-08-25 21:00:00+00:00,,-5.5220523,-255.43078523062331,244.38649674131875
2026-08-25 22:00:00+00:00,,-3.2222474,-253.1309911169601,246.68629085498196
2026-08-25 23:00:00+00:00,,-3.2222474,-253.1309911169601,246.68629085498196
2026-08-26 00:00:00+00:00,,62.862957,-187.04571584282075,312.7715661291213
2026-08-26 01:00:00+00:00,,-5.663898,-255.57264073619217,244.2446412357499
2026-08-26 02:00:00+00:00,,1.4611022,-248.44746321097819,251.36981876096388
2026-08-26 03:00:00+00:00,,15.486981,-234.42162766576757,265.3956543061745
2026-08-26 04:00:00+00:00,,110.514084,-139.39451249018202,360.42276948176004
2026-08-26 05:00:00+00:00,,1292.0857,1042.1771438115695,1541.9944257835116
2026-08-26 06:00:00+00:00,,5212.9307,4963.021985732405,5462.839267704347
2026-08-26 07:00:00+00:00,,8329.933,8080.02347016273,8579.84075213467
2026-08-26 08:00:00+00:00,,10685.89,10435.981138056091,10935.798420028033
2026-08-26 09:00:00+00:00,,13523.336,13273.427008146007,13773.24429011795
2026-08-26 10:00:00+00:00,,13701.794,13451.885316324335,13951.702598296277
2026-08-26 11:00:00+00:00,,14679.274,14429.365680754445,14929.182962726387
2026-08-26 12:00:00+00:00,,14329.415,14079.506120664033,14579.323402635975
2026-08-26 13:00:00+00:00,,13195.98,12946.072466823958,13445.8897487959
2026-08-26 14:00:00+00:00,,9989.236,9739.327729664681,10239.145011636625
2026-08-26 15:00:00+00:00,,8556.586,8306.676931222244,8806.494213194186
2026-08-26 16:00:00+00:00,,4922.1416,4672.232997192917,5172.050279164859
2026-08-26 17:00:00+00:00,,1194.0641,944.1554997351559,1443.972781707098
2026-08-26 18:00:00+00:00,,117.65349,-132.25504736009088,367.5622346118512
2026-08-26 19:00:00+00:00,,-10.914874,-260.82359066444906,238.993691307493
