date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-24 00:00:00+00:00,,3.5138366,-246.39489568885483,253.42238628308723
2026-06-24 01:00:00+00:00,,-11.147052,-261.055764243707,238.76151772823505
2026-06-24 02:00:00+00:00,,33.346355,-216.56237670478185,283.2549052671602
2026-06-24 03:00:00+00:00,,188.70085,-61.207891020661464,438.6093909512806
2026-06-24 04:00:00+00:00,,1196.3043,946.3957196391964,1446.2130016111385
2026-06-24 05:00:00+00:00,,4456.8896,4206.9808719889525,4706.798153960894
2026-06-24 06:00:00+00:00,,8248.112,7998.203459745719,8498.02074171766
2026-06-24 07:00:00+00:00,,11908.7705,11658.862342231314,12158.679624203256
2026-06-24 08:00:00+00:00,,13130.6,12880.691366361634,13380.508648333576
2026-06-24 09:00:00+00:00,,15053.533,14803.624387802683,15303.441669774626
2026-06-24 10:00:00+00:00,,15481.942,15232.034137879587,15731.85141985153
2026-06-24 11:00:00+00:00,,15317.326,15067.417457197871,15567.234739169813
2026-06-24 12:00:00+00:00,,15906.276,15656.3678383936,16156.185120365542
2026-06-24 13:00:00+00:00,,15379.355,15129.447093773231,15629.264375745173
2026-06-24 14:00:00+00:00,,13635.317,13385.409173002477,13885.22645497442
2026-06-24 15:00:00+00:00,,9800.828,9550.91912523243,10050.736407204371
2026-06-24 16:00:00+00:00,,6569.6475,6319.739011831531,6819.556293803473
2026-06-24 17:00:00+00:00,,4687.131,4437.222307823311,4937.039589795253
2026-06-24 18:00:00+00:00,,1022.408,772.4993671574912,1272.316649129433
2026-06-24 19:00:00+00:00,,188.79997,-61.1086431939234,438.70863877801867
2026-06-24 20:00:00+00:00,,119.554855,-130.35377536818714,369.4635066037549
2026-06-24 21:00:00+00:00,,-56.716877,-306.62556972866605,193.19171224327602
2026-06-24 22:00:00+00:00,,18.358318,-231.55032935700683,268.26695261493524
2026-06-24 23:00:00+00:00,,18.194988,-231.71361626989165,268.1036657020504
2026-06-25 00:00:00+00:00,,28.137371,-221.7712292258102,278.0460527461314
2026-06-25 01:00:00+00:00,,28.031414,-221.87711058338436,277.9401713885577
2026-06-25 02:00:00+00:00,,65.201096,-184.70765135895,315.1096306129921
2026-06-25 03:00:00+00:00,,444.9208,195.01223751788575,694.8295194898274
2026-06-25 04:00:00+00:00,,1484.0863,1234.177677623588,1733.99495959553
2026-06-25 05:00:00+00:00,,4910.1973,4660.288559515386,5160.105841487328
2026-06-25 06:00:00+00:00,,8743.751,8493.84251403016,8993.659796002103
2026-06-25 07:00:00+00:00,,11071.027,10821.118835675288,11320.93611764723
2026-06-25 08:00:00+00:00,,12756.386,12506.47756321444,13006.294845186381
2026-06-25 09:00:00+00:00,,14430.761,14180.852184232463,14680.669466204405
2026-06-25 10:00:00+00:00,,15342.903,15092.995331558086,15592.812613530028
2026-06-25 11:00:00+00:00,,15461.929,15212.020265075924,15711.837547047866
2026-06-25 12:00:00+00:00,,14992.391,14742.482623816135,15242.299905788077
2026-06-25 13:00:00+00:00,,14993.671,14743.76238499587,15243.579666967813
2026-06-25 14:00:00+00:00,,13611.814,13361.906062979106,13861.723344951048
2026-06-25 15:00:00+00:00,,9738.311,9488.402179276429,9988.21946124837
2026-06-25 16:00:00+00:00,,7837.5483,7587.639948703931,8087.457230675873
2026-06-25 17:00:00+00:00,,4688.023,4438.114135017045,4937.931416988986
2026-06-25 18:00:00+00:00,,1490.3091,1240.4004398193113,1740.2177217912533
2026-06-25 19:00:00+00:00,,35.76115,-214.14751634469485,285.6697656272472
2026-06-25 20:00:00+00:00,,-12.937091,-262.84579702620795,236.97148494573412
2026-06-25 21:00:00+00:00,,1.0043151,-248.90441143125463,250.91287054068744
2026-06-25 22:00:00+00:00,,2.5287292,-247.37997501799327,252.4373069539488
2026-06-25 23:00:00+00:00,,-1.0110657,-250.9197291263763,248.89755284556577
2026-06-26 00:00:00+00:00,,24.756512,-225.1520337299321,274.66524824200997
2026-06-26 01:00:00+00:00,,66.68327,-183.22531235291672,316.59196961902535
2026-06-26 02:00:00+00:00,,25.045818,-224.86270973116416,274.9545722407779
2026-06-26 03:00:00+00:00,,424.527,174.61846750596442,674.4357494779065
2026-06-26 04:00:00+00:00,,1217.3856,967.4770806358438,1467.2943626077858
2026-06-26 05:00:00+00:00,,4198.7026,3948.7937739896456,4448.611055961588
2026-06-26 06:00:00+00:00,,8643.383,8393.474130852628,8893.291412824572
2026-06-26 07:00:00+00:00,,11490.937,11241.028481393325,11740.845763365267
2026-06-26 08:00:00+00:00,,14145.47,13895.561372212771,14395.378654184713
2026-06-26 09:00:00+00:00,,15300.727,15050.818321959914,15550.635603931856
2026-06-26 10:00:00+00:00,,15612.019,15362.110533770116,15861.927815742058
2026-06-26 11:00:00+00:00,,15467.547,15217.63835542237,15717.455637394312
2026-06-26 12:00:00+00:00,,15158.294,14908.38518893682,15408.202470908762
2026-06-26 13:00:00+00:00,,15563.404,15313.495937631456,15813.313219603398
2026-06-26 14:00:00+00:00,,13820.885,13570.976585150533,14070.793867122475
2026-06-26 15:00:00+00:00,,10894.639,10644.729678846174,11144.546960818116
2026-06-26 16:00:00+00:00,,8359.404,8109.495227123648,8609.312509095591
2026-06-26 17:00:00+00:00,,5006.446,4756.53700977219,5256.354291744132
2026-06-26 18:00:00+00:00,,1146.1486,896.2399756922848,1396.0572576642269
2026-06-26 19:00:00+00:00,,176.29094,-73.61769639991462,426.19958557202744
2026-06-26 20:00:00+00:00,,3.014325,-246.8941964521605,252.92308551978158
2026-06-26 21:00:00+00:00,,17.006756,-232.90178369693058,266.91549827501103
2026-06-26 22:00:00+00:00,,-81.91194,-331.8204852510062,167.9967967209359
2026-06-26 23:00:00+00:00,,-107.78841,-357.6971236346408,142.1201583373013
2026-06-27 00:00:00+00:00,,-141.326,-391.2347247263924,108.58255724554965
2026-06-27 01:00:00+00:00,,-762.9422,-1012.850907980549,-513.0336260086069
2026-06-27 02:00:00+00:00,,-38.98299,-288.89159044615917,210.9256915257829
2026-06-27 03:00:00+00:00,,116.10222,-133.80652816829888,366.0107538036432
2026-06-27 04:00:00+00:00,,1025.773,775.8643532419269,1275.6816352138692
2026-06-27 05:00:00+00:00,,4522.6206,4272.711891202872,4772.529173174814
2026-06-27 06:00:00+00:00,,8422.752,8172.8434055205535,8672.660687492495
2026-06-27 07:00:00+00:00,,12013.61,11763.701725192275,12263.519007164217
2026-06-27 08:00:00+00:00,,13507.316,13257.407541448792,13757.224823420735
2026-06-27 09:00:00+00:00,,15352.576,15102.668040060107,15602.48532203205
2026-06-27 10:00:00+00:00,,15326.557,15076.648270491896,15576.465552463838
2026-06-27 11:00:00+00:00,,15571.941,15322.03278154572,15821.850063517662
2026-06-27 12:00:00+00:00,,15216.723,14966.814349083068,15466.63163105501
2026-06-27 13:00:00+00:00,,14915.144,14665.234646959902,15165.051928931844
2026-06-27 14:00:00+00:00,,13466.068,13216.160246710859,13715.9775286828
2026-06-27 15:00:00+00:00,,11304.147,11054.238968756648,11554.05625072859
2026-06-27 16:00:00+00:00,,8309.653,8059.7447663972325,8559.562048369175
2026-06-27 17:00:00+00:00,,4619.6426,4369.734040777369,4869.55132274931
