date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-19 00:00:00+00:00,,-6.4908023,-256.3995358684733,243.41774610346874
2026-04-19 01:00:00+00:00,,-15.002521,-264.9111213384008,234.90616063354128
2026-04-19 02:00:00+00:00,,-9.469806,-259.3785014854175,240.4387804865246
2026-04-19 03:00:00+00:00,,2.452069,-247.45651575840793,252.36076621353413
2026-04-19 04:00:00+00:00,,129.04387,-120.86476464316274,378.9525173287793
2026-04-19 05:00:00+00:00,,1329.7191,1079.8105674908184,1579.6278494627604
2026-04-19 06:00:00+00:00,,3787.5771,3537.668453913213,4037.485735885155
2026-04-19 07:00:00+00:00,,5789.2954,5539.3867729817275,6039.20405495367
2026-04-19 08:00:00+00:00,,7344.6147,7094.70635445735,7594.523636429292
2026-04-19 09:00:00+00:00,,9174.398,8924.48980508519,9424.307087057132
2026-04-19 10:00:00+00:00,,8539.66,8289.75173243012,8789.569014402063
2026-04-19 11:00:00+00:00,,9102.657,8852.748169094397,9352.565451066337
2026-04-19 12:00:00+00:00,,7195.211,6945.302401068878,7445.11968304082
2026-04-19 13:00:00+00:00,,7959.4233,7709.514749123213,8209.332031095155
2026-04-19 14:00:00+00:00,,5913.6133,5663.70449869925,6163.521780671191
2026-04-19 15:00:00+00:00,,5454.535,5204.626404752944,5704.443686724886
2026-04-19 16:00:00+00:00,,4750.51,4500.601230084284,5000.418512056226
2026-04-19 17:00:00+00:00,,1528.9199,1279.011288753657,1778.828570725599
2026-04-19 18:00:00+00:00,,292.07437,42.165736761356584,541.9830187332986
2026-04-19 19:00:00+00:00,,304.30313,54.394395721627916,554.21167769357
2026-04-19 20:00:00+00:00,,-13.854083,-263.7627550963771,236.054526875565
2026-04-19 21:00:00+00:00,,-6.891193,-256.79984394084295,243.01743803109912
2026-04-19 22:00:00+00:00,,-20.773518,-270.68203802987546,229.1352439420666
2026-04-19 23:00:00+00:00,,3.292401,-246.61635356445504,253.20092840748703
2026-04-20 00:00:00+00:00,,23.33952,-226.56905797081163,273.24822400113044
2026-04-20 01:00:00+00:00,,-1.4341614,-251.34274428506887,248.4745376868732
2026-04-20 02:00:00+00:00,,-11.099689,-261.00830898464983,238.80897298729224
2026-04-20 03:00:00+00:00,,440.1122,190.20369306922612,690.0209750411682
2026-04-20 04:00:00+00:00,,1545.4515,1295.5429405721477,1795.3602225440898
2026-04-20 05:00:00+00:00,,2289.4875,2039.5788943173397,2539.396176289282
2026-04-20 06:00:00+00:00,,4464.095,4214.186544859502,4714.003826831444
2026-04-20 07:00:00+00:00,,6991.8647,6741.956360873075,7241.773642845016
2026-04-20 08:00:00+00:00,,10014.541,9764.632608717418,10264.44989068936
2026-04-20 09:00:00+00:00,,10855.324,10605.415292939515,11105.232574911457
2026-04-20 10:00:00+00:00,,13024.663,12774.754899454727,13274.572181426669
2026-04-20 11:00:00+00:00,,13990.693,13740.784769118784,14240.602051090726
2026-04-20 12:00:00+00:00,,14202.155,13952.246424020768,14452.06370599271
