date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-08 00:00:00+00:00,,74.698166,-175.21047628828137,324.6068056836607
2026-07-08 01:00:00+00:00,,3.4271667,-246.4813867255234,253.33589524641866
2026-07-08 02:00:00+00:00,,62.832684,-187.07607700318522,312.74120496875685
2026-07-08 03:00:00+00:00,,107.58049,-142.32806393447981,357.4892180374618
2026-07-08 04:00:00+00:00,,960.4738,710.5651513718476,1210.38243334379
2026-07-08 05:00:00+00:00,,2502.152,2252.243482630869,2752.060764602811
2026-07-08 06:00:00+00:00,,4082.296,3832.387299201398,4332.204581173341
2026-07-08 07:00:00+00:00,,6722.1216,6472.212759182239,6972.030041154181
2026-07-08 08:00:00+00:00,,7986.458,7736.5494489093235,8236.366730881266
2026-07-08 09:00:00+00:00,,9979.3125,9729.403457262499,10229.22073923444
2026-07-08 10:00:00+00:00,,10683.825,10433.9160688797,10933.733350851642
2026-07-08 11:00:00+00:00,,11900.456,11650.547976735856,12150.365258707798
2026-07-08 12:00:00+00:00,,11745.457,11495.54889522306,11995.366177195003
2026-07-08 13:00:00+00:00,,10419.94,10170.03217113922,10669.849453111163
2026-07-08 14:00:00+00:00,,8893.127,8643.218402480481,9143.035684452423
2026-07-08 15:00:00+00:00,,8198.245,7948.33614682227,8448.153428794212
2026-07-08 16:00:00+00:00,,5311.117,5061.208702672313,5561.025984644255
2026-07-08 17:00:00+00:00,,3233.8865,2983.9779042525197,3483.7951862244618
2026-07-08 18:00:00+00:00,,1071.339,821.4303316898652,1321.2476136618072
2026-07-08 19:00:00+00:00,,194.78899,-55.1195853922668,444.69769657967527
2026-07-08 20:00:00+00:00,,2.2115905,-247.6971088191117,252.12017315283038
2026-07-08 21:00:00+00:00,,-29.520832,-279.4293689802803,220.38791299166178
2026-07-08 22:00:00+00:00,,-20.774982,-270.6835688446836,229.1337131272585
2026-07-08 23:00:00+00:00,,-4.6751285,-254.58373437003274,245.23354760190932
2026-07-09 00:00:00+00:00,,-3.3225892,-253.23125948690358,246.58602248503848
2026-07-09 01:00:00+00:00,,12.156903,-237.751660145414,262.06562182652806
2026-07-09 02:00:00+00:00,,3.0675476,-246.84112820547307,252.976153766469
2026-07-09 03:00:00+00:00,,103.528,-146.38064100364227,353.4366409682998
2026-07-09 04:00:00+00:00,,784.69574,534.7871723549451,1034.6044543268872
2026-07-09 05:00:00+00:00,,2064.5134,1814.6047371025259,2314.422019074468
2026-07-09 06:00:00+00:00,,5499.879,5249.970415053678,5749.78769702562
2026-07-09 07:00:00+00:00,,8882.683,8632.77416331508,9132.591445287022
2026-07-09 08:00:00+00:00,,9719.022,9469.113402420295,9968.930684392239
2026-07-09 09:00:00+00:00,,11394.579,11144.67083301353,11644.488114985472
2026-07-09 10:00:00+00:00,,12809.983,12560.074451282499,13059.89173325444
2026-07-09 11:00:00+00:00,,13601.753,13351.84452751578,13851.661809487721
2026-07-09 12:00:00+00:00,,13946.65,13696.742206540901,14196.559488512843
2026-07-09 13:00:00+00:00,,12254.42,12004.511141055706,12504.328423027648
2026-07-09 14:00:00+00:00,,10225.344,9975.435502980232,10475.252784952176
2026-07-09 15:00:00+00:00,,8286.952,8037.043293061805,8536.860575033748
2026-07-09 16:00:00+00:00,,5539.177,5289.268217133247,5789.085499105189
2026-07-09 17:00:00+00:00,,3185.4385,2935.529752332287,3435.347034304229
2026-07-09 18:00:00+00:00,,1361.7738,1111.8651917370337,1611.6824737089755
2026-07-09 19:00:00+00:00,,86.742355,-163.16628051240968,336.6510014595324
2026-07-09 20:00:00+00:00,,122.782394,-127.12630748069614,372.69097449124547
2026-07-09 21:00:00+00:00,,0.86198115,-249.0467772084262,250.77050476351587
2026-07-09 22:00:00+00:00,,-7.9075503,-257.81630497355127,242.0009769983908
2026-07-09 23:00:00+00:00,,-16.491291,-266.3998387394686,233.4174432324735
2026-07-10 00:00:00+00:00,,2.5192077,-247.3894150426445,252.42786692929758
2026-07-10 01:00:00+00:00,,14.971845,-234.93674684875896,264.8805351231831
2026-07-10 02:00:00+00:00,,31.71159,-218.1970317842406,281.62025018770146
2026-07-10 03:00:00+00:00,,168.03703,-81.87159471044515,417.9456872614969
2026-07-10 04:00:00+00:00,,824.8962,574.9875173319051,1074.804799303847
2026-07-10 05:00:00+00:00,,3360.2969,3110.388317596932,3610.2055995688743
2026-07-10 06:00:00+00:00,,8219.115,7969.206765646975,8469.024047618917
2026-07-10 07:00:00+00:00,,10140.587,9890.678369217705,10390.495651189645
2026-07-10 08:00:00+00:00,,13180.616,12930.708188864694,13430.525470836636
2026-07-10 09:00:00+00:00,,13664.82,13414.912056531164,13914.729338503106
2026-07-10 10:00:00+00:00,,14306.159,14056.251002639605,14556.068284611547
2026-07-10 11:00:00+00:00,,15141.241,14891.332932515606,15391.150214487549
2026-07-10 12:00:00+00:00,,15263.172,15013.26335253959,15513.080634511532
2026-07-10 13:00:00+00:00,,14136.476,13886.567324942429,14386.384606914371
2026-07-10 14:00:00+00:00,,13046.607,12796.698619460049,13296.51590143199
2026-07-10 15:00:00+00:00,,9019.239,8769.330498289128,9269.147780261068
2026-07-10 16:00:00+00:00,,6560.5977,6310.688834684885,6810.506116656827
2026-07-10 17:00:00+00:00,,4438.949,4189.040360275227,4688.857642247169
2026-07-10 18:00:00+00:00,,1144.6407,894.7321231061132,1394.5494050780553
2026-07-10 19:00:00+00:00,,57.256023,-192.65258021400632,307.16470175793575
2026-07-10 20:00:00+00:00,,50.631023,-199.2776915685099,300.53959040343216
2026-07-10 21:00:00+00:00,,-12.114337,-262.0229840667489,237.79429790519316
2026-07-10 22:00:00+00:00,,54.488934,-195.4197831158026,304.39749885613946
2026-07-10 23:00:00+00:00,,-10.169024,-260.0775735812058,239.73970839073627
2026-07-11 00:00:00+00:00,,-14.535724,-264.44447795767155,235.3728040142705
2026-07-11 01:00:00+00:00,,-11.508136,-261.4167814026637,238.4005005692784
2026-07-11 02:00:00+00:00,,6.028973,-243.87976695882435,255.93751501311772
2026-07-11 03:00:00+00:00,,160.58513,-89.32360119723035,410.4936807747117
2026-07-11 04:00:00+00:00,,992.6529,742.7442818891377,1242.5615638610798
2026-07-11 05:00:00+00:00,,3986.298,3736.3895198694527,4236.206801841395
2026-07-11 06:00:00+00:00,,7442.5283,7192.619820953978,7692.43710292592
2026-07-11 07:00:00+00:00,,11809.505,11559.596145715755,12059.413427687698
2026-07-11 08:00:00+00:00,,12222.031,11972.123181884985,12471.940463856927
2026-07-11 09:00:00+00:00,,14374.3125,14124.40389844815,14624.221180420092
2026-07-11 10:00:00+00:00,,14855.728,14605.818621533905,15105.635903505847
2026-07-11 11:00:00+00:00,,15694.291,15444.382644827178,15944.19992679912
2026-07-11 12:00:00+00:00,,15257.833,15007.92489103146,15507.742173003402
2026-07-11 13:00:00+00:00,,13584.234,13334.32588284964,13834.143164821582
2026-07-11 14:00:00+00:00,,11243.311,10993.40183691695,11493.219118888892
2026-07-11 15:00:00+00:00,,8628.872,8378.963537284792,8878.780819256732
2026-07-11 16:00:00+00:00,,7032.998,6783.08960990779,7282.906891879732
2026-07-11 17:00:00+00:00,,4450.7236,4200.815005076937,4700.632287048879
2026-07-11 18:00:00+00:00,,1465.4707,1215.5620765794033,1715.3793585513454
2026-07-11 19:00:00+00:00,,25.20158,-224.70707689232086,275.1102050796212
