date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-10 00:00:00+00:00,,-33.80672,-283.7153953077077,216.10188666423437
2026-08-10 01:00:00+00:00,,-17.158772,-267.067529131687,232.74975284025504
2026-08-10 02:00:00+00:00,,-16.365559,-266.27431192518816,233.5429700467539
2026-08-10 03:00:00+00:00,,-7.617023,-257.52570529577633,242.29157667616573
2026-08-10 04:00:00+00:00,,502.46524,252.55658670493858,752.3738686768806
2026-08-10 05:00:00+00:00,,2389.6572,2139.7485267055945,2639.565808677536
2026-08-10 06:00:00+00:00,,6096.606,5846.697335475552,6346.514617447494
2026-08-10 07:00:00+00:00,,8475.904,8225.995336751002,8725.812618722945
2026-08-10 08:00:00+00:00,,9776.378,9526.469461385928,10026.28674335787
2026-08-10 09:00:00+00:00,,12130.929,11881.020310470467,12380.837592442409
2026-08-10 10:00:00+00:00,,11183.694,10933.786295294272,11433.603577266214
2026-08-10 11:00:00+00:00,,11546.99,11297.0818169571,11796.89909892904
2026-08-10 12:00:00+00:00,,10656.629,10406.720123267116,10906.537405239058
2026-08-10 13:00:00+00:00,,10870.271,10620.363189270924,11120.180471242864
2026-08-10 14:00:00+00:00,,10520.299,10270.389838613093,10770.207120585037
2026-08-10 15:00:00+00:00,,9038.524,8788.615703244039,9288.432985215983
2026-08-10 16:00:00+00:00,,5245.442,4995.533175495194,5495.350457467136
2026-08-10 17:00:00+00:00,,2152.3303,1902.4217783149873,2402.239060286929
2026-08-10 18:00:00+00:00,,139.46135,-110.44731473690717,389.3699672350349
2026-08-10 19:00:00+00:00,,118.81511,-131.09341405639543,368.72386791554663
2026-08-10 20:00:00+00:00,,42.372967,-207.535672051863,292.28160992007906
2026-08-10 21:00:00+00:00,,-12.597003,-262.505701002965,237.31158096897707
2026-08-10 22:00:00+00:00,,116.68498,-133.2235428621393,366.59373910980275
2026-08-10 23:00:00+00:00,,-3.007892,-252.91642190799712,246.90086006394495
2026-08-11 00:00:00+00:00,,-23.121174,-273.02979767419856,226.7874842977435
2026-08-11 01:00:00+00:00,,69.38493,-180.5236793520753,319.29360261986676
2026-08-11 02:00:00+00:00,,26.455242,-223.45333956432614,276.36394240761547
2026-08-11 03:00:00+00:00,,111.37224,-138.53649079013212,361.28079118180995
2026-08-11 04:00:00+00:00,,681.5407,431.6320683868116,931.4493503587535
2026-08-11 05:00:00+00:00,,1990.1545,1740.2459180611493,2240.0632000330916
2026-08-11 06:00:00+00:00,,7659.4956,7409.587306449801,7909.404588421743
2026-08-11 07:00:00+00:00,,11509.266,11259.357437364657,11759.174719336599
2026-08-11 08:00:00+00:00,,13945.527,13695.61858847161,14195.435870443553
2026-08-11 09:00:00+00:00,,16006.952,15757.043405075996,16256.860687047938
2026-08-11 10:00:00+00:00,,15451.231,15201.322931195551,15701.140213167493
2026-08-11 11:00:00+00:00,,14514.041,14264.132591976588,14763.94987394853
2026-08-11 12:00:00+00:00,,14452.749,14202.840808138826,14702.658090110768
2026-08-11 13:00:00+00:00,,14035.406,13785.497828582698,14285.31511055464
2026-08-11 14:00:00+00:00,,13568.374,13318.465620892486,13818.282902864428
2026-08-11 15:00:00+00:00,,10955.065,10705.156552317247,11204.97383428919
2026-08-11 16:00:00+00:00,,7196.2964,6946.38774876796,7446.205030739902
2026-08-11 17:00:00+00:00,,5508.7856,5258.877205879948,5758.69448785189
2026-08-11 18:00:00+00:00,,486.1481,236.23937652750965,736.0566584994517
2026-08-11 19:00:00+00:00,,-0.482013,-250.39057747430888,249.42670449763318
2026-08-11 20:00:00+00:00,,-31.371174,-281.27986894770856,218.5374130242335
2026-08-11 21:00:00+00:00,,-23.779377,-273.6880480417658,226.12923393017627
2026-08-11 22:00:00+00:00,,13.532147,-236.37647817596144,263.4408037959806
2026-08-11 23:00:00+00:00,,6.1229672,-243.78562184811426,256.0316601238278
2026-08-12 00:00:00+00:00,,70.56999,-179.33857355465307,320.478708417289
2026-08-12 01:00:00+00:00,,72.627365,-177.28115845230332,322.53612351963875
2026-08-12 02:00:00+00:00,,103.42595,-146.48269532419545,353.3345866477466
2026-08-12 03:00:00+00:00,,93.83977,-156.06891278954663,343.74836918239544
2026-08-12 04:00:00+00:00,,639.96136,390.05258683547754,889.8698688074196
2026-08-12 05:00:00+00:00,,3130.5674,2880.658716072122,3380.475998044064
2026-08-12 06:00:00+00:00,,8218.903,7968.994492660225,8468.811774632166
2026-08-12 07:00:00+00:00,,12349.689,12099.780890378406,12599.598172350348
2026-08-12 08:00:00+00:00,,15130.984,14881.075452756819,15380.89273472876
2026-08-12 09:00:00+00:00,,15649.263,15399.354237512753,15899.171519484695
2026-08-12 10:00:00+00:00,,15750.232,15500.323720638342,16000.141002610284
2026-08-12 11:00:00+00:00,,14626.293,14376.38418023932,14876.201462211262
2026-08-12 12:00:00+00:00,,14512.998,14263.089596820537,14762.906878792479
2026-08-12 13:00:00+00:00,,15135.621,14885.71280108275,15385.530083054691
2026-08-12 14:00:00+00:00,,14173.708,13923.799802709806,14423.617084681748
2026-08-12 15:00:00+00:00,,11117.624,10867.71530762501,11367.532589596953
2026-08-12 16:00:00+00:00,,8745.563,8495.65448849158,8995.471770463522
2026-08-12 17:00:00+00:00,,5428.7705,5178.862026121918,5678.679308093859
2026-08-12 18:00:00+00:00,,599.4887,349.5801395263434,849.3974214982852
2026-08-12 19:00:00+00:00,,0.85245967,-249.0562172330774,250.76106473886466
2026-08-12 20:00:00+00:00,,-54.75057,-304.6592381074097,195.15804386453237
2026-08-12 21:00:00+00:00,,-35.321125,-285.22988142471513,214.58740054722693
2026-08-12 22:00:00+00:00,,7.532635,-242.37599654547466,257.44128542646695
2026-08-12 23:00:00+00:00,,-37.509113,-287.4176709215717,212.39961105037037
2026-08-13 00:00:00+00:00,,70.69182,-179.21687377739363,320.60040819454844
2026-08-13 01:00:00+00:00,,18.077068,-231.83148901013055,267.9857929618115
2026-08-13 02:00:00+00:00,,-21.300373,-271.20889345973046,228.6083885122116
2026-08-13 03:00:00+00:00,,16.189373,-233.71923880456097,266.0980431673811
2026-08-13 04:00:00+00:00,,438.71402,188.8052937418479,688.62257571379
2026-08-13 05:00:00+00:00,,2999.8018,2749.893070814157,3249.7103527860986
2026-08-13 06:00:00+00:00,,7078.0093,6828.100667987721,7327.917949959663
2026-08-13 07:00:00+00:00,,11620.916,11371.00792567933,11870.825207651273
2026-08-13 08:00:00+00:00,,14776.255,14526.34688103282,15026.164163004762
2026-08-13 09:00:00+00:00,,15207.683,14957.774377368476,15457.591659340418
2026-08-13 10:00:00+00:00,,15757.833,15507.924726433135,16007.742008405077
2026-08-13 11:00:00+00:00,,15789.212,15539.303368373587,16039.120650345529
2026-08-13 12:00:00+00:00,,15714.488,15464.580215407836,15964.397497379778
2026-08-13 13:00:00+00:00,,15262.812,15012.903100788039,15512.72038275998
2026-08-13 14:00:00+00:00,,13812.654,13562.745904197927,14062.56318616987
2026-08-13 15:00:00+00:00,,11466.403,11216.494622732369,11716.311904704311
2026-08-13 16:00:00+00:00,,8630.293,8380.384643698493,8880.201925670433
2026-08-13 17:00:00+00:00,,5501.9824,5252.073754600277,5751.8910365722195
2026-08-13 18:00:00+00:00,,889.09686,639.1882320091313,1139.0055139810731
2026-08-13 19:00:00+00:00,,-116.71883,-366.6273869546367,133.1898950173054
2026-08-13 20:00:00+00:00,,-9.355792,-259.26445578219955,240.55282618974252
2026-08-13 21:00:00+00:00,,-24.396809,-274.30547668111194,225.51180529083013
2026-08-13 22:00:00+00:00,,48.707928,-201.2006501035312,298.6166318684109
2026-08-13 23:00:00+00:00,,-4.959308,-254.86795565277316,244.9493263191689
2026-08-14 00:00:00+00:00,,75.354416,-174.55426700712496,325.2630149648171
2026-08-14 01:00:00+00:00,,-1.1756165,-251.0842917182681,248.73299025367396
2026-08-14 02:00:00+00:00,,28.046062,-221.86256784270563,277.95471412923644
2026-08-14 03:00:00+00:00,,158.67131,-91.23737484340154,408.5799071285405
2026-08-14 04:00:00+00:00,,682.4626,432.55387403720715,932.371156009149
2026-08-14 05:00:00+00:00,,2934.5803,2684.671613606555,3184.4888955784972
2026-08-14 06:00:00+00:00,,7124.434,6874.525688678914,7374.342970650856
2026-08-14 07:00:00+00:00,,12399.108,12149.199674563024,12649.016956534966
2026-08-14 08:00:00+00:00,,14742.025,14492.116841376115,14991.934123348057
2026-08-14 09:00:00+00:00,,15055.403,14805.495043498422,15305.312325470364
2026-08-14 10:00:00+00:00,,15334.735,15084.82690374102,15584.644185712961
2026-08-14 11:00:00+00:00,,15330.217,15080.30793842693,15580.125220398872
2026-08-14 12:00:00+00:00,,15079.553,14829.644157370894,15329.461439342836
2026-08-14 13:00:00+00:00,,13957.92,13708.01104461637,14207.828326588313
2026-08-14 14:00:00+00:00,,14313.221,14063.312141078672,14563.129423050614
2026-08-14 15:00:00+00:00,,11723.8545,11473.946036648387,11973.76331862033
2026-08-14 16:00:00+00:00,,8374.098,8124.189008196879,8624.006290168822
2026-08-14 17:00:00+00:00,,4029.2603,3779.3517098963794,4279.168991868321
2026-08-14 18:00:00+00:00,,606.9526,357.04388225999173,856.861164231934
2026-08-14 19:00:00+00:00,,-110.78328,-360.6919076712702,139.12537430067187
2026-08-14 20:00:00+00:00,,-21.784016,-271.69263093915197,228.1246510327901
2026-08-14 21:00:00+00:00,,121.191574,-128.7170792023171,371.1002027696245
2026-08-14 22:00:00+00:00,,-38.755207,-288.66375417552445,211.15352779641762
2026-08-14 23:00:00+00:00,,-37.884357,-287.7929756854055,212.02430628653656
2026-08-15 00:00:00+00:00,,-125.808914,-375.7176204221,124.09966154984204
2026-08-15 01:00:00+00:00,,-4.32674,-254.23547400114558,245.5818079707965
2026-08-15 02:00:00+00:00,,43.465252,-206.44343568614386,293.3738462857982
2026-08-15 03:00:00+00:00,,61.276287,-188.6324053916196,311.18487658032245
2026-08-15 04:00:00+00:00,,125.31511,-124.59357438037068,375.2237075915714
2026-08-15 05:00:00+00:00,,1450.2073,1200.2987048295859,1700.115986801528
2026-08-15 06:00:00+00:00,,5110.843,4860.933987253554,5360.751269225496
2026-08-15 07:00:00+00:00,,9879.06,9629.150395467193,10128.967677439134
2026-08-15 08:00:00+00:00,,10764.865,10514.95689455929,11014.774176531231
2026-08-15 09:00:00+00:00,,12179.142,11929.232812586146,12429.050094558088
2026-08-15 10:00:00+00:00,,13284.115,13034.206578053587,13534.023860025529
2026-08-15 11:00:00+00:00,,13257.487,13007.57856473488,13507.395846706822
2026-08-15 12:00:00+00:00,,11896.531,11646.622967567384,12146.440249539326
2026-08-15 13:00:00+00:00,,12064.124,11814.215552236428,12314.03283420837
2026-08-15 14:00:00+00:00,,10046.502,9796.593470556625,10296.410752528567
2026-08-15 15:00:00+00:00,,6720.5366,6470.628110719852,6970.445392691793
2026-08-15 16:00:00+00:00,,3837.5896,3587.6809391076486,4087.4982210795906
2026-08-15 17:00:00+00:00,,1524.2354,1274.3267403044697,1774.1440222764118
2026-08-15 18:00:00+00:00,,-60.14339,-310.052043541235,189.7652384307071
2026-08-15 19:00:00+00:00,,-68.3033,-318.212051876857,181.60523009508506
