date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-15 00:00:00+00:00,,3.4108093,-246.49771541681184,253.31956655513022
2026-06-15 01:00:00+00:00,,10.556561,-239.3521270274873,260.46515494445475
2026-06-15 02:00:00+00:00,,71.98674,-177.92180444957512,321.89547752236695
2026-06-15 03:00:00+00:00,,210.3908,-39.51777600191508,460.299505970027
2026-06-15 04:00:00+00:00,,1128.0197,878.1110461892379,1377.92832816118
2026-06-15 05:00:00+00:00,,3475.8474,3225.9388117715407,3725.756093743483
2026-06-15 06:00:00+00:00,,6081.069,5831.160075442949,6330.977357414891
2026-06-15 07:00:00+00:00,,7631.0044,7381.095781237796,7880.913063209738
2026-06-15 08:00:00+00:00,,10166.02,9916.11081617113,10415.928098143075
2026-06-15 09:00:00+00:00,,11077.377,10827.468145228497,11327.285427200439
2026-06-15 10:00:00+00:00,,12538.843,12288.934491350696,12788.751773322638
2026-06-15 11:00:00+00:00,,12030.004,11780.095731245921,12279.913013217863
2026-06-15 12:00:00+00:00,,12613.944,12364.0362658457,12863.853547817642
2026-06-15 13:00:00+00:00,,10222.021,9972.11312457463,10471.93040654657
2026-06-15 14:00:00+00:00,,9006.223,8756.313469702582,9256.130751674526
2026-06-15 15:00:00+00:00,,8406.523,8156.614727466204,8656.432009438147
2026-06-15 16:00:00+00:00,,6112.5547,5862.645874419983,6362.463156391925
2026-06-15 17:00:00+00:00,,3310.5771,3060.6684093827325,3560.4856913546746
2026-06-15 18:00:00+00:00,,1066.8472,816.9385383386225,1316.7558203105646
2026-06-15 19:00:00+00:00,,121.63493,-128.27365317951444,371.5436287924276
2026-06-15 20:00:00+00:00,,31.94035,-217.96817497040047,281.8491070015416
2026-06-15 21:00:00+00:00,,-4.8972964,-254.80595765303724,245.01132431890483
2026-06-15 22:00:00+00:00,,9.698163,-240.2104038633388,259.60687810860327
2026-06-15 23:00:00+00:00,,27.152752,-222.75579828334594,277.0614836885957
2026-06-16 00:00:00+00:00,,37.14567,-212.76289435059107,287.054387621351
2026-06-16 01:00:00+00:00,,49.53825,-200.37043820583222,299.44684376610985
2026-06-16 02:00:00+00:00,,48.950603,-200.95801595641615,298.8592660155259
2026-06-16 03:00:00+00:00,,331.53555,81.62682575380995,581.444107725752
2026-06-16 04:00:00+00:00,,1534.2443,1284.3357177927119,1784.152999764654
2026-06-16 05:00:00+00:00,,5129.241,4879.332850434464,5379.150132406406
2026-06-16 06:00:00+00:00,,6587.469,6337.560757829713,6837.378039801655
2026-06-16 07:00:00+00:00,,7539.2554,7289.346905974176,7789.164187946118
2026-06-16 08:00:00+00:00,,9066.996,8817.087327863537,9316.90460983548
2026-06-16 09:00:00+00:00,,9865.378,9615.46899325385,10115.28627522579
2026-06-16 10:00:00+00:00,,11433.926,11184.016855759559,11683.834137731501
2026-06-16 11:00:00+00:00,,10893.732,10643.823436479663,11143.640718451605
2026-06-16 12:00:00+00:00,,9833.401,9583.492823266559,10083.3101052385
2026-06-16 13:00:00+00:00,,9802.168,9552.25909846129,10052.076380433235
2026-06-16 14:00:00+00:00,,9285.049,9035.13965078684,9534.956932758781
2026-06-16 15:00:00+00:00,,7073.6313,6823.723047907597,7323.540329879539
2026-06-16 16:00:00+00:00,,4673.704,4423.795531139747,4923.612813111689
2026-06-16 17:00:00+00:00,,2803.465,2553.556360543752,3053.373642515694
2026-06-16 18:00:00+00:00,,581.2636,331.35502382617506,831.1723057981169
2026-06-16 19:00:00+00:00,,71.949875,-177.95879914077568,321.8584828311664
2026-06-16 20:00:00+00:00,,2.8602722,-247.04829847619567,252.7689834957464
2026-06-16 21:00:00+00:00,,-12.493487,-262.40211586760324,237.41516610433837
2026-06-16 22:00:00+00:00,,-19.237873,-269.1466307771543,230.67065119478775
2026-06-16 23:00:00+00:00,,-5.3853335,-255.29403244108244,244.52324953085963
2026-06-17 00:00:00+00:00,,-37.857502,-287.76618642626045,212.05109554568162
2026-06-17 01:00:00+00:00,,-14.894366,-264.8029437586142,235.01433821332785
2026-06-17 02:00:00+00:00,,4.8578305,-245.050840287171,254.76644168477105
2026-06-17 03:00:00+00:00,,297.51944,47.610845034465456,547.4281270064075
2026-06-17 04:00:00+00:00,,1862.8925,1612.9837976277713,2112.8010795997134
2026-06-17 05:00:00+00:00,,3403.6692,3153.760638424582,3653.577920396524
2026-06-17 06:00:00+00:00,,6503.5703,6253.6616457672335,6753.478927739176
2026-06-17 07:00:00+00:00,,7358.0566,7108.147929017395,7607.965210989337
2026-06-17 08:00:00+00:00,,8681.134,8431.225044568415,8931.042326540355
2026-06-17 09:00:00+00:00,,9449.2295,9199.321069791396,9699.138351763339
2026-06-17 10:00:00+00:00,,12478.047,12228.138691510823,12727.955973482765
2026-06-17 11:00:00+00:00,,12534.766,12284.857421244602,12784.674703216544
2026-06-17 12:00:00+00:00,,11141.818,10891.909835670129,11391.72711764207
2026-06-17 13:00:00+00:00,,8959.3125,8709.403690988762,9209.220972960704
2026-06-17 14:00:00+00:00,,8481.273,8231.364924826903,8731.182206798843
2026-06-17 15:00:00+00:00,,6810.963,6561.054361989103,7060.871643961045
2026-06-17 16:00:00+00:00,,4861.725,4611.816201585997,5111.633483557939
2026-06-17 17:00:00+00:00,,2419.2273,2169.3187023018954,2669.1359842738375
2026-06-17 18:00:00+00:00,,847.5733,597.6646251983002,1097.4819071702423
2026-06-17 19:00:00+00:00,,93.2509,-156.65776621913756,343.1595157528045
2026-06-17 20:00:00+00:00,,79.19743,-170.71115643089797,329.1061255410441
2026-06-17 21:00:00+00:00,,-28.017414,-277.9261088385333,221.89117313340876
2026-06-17 22:00:00+00:00,,-16.810139,-266.7187584911967,233.09852348074537
2026-06-17 23:00:00+00:00,,0.9291198,-248.97942135686117,250.8378606150809
2026-06-18 00:00:00+00:00,,13.504315,-236.4042879783119,263.41299399363015
2026-06-18 01:00:00+00:00,,9.454999,-240.45354828205654,259.3637336898855
2026-06-18 02:00:00+00:00,,39.50651,-210.40212278039735,289.4151591915447
2026-06-18 03:00:00+00:00,,165.16277,-84.74595464882213,415.0713273231195
2026-06-18 04:00:00+00:00,,1381.5227,1131.6141060109599,1631.431387982902
2026-06-18 05:00:00+00:00,,3609.1887,3359.280116728414,3859.0973987003563
2026-06-18 06:00:00+00:00,,5618.3438,5368.43507035168,5868.252352323622
2026-06-18 07:00:00+00:00,,9000.976,8751.06685708295,9250.884139054891
2026-06-18 08:00:00+00:00,,12636.384,12386.474949305702,12886.292231277645
2026-06-18 09:00:00+00:00,,13191.458,12941.549419337045,13441.366701308987
2026-06-18 10:00:00+00:00,,13828.323,13578.41430403244,14078.231586004382
2026-06-18 11:00:00+00:00,,14973.248,14723.33927436679,15223.156556338732
2026-06-18 12:00:00+00:00,,14676.288,14426.379571335061,14926.196853307003
2026-06-18 13:00:00+00:00,,14256.434,14006.525034950122,14506.342316922064
2026-06-18 14:00:00+00:00,,10601.748,10351.839391846497,10851.656673818441
2026-06-18 15:00:00+00:00,,8663.959,8414.049812690937,8913.867094662877
2026-06-18 16:00:00+00:00,,6076.9507,5827.041928472832,6326.859210444774
2026-06-18 17:00:00+00:00,,3202.7024,2952.793771468647,3452.611053440589
2026-06-18 18:00:00+00:00,,1218.3844,968.4758097303561,1468.2930917022982
2026-06-18 19:00:00+00:00,,83.33049,-166.57821158429988,333.23907038764173
2026-06-18 20:00:00+00:00,,6.4654965,-243.44322960265845,256.3740523692836
2026-06-18 21:00:00+00:00,,-1.2559388,-251.16465949570375,248.65262247623832
2026-06-18 22:00:00+00:00,,-4.007892,-253.916554249417,245.9007277225246
2026-06-18 23:00:00+00:00,,-5.51839,-255.4269581936028,244.39032377833928
2026-06-19 00:00:00+00:00,,19.020184,-230.8885070882202,268.92877488372187
2026-06-19 01:00:00+00:00,,11.839765,-238.06879394653242,261.7484880254092
2026-06-19 02:00:00+00:00,,33.098064,-216.81062383952712,283.00665813241494
2026-06-19 03:00:00+00:00,,231.84758,-18.061110241433653,481.7561717305084
2026-06-19 04:00:00+00:00,,1538.7203,1288.8116927242688,1788.628974696211
2026-06-19 05:00:00+00:00,,4806.836,4556.9271782518335,5056.744460223776
2026-06-19 06:00:00+00:00,,6730.648,6480.739397664448,6980.55667963639
2026-06-19 07:00:00+00:00,,9984.744,9734.835808745538,10234.653090717482
2026-06-19 08:00:00+00:00,,12926.005,12676.09592614646,13175.913208118402
2026-06-19 09:00:00+00:00,,14499.637,14249.72864517373,14749.545927145671
2026-06-19 10:00:00+00:00,,14869.471,14619.562276882787,15119.37955885473
2026-06-19 11:00:00+00:00,,15407.106,15157.197704618022,15657.014986589964
2026-06-19 12:00:00+00:00,,14974.774,14724.866007002265,15224.683288974207
2026-06-19 13:00:00+00:00,,13786.465,13536.5567244576,14036.374006429542
2026-06-19 14:00:00+00:00,,11562.05,11312.14095249791,11811.958234469852
2026-06-19 15:00:00+00:00,,9405.451,9155.542827903748,9655.360109875688
2026-06-19 16:00:00+00:00,,5807.2764,5557.367723719973,6057.185005691915
2026-06-19 17:00:00+00:00,,3334.3196,3084.411028139652,3584.228310111594
2026-06-19 18:00:00+00:00,,1120.1112,870.2026017537792,1370.0198837257212
2026-06-19 19:00:00+00:00,,24.123943,-225.78477051736127,274.0325114545808
2026-06-19 20:00:00+00:00,,3.9877136,-245.92085336988566,253.8964286020564
2026-06-19 21:00:00+00:00,,-67.94319,-317.85180012530464,181.96548184663743
2026-06-19 22:00:00+00:00,,4.265301,-245.64326561798134,254.17401635396072
2026-06-19 23:00:00+00:00,,-30.354816,-280.26340791500024,219.55387405694182
2026-06-20 00:00:00+00:00,,-20.635578,-270.5442646971287,229.27301727481336
2026-06-20 01:00:00+00:00,,21.135906,-228.77266588735347,271.0446160845886
2026-06-20 02:00:00+00:00,,19.158123,-230.75047861967232,269.06680335226974
2026-06-20 03:00:00+00:00,,324.55338,74.64477941317182,574.4620613851139
2026-06-20 04:00:00+00:00,,1138.2933,888.3847270714145,1388.2020090433566
2026-06-20 05:00:00+00:00,,4744.9414,4495.032508515405,4994.8497904873475
2026-06-20 06:00:00+00:00,,5520.8467,5270.938240618711,5770.755522590653
2026-06-20 07:00:00+00:00,,6288.2886,6038.379842511146,6538.197124483088
2026-06-20 08:00:00+00:00,,9902.437,9652.527978676284,10152.345260648226
2026-06-20 09:00:00+00:00,,10877.079,10627.170212451812,11126.987494423754
2026-06-20 10:00:00+00:00,,14329.12,14079.211183677635,14579.028465649577
2026-06-20 11:00:00+00:00,,13783.41,13533.50121810024,14033.318500072182
2026-06-20 12:00:00+00:00,,13636.878,13386.969583563734,13886.786865535676
2026-06-20 13:00:00+00:00,,12290.283,12040.375070384465,12540.192352356407
2026-06-20 14:00:00+00:00,,10060.088,9810.179451980253,10309.996733952194
2026-06-20 15:00:00+00:00,,8539.447,8289.538438900165,8789.355720872107
2026-06-20 16:00:00+00:00,,5665.5713,5415.662748274024,5915.480030245966
2026-06-20 17:00:00+00:00,,3059.7688,2809.8600779492267,3309.6773599211683
2026-06-20 18:00:00+00:00,,962.67633,712.7676111772835,1212.5848931492258
2026-06-20 19:00:00+00:00,,-33.94637,-283.85495459106414,215.96232738087792
2026-06-20 20:00:00+00:00,,-78.58919,-328.4978517095997,171.3194302623424
2026-06-20 21:00:00+00:00,,-27.284992,-277.1936139527638,222.62366801917824
2026-06-20 22:00:00+00:00,,-16.433186,-266.34192291255476,233.4753590593873
2026-06-20 23:00:00+00:00,,5.8317075,-244.07698693329303,255.74029503864904
2026-06-21 00:00:00+00:00,,17.161541,-232.7471714012927,267.0701105706489
2026-06-21 01:00:00+00:00,,31.960613,-217.94801924209105,281.869262729851
2026-06-21 02:00:00+00:00,,26.728191,-223.1803442568471,276.636937715095
2026-06-21 03:00:00+00:00,,346.2194,96.31065653078713,596.1279385027292
2026-06-21 04:00:00+00:00,,1291.2329,1041.324352395448,1541.14163436739
2026-06-21 05:00:00+00:00,,5057.005,4807.096250988988,5306.913532960931
2026-06-21 06:00:00+00:00,,7287.212,7037.303350504263,7537.120632476205
2026-06-21 07:00:00+00:00,,9735.385,9485.47577163457,9985.29305360651
2026-06-21 08:00:00+00:00,,12019.603,11769.694354895151,12269.511636867093
2026-06-21 09:00:00+00:00,,13741.733,13491.825295215984,13991.642577187926
2026-06-21 10:00:00+00:00,,14865.7,14615.79136973835,15115.608651710292
2026-06-21 11:00:00+00:00,,14058.467,13808.55802285487,14308.375304826812
2026-06-21 12:00:00+00:00,,14161.373,13911.464496984556,14411.281778956498
2026-06-21 13:00:00+00:00,,13086.394,12836.485516870867,13336.30279884281
2026-06-21 14:00:00+00:00,,10311.415,10061.50607584828,10561.323357820222
2026-06-21 15:00:00+00:00,,9093.115,8843.206600394287,9343.02388236623
2026-06-21 16:00:00+00:00,,4558.837,4308.92816307334,4808.745445045282
2026-06-21 17:00:00+00:00,,3215.856,2965.947265816955,3465.7645477888973
2026-06-21 18:00:00+00:00,,717.94037,468.0316553305738,967.8489373025157
2026-06-21 19:00:00+00:00,,-51.316242,-301.22485508499767,198.5924268869444
2026-06-21 20:00:00+00:00,,1.946698,-247.96193978094698,251.8553421909951
2026-06-21 21:00:00+00:00,,77.19426,-172.7144827433549,327.1027992285872
2026-06-21 22:00:00+00:00,,76.13713,-173.77151036848318,326.0457716034589
2026-06-21 23:00:00+00:00,,17.650066,-232.25858634164524,267.5586956302968
