date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-19 00:00:00+00:00,,-17.309895,-267.2185695261055,232.59871244583655
2026-07-19 01:00:00+00:00,,-22.72884,-272.637398811672,227.17988316027004
2026-07-19 02:00:00+00:00,,-18.577473,-268.4860841873747,231.3311977845674
2026-07-19 03:00:00+00:00,,66.54411,-183.36461650047158,316.4526654714705
2026-07-19 04:00:00+00:00,,562.3991,312.4905378077415,812.3078197796838
2026-07-19 05:00:00+00:00,,1684.2852,1434.3766177093362,1934.1938996812783
2026-07-19 06:00:00+00:00,,3359.0454,3109.1367489232493,3608.9540308951914
2026-07-19 07:00:00+00:00,,6238.0117,5988.10329176228,6487.920573734222
2026-07-19 08:00:00+00:00,,7715.24,7465.3319276939,7965.149209665842
2026-07-19 09:00:00+00:00,,6960.4844,6710.575677846211,7210.392959818153
2026-07-19 10:00:00+00:00,,8977.309,8727.399439603487,9227.21672157543
2026-07-19 11:00:00+00:00,,10668.511,10418.601797537507,10918.41907950945
2026-07-19 12:00:00+00:00,,10375.901,10125.992159919351,10625.809441891295
2026-07-19 13:00:00+00:00,,10569.673,10319.76371889667,10819.58100086861
2026-07-19 14:00:00+00:00,,8690.066,8440.157859246425,8939.975141218367
2026-07-19 15:00:00+00:00,,8615.654,8365.745461686758,8865.562743658698
2026-07-19 16:00:00+00:00,,5728.541,5478.6323051416775,5978.44958711362
2026-07-19 17:00:00+00:00,,3630.7512,3380.8426000625186,3880.6598820344607
2026-07-19 18:00:00+00:00,,1232.1965,982.287969041909,1482.105251013851
2026-07-19 19:00:00+00:00,,-3.709308,-253.61804536179943,246.19923661014263
2026-07-19 20:00:00+00:00,,31.857342,-218.05134924165122,281.76593273029084
2026-07-19 21:00:00+00:00,,-1.3196595,-251.22818831024824,248.58909366169382
2026-07-19 22:00:00+00:00,,36.820477,-213.08819249735416,286.7290894745879
2026-07-19 23:00:00+00:00,,192.74382,-57.16475397615022,442.65252799579184
2026-07-20 00:00:00+00:00,,-0.056231737,-249.9647558218012,249.85252615014087
2026-07-20 01:00:00+00:00,,-0.8618958,-250.7704746825675,249.04680728937456
2026-07-20 02:00:00+00:00,,29.47575,-220.43278681175707,279.384495160185
2026-07-20 03:00:00+00:00,,9.473554,-240.43517850435683,259.38210346758524
2026-07-20 04:00:00+00:00,,1101.2756,851.3670736488027,1351.1843556207448
2026-07-20 05:00:00+00:00,,3229.3606,2979.4520502717924,3479.2693322437344
2026-07-20 06:00:00+00:00,,6915.715,6665.806488505992,7165.623770477933
2026-07-20 07:00:00+00:00,,10135.769,9885.859364201187,10385.676646173131
2026-07-20 08:00:00+00:00,,12504.73,12254.821814162628,12754.63909613457
2026-07-20 09:00:00+00:00,,14601.288,14351.379851160611,14851.197133132553
2026-07-20 10:00:00+00:00,,14760.958,14511.04995892512,15010.867240897061
2026-07-20 11:00:00+00:00,,14657.953,14408.044492104498,14907.86177407644
2026-07-20 12:00:00+00:00,,14263.816,14013.907644498931,14513.724926470873
2026-07-20 13:00:00+00:00,,13401.346,13151.437396616102,13651.254678588044
2026-07-20 14:00:00+00:00,,11364.8125,11114.904139066213,11614.721421038155
2026-07-20 15:00:00+00:00,,9405.294,9155.385153978492,9655.202435950434
2026-07-20 16:00:00+00:00,,7463.0645,7213.1562118788715,7712.973493850814
2026-07-20 17:00:00+00:00,,4930.955,4681.046280747979,5180.863562719921
2026-07-20 18:00:00+00:00,,1272.6918,1022.7831234373666,1522.6004054093087
2026-07-20 19:00:00+00:00,,194.02434,-55.88422738901045,443.9330545829316
2026-07-20 20:00:00+00:00,,45.25749,-204.65110668143052,295.16617529051155
2026-07-20 21:00:00+00:00,,-12.871417,-262.77997198945104,237.03730998249102
2026-07-20 22:00:00+00:00,,-4.2051578,-254.11377422388614,245.70350774805593
2026-07-20 23:00:00+00:00,,-0.3360169,-250.24463979591792,249.57264217602415
2026-07-21 00:00:00+00:00,,70.049484,-179.85905058947355,319.9582313824685
2026-07-21 01:00:00+00:00,,53.898846,-196.00991222440098,303.8073697475411
2026-07-21 02:00:00+00:00,,42.539715,-207.3688132377588,292.4484687341833
2026-07-21 03:00:00+00:00,,40.684734,-209.22390564961188,290.5933763223302
2026-07-21 04:00:00+00:00,,1383.6693,1133.760691075893,1633.577973047835
2026-07-21 05:00:00+00:00,,3560.7834,3310.874859514789,3810.692141486731
2026-07-21 06:00:00+00:00,,7712.4727,7462.564214520501,7962.381496492443
2026-07-21 07:00:00+00:00,,11202.267,10952.35814054852,11452.175422520462
2026-07-21 08:00:00+00:00,,14107.506,13857.59716496703,14357.414446938972
2026-07-21 09:00:00+00:00,,14731.846,14481.936922900946,14981.754204872888
2026-07-21 10:00:00+00:00,,15056.863,14806.95442028233,15306.771702254273
2026-07-21 11:00:00+00:00,,14921.507,14671.59875438959,15171.416036361532
2026-07-21 12:00:00+00:00,,14022.028,13772.119527701398,14271.93680967334
2026-07-21 13:00:00+00:00,,12456.992,12207.08386463752,12706.901146609462
2026-07-21 14:00:00+00:00,,10256.415,10006.506451144218,10506.32373311616
2026-07-21 15:00:00+00:00,,8235.892,7985.982454859489,8485.799736831432
2026-07-21 16:00:00+00:00,,5835.7324,5585.823785055586,6085.641067027528
2026-07-21 17:00:00+00:00,,3668.9753,3419.066599338018,3918.88388130996
2026-07-21 18:00:00+00:00,,910.4222,660.5135028319005,1160.3307848038423
2026-07-21 19:00:00+00:00,,244.99577,-4.912941852979202,494.90434011896286
2026-07-21 20:00:00+00:00,,116.1447,-133.7639204894681,366.053361482474
2026-07-21 21:00:00+00:00,,-14.515948,-264.4245773651637,235.39270460677835
2026-07-21 22:00:00+00:00,,-12.3763,-262.2850085347686,237.53227343717344
2026-07-21 23:00:00+00:00,,-22.236164,-272.144731579202,227.67255039274005
2026-07-22 00:00:00+00:00,,14.1486025,-235.7600700798207,264.05721189212136
2026-07-22 01:00:00+00:00,,12.644696,-237.2638404931704,262.5534414787717
2026-07-22 02:00:00+00:00,,14.885175,-235.02349302122911,264.79378895071295
2026-07-22 03:00:00+00:00,,35.010906,-214.89761560075976,284.9196663711823
2026-07-22 04:00:00+00:00,,1134.8833,884.9747095180344,1384.7919914899765
2026-07-22 05:00:00+00:00,,2550.7983,2300.8897156088997,2800.706997580842
2026-07-22 06:00:00+00:00,,7118.8965,6868.987966109903,7368.805248081845
2026-07-22 07:00:00+00:00,,10085.619,9835.710381353014,10335.527663324956
2026-07-22 08:00:00+00:00,,12021.62,11771.711968812486,12271.529250784428
2026-07-22 09:00:00+00:00,,13816.383,13566.473948527731,14066.291230499673
2026-07-22 10:00:00+00:00,,12423.892,12173.983566309336,12673.800848281278
2026-07-22 11:00:00+00:00,,12529.874,12279.965957660494,12779.783239632436
2026-07-22 12:00:00+00:00,,12108.617,11858.709194911155,12358.526476883097
2026-07-22 13:00:00+00:00,,11565.574,11315.665908729812,11815.483190701754
2026-07-22 14:00:00+00:00,,9985.039,9735.130235460336,10234.947517432276
2026-07-22 15:00:00+00:00,,8147.5566,7897.648317161575,8397.465599133517
2026-07-22 16:00:00+00:00,,4854.9614,4605.052679059243,5104.869961031185
2026-07-22 17:00:00+00:00,,2390.6357,2140.7271638557477,2640.5444458276897
2026-07-22 18:00:00+00:00,,848.16034,598.2516926772819,1098.0689746492237
2026-07-22 19:00:00+00:00,,142.15373,-107.75486662491585,392.0624153470262
2026-07-22 20:00:00+00:00,,-22.300617,-272.2092809369519,227.60800103499014
2026-07-22 21:00:00+00:00,,-3.8694642,-253.77801550926642,246.03926646267564
2026-07-22 22:00:00+00:00,,-7.2639956,-257.17259734666277,242.6446846252793
2026-07-22 23:00:00+00:00,,-0.433429,-250.34210167204583,249.47518029989624
2026-07-23 00:00:00+00:00,,13.16496,-236.74361859415103,263.07366337779104
2026-07-23 01:00:00+00:00,,19.11076,-230.7979338787295,269.01934809321256
2026-07-23 02:00:00+00:00,,-2.2351868,-252.14387070141038,247.6734112705317
2026-07-23 03:00:00+00:00,,32.17033,-217.73829761335446,282.0789843585876
2026-07-23 04:00:00+00:00,,281.04947,31.14080851200879,530.9580904839509
2026-07-23 05:00:00+00:00,,1785.4225,1535.5138526243345,2035.3311345962766
2026-07-23 06:00:00+00:00,,5617.2397,5367.3310977390975,5867.1483797110395
2026-07-23 07:00:00+00:00,,8954.381,8704.471915948036,9204.289197919978
2026-07-23 08:00:00+00:00,,9424.156,9174.247343774714,9674.064625746654
2026-07-23 09:00:00+00:00,,11184.991,10935.082385165297,11434.899667137239
2026-07-23 10:00:00+00:00,,11458.5205,11208.611947012849,11708.42922898479
2026-07-23 11:00:00+00:00,,12794.95,12545.041849865032,13044.859131836974
2026-07-23 12:00:00+00:00,,12885.734,12635.826311799425,13135.643593771367
2026-07-23 13:00:00+00:00,,11753.04,11503.131531240155,12002.948813212097
2026-07-23 14:00:00+00:00,,9559.747,9309.838755147932,9809.656037119872
2026-07-23 15:00:00+00:00,,8297.24,8047.33138911676,8547.148671088702
2026-07-23 16:00:00+00:00,,5252.535,5002.6267161810365,5502.443998152979
2026-07-23 17:00:00+00:00,,3094.5544,2844.645867165293,3344.4631491372347
2026-07-23 18:00:00+00:00,,788.28314,538.3745092902864,1038.1917912622282
2026-07-23 19:00:00+00:00,,131.11516,-118.79357220753855,381.0237097644035
2026-07-23 20:00:00+00:00,,56.5341,-193.37461453191918,306.4426674400229
2026-07-23 21:00:00+00:00,,-20.90804,-270.8167497330055,229.00053223893656
2026-07-23 22:00:00+00:00,,-13.715167,-263.6237060846238,236.19357588731827
2026-07-23 23:00:00+00:00,,-1.850177,-251.75887077712378,248.05841119481784
2026-07-24 00:00:00+00:00,,-1.9217103,-251.8303088015109,247.9869731704307
2026-07-24 01:00:00+00:00,,40.94279,-208.96596335441427,290.8513186175278
2026-07-24 02:00:00+00:00,,4.2479672,-245.6606148524752,254.15666711946687
2026-07-24 03:00:00+00:00,,34.593426,-215.31527290762324,284.5020090643188
2026-07-24 04:00:00+00:00,,670.83295,420.92427393858225,920.7415559105241
2026-07-24 05:00:00+00:00,,2157.029,1907.1204868011514,2406.9377687730935
2026-07-24 06:00:00+00:00,,6167.5776,5917.669226753573,6417.486508725515
