date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-18 00:00:00+00:00,,-10.79256,-260.70112547978533,239.11615649215673
2026-04-18 01:00:00+00:00,,-6.11214,-256.0206592034201,243.79662276852196
2026-04-18 02:00:00+00:00,,-6.1297183,-256.03826357371554,243.77901839822653
2026-04-18 03:00:00+00:00,,16.11613,-233.7924627795578,266.02481919238426
2026-04-18 04:00:00+00:00,,148.68913,-101.21956307249866,398.5977188994434
2026-04-18 05:00:00+00:00,,1332.4181,1082.509521565745,1582.3268035376868
2026-04-18 06:00:00+00:00,,5272.993,5023.084525279104,5522.901807251046
2026-04-18 07:00:00+00:00,,7602.055,7352.146542398109,7851.963824370051
2026-04-18 08:00:00+00:00,,8799.678,8549.769302236447,9049.58658420839
2026-04-18 09:00:00+00:00,,12808.894,12558.985531682198,13058.80281365414
2026-04-18 10:00:00+00:00,,13822.054,13572.145107120865,14071.962389092807
2026-04-18 11:00:00+00:00,,12581.718,12331.80955250145,12831.626834473393
2026-04-18 12:00:00+00:00,,11022.862,10772.953278547062,11272.770560519004
2026-04-18 13:00:00+00:00,,9973.262,9723.352656596908,10223.16993856885
2026-04-18 14:00:00+00:00,,6896.594,6646.685591007168,7146.50287297911
2026-04-18 15:00:00+00:00,,5648.8735,5398.965130616733,5898.7824125886755
2026-04-18 16:00:00+00:00,,2787.1484,2537.239836043789,3037.0571180157312
2026-04-18 17:00:00+00:00,,565.03827,315.1296625372438,814.9469445091861
2026-04-18 18:00:00+00:00,,102.331955,-147.5767176405243,352.2405643314178
2026-04-18 19:00:00+00:00,,103.250656,-146.65797361974546,353.1593083521966
2026-04-18 20:00:00+00:00,,25.01115,-224.8974082001523,274.91987377178975
2026-04-18 21:00:00+00:00,,216.12004,-33.78870158186692,466.02858039007515
2026-04-18 22:00:00+00:00,,-9.574298,-259.48285202818306,240.334429943759
2026-04-18 23:00:00+00:00,,-5.134113,-255.04272367672047,244.7745582952216
2026-04-19 00:00:00+00:00,,-6.5706363,-256.47939337430626,243.3378885976358
2026-04-19 01:00:00+00:00,,-10.149249,-260.05792812449954,239.75935384744253
2026-04-19 02:00:00+00:00,,-6.674152,-256.582723373866,243.2345585980761
2026-04-19 03:00:00+00:00,,4023.988,3774.079328560807,4273.896610532749
2026-04-19 04:00:00+00:00,,494.53726,244.62875194857497,744.446033920517
2026-04-19 05:00:00+00:00,,2009.432,1759.5233413741205,2259.340623346063
2026-04-19 06:00:00+00:00,,3758.4668,3508.558224382855,4008.375506354797
2026-04-19 07:00:00+00:00,,6435.1685,6185.259992552341,6685.077274524283
2026-04-19 08:00:00+00:00,,6714.3696,6464.460968128829,6964.278250100771
2026-04-19 09:00:00+00:00,,8400.231,8150.323078604108,8650.14036057605
2026-04-19 10:00:00+00:00,,7905.7197,7655.811214290175,8155.628496262117
2026-04-19 11:00:00+00:00,,9797.466,9547.557455913411,10047.374737885355
2026-04-19 12:00:00+00:00,,10860.715,10610.805802151128,11110.62308412307
2026-04-19 13:00:00+00:00,,9305.896,9055.98730738942,9555.804589361363
2026-04-19 14:00:00+00:00,,6255.7417,6005.832933736163,6505.650215708105
2026-04-19 15:00:00+00:00,,4854.332,4604.423514173033,5104.240796144975
2026-04-19 16:00:00+00:00,,4474.821,4224.9119436780275,4724.729225649969
2026-04-19 17:00:00+00:00,,897.653,647.7443386763998,1147.5616206483417
2026-04-19 18:00:00+00:00,,94.92473,-154.98382022626583,344.83346174567623
2026-04-19 19:00:00+00:00,,233.65446,-16.25423849604158,483.5630434759005
2026-04-19 20:00:00+00:00,,745.28314,495.3744315968538,995.1917135687956
2026-04-19 21:00:00+00:00,,973.8416,723.932991685293,1223.7502736572349
2026-04-19 22:00:00+00:00,,546.43866,296.53000748064596,796.347289452588
2026-04-19 23:00:00+00:00,,985.1717,735.2630623530945,1235.0803443250365
2026-04-20 00:00:00+00:00,,4762.161,4512.252389158126,5012.069671130068
2026-04-20 01:00:00+00:00,,3825.3987,3575.4899764620313,4075.3072584339734
2026-04-20 02:00:00+00:00,,1118.5304,868.6217803284121,1368.4390623003542
2026-04-20 03:00:00+00:00,,4958.531,4708.622123568823,5208.439405540765
2026-04-20 04:00:00+00:00,,2685.652,2435.7433858664317,2935.560667838374
2026-04-20 05:00:00+00:00,,1884.0682,1634.1595588709301,2133.976840842872
2026-04-20 06:00:00+00:00,,5057.4336,4807.525134271113,5307.342416243055
2026-04-20 07:00:00+00:00,,7991.028,7741.11944138369,8240.936723355633
2026-04-20 08:00:00+00:00,,9316.811,9066.901506700968,9566.718788672912
2026-04-20 09:00:00+00:00,,9502.868,9252.959289859282,9752.776571831222
2026-04-20 10:00:00+00:00,,11669.15,11419.241859202326,11919.059141174268
2026-04-20 11:00:00+00:00,,10290.2295,10040.320619444668,10540.13790141661
2026-04-20 12:00:00+00:00,,8918.627,8668.718715557075,9168.53599752902
2026-04-20 13:00:00+00:00,,9099.369,8849.46048915778,9349.27777112972
2026-04-20 14:00:00+00:00,,9718.07,9468.161235609536,9967.978517581478
2026-04-20 15:00:00+00:00,,9248.9375,8999.028750002342,9498.846031974284
2026-04-20 16:00:00+00:00,,5897.1367,5647.228083781758,6147.0453657537
2026-04-20 17:00:00+00:00,,1756.362,1506.4535021431461,2006.2707841150882
2026-04-20 18:00:00+00:00,,507.48306,257.57434251073164,757.3916244826737
2026-04-20 19:00:00+00:00,,370.35782,120.4493098354028,620.2665918073449
2026-04-20 20:00:00+00:00,,104.143234,-145.76550858650853,354.0517733854331
2026-04-20 21:00:00+00:00,,-29.136066,-279.04462419179526,220.7726577801468
2026-04-20 22:00:00+00:00,,2.1717956,-247.73691000412737,252.0803719678147
2026-04-20 23:00:00+00:00,,-2.770099,-252.67863534110847,247.1386466308336
2026-04-21 00:00:00+00:00,,58.03825,-191.8703338469668,307.9469481249753
2026-04-21 01:00:00+00:00,,62.167156,-187.74147117319126,312.0758107987508
2026-04-21 02:00:00+00:00,,62.964764,-186.94391665806916,312.8733653138729
2026-04-21 03:00:00+00:00,,8.260663,-241.64809410413,258.16918786781207
2026-04-21 04:00:00+00:00,,452.12125,202.2126801045074,702.0299620764495
2026-04-21 05:00:00+00:00,,1653.6501,1403.7415690620142,1903.5588510339562
2026-04-21 06:00:00+00:00,,6927.9126,6678.004020898494,7177.821302870436
2026-04-21 07:00:00+00:00,,10882.546,10632.636752132237,11132.45403410418
2026-04-21 08:00:00+00:00,,13907.44,13657.531916041205,14157.349198013148
2026-04-21 09:00:00+00:00,,15857.112,15607.204190010365,16107.021471982307
