date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-09-11 00:00:00+00:00,,-5.281818,-255.19044730572068,244.62683466622093
2026-09-11 01:00:00+00:00,,-4.657062,-254.5656197281346,245.25166224380746
2026-09-11 02:00:00+00:00,,-6.4756656,-256.3842277203903,243.43305425155177
2026-09-11 03:00:00+00:00,,13.80119,-236.10756504130404,263.709716930638
2026-09-11 04:00:00+00:00,,30.34953,-219.55920182782256,280.2580801441195
2026-09-11 05:00:00+00:00,,1001.289,751.3803736301397,1251.1976556020818
2026-09-11 06:00:00+00:00,,3457.525,3207.6162341952445,3707.433516167186
2026-09-11 07:00:00+00:00,,7486.112,7236.203139089371,7736.020421061313
2026-09-11 08:00:00+00:00,,7171.7627,6921.854400378605,7421.671682350547
2026-09-11 09:00:00+00:00,,9128.686,8878.776613279853,9378.593895251795
2026-09-11 10:00:00+00:00,,10668.852,10418.942658968153,10918.759940940097
2026-09-11 11:00:00+00:00,,10075.566,9825.657520506935,10325.474802478875
2026-09-11 12:00:00+00:00,,9922.714,9672.805151626973,10172.622433598914
2026-09-11 13:00:00+00:00,,9135.87,8885.96123744679,9385.77851941873
2026-09-11 14:00:00+00:00,,5321.6772,5071.7685183557405,5571.585800327683
2026-09-11 15:00:00+00:00,,2804.5012,2554.5925786550797,3054.4098606270218
2026-09-11 16:00:00+00:00,,1890.2473,1640.338692844617,2140.155974816559
2026-09-11 17:00:00+00:00,,289.57632,39.667702130018824,539.4849841019609
2026-09-11 18:00:00+00:00,,48.237225,-201.67137565708208,298.14590631486
2026-09-11 19:00:00+00:00,,6.967938,-242.94061207393452,256.8766698980071
2026-09-11 20:00:00+00:00,,-4.414142,-254.32273044521844,245.49455152672363
2026-09-11 21:00:00+00:00,,1.1219909,-248.78653869101572,251.03074328092634
2026-09-11 22:00:00+00:00,,3.7416198,-246.1670594182201,253.65022255372196
2026-09-11 23:00:00+00:00,,2.3021667,-247.606535609621,252.21074636232106
2026-09-12 00:00:00+00:00,,-1.5655091,-251.4741392227811,248.34314274916096
2026-09-12 01:00:00+00:00,,-1.5655091,-251.4741392227811,248.34314274916096
2026-09-12 02:00:00+00:00,,0.29362178,-249.61496463810545,250.20231733383662
2026-09-12 03:00:00+00:00,,3.8697937,-246.03872611012457,253.7785558618175
2026-09-12 04:00:00+00:00,,47.912273,-201.9964186680436,297.8208633038985
2026-09-12 05:00:00+00:00,,1019.4134,769.5047106887619,1269.321992660704
2026-09-12 06:00:00+00:00,,2653.63,2403.7213392728554,2903.5386212447975
2026-09-12 07:00:00+00:00,,6474.681,6224.7726189766745,6724.589900948617
2026-09-12 08:00:00+00:00,,12329.503,12079.59454577301,12579.411827744952
2026-09-12 09:00:00+00:00,,15122.611,14872.702916298646,15372.520198270586
2026-09-12 10:00:00+00:00,,13562.986,13313.07817331049,13812.895455282433
2026-09-12 11:00:00+00:00,,13973.073,13723.165090675295,14222.982372647237
2026-09-12 12:00:00+00:00,,12524.071,12274.163148993845,12773.980430965787
2026-09-12 13:00:00+00:00,,11360.902,11110.993417502621,11610.810699474561
2026-09-12 14:00:00+00:00,,7640.078,7390.169430878169,7889.986712850111
2026-09-12 15:00:00+00:00,,3336.251,3086.342278588218,3586.15956056016
2026-09-12 16:00:00+00:00,,1653.2374,1403.3288869032776,1903.1461688752197
2026-09-12 17:00:00+00:00,,191.0844,-58.82415722834321,440.99312474359886
2026-09-12 18:00:00+00:00,,-124.56575,-374.4743436619624,125.34293830997967
2026-09-12 19:00:00+00:00,,-41.152668,-291.0612653011176,208.75601667082447
2026-09-12 20:00:00+00:00,,-39.314045,-289.22275671635407,210.594525255588
2026-09-12 21:00:00+00:00,,-28.932941,-278.8415360938943,220.97574587804775
2026-09-12 22:00:00+00:00,,-25.145588,-275.05430025816986,224.76298171377175
2026-09-12 23:00:00+00:00,,-39.58797,-289.4965174312374,210.32076454070466
2026-09-13 00:00:00+00:00,,-5.5410953,-255.44966527992574,244.36761669201633
2026-09-13 01:00:00+00:00,,52.922527,-196.98606180049092,302.83122017145115
2026-09-13 02:00:00+00:00,,52.922527,-196.98606180049092,302.83122017145115
