date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-21 00:00:00+00:00,,52.59538,-197.31314589786325,302.50413607407836
2026-04-21 01:00:00+00:00,,1.297528,-248.61100525966458,251.20627671227749
2026-04-21 02:00:00+00:00,,-1.7481263,-251.65681645657105,248.16046551537102
2026-04-21 03:00:00+00:00,,15.299237,-234.60940761558504,265.207874356357
2026-04-21 04:00:00+00:00,,90.833176,-159.07543307303968,340.74184889890194
2026-04-21 05:00:00+00:00,,2310.519,2060.6103124808665,2560.4275944528085
2026-04-21 06:00:00+00:00,,6276.044,6026.135365131189,6525.952647103131
2026-04-21 07:00:00+00:00,,10228.855,9978.947192150465,10478.764474122407
2026-04-21 08:00:00+00:00,,14481.568,14231.659927719807,14731.47720969175
2026-04-21 09:00:00+00:00,,16023.482,15773.574163919182,16273.391445891124
2026-04-21 10:00:00+00:00,,14623.696,14373.78791832445,14873.605200296392
2026-04-21 11:00:00+00:00,,14249.364,13999.455732165412,14499.273014137354
2026-04-21 12:00:00+00:00,,12477.269,12227.360017045003,12727.177299016945
2026-04-21 13:00:00+00:00,,8824.775,8574.867011018461,9074.684292990401
2026-04-21 14:00:00+00:00,,8411.6875,8161.779186357793,8661.596468329735
2026-04-21 15:00:00+00:00,,9665.274,9415.36598422942,9915.183266201362
2026-04-21 16:00:00+00:00,,5472.849,5222.940562847794,5722.757844819736
2026-04-21 17:00:00+00:00,,2010.1732,1760.264638445038,2260.0819204169798
2026-04-21 18:00:00+00:00,,470.7006,220.7919242969947,720.6092062689368
2026-04-21 19:00:00+00:00,,-64.87459,-314.7832818420752,185.03400012986685
2026-04-21 20:00:00+00:00,,-25.123371,-275.0321034434496,224.78517852849245
2026-04-21 21:00:00+00:00,,-2.08089,-251.98951354157407,247.827768430368
2026-04-21 22:00:00+00:00,,1.6649597,-248.2436097056734,251.57367226626866
2026-04-21 23:00:00+00:00,,-0.090411425,-249.99894401918618,249.81833795275588
2026-04-22 00:00:00+00:00,,-5.787433,-255.6961264640613,244.12115550788076
2026-04-22 01:00:00+00:00,,-0.6985657,-250.6071877696827,249.21009420225937
2026-04-22 02:00:00+00:00,,-3.7444642,-253.6529989665887,246.1642830053529
2026-04-22 03:00:00+00:00,,163.6845,-86.22421148203375,413.5930704899083
2026-04-22 04:00:00+00:00,,554.25775,304.34915438562075,804.1664363575628
2026-04-22 05:00:00+00:00,,2149.298,1899.3895530995046,2399.2068350714467
2026-04-22 06:00:00+00:00,,7749.7812,7499.87272275669,7999.690004728631
2026-04-22 07:00:00+00:00,,12303.805,12053.896247314542,12553.713529286484
2026-04-22 08:00:00+00:00,,15488.164,15238.255369260502,15738.072651232444
2026-04-22 09:00:00+00:00,,14242.994,13993.08550147649,14492.902783448431
2026-04-22 10:00:00+00:00,,14372.154,14122.245449568452,14622.062731540394
2026-04-22 11:00:00+00:00,,13744.154,13494.246023699503,13994.063305671445
2026-04-22 12:00:00+00:00,,13853.677,13603.768679430645,14103.585961402587
2026-04-22 13:00:00+00:00,,14826.421,14576.512702843886,15076.329984815828
2026-04-22 14:00:00+00:00,,12126.306,11876.397249749412,12376.214531721354
2026-04-22 15:00:00+00:00,,10182.834,9932.924775753852,10432.742057725794
2026-04-22 16:00:00+00:00,,8244.053,7994.14424914572,8493.961531117662
2026-04-22 17:00:00+00:00,,2364.6465,2114.7378192318524,2614.5551012037945
2026-04-22 18:00:00+00:00,,476.7841,226.87538234516296,726.692664317105
2026-04-22 19:00:00+00:00,,-76.472,-326.38073482972595,173.4365471422161
2026-04-22 20:00:00+00:00,,-6.8172183,-256.7258545584418,243.09142741350024
2026-04-22 21:00:00+00:00,,1908.037,1658.1283555157754,2157.9456374877172
2026-04-22 22:00:00+00:00,,146.49455,-103.41398610019087,396.4032958717512
2026-04-22 23:00:00+00:00,,402.0153,152.1065600709644,651.9238420429065
2026-04-23 00:00:00+00:00,,1523.1471,1273.2384585436719,1773.055740515614
2026-04-23 01:00:00+00:00,,908.1939,658.285274310525,1158.1025562824668
2026-04-23 02:00:00+00:00,,773.643,523.7344343032464,1023.5517162751885
2026-04-23 03:00:00+00:00,,1624.4004,1374.4917802482994,1874.3090622202412
2026-04-23 04:00:00+00:00,,445.4904,195.58170062657155,695.3989825985136
2026-04-23 05:00:00+00:00,,1941.2603,1691.351629300224,2191.168911272166
2026-04-23 06:00:00+00:00,,7132.1304,6882.222115263424,7382.039397235366
2026-04-23 07:00:00+00:00,,10016.76,9766.851269646242,10266.668551618184
2026-04-23 08:00:00+00:00,,12290.644,12040.735322136017,12540.55260410796
2026-04-23 09:00:00+00:00,,14715.522,14465.614354871688,14965.43163684363
2026-04-23 10:00:00+00:00,,15047.529,14797.620532124547,15297.43781409649
2026-04-23 11:00:00+00:00,,12665.087,12415.178747504458,12914.9960294764
2026-04-23 12:00:00+00:00,,13320.339,13070.430759133898,13570.24804110584
2026-04-23 13:00:00+00:00,,13497.781,13247.87260627952,13747.689888251462
2026-04-23 14:00:00+00:00,,10580.607,10330.69883934393,10830.516121315872
2026-04-23 15:00:00+00:00,,8633.448,8383.539142746788,8883.35642471873
2026-04-23 16:00:00+00:00,,6663.968,6414.059145701484,6913.876427673426
2026-04-23 17:00:00+00:00,,1748.0814,1498.1728145734703,1997.9900965454121
2026-04-23 18:00:00+00:00,,381.38907,131.480361343984,631.297643315926
2026-04-23 19:00:00+00:00,,48.266033,-201.6425453115262,298.1747366604159
2026-04-23 20:00:00+00:00,,-8.368487,-258.27708023084824,241.54020174109337
2026-04-23 21:00:00+00:00,,-7.9803042,-257.8890186769454,241.92826329499667
2026-04-23 22:00:00+00:00,,0.88175654,-249.02687661591835,250.7904053560237
2026-04-23 23:00:00+00:00,,-0.043292284,-249.9519990317317,249.8652829402099
2026-04-24 00:00:00+00:00,,1.9195983,-247.98898417589362,251.82829779604845
2026-04-24 01:00:00+00:00,,1.9195983,-247.98898417589362,251.82829779604845
2026-04-24 02:00:00+00:00,,5.5558286,-244.35278873458765,255.46449323735442
2026-04-24 03:00:00+00:00,,14.304364,-235.60418210517582,264.2130998667658
2026-04-24 04:00:00+00:00,,444.65714,194.74842709925588,694.565709071198
2026-04-24 05:00:00+00:00,,2019.6368,1769.7282631578246,2269.5455451297667
2026-04-24 06:00:00+00:00,,7451.871,7201.962383729008,7701.77966570095
2026-04-24 07:00:00+00:00,,9848.511,9598.602475696043,10098.419757667984
2026-04-24 08:00:00+00:00,,12158.062,11908.15349267591,12407.970774647853
2026-04-24 09:00:00+00:00,,13809.323,13559.414851175075,14059.232133147018
2026-04-24 10:00:00+00:00,,13756.555,13506.646644189907,14006.463926161849
2026-04-24 11:00:00+00:00,,13582.13,13332.221522759835,13832.038804731777
2026-04-24 12:00:00+00:00,,13738.783,13488.874904808794,13988.692186780736
2026-04-24 13:00:00+00:00,,13649.702,13399.793729484432,13899.611011456374
2026-04-24 14:00:00+00:00,,10694.831,10444.922117079746,10944.739399051687
2026-04-24 15:00:00+00:00,,8191.7915,7941.8832521337,8441.700534105641
2026-04-24 16:00:00+00:00,,5904.5566,5654.648198293369,6154.465480265311
2026-04-24 17:00:00+00:00,,1700.0447,1450.1361010249425,1949.9533829968846
2026-04-24 18:00:00+00:00,,108.90422,-141.00441939690654,358.8128625750355
2026-04-24 19:00:00+00:00,,13.902265,-236.00627612815515,263.8110058437869
2026-04-24 20:00:00+00:00,,-13.6656065,-263.5742097391553,236.24307223278674
2026-04-24 21:00:00+00:00,,-11.940021,-261.8487263144043,237.96855565753776
2026-04-24 22:00:00+00:00,,-1.5943177,-251.502969568337,248.31431240360507
2026-04-24 23:00:00+00:00,,-2.58089,-252.489579712284,247.32770225965805
2026-04-25 00:00:00+00:00,,18.211346,-231.6972875786032,268.11999439333886
2026-04-25 01:00:00+00:00,,25.808514,-224.10010882083134,275.7171731511107
2026-04-25 02:00:00+00:00,,8.778729,-241.12991329152192,258.68736868042015
2026-04-25 03:00:00+00:00,,17.527264,-232.3813066621101,267.435975309832
2026-04-25 04:00:00+00:00,,426.84146,176.93280436030682,676.7500863322489
2026-04-25 05:00:00+00:00,,2028.1562,1778.247630269694,2278.064912241636
2026-04-25 06:00:00+00:00,,6365.546,6115.637259392031,6615.4545413639735
2026-04-25 07:00:00+00:00,,10355.306,10105.39708776014,10605.214369732083
2026-04-25 08:00:00+00:00,,11049.517,10799.608336260715,11299.425618232657
2026-04-25 09:00:00+00:00,,11423.969,11174.060436246402,11673.877718218344
2026-04-25 10:00:00+00:00,,12389.79,12139.881094553324,12639.698376525266
2026-04-25 11:00:00+00:00,,10903.833,10653.924773128005,11153.742055099947
2026-04-25 12:00:00+00:00,,11595.303,11345.394332306922,11845.211614278864
2026-04-25 13:00:00+00:00,,13024.467,12774.557934616061,13274.375216588003
2026-04-25 14:00:00+00:00,,11284.472,11034.56340602562,11534.380687997562
2026-04-25 15:00:00+00:00,,9340.418,9090.509732674509,9590.327014646453
2026-04-25 16:00:00+00:00,,5963.8994,5713.990744608567,6213.808026580509
2026-04-25 17:00:00+00:00,,2537.7854,2287.8767054112277,2787.6939873831698
2026-04-25 18:00:00+00:00,,469.11588,219.20727583460712,719.0245578065492
2026-04-25 19:00:00+00:00,,288.22867,38.320074827115604,538.1373567990577
2026-04-25 20:00:00+00:00,,-65.42781,-315.336416259473,184.48086571246904
2026-04-25 21:00:00+00:00,,-10.144122,-260.052825408472,239.76445656347005
2026-04-25 22:00:00+00:00,,-6.0567203,-255.96529473452028,243.85198723742178
2026-04-25 23:00:00+00:00,,-7.4273257,-257.3358842595476,242.48139771239448
2026-04-26 00:00:00+00:00,,60.007732,-189.9009405960942,309.9163413758479
2026-04-26 01:00:00+00:00,,1.7684753,-248.1402797061137,251.67700226582838
2026-04-26 02:00:00+00:00,,6.199139,-243.7095913793023,256.10769059263976
2026-04-26 03:00:00+00:00,,21.699871,-228.2088157662979,271.60846620564416
2026-04-26 04:00:00+00:00,,532.0053,282.0967200606269,781.914002032569
2026-04-26 05:00:00+00:00,,1960.8236,1710.9149960625948,2210.7322780345366
2026-04-26 06:00:00+00:00,,7932.149,7682.240221683803,8182.057503655745
2026-04-26 07:00:00+00:00,,12183.393,11933.484395580388,12433.30167755233
2026-04-26 08:00:00+00:00,,14263.498,14013.589235018806,14513.406516990748
2026-04-26 09:00:00+00:00,,14942.937,14693.028120619323,15192.845402591265
2026-04-26 10:00:00+00:00,,14257.241,14007.332284625698,14507.14956659764
2026-04-26 11:00:00+00:00,,13881.577,13631.668289583442,14131.485571555384
